id,rating,user_id,assignment_id
1597,70,129,1597
1598,85,129,1598
1599,75,129,1599
1600,93,129,1600
1601,71,129,1601
1602,70,129,1602
1603,82,129,1603
1604,76,130,1604
1605,92,130,1605
1606,69,130,1606
1607,78,130,1607
1608,83,130,1608
1609,84,130,1609
1610,73,130,1610
1611,80,130,1611
1612,79,130,1612
1613,68,130,1613
1614,65,130,1614
1615,68,131,1615
1616,82,131,1616
1617,78,131,1617
1618,73,131,1618
1619,88,131,1619
1620,69,131,1620
1621,71,131,1621
1622,69,131,1622
1623,67,131,1623
1624,69,131,1624
1625,79,131,1625
1626,83,131,1626
1627,74,131,1627
1628,76,132,1628
1629,89,132,1629
1630,86,132,1630
1631,85,132,1631
1632,85,132,1632
1633,87,132,1633
1634,68,132,1634
1635,65,132,1635
1636,72,132,1636
1637,80,132,1637
1638,89,132,1638
1639,75,132,1639
1640,87,132,1640
1641,81,132,1641
1642,79,132,1642
1643,71,133,1643
1644,88,133,1644
1645,74,133,1645
1646,68,133,1646
1647,77,133,1647
1648,75,133,1648
1649,75,133,1649
1650,89,133,1650
1651,89,133,1651
1652,91,133,1652
1653,76,133,1653
1654,80,133,1654
1655,87,134,1655
1656,80,134,1656
1657,97,134,1657
1658,71,134,1658
1659,65,134,1659
1660,81,134,1660
1661,76,134,1661
1662,90,134,1662
1663,81,134,1663
1664,87,134,1664
1665,84,134,1665
1666,89,135,1666
1667,78,135,1667
1668,80,135,1668
1669,80,135,1669
1670,80,135,1670
1671,92,135,1671
1672,67,135,1672
1673,72,135,1673
1674,75,135,1674
1675,82,135,1675
1676,84,136,1676
1677,81,136,1677
1678,88,136,1678
1679,85,136,1679
1680,78,136,1680
1681,75,136,1681
1682,78,136,1682
1683,74,136,1683
1684,69,136,1684
1685,69,136,1685
1686,86,136,1686
1687,94,136,1687
1688,80,136,1688
1689,82,136,1689
1690,84,136,1690
1691,92,137,1691
1692,79,137,1692
1693,68,137,1693
1694,93,137,1694
1695,76,137,1695
1696,83,137,1696
1697,69,137,1697
1698,76,137,1698
1699,86,137,1699
1700,84,137,1700
1701,81,137,1701
1702,98,137,1702
1703,92,137,1703
1704,92,137,1704
1705,93,137,1705
1706,91,138,1706
1707,85,138,1707
1708,77,138,1708
1709,82,138,1709
1710,81,138,1710
1711,82,138,1711
1712,84,138,1712
1713,71,138,1713
1714,80,138,1714
1715,66,138,1715
1716,83,138,1716
1717,74,138,1717
1718,79,138,1718
1719,73,138,1719
1720,94,139,1720
1721,75,139,1721
1722,80,139,1722
1723,67,139,1723
1724,80,139,1724
1725,65,139,1725
1726,87,139,1726
1727,77,139,1727
1728,73,139,1728
1729,86,139,1729
1730,73,139,1730
1731,88,139,1731
1732,76,139,1732
1733,93,140,1733
1734,91,140,1734
1735,82,140,1735
1736,85,140,1736
1737,73,140,1737
1738,93,140,1738
1739,76,140,1739
1740,69,140,1740
1741,78,140,1741
1742,80,140,1742
1743,82,140,1743
1744,91,140,1744
1745,79,141,1745
1746,89,141,1746
1747,76,141,1747
1748,92,141,1748
1749,80,141,1749
1750,74,141,1750
1751,75,141,1751
1752,89,141,1752
1753,74,141,1753
1754,74,141,1754
1755,84,141,1755
1756,94,141,1756
1757,78,142,1757
1758,88,142,1758
1759,90,142,1759
1760,89,142,1760
1761,82,142,1761
1762,94,142,1762
1763,82,142,1763
1764,86,142,1764
1765,82,142,1765
1766,67,142,1766
1767,78,142,1767
1768,66,142,1768
1769,78,143,1769
1770,73,143,1770
1771,94,143,1771
1772,81,143,1772
1773,89,143,1773
1774,85,143,1774
1775,66,143,1775
1776,66,143,1776
1777,84,143,1777
1778,82,143,1778
1779,76,143,1779
1780,61,143,1780
1781,76,143,1781
1782,65,144,1782
1783,86,144,1783
1784,74,144,1784
1785,78,144,1785
1786,71,144,1786
1787,84,144,1787
1788,93,144,1788
1789,78,144,1789
1790,82,144,1790
1791,67,144,1791
1792,89,145,1792
1793,84,145,1793
1794,79,145,1794
1795,90,145,1795
1796,81,145,1796
1797,73,145,1797
1798,88,145,1798
1799,90,145,1799
1800,84,145,1800
1801,75,145,1801
1802,82,145,1802
1803,92,145,1803
1804,72,145,1804
1805,72,145,1805
1806,86,145,1806
1807,73,146,1807
1808,86,146,1808
1809,76,146,1809
1810,76,146,1810
1811,94,146,1811
1812,72,146,1812
1813,69,146,1813
1814,74,146,1814
1815,82,146,1815
1816,94,146,1816
1817,76,146,1817
1818,79,146,1818
1819,80,146,1819
1820,79,146,1820
1821,74,146,1821
1822,94,147,1822
1823,68,147,1823
1824,74,147,1824
1825,75,147,1825
1826,92,147,1826
1827,75,147,1827
1828,72,147,1828
1829,80,147,1829
1830,92,147,1830
1831,83,147,1831
1832,90,147,1832
1833,68,147,1833
1834,78,147,1834
1835,77,147,1835
1836,89,147,1836
1837,77,148,1837
1838,68,148,1838
1839,79,148,1839
1840,88,148,1840
1841,87,148,1841
1842,80,148,1842
1843,79,148,1843
1844,83,148,1844
1845,83,148,1845
1846,76,148,1846
1847,82,148,1847
1848,82,148,1848
1849,67,148,1849
1850,76,148,1850
1851,82,149,1851
1852,91,149,1852
1853,69,149,1853
1854,80,149,1854
1855,73,149,1855
1856,83,149,1856
1857,72,149,1857
1858,79,149,1858
1859,77,149,1859
1860,62,149,1860
1861,80,150,1861
1862,88,150,1862
1863,83,150,1863
1864,69,150,1864
1865,73,150,1865
1866,68,150,1866
1867,92,150,1867
1868,65,150,1868
1869,69,150,1869
1870,80,150,1870
1871,69,150,1871
1872,88,150,1872
1873,95,150,1873
1874,95,150,1874
1875,79,150,1875
1876,88,151,1876
1877,81,151,1877
1878,92,151,1878
1879,81,151,1879
1880,69,151,1880
1881,82,151,1881
1882,73,151,1882
1883,85,151,1883
1884,88,151,1884
1885,92,151,1885
1886,82,151,1886
1887,88,151,1887
1888,96,151,1888
1889,84,151,1889
1890,70,152,1890
1891,81,152,1891
1892,76,152,1892
1893,81,152,1893
1894,77,152,1894
1895,78,152,1895
1896,90,152,1896
1897,71,152,1897
1898,73,152,1898
1899,72,152,1899
1900,85,152,1900
1901,71,152,1901
1902,75,152,1902
1903,78,153,1903
1904,82,153,1904
1905,88,153,1905
1906,75,153,1906
1907,79,153,1907
1908,69,153,1908
1909,77,153,1909
1910,79,153,1910
1911,69,153,1911
1912,81,153,1912
1913,63,153,1913
1914,80,153,1914
1915,69,153,1915
1916,87,153,1916
1917,76,154,1917
1918,80,154,1918
1919,80,154,1919
1920,87,154,1920
1921,78,154,1921
1922,86,154,1922
1923,88,154,1923
1924,65,154,1924
1925,75,154,1925
1926,90,154,1926
1927,77,154,1927
1928,66,154,1928
1929,71,154,1929
1930,62,154,1930
1931,84,154,1931
1932,77,155,1932
1933,70,155,1933
1934,76,155,1934
1935,85,155,1935
1936,86,155,1936
1937,85,155,1937
1938,84,155,1938
1939,79,155,1939
1940,83,155,1940
1941,67,155,1941
1942,83,155,1942
1943,87,155,1943
1944,82,156,1944
1945,94,156,1945
1946,77,156,1946
1947,83,156,1947
1948,78,156,1948
1949,71,156,1949
1950,85,156,1950
1951,77,156,1951
1952,86,156,1952
1953,78,156,1953
1954,81,156,1954
1955,92,157,1955
1956,76,157,1956
1957,79,157,1957
1958,70,157,1958
1959,79,157,1959
1960,89,157,1960
1961,88,157,1961
1962,79,157,1962
1963,81,157,1963
1964,90,157,1964
1965,89,158,1965
1966,74,158,1966
1967,78,158,1967
1968,75,158,1968
1969,69,158,1969
1970,74,158,1970
1971,89,158,1971
1972,87,158,1972
1973,69,158,1973
1974,93,158,1974
1975,78,158,1975
1976,70,158,1976
1977,70,158,1977
1978,91,158,1978
1979,79,159,1979
1980,79,159,1980
1981,77,159,1981
1982,82,159,1982
1983,73,159,1983
1984,82,159,1984
1985,88,159,1985
1986,77,159,1986
1987,71,159,1987
1988,70,159,1988
1989,84,159,1989
1990,79,159,1990
1991,87,159,1991
1992,82,160,1992
1993,80,160,1993
1994,75,160,1994
1995,69,160,1995
1996,70,160,1996
1997,86,160,1997
1998,87,160,1998
1999,80,160,1999
2000,65,160,2000
2001,72,160,2001
2002,69,160,2002
2003,78,160,2003
2004,74,161,2004
2005,91,161,2005
2006,95,161,2006
2007,74,161,2007
2008,78,161,2008
2009,80,161,2009
2010,80,161,2010
2011,74,161,2011
2012,79,161,2012
2013,81,161,2013
2014,86,161,2014
2015,73,161,2015
2016,72,162,2016
2017,88,162,2017
2018,84,162,2018
2019,79,162,2019
2020,80,162,2020
2021,85,162,2021
2022,94,162,2022
2023,96,162,2023
2024,91,162,2024
2025,81,162,2025
2026,78,162,2026
2027,89,162,2027
2028,91,162,2028
2029,72,162,2029
2030,95,163,2030
2031,95,163,2031
2032,68,163,2032
2033,78,163,2033
2034,80,163,2034
2035,80,163,2035
2036,73,163,2036
2037,78,163,2037
2038,64,163,2038
2039,84,163,2039
2040,86,163,2040
2041,74,163,2041
2042,71,163,2042
2043,71,163,2043
2044,83,164,2044
2045,92,164,2045
2046,78,164,2046
2047,85,164,2047
2048,84,164,2048
2049,75,164,2049
2050,96,164,2050
2051,78,164,2051
2052,81,164,2052
2053,90,164,2053
2054,68,164,2054
2055,93,164,2055
2056,82,164,2056
2057,80,164,2057
2058,80,164,2058
2059,89,165,2059
2060,82,165,2060
2061,83,165,2061
2062,79,165,2062
2063,88,165,2063
2064,71,165,2064
2065,67,165,2065
2066,77,165,2066
2067,77,165,2067
2068,82,165,2068
2069,66,165,2069
2070,89,165,2070
2071,89,165,2071
2072,73,166,2072
2073,78,166,2073
2074,72,166,2074
2075,74,166,2075
2076,75,166,2076
2077,89,166,2077
2078,92,166,2078
2079,74,166,2079
2080,80,166,2080
2081,82,166,2081
2082,76,166,2082
2083,82,167,2083
2084,69,167,2084
2085,88,167,2085
2086,82,167,2086
2087,83,167,2087
2088,76,167,2088
2089,89,167,2089
2090,84,167,2090
2091,85,167,2091
2092,86,167,2092
2093,86,167,2093
2094,81,167,2094
2095,74,167,2095
2096,71,168,2096
2097,84,168,2097
2098,80,168,2098
2099,89,168,2099
2100,79,168,2100
2101,72,168,2101
2102,69,168,2102
2103,70,168,2103
2104,72,168,2104
2105,77,168,2105
2106,84,168,2106
2107,92,169,2107
2108,84,169,2108
2109,93,169,2109
2110,76,169,2110
2111,87,169,2111
2112,94,169,2112
2113,83,169,2113
2114,66,169,2114
2115,82,169,2115
2116,79,169,2116
2117,81,169,2117
2118,88,169,2118
2119,81,169,2119
2120,75,169,2120
2121,80,170,2121
2122,84,170,2122
2123,85,170,2123
2124,69,170,2124
2125,80,170,2125
2126,83,170,2126
2127,96,170,2127
2128,89,170,2128
2129,81,170,2129
2130,81,170,2130
2131,82,170,2131
2132,94,170,2132
2133,82,170,2133
2134,67,170,2134
2135,80,171,2135
2136,89,171,2136
2137,98,171,2137
2138,84,171,2138
2139,74,171,2139
2140,77,171,2140
2141,76,171,2141
2142,92,171,2142
2143,94,171,2143
2144,71,171,2144
2145,72,171,2145
2146,76,171,2146
2147,77,171,2147
2148,88,171,2148
2149,83,171,2149
2150,82,172,2150
2151,75,172,2151
2152,72,172,2152
2153,77,172,2153
2154,68,172,2154
2155,92,172,2155
2156,89,172,2156
2157,70,172,2157
2158,77,172,2158
2159,92,172,2159
2160,74,172,2160
2161,71,172,2161
2162,76,172,2162
2163,76,173,2163
2164,78,173,2164
2165,74,173,2165
2166,85,173,2166
2167,72,173,2167
2168,85,173,2168
2169,82,173,2169
2170,95,173,2170
2171,80,173,2171
2172,87,173,2172
2173,80,173,2173
2174,83,173,2174
2175,88,173,2175
2176,80,173,2176
2177,71,173,2177
2178,75,174,2178
2179,76,174,2179
2180,71,174,2180
2181,81,174,2181
2182,80,174,2182
2183,77,174,2183
2184,75,174,2184
2185,79,174,2185
2186,92,174,2186
2187,68,174,2187
2188,78,175,2188
2189,70,175,2189
2190,80,175,2190
2191,74,175,2191
2192,76,175,2192
2193,92,175,2193
2194,80,175,2194
2195,82,175,2195
2196,74,175,2196
2197,73,175,2197
2198,88,176,2198
2199,95,176,2199
2200,92,176,2200
2201,85,176,2201
2202,81,176,2202
2203,91,176,2203
2204,77,176,2204
2205,72,176,2205
2206,71,176,2206
2207,84,176,2207
2208,80,176,2208
2209,75,176,2209
2210,78,176,2210
2211,88,176,2211
2212,76,177,2212
2213,86,177,2213
2214,68,177,2214
2215,67,177,2215
2216,73,177,2216
2217,79,177,2217
2218,77,177,2218
2219,88,177,2219
2220,86,177,2220
2221,84,177,2221
2222,66,177,2222
2223,64,177,2223
2224,75,177,2224
2225,82,177,2225
2226,74,178,2226
2227,65,178,2227
2228,85,178,2228
2229,63,178,2229
2230,70,178,2230
2231,88,178,2231
2232,81,178,2232
2233,80,178,2233
2234,83,178,2234
2235,73,178,2235
2236,91,179,2236
2237,82,179,2237
2238,71,179,2238
2239,79,179,2239
2240,79,179,2240
2241,78,179,2241
2242,71,179,2242
2243,85,179,2243
2244,75,179,2244
2245,73,179,2245
2246,91,180,2246
2247,85,180,2247
2248,78,180,2248
2249,84,180,2249
2250,74,180,2250
2251,79,180,2251
2252,82,180,2252
2253,86,180,2253
2254,78,180,2254
2255,76,180,2255
2256,74,181,2256
2257,71,181,2257
2258,92,181,2258
2259,74,181,2259
2260,71,181,2260
2261,74,181,2261
2262,85,181,2262
2263,80,181,2263
2264,78,181,2264
2265,90,181,2265
2266,85,181,2266
2267,81,181,2267
2268,89,181,2268
2269,90,181,2269
2270,82,181,2270
2271,75,182,2271
2272,86,182,2272
2273,75,182,2273
2274,83,182,2274
2275,93,182,2275
2276,71,182,2276
2277,79,182,2277
2278,79,182,2278
2279,77,182,2279
2280,86,182,2280
2281,85,183,2281
2282,70,183,2282
2283,78,183,2283
2284,73,183,2284
2285,78,183,2285
2286,92,183,2286
2287,72,183,2287
2288,80,183,2288
2289,90,183,2289
2290,90,183,2290
2291,89,183,2291
2292,83,183,2292
2293,76,183,2293
2294,68,183,2294
2295,69,183,2295
2296,74,184,2296
2297,70,184,2297
2298,78,184,2298
2299,85,184,2299
2300,84,184,2300
2301,86,184,2301
2302,69,184,2302
2303,74,184,2303
2304,80,184,2304
2305,65,184,2305
2306,72,184,2306
2307,95,184,2307
2308,80,184,2308
2309,79,184,2309
2310,78,185,2310
2311,73,185,2311
2312,86,185,2312
2313,67,185,2313
2314,69,185,2314
2315,80,185,2315
2316,77,185,2316
2317,73,185,2317
2318,90,185,2318
2319,75,185,2319
2320,79,185,2320
2321,87,185,2321
2322,73,185,2322
2323,76,185,2323
2324,73,186,2324
2325,81,186,2325
2326,93,186,2326
2327,85,186,2327
2328,88,186,2328
2329,84,186,2329
2330,84,186,2330
2331,72,186,2331
2332,79,186,2332
2333,69,186,2333
2334,86,186,2334
2335,75,186,2335
2336,72,186,2336
2337,77,186,2337
2338,85,186,2338
2339,63,187,2339
2340,78,187,2340
2341,77,187,2341
2342,87,187,2342
2343,80,187,2343
2344,95,187,2344
2345,83,187,2345
2346,73,187,2346
2347,81,187,2347
2348,77,187,2348
2349,64,187,2349
2350,76,187,2350
2351,71,188,2351
2352,88,188,2352
2353,88,188,2353
2354,78,188,2354
2355,89,188,2355
2356,69,188,2356
2357,69,188,2357
2358,65,188,2358
2359,85,188,2359
2360,77,188,2360
2361,81,188,2361
2362,72,188,2362
2363,72,188,2363
2364,80,188,2364
2365,92,188,2365
2366,81,189,2366
2367,69,189,2367
2368,66,189,2368
2369,84,189,2369
2370,80,189,2370
2371,94,189,2371
2372,91,189,2372
2373,84,189,2373
2374,90,189,2374
2375,74,189,2375
2376,79,189,2376
2377,83,190,2377
2378,82,190,2378
2379,80,190,2379
2380,80,190,2380
2381,78,190,2381
2382,82,190,2382
2383,85,190,2383
2384,92,190,2384
2385,83,190,2385
2386,87,190,2386
2387,74,190,2387
2388,85,191,2388
2389,72,191,2389
2390,78,191,2390
2391,81,191,2391
2392,84,191,2392
2393,92,191,2393
2394,81,191,2394
2395,90,191,2395
2396,76,191,2396
2397,78,191,2397
2398,86,192,2398
2399,80,192,2399
2400,74,192,2400
2401,69,192,2401
2402,89,192,2402
2403,93,192,2403
2404,78,192,2404
2405,72,192,2405
2406,83,192,2406
2407,73,192,2407
2408,90,193,2408
2409,85,193,2409
2410,73,193,2410
2411,89,193,2411
2412,72,193,2412
2413,73,193,2413
2414,86,193,2414
2415,76,193,2415
2416,86,193,2416
2417,80,193,2417
2418,78,193,2418
2419,72,193,2419
2420,77,193,2420
2421,87,194,2421
2422,74,194,2422
2423,73,194,2423
2424,84,194,2424
2425,85,194,2425
2426,79,194,2426
2427,65,194,2427
2428,81,194,2428
2429,84,194,2429
2430,75,194,2430
2431,76,194,2431
2432,76,194,2432
2433,82,194,2433
2434,75,194,2434
2435,78,195,2435
2436,88,195,2436
2437,82,195,2437
2438,80,195,2438
2439,76,195,2439
2440,99,195,2440
2441,85,195,2441
2442,92,195,2442
2443,87,195,2443
2444,82,195,2444
2445,83,195,2445
2446,75,195,2446
2447,77,195,2447
2448,72,195,2448
2449,78,195,2449
2450,73,196,2450
2451,88,196,2451
2452,85,196,2452
2453,68,196,2453
2454,72,196,2454
2455,85,196,2455
2456,71,196,2456
2457,72,196,2457
2458,68,196,2458
2459,78,196,2459
2460,79,197,2460
2461,74,197,2461
2462,78,197,2462
2463,79,197,2463
2464,80,197,2464
2465,86,197,2465
2466,81,197,2466
2467,98,197,2467
2468,78,197,2468
2469,87,197,2469
2470,81,197,2470
2471,88,197,2471
2472,84,197,2472
2473,79,197,2473
2474,83,198,2474
2475,72,198,2475
2476,87,198,2476
2477,74,198,2477
2478,84,198,2478
2479,84,198,2479
2480,72,198,2480
2481,66,198,2481
2482,72,198,2482
2483,64,198,2483
2484,78,198,2484
2485,80,199,2485
2486,74,199,2486
2487,80,199,2487
2488,86,199,2488
2489,80,199,2489
2490,72,199,2490
2491,80,199,2491
2492,84,199,2492
2493,75,199,2493
2494,84,199,2494
2495,75,199,2495
2496,87,200,2496
2497,83,200,2497
2498,79,200,2498
2499,74,200,2499
2500,76,200,2500
2501,70,200,2501
2502,92,200,2502
2503,93,200,2503
2504,72,200,2504
2505,83,200,2505
2506,78,200,2506
2507,80,200,2507
2508,75,200,2508
2509,78,200,2509
2510,78,200,2510
2511,93,201,2511
2512,72,201,2512
2513,77,201,2513
2514,88,201,2514
2515,77,201,2515
2516,77,201,2516
2517,75,201,2517
2518,68,201,2518
2519,81,201,2519
2520,78,201,2520
2521,86,201,2521
2522,82,201,2522
2523,82,202,2523
2524,72,202,2524
2525,90,202,2525
2526,85,202,2526
2527,71,202,2527
2528,74,202,2528
2529,74,202,2529
2530,85,202,2530
2531,89,202,2531
2532,83,202,2532
2533,77,202,2533
2534,81,203,2534
2535,93,203,2535
2536,83,203,2536
2537,82,203,2537
2538,84,203,2538
2539,81,203,2539
2540,76,203,2540
2541,82,203,2541
2542,71,203,2542
2543,81,203,2543
2544,86,203,2544
2545,81,203,2545
2546,87,203,2546
2547,82,203,2547
2548,83,203,2548
2549,86,204,2549
2550,79,204,2550
2551,88,204,2551
2552,87,204,2552
2553,81,204,2553
2554,84,204,2554
2555,69,204,2555
2556,94,204,2556
2557,81,204,2557
2558,81,204,2558
2559,83,204,2559
2560,91,204,2560
2561,83,204,2561
2562,92,204,2562
2563,77,204,2563
2564,76,205,2564
2565,77,205,2565
2566,83,205,2566
2567,78,205,2567
2568,73,205,2568
2569,66,205,2569
2570,79,205,2570
2571,86,205,2571
2572,66,205,2572
2573,74,205,2573
2574,86,205,2574
2575,91,205,2575
2576,73,206,2576
2577,90,206,2577
2578,83,206,2578
2579,72,206,2579
2580,71,206,2580
2581,78,206,2581
2582,84,206,2582
2583,82,206,2583
2584,88,206,2584
2585,85,206,2585
2586,78,206,2586
2587,78,206,2587
2588,79,206,2588
2589,89,206,2589
2590,75,207,2590
2591,77,207,2591
2592,75,207,2592
2593,84,207,2593
2594,85,207,2594
2595,85,207,2595
2596,81,207,2596
2597,74,207,2597
2598,84,207,2598
2599,71,207,2599
2600,81,207,2600
2601,79,207,2601
2602,91,207,2602
2603,81,207,2603
2604,88,208,2604
2605,77,208,2605
2606,70,208,2606
2607,81,208,2607
2608,81,208,2608
2609,65,208,2609
2610,84,208,2610
2611,73,208,2611
2612,80,208,2612
2613,74,208,2613
2614,94,208,2614
2615,81,208,2615
2616,85,208,2616
2617,83,209,2617
2618,73,209,2618
2619,77,209,2619
2620,76,209,2620
2621,77,209,2621
2622,86,209,2622
2623,84,209,2623
2624,79,209,2624
2625,79,209,2625
2626,67,209,2626
2627,91,209,2627
2628,76,209,2628
2629,75,209,2629
2630,90,209,2630
2631,62,209,2631
2632,88,210,2632
2633,80,210,2633
2634,68,210,2634
2635,78,210,2635
2636,86,210,2636
2637,87,210,2637
2638,78,210,2638
2639,92,210,2639
2640,86,210,2640
2641,68,210,2641
2642,72,210,2642
2643,79,211,2643
2644,85,211,2644
2645,93,211,2645
2646,94,211,2646
2647,79,211,2647
2648,85,211,2648
2649,78,211,2649
2650,77,211,2650
2651,75,211,2651
2652,67,211,2652
2653,73,212,2653
2654,71,212,2654
2655,83,212,2655
2656,91,212,2656
2657,72,212,2657
2658,88,212,2658
2659,65,212,2659
2660,75,212,2660
2661,90,212,2661
2662,81,212,2662
2663,77,212,2663
2664,84,212,2664
2665,94,213,2665
2666,66,213,2666
2667,77,213,2667
2668,90,213,2668
2669,71,213,2669
2670,81,213,2670
2671,72,213,2671
2672,68,213,2672
2673,77,213,2673
2674,78,213,2674
2675,74,213,2675
2676,88,213,2676
2677,78,213,2677
2678,78,214,2678
2679,80,214,2679
2680,80,214,2680
2681,96,214,2681
2682,77,214,2682
2683,82,214,2683
2684,79,214,2684
2685,79,214,2685
2686,88,214,2686
2687,86,214,2687
2688,80,214,2688
2689,77,215,2689
2690,72,215,2690
2691,79,215,2691
2692,77,215,2692
2693,71,215,2693
2694,78,215,2694
2695,81,215,2695
2696,72,215,2696
2697,79,215,2697
2698,74,215,2698
2699,94,215,2699
2700,73,216,2700
2701,91,216,2701
2702,86,216,2702
2703,82,216,2703
2704,72,216,2704
2705,72,216,2705
2706,79,216,2706
2707,83,216,2707
2708,91,216,2708
2709,73,216,2709
2710,77,216,2710
2711,87,217,2711
2712,86,217,2712
2713,74,217,2713
2714,69,217,2714
2715,68,217,2715
2716,63,217,2716
2717,83,217,2717
2718,77,217,2718
2719,90,217,2719
2720,88,217,2720
2721,81,217,2721
2722,75,217,2722
2723,75,217,2723
2724,89,217,2724
2725,74,218,2725
2726,84,218,2726
2727,83,218,2727
2728,86,218,2728
2729,82,218,2729
2730,75,218,2730
2731,68,218,2731
2732,81,218,2732
2733,78,218,2733
2734,85,218,2734
2735,92,218,2735
2736,96,219,2736
2737,77,219,2737
2738,80,219,2738
2739,77,219,2739
2740,83,219,2740
2741,88,219,2741
2742,86,219,2742
2743,85,219,2743
2744,71,219,2744
2745,70,219,2745
2746,90,219,2746
2747,66,219,2747
2748,87,219,2748
2749,65,220,2749
2750,93,220,2750
2751,84,220,2751
2752,83,220,2752
2753,68,220,2753
2754,85,220,2754
2755,75,220,2755
2756,75,220,2756
2757,75,220,2757
2758,77,220,2758
2759,79,220,2759
2760,65,220,2760
2761,71,220,2761
2762,83,220,2762
2763,78,220,2763
2764,90,221,2764
2765,87,221,2765
2766,84,221,2766
2767,71,221,2767
2768,78,221,2768
2769,70,221,2769
2770,80,221,2770
2771,78,221,2771
2772,92,221,2772
2773,91,221,2773
2774,83,221,2774
2775,69,221,2775
2776,83,222,2776
2777,82,222,2777
2778,72,222,2778
2779,78,222,2779
2780,81,222,2780
2781,76,222,2781
2782,90,222,2782
2783,84,222,2783
2784,67,222,2784
2785,75,222,2785
2786,89,222,2786
2787,86,222,2787
2788,77,222,2788
2789,77,222,2789
2790,85,223,2790
2791,61,223,2791
2792,80,223,2792
2793,89,223,2793
2794,70,223,2794
2795,86,223,2795
2796,80,223,2796
2797,86,223,2797
2798,82,223,2798
2799,85,223,2799
2800,75,223,2800
2801,91,224,2801
2802,78,224,2802
2803,76,224,2803
2804,81,224,2804
2805,84,224,2805
2806,80,224,2806
2807,90,224,2807
2808,80,224,2808
2809,79,224,2809
2810,84,224,2810
2811,78,224,2811
2812,88,224,2812
2813,86,224,2813
2814,86,224,2814
2815,91,225,2815
2816,75,225,2816
2817,72,225,2817
2818,73,225,2818
2819,80,225,2819
2820,70,225,2820
2821,88,225,2821
2822,73,225,2822
2823,69,225,2823
2824,69,225,2824
2825,91,225,2825
2826,73,225,2826
2827,82,225,2827
2828,77,225,2828
2829,71,225,2829
2830,84,226,2830
2831,80,226,2831
2832,82,226,2832
2833,72,226,2833
2834,80,226,2834
2835,96,226,2835
2836,89,226,2836
2837,86,226,2837
2838,83,226,2838
2839,90,226,2839
2840,69,226,2840
2841,73,226,2841
2842,86,226,2842
2843,90,226,2843
2844,66,226,2844
2845,69,227,2845
2846,71,227,2846
2847,90,227,2847
2848,76,227,2848
2849,75,227,2849
2850,72,227,2850
2851,71,227,2851
2852,72,227,2852
2853,84,227,2853
2854,93,227,2854
