id,rating,user_id,assignment_id
1597,87,129,1597
1598,71,129,1598
1599,86,129,1599
1600,78,129,1600
1601,72,129,1601
1602,87,129,1602
1603,85,129,1603
1604,82,129,1604
1605,81,130,1605
1606,86,130,1606
1607,65,130,1607
1608,80,130,1608
1609,88,130,1609
1610,68,130,1610
1611,77,130,1611
1612,85,130,1612
1613,80,130,1613
1614,77,130,1614
1615,90,130,1615
1616,63,130,1616
1617,88,130,1617
1618,72,130,1618
1619,85,130,1619
1620,86,131,1620
1621,76,131,1621
1622,75,131,1622
1623,98,131,1623
1624,73,131,1624
1625,84,131,1625
1626,77,131,1626
1627,93,131,1627
1628,75,131,1628
1629,72,131,1629
1630,74,131,1630
1631,82,131,1631
1632,71,131,1632
1633,87,131,1633
1634,84,131,1634
1635,83,132,1635
1636,85,132,1636
1637,88,132,1637
1638,74,132,1638
1639,89,132,1639
1640,74,132,1640
1641,77,132,1641
1642,91,132,1642
1643,74,132,1643
1644,79,132,1644
1645,79,132,1645
1646,84,132,1646
1647,76,132,1647
1648,90,133,1648
1649,77,133,1649
1650,87,133,1650
1651,83,133,1651
1652,81,133,1652
1653,79,133,1653
1654,84,133,1654
1655,86,133,1655
1656,88,133,1656
1657,79,133,1657
1658,94,133,1658
1659,85,133,1659
1660,77,133,1660
1661,69,133,1661
1662,69,133,1662
1663,80,134,1663
1664,81,134,1664
1665,81,134,1665
1666,85,134,1666
1667,78,134,1667
1668,66,134,1668
1669,75,134,1669
1670,90,134,1670
1671,81,134,1671
1672,77,134,1672
1673,73,134,1673
1674,77,134,1674
1675,81,134,1675
1676,83,134,1676
1677,67,134,1677
1678,67,135,1678
1679,80,135,1679
1680,69,135,1680
1681,83,135,1681
1682,97,135,1682
1683,74,135,1683
1684,85,135,1684
1685,78,135,1685
1686,89,135,1686
1687,95,135,1687
1688,94,135,1688
1689,83,135,1689
1690,80,135,1690
1691,81,136,1691
1692,80,136,1692
1693,76,136,1693
1694,76,136,1694
1695,73,136,1695
1696,75,136,1696
1697,79,136,1697
1698,77,136,1698
1699,80,136,1699
1700,66,136,1700
1701,88,136,1701
1702,75,136,1702
1703,84,136,1703
1704,73,137,1704
1705,78,137,1705
1706,82,137,1706
1707,82,137,1707
1708,82,137,1708
1709,92,137,1709
1710,68,137,1710
1711,85,137,1711
1712,79,137,1712
1713,83,137,1713
1714,70,138,1714
1715,85,138,1715
1716,74,138,1716
1717,77,138,1717
1718,85,138,1718
1719,81,138,1719
1720,82,138,1720
1721,66,138,1721
1722,75,138,1722
1723,69,138,1723
1724,85,138,1724
1725,91,138,1725
1726,80,139,1726
1727,80,139,1727
1728,84,139,1728
1729,78,139,1729
1730,73,139,1730
1731,76,139,1731
1732,66,139,1732
1733,81,139,1733
1734,79,139,1734
1735,87,139,1735
1736,72,139,1736
1737,76,139,1737
1738,81,139,1738
1739,84,139,1739
1740,69,140,1740
1741,65,140,1741
1742,81,140,1742
1743,73,140,1743
1744,82,140,1744
1745,68,140,1745
1746,81,140,1746
1747,87,140,1747
1748,71,140,1748
1749,79,140,1749
1750,76,140,1750
1751,93,140,1751
1752,71,141,1752
1753,95,141,1753
1754,75,141,1754
1755,81,141,1755
1756,73,141,1756
1757,86,141,1757
1758,80,141,1758
1759,74,141,1759
1760,82,141,1760
1761,88,141,1761
1762,80,141,1762
1763,87,141,1763
1764,79,141,1764
1765,72,142,1765
1766,78,142,1766
1767,79,142,1767
1768,88,142,1768
1769,66,142,1769
1770,83,142,1770
1771,72,142,1771
1772,77,142,1772
1773,81,142,1773
1774,80,142,1774
1775,69,142,1775
1776,80,143,1776
1777,71,143,1777
1778,87,143,1778
1779,80,143,1779
1780,80,143,1780
1781,90,143,1781
1782,86,143,1782
1783,91,143,1783
1784,72,143,1784
1785,75,143,1785
1786,72,143,1786
1787,75,143,1787
1788,82,143,1788
1789,77,143,1789
1790,80,143,1790
1791,78,144,1791
1792,75,144,1792
1793,83,144,1793
1794,69,144,1794
1795,66,144,1795
1796,90,144,1796
1797,82,144,1797
1798,79,144,1798
1799,70,144,1799
1800,83,144,1800
1801,86,144,1801
1802,67,144,1802
1803,94,144,1803
1804,79,144,1804
1805,94,145,1805
1806,75,145,1806
1807,95,145,1807
1808,77,145,1808
1809,81,145,1809
1810,81,145,1810
1811,96,145,1811
1812,74,145,1812
1813,91,145,1813
1814,76,145,1814
1815,80,145,1815
1816,84,145,1816
1817,85,145,1817
1818,73,145,1818
1819,82,145,1819
1820,67,146,1820
1821,82,146,1821
1822,73,146,1822
1823,71,146,1823
1824,76,146,1824
1825,94,146,1825
1826,88,146,1826
1827,69,146,1827
1828,72,146,1828
1829,67,146,1829
1830,83,146,1830
1831,71,147,1831
1832,69,147,1832
1833,88,147,1833
1834,79,147,1834
1835,86,147,1835
1836,76,147,1836
1837,89,147,1837
1838,76,147,1838
1839,75,147,1839
1840,89,147,1840
1841,78,147,1841
1842,67,147,1842
1843,80,148,1843
1844,77,148,1844
1845,80,148,1845
1846,78,148,1846
1847,85,148,1847
1848,77,148,1848
1849,81,148,1849
1850,77,148,1850
1851,76,148,1851
1852,94,148,1852
1853,77,148,1853
1854,72,149,1854
1855,76,149,1855
1856,73,149,1856
1857,91,149,1857
1858,95,149,1858
1859,79,149,1859
1860,82,149,1860
1861,88,149,1861
1862,74,149,1862
1863,72,149,1863
1864,80,149,1864
1865,82,150,1865
1866,81,150,1866
1867,74,150,1867
1868,84,150,1868
1869,92,150,1869
1870,86,150,1870
1871,81,150,1871
1872,73,150,1872
1873,72,150,1873
1874,95,150,1874
1875,73,150,1875
1876,91,150,1876
1877,73,150,1877
1878,93,151,1878
1879,88,151,1879
1880,77,151,1880
1881,86,151,1881
1882,84,151,1882
1883,86,151,1883
1884,74,151,1884
1885,89,151,1885
1886,94,151,1886
1887,73,151,1887
1888,84,151,1888
1889,85,151,1889
1890,73,151,1890
1891,86,152,1891
1892,73,152,1892
1893,87,152,1893
1894,83,152,1894
1895,83,152,1895
1896,85,152,1896
1897,67,152,1897
1898,77,152,1898
1899,93,152,1899
1900,72,152,1900
1901,71,152,1901
1902,86,153,1902
1903,89,153,1903
1904,74,153,1904
1905,79,153,1905
1906,72,153,1906
1907,70,153,1907
1908,86,153,1908
1909,88,153,1909
1910,79,153,1910
1911,71,153,1911
1912,84,153,1912
1913,88,153,1913
1914,75,153,1914
1915,71,153,1915
1916,85,154,1916
1917,82,154,1917
1918,82,154,1918
1919,82,154,1919
1920,83,154,1920
1921,82,154,1921
1922,64,154,1922
1923,85,154,1923
1924,79,154,1924
1925,79,154,1925
1926,81,154,1926
1927,68,155,1927
1928,77,155,1928
1929,83,155,1929
1930,92,155,1930
1931,88,155,1931
1932,82,155,1932
1933,84,155,1933
1934,75,155,1934
1935,79,155,1935
1936,86,155,1936
1937,75,155,1937
1938,81,155,1938
1939,83,156,1939
1940,86,156,1940
1941,94,156,1941
1942,76,156,1942
1943,87,156,1943
1944,67,156,1944
1945,84,156,1945
1946,87,156,1946
1947,66,156,1947
1948,76,156,1948
1949,80,156,1949
1950,67,156,1950
1951,78,156,1951
1952,74,156,1952
1953,78,156,1953
1954,75,157,1954
1955,79,157,1955
1956,81,157,1956
1957,72,157,1957
1958,79,157,1958
1959,67,157,1959
1960,86,157,1960
1961,88,157,1961
1962,86,157,1962
1963,90,157,1963
1964,66,157,1964
1965,80,157,1965
1966,85,157,1966
1967,99,157,1967
1968,80,158,1968
1969,77,158,1969
1970,86,158,1970
1971,72,158,1971
1972,69,158,1972
1973,72,158,1973
1974,81,158,1974
1975,94,158,1975
1976,75,158,1976
1977,74,158,1977
1978,86,158,1978
1979,79,158,1979
1980,85,159,1980
1981,71,159,1981
1982,79,159,1982
1983,87,159,1983
1984,71,159,1984
1985,75,159,1985
1986,77,159,1986
1987,73,159,1987
1988,79,159,1988
1989,78,159,1989
1990,83,159,1990
1991,76,159,1991
1992,90,159,1992
1993,74,159,1993
1994,76,160,1994
1995,82,160,1995
1996,67,160,1996
1997,73,160,1997
1998,81,160,1998
1999,86,160,1999
2000,71,160,2000
2001,85,160,2001
2002,95,160,2002
2003,80,160,2003
2004,84,160,2004
2005,75,160,2005
2006,87,161,2006
2007,73,161,2007
2008,83,161,2008
2009,81,161,2009
2010,79,161,2010
2011,95,161,2011
2012,84,161,2012
2013,69,161,2013
2014,77,161,2014
2015,96,161,2015
2016,68,161,2016
2017,78,161,2017
2018,75,162,2018
2019,68,162,2019
2020,87,162,2020
2021,80,162,2021
2022,83,162,2022
2023,71,162,2023
2024,79,162,2024
2025,84,162,2025
2026,90,162,2026
2027,74,162,2027
2028,68,162,2028
2029,84,163,2029
2030,74,163,2030
2031,73,163,2031
2032,66,163,2032
2033,86,163,2033
2034,80,163,2034
2035,79,163,2035
2036,92,163,2036
2037,79,163,2037
2038,83,163,2038
2039,74,164,2039
2040,78,164,2040
2041,82,164,2041
2042,72,164,2042
2043,76,164,2043
2044,90,164,2044
2045,78,164,2045
2046,84,164,2046
2047,86,164,2047
2048,93,164,2048
2049,65,164,2049
2050,70,165,2050
2051,70,165,2051
2052,81,165,2052
2053,91,165,2053
2054,79,165,2054
2055,85,165,2055
2056,88,165,2056
2057,72,165,2057
2058,68,165,2058
2059,74,165,2059
2060,67,165,2060
2061,71,165,2061
2062,70,165,2062
2063,62,165,2063
2064,80,166,2064
2065,86,166,2065
2066,69,166,2066
2067,82,166,2067
2068,86,166,2068
2069,67,166,2069
2070,69,166,2070
2071,78,166,2071
2072,87,166,2072
2073,66,166,2073
2074,87,166,2074
2075,76,167,2075
2076,75,167,2076
2077,83,167,2077
2078,75,167,2078
2079,73,167,2079
2080,88,167,2080
2081,85,167,2081
2082,84,167,2082
2083,93,167,2083
2084,79,167,2084
2085,81,167,2085
2086,76,167,2086
2087,82,167,2087
2088,70,168,2088
2089,66,168,2089
2090,83,168,2090
2091,77,168,2091
2092,94,168,2092
2093,87,168,2093
2094,72,168,2094
2095,87,168,2095
2096,70,168,2096
2097,79,168,2097
2098,83,168,2098
2099,85,168,2099
2100,84,168,2100
2101,79,169,2101
2102,92,169,2102
2103,74,169,2103
2104,83,169,2104
2105,82,169,2105
2106,91,169,2106
2107,82,169,2107
2108,70,169,2108
2109,68,169,2109
2110,78,169,2110
2111,89,169,2111
2112,77,170,2112
2113,76,170,2113
2114,82,170,2114
2115,82,170,2115
2116,80,170,2116
2117,76,170,2117
2118,92,170,2118
2119,69,170,2119
2120,85,170,2120
2121,86,170,2121
2122,79,170,2122
2123,75,170,2123
2124,83,170,2124
2125,74,171,2125
2126,75,171,2126
2127,80,171,2127
2128,84,171,2128
2129,71,171,2129
2130,94,171,2130
2131,87,171,2131
2132,84,171,2132
2133,84,171,2133
2134,79,171,2134
2135,81,171,2135
2136,86,172,2136
2137,90,172,2137
2138,65,172,2138
2139,73,172,2139
2140,75,172,2140
2141,84,172,2141
2142,74,172,2142
2143,74,172,2143
2144,69,172,2144
2145,92,172,2145
2146,92,172,2146
2147,91,172,2147
2148,70,173,2148
2149,66,173,2149
2150,80,173,2150
2151,75,173,2151
2152,70,173,2152
2153,66,173,2153
2154,77,173,2154
2155,77,173,2155
2156,89,173,2156
2157,87,173,2157
2158,77,173,2158
2159,78,173,2159
2160,85,173,2160
2161,86,173,2161
2162,71,173,2162
2163,80,174,2163
2164,83,174,2164
2165,68,174,2165
2166,87,174,2166
2167,91,174,2167
2168,79,174,2168
2169,88,174,2169
2170,89,174,2170
2171,66,174,2171
2172,70,174,2172
2173,75,174,2173
2174,82,174,2174
2175,85,174,2175
2176,83,174,2176
2177,74,174,2177
2178,89,175,2178
2179,80,175,2179
2180,80,175,2180
2181,88,175,2181
2182,74,175,2182
2183,85,175,2183
2184,69,175,2184
2185,93,175,2185
2186,79,175,2186
2187,78,175,2187
2188,86,175,2188
2189,92,175,2189
2190,72,175,2190
2191,84,175,2191
2192,89,176,2192
2193,74,176,2193
2194,78,176,2194
2195,75,176,2195
2196,79,176,2196
2197,89,176,2197
2198,82,176,2198
2199,70,176,2199
2200,81,176,2200
2201,86,176,2201
2202,84,176,2202
2203,84,176,2203
2204,71,176,2204
2205,71,176,2205
2206,67,176,2206
2207,86,177,2207
2208,94,177,2208
2209,75,177,2209
2210,73,177,2210
2211,72,177,2211
2212,97,177,2212
2213,79,177,2213
2214,85,177,2214
2215,87,177,2215
2216,77,177,2216
2217,82,177,2217
2218,80,178,2218
2219,85,178,2219
2220,77,178,2220
2221,89,178,2221
2222,72,178,2222
2223,86,178,2223
2224,77,178,2224
2225,82,178,2225
2226,69,178,2226
2227,75,178,2227
2228,85,178,2228
2229,76,178,2229
2230,88,178,2230
2231,82,179,2231
2232,85,179,2232
2233,81,179,2233
2234,84,179,2234
2235,87,179,2235
2236,77,179,2236
2237,70,179,2237
2238,86,179,2238
2239,81,179,2239
2240,94,179,2240
2241,85,180,2241
2242,70,180,2242
2243,83,180,2243
2244,75,180,2244
2245,86,180,2245
2246,69,180,2246
2247,77,180,2247
2248,86,180,2248
2249,73,180,2249
2250,70,180,2250
2251,97,180,2251
2252,72,180,2252
2253,80,180,2253
2254,83,180,2254
2255,67,180,2255
2256,72,181,2256
2257,86,181,2257
2258,86,181,2258
2259,81,181,2259
2260,81,181,2260
2261,74,181,2261
2262,77,181,2262
2263,81,181,2263
2264,95,181,2264
2265,80,181,2265
2266,84,181,2266
2267,68,181,2267
2268,81,181,2268
2269,80,181,2269
2270,78,182,2270
2271,83,182,2271
2272,82,182,2272
2273,85,182,2273
2274,81,182,2274
2275,81,182,2275
2276,82,182,2276
2277,68,182,2277
2278,90,182,2278
2279,92,182,2279
2280,66,182,2280
2281,78,182,2281
2282,81,183,2282
2283,72,183,2283
2284,79,183,2284
2285,79,183,2285
2286,73,183,2286
2287,77,183,2287
2288,79,183,2288
2289,79,183,2289
2290,85,183,2290
2291,88,183,2291
2292,78,183,2292
2293,83,183,2293
2294,77,184,2294
2295,76,184,2295
2296,71,184,2296
2297,79,184,2297
2298,73,184,2298
2299,78,184,2299
2300,82,184,2300
2301,77,184,2301
2302,75,184,2302
2303,82,184,2303
2304,80,184,2304
2305,76,184,2305
2306,74,184,2306
2307,83,184,2307
2308,90,184,2308
2309,75,185,2309
2310,62,185,2310
2311,88,185,2311
2312,90,185,2312
2313,72,185,2313
2314,82,185,2314
2315,94,185,2315
2316,72,185,2316
2317,87,185,2317
2318,94,185,2318
2319,80,185,2319
2320,68,185,2320
2321,77,186,2321
2322,92,186,2322
2323,80,186,2323
2324,74,186,2324
2325,66,186,2325
2326,93,186,2326
2327,68,186,2327
2328,87,186,2328
2329,81,186,2329
2330,78,186,2330
2331,84,186,2331
2332,69,186,2332
2333,73,186,2333
2334,71,187,2334
2335,70,187,2335
2336,77,187,2336
2337,69,187,2337
2338,70,187,2338
2339,81,187,2339
2340,77,187,2340
2341,70,187,2341
2342,70,187,2342
2343,83,187,2343
2344,79,187,2344
2345,78,187,2345
2346,87,187,2346
2347,79,188,2347
2348,80,188,2348
2349,82,188,2349
2350,80,188,2350
2351,81,188,2351
2352,77,188,2352
2353,82,188,2353
2354,79,188,2354
2355,87,188,2355
2356,79,188,2356
2357,76,189,2357
2358,75,189,2358
2359,72,189,2359
2360,91,189,2360
2361,80,189,2361
2362,91,189,2362
2363,86,189,2363
2364,79,189,2364
2365,64,189,2365
2366,79,189,2366
2367,67,189,2367
2368,69,190,2368
2369,83,190,2369
2370,72,190,2370
2371,72,190,2371
2372,90,190,2372
2373,89,190,2373
2374,92,190,2374
2375,79,190,2375
2376,84,190,2376
2377,80,190,2377
2378,78,190,2378
2379,82,190,2379
2380,82,190,2380
2381,84,190,2381
2382,69,191,2382
2383,71,191,2383
2384,76,191,2384
2385,72,191,2385
2386,82,191,2386
2387,70,191,2387
2388,80,191,2388
2389,84,191,2389
2390,69,191,2390
2391,71,191,2391
2392,80,191,2392
2393,85,191,2393
2394,75,191,2394
2395,87,192,2395
2396,71,192,2396
2397,81,192,2397
2398,68,192,2398
2399,71,192,2399
2400,97,192,2400
2401,82,192,2401
2402,71,192,2402
2403,71,192,2403
2404,73,192,2404
2405,78,192,2405
2406,72,192,2406
2407,84,192,2407
2408,69,192,2408
2409,89,193,2409
2410,82,193,2410
2411,68,193,2411
2412,67,193,2412
2413,85,193,2413
2414,71,193,2414
2415,65,193,2415
2416,77,193,2416
2417,78,193,2417
2418,87,193,2418
2419,87,193,2419
2420,83,194,2420
2421,67,194,2421
2422,78,194,2422
2423,85,194,2423
2424,80,194,2424
2425,74,194,2425
2426,74,194,2426
2427,82,194,2427
2428,91,194,2428
2429,76,194,2429
2430,87,195,2430
2431,89,195,2431
2432,89,195,2432
2433,75,195,2433
2434,67,195,2434
2435,78,195,2435
2436,80,195,2436
2437,88,195,2437
2438,92,195,2438
2439,90,195,2439
2440,76,195,2440
2441,76,195,2441
2442,64,195,2442
2443,77,196,2443
2444,71,196,2444
2445,78,196,2445
2446,72,196,2446
2447,77,196,2447
2448,80,196,2448
2449,79,196,2449
2450,76,196,2450
2451,75,196,2451
2452,92,196,2452
2453,82,197,2453
2454,71,197,2454
2455,65,197,2455
2456,81,197,2456
2457,73,197,2457
2458,84,197,2458
2459,91,197,2459
2460,89,197,2460
2461,90,197,2461
2462,69,197,2462
2463,90,197,2463
2464,67,197,2464
2465,77,197,2465
2466,89,198,2466
2467,78,198,2467
2468,81,198,2468
2469,79,198,2469
2470,74,198,2470
2471,88,198,2471
2472,82,198,2472
2473,96,198,2473
2474,71,198,2474
2475,95,198,2475
2476,72,198,2476
2477,86,199,2477
2478,77,199,2478
2479,75,199,2479
2480,83,199,2480
2481,91,199,2481
2482,80,199,2482
2483,91,199,2483
2484,80,199,2484
2485,87,199,2485
2486,71,199,2486
2487,83,199,2487
2488,72,199,2488
2489,95,199,2489
2490,79,199,2490
2491,76,200,2491
2492,76,200,2492
2493,82,200,2493
2494,66,200,2494
2495,67,200,2495
2496,70,200,2496
2497,64,200,2497
2498,75,200,2498
2499,74,200,2499
2500,79,200,2500
2501,68,200,2501
2502,76,200,2502
2503,73,201,2503
2504,78,201,2504
2505,80,201,2505
2506,80,201,2506
2507,69,201,2507
2508,64,201,2508
2509,78,201,2509
2510,79,201,2510
2511,97,201,2511
2512,67,201,2512
2513,89,201,2513
2514,77,202,2514
2515,78,202,2515
2516,72,202,2516
2517,82,202,2517
2518,72,202,2518
2519,72,202,2519
2520,82,202,2520
2521,80,202,2521
2522,86,202,2522
2523,86,202,2523
2524,86,202,2524
2525,78,202,2525
2526,71,202,2526
2527,86,202,2527
2528,73,203,2528
2529,83,203,2529
2530,81,203,2530
2531,92,203,2531
2532,76,203,2532
2533,70,203,2533
2534,78,203,2534
2535,77,203,2535
2536,93,203,2536
2537,79,203,2537
2538,73,204,2538
2539,71,204,2539
2540,69,204,2540
2541,73,204,2541
2542,79,204,2542
2543,71,204,2543
2544,68,204,2544
2545,89,204,2545
2546,65,204,2546
2547,76,204,2547
2548,86,205,2548
2549,72,205,2549
2550,69,205,2550
2551,90,205,2551
2552,76,205,2552
2553,80,205,2553
2554,90,205,2554
2555,77,205,2555
2556,95,205,2556
2557,78,205,2557
2558,75,205,2558
2559,85,206,2559
2560,67,206,2560
2561,75,206,2561
2562,82,206,2562
2563,79,206,2563
2564,75,206,2564
2565,77,206,2565
2566,73,206,2566
2567,77,206,2567
2568,70,206,2568
2569,83,207,2569
2570,85,207,2570
2571,85,207,2571
2572,75,207,2572
2573,83,207,2573
2574,89,207,2574
2575,81,207,2575
2576,70,207,2576
2577,67,207,2577
2578,80,207,2578
2579,63,207,2579
2580,95,208,2580
2581,72,208,2581
2582,90,208,2582
2583,89,208,2583
2584,71,208,2584
2585,84,208,2585
2586,85,208,2586
2587,84,208,2587
2588,66,208,2588
2589,77,208,2589
2590,89,208,2590
2591,72,208,2591
2592,71,208,2592
2593,74,208,2593
2594,85,209,2594
2595,68,209,2595
2596,76,209,2596
2597,88,209,2597
2598,91,209,2598
2599,90,209,2599
2600,77,209,2600
2601,94,209,2601
2602,84,209,2602
2603,85,209,2603
2604,79,209,2604
2605,80,209,2605
2606,74,209,2606
2607,85,209,2607
2608,80,209,2608
2609,74,210,2609
2610,81,210,2610
2611,65,210,2611
2612,89,210,2612
2613,89,210,2613
2614,72,210,2614
2615,74,210,2615
2616,95,210,2616
2617,87,210,2617
2618,84,210,2618
2619,81,211,2619
2620,80,211,2620
2621,90,211,2621
2622,88,211,2622
2623,82,211,2623
2624,70,211,2624
2625,77,211,2625
2626,77,211,2626
2627,80,211,2627
2628,80,211,2628
2629,70,211,2629
2630,93,212,2630
2631,72,212,2631
2632,80,212,2632
2633,73,212,2633
2634,70,212,2634
2635,95,212,2635
2636,83,212,2636
2637,82,212,2637
2638,83,212,2638
2639,84,212,2639
2640,88,212,2640
2641,79,212,2641
2642,95,212,2642
2643,70,212,2643
2644,90,212,2644
2645,85,213,2645
2646,76,213,2646
2647,79,213,2647
2648,76,213,2648
2649,85,213,2649
2650,93,213,2650
2651,86,213,2651
2652,84,213,2652
2653,91,213,2653
2654,82,213,2654
2655,72,213,2655
2656,84,213,2656
2657,93,213,2657
2658,86,213,2658
2659,92,213,2659
2660,79,214,2660
2661,72,214,2661
2662,97,214,2662
2663,87,214,2663
2664,82,214,2664
2665,86,214,2665
2666,83,214,2666
2667,92,214,2667
2668,77,214,2668
2669,93,214,2669
2670,72,214,2670
2671,65,214,2671
2672,92,215,2672
2673,73,215,2673
2674,74,215,2674
2675,74,215,2675
2676,78,215,2676
2677,78,215,2677
2678,83,215,2678
2679,80,215,2679
2680,87,215,2680
2681,66,215,2681
2682,78,216,2682
2683,77,216,2683
2684,69,216,2684
2685,88,216,2685
2686,91,216,2686
2687,67,216,2687
2688,72,216,2688
2689,83,216,2689
2690,77,216,2690
2691,81,216,2691
2692,82,216,2692
2693,74,216,2693
2694,88,216,2694
2695,81,217,2695
2696,87,217,2696
2697,91,217,2697
2698,69,217,2698
2699,68,217,2699
2700,90,217,2700
2701,84,217,2701
2702,90,217,2702
2703,72,217,2703
2704,80,217,2704
2705,94,217,2705
2706,89,217,2706
2707,81,218,2707
2708,83,218,2708
2709,81,218,2709
2710,90,218,2710
2711,76,218,2711
2712,86,218,2712
2713,79,218,2713
2714,78,218,2714
2715,70,218,2715
2716,75,218,2716
2717,83,218,2717
2718,72,218,2718
2719,83,219,2719
2720,70,219,2720
2721,86,219,2721
2722,77,219,2722
2723,81,219,2723
2724,93,219,2724
2725,67,219,2725
2726,75,219,2726
2727,66,219,2727
2728,64,219,2728
2729,78,219,2729
2730,68,220,2730
2731,80,220,2731
2732,81,220,2732
2733,82,220,2733
2734,82,220,2734
2735,82,220,2735
2736,77,220,2736
2737,82,220,2737
2738,85,220,2738
2739,83,220,2739
2740,84,220,2740
2741,86,220,2741
2742,83,221,2742
2743,89,221,2743
2744,81,221,2744
2745,71,221,2745
2746,86,221,2746
2747,83,221,2747
2748,93,221,2748
2749,79,221,2749
2750,72,221,2750
2751,84,221,2751
2752,80,221,2752
2753,81,222,2753
2754,65,222,2754
2755,84,222,2755
2756,73,222,2756
2757,78,222,2757
2758,70,222,2758
2759,83,222,2759
2760,84,222,2760
2761,93,222,2761
2762,89,222,2762
2763,83,222,2763
2764,80,222,2764
2765,69,222,2765
2766,69,222,2766
2767,72,222,2767
2768,81,223,2768
2769,80,223,2769
2770,74,223,2770
2771,84,223,2771
2772,89,223,2772
2773,79,223,2773
2774,67,223,2774
2775,74,223,2775
2776,80,223,2776
2777,70,223,2777
2778,90,223,2778
2779,67,223,2779
2780,85,223,2780
2781,91,223,2781
2782,82,223,2782
2783,80,224,2783
2784,71,224,2784
2785,89,224,2785
2786,84,224,2786
2787,86,224,2787
2788,75,224,2788
2789,69,224,2789
2790,88,224,2790
2791,92,224,2791
2792,78,224,2792
2793,91,224,2793
2794,74,225,2794
2795,74,225,2795
2796,96,225,2796
2797,89,225,2797
2798,87,225,2798
2799,88,225,2799
2800,77,225,2800
2801,64,225,2801
2802,85,225,2802
2803,84,225,2803
2804,69,225,2804
2805,75,225,2805
2806,84,225,2806
2807,67,226,2807
2808,84,226,2808
2809,92,226,2809
2810,94,226,2810
2811,87,226,2811
2812,66,226,2812
2813,80,226,2813
2814,92,226,2814
2815,72,226,2815
2816,72,226,2816
2817,81,226,2817
2818,74,227,2818
2819,92,227,2819
2820,75,227,2820
2821,96,227,2821
2822,79,227,2822
2823,85,227,2823
2824,87,227,2824
2825,84,227,2825
2826,91,227,2826
2827,73,227,2827
2828,85,227,2828
2829,94,227,2829
2830,88,227,2830
2831,96,227,2831
2832,82,227,2832
2833,67,228,2833
2834,85,228,2834
2835,81,228,2835
2836,92,228,2836
2837,87,228,2837
2838,87,228,2838
2839,74,228,2839
2840,72,228,2840
2841,69,228,2841
2842,85,228,2842
2843,75,228,2843
2844,72,228,2844
2845,75,229,2845
2846,86,229,2846
2847,75,229,2847
2848,67,229,2848
2849,77,229,2849
2850,80,229,2850
2851,68,229,2851
2852,74,229,2852
2853,83,229,2853
