id,rating,user_id,assignment_id
1597,72,130,1597
1598,76,130,1598
1599,79,130,1599
1600,86,130,1600
1601,86,130,1601
1602,86,130,1602
1603,78,130,1603
1604,73,130,1604
1605,90,130,1605
1606,81,130,1606
1607,79,130,1607
1608,73,130,1608
1609,84,130,1609
1610,96,130,1610
1611,88,131,1611
1612,80,131,1612
1613,69,131,1613
1614,75,131,1614
1615,78,131,1615
1616,76,131,1616
1617,72,131,1617
1618,88,131,1618
1619,76,131,1619
1620,91,131,1620
1621,80,131,1621
1622,85,131,1622
1623,84,132,1623
1624,80,132,1624
1625,70,132,1625
1626,81,132,1626
1627,75,132,1627
1628,84,132,1628
1629,63,132,1629
1630,84,132,1630
1631,76,132,1631
1632,80,132,1632
1633,90,133,1633
1634,77,133,1634
1635,72,133,1635
1636,65,133,1636
1637,95,133,1637
1638,71,133,1638
1639,86,133,1639
1640,89,133,1640
1641,68,133,1641
1642,89,133,1642
1643,74,133,1643
1644,77,133,1644
1645,81,134,1645
1646,83,134,1646
1647,76,134,1647
1648,79,134,1648
1649,77,134,1649
1650,76,134,1650
1651,84,134,1651
1652,67,134,1652
1653,88,134,1653
1654,80,134,1654
1655,69,134,1655
1656,90,134,1656
1657,75,134,1657
1658,82,134,1658
1659,82,135,1659
1660,80,135,1660
1661,77,135,1661
1662,74,135,1662
1663,76,135,1663
1664,91,135,1664
1665,76,135,1665
1666,99,135,1666
1667,74,135,1667
1668,74,135,1668
1669,63,135,1669
1670,82,135,1670
1671,86,135,1671
1672,81,136,1672
1673,83,136,1673
1674,76,136,1674
1675,89,136,1675
1676,65,136,1676
1677,81,136,1677
1678,71,136,1678
1679,86,136,1679
1680,69,136,1680
1681,85,136,1681
1682,70,136,1682
1683,83,136,1683
1684,85,137,1684
1685,65,137,1685
1686,85,137,1686
1687,75,137,1687
1688,74,137,1688
1689,67,137,1689
1690,80,137,1690
1691,82,137,1691
1692,80,137,1692
1693,79,137,1693
1694,85,137,1694
1695,82,137,1695
1696,79,138,1696
1697,80,138,1697
1698,72,138,1698
1699,75,138,1699
1700,94,138,1700
1701,76,138,1701
1702,86,138,1702
1703,88,138,1703
1704,76,138,1704
1705,65,138,1705
1706,77,138,1706
1707,73,138,1707
1708,83,139,1708
1709,81,139,1709
1710,94,139,1710
1711,77,139,1711
1712,87,139,1712
1713,86,139,1713
1714,75,139,1714
1715,74,139,1715
1716,80,139,1716
1717,79,139,1717
1718,71,139,1718
1719,80,140,1719
1720,67,140,1720
1721,80,140,1721
1722,83,140,1722
1723,82,140,1723
1724,80,140,1724
1725,64,140,1725
1726,76,140,1726
1727,79,140,1727
1728,75,140,1728
1729,83,140,1729
1730,74,140,1730
1731,79,140,1731
1732,89,141,1732
1733,74,141,1733
1734,81,141,1734
1735,84,141,1735
1736,76,141,1736
1737,93,141,1737
1738,79,141,1738
1739,80,141,1739
1740,80,141,1740
1741,69,141,1741
1742,77,141,1742
1743,86,141,1743
1744,87,141,1744
1745,91,142,1745
1746,77,142,1746
1747,88,142,1747
1748,76,142,1748
1749,76,142,1749
1750,68,142,1750
1751,66,142,1751
1752,76,142,1752
1753,79,142,1753
1754,95,142,1754
1755,84,143,1755
1756,71,143,1756
1757,89,143,1757
1758,79,143,1758
1759,84,143,1759
1760,84,143,1760
1761,68,143,1761
1762,75,143,1762
1763,78,143,1763
1764,72,143,1764
1765,75,143,1765
1766,89,143,1766
1767,84,143,1767
1768,70,143,1768
1769,71,143,1769
1770,86,144,1770
1771,80,144,1771
1772,74,144,1772
1773,78,144,1773
1774,78,144,1774
1775,78,144,1775
1776,71,144,1776
1777,78,144,1777
1778,90,144,1778
1779,84,144,1779
1780,85,144,1780
1781,80,145,1781
1782,79,145,1782
1783,75,145,1783
1784,70,145,1784
1785,91,145,1785
1786,92,145,1786
1787,84,145,1787
1788,82,145,1788
1789,83,145,1789
1790,76,145,1790
1791,81,146,1791
1792,74,146,1792
1793,89,146,1793
1794,82,146,1794
1795,91,146,1795
1796,81,146,1796
1797,75,146,1797
1798,74,146,1798
1799,84,146,1799
1800,82,146,1800
1801,76,146,1801
1802,76,146,1802
1803,79,146,1803
1804,86,147,1804
1805,82,147,1805
1806,87,147,1806
1807,95,147,1807
1808,80,147,1808
1809,78,147,1809
1810,71,147,1810
1811,82,147,1811
1812,71,147,1812
1813,83,147,1813
1814,79,148,1814
1815,66,148,1815
1816,80,148,1816
1817,80,148,1817
1818,75,148,1818
1819,84,148,1819
1820,68,148,1820
1821,89,148,1821
1822,74,148,1822
1823,78,148,1823
1824,86,149,1824
1825,87,149,1825
1826,77,149,1826
1827,86,149,1827
1828,72,149,1828
1829,76,149,1829
1830,82,149,1830
1831,86,149,1831
1832,73,149,1832
1833,79,149,1833
1834,79,149,1834
1835,82,149,1835
1836,72,150,1836
1837,74,150,1837
1838,75,150,1838
1839,77,150,1839
1840,74,150,1840
1841,86,150,1841
1842,76,150,1842
1843,70,150,1843
1844,90,150,1844
1845,90,150,1845
1846,82,150,1846
1847,88,150,1847
1848,81,150,1848
1849,68,150,1849
1850,80,150,1850
1851,78,151,1851
1852,75,151,1852
1853,76,151,1853
1854,84,151,1854
1855,87,151,1855
1856,79,151,1856
1857,89,151,1857
1858,77,151,1858
1859,74,151,1859
1860,64,151,1860
1861,77,151,1861
1862,83,151,1862
1863,71,151,1863
1864,69,151,1864
1865,87,151,1865
1866,79,152,1866
1867,74,152,1867
1868,83,152,1868
1869,78,152,1869
1870,75,152,1870
1871,87,152,1871
1872,82,152,1872
1873,77,152,1873
1874,86,152,1874
1875,84,152,1875
1876,84,152,1876
1877,93,152,1877
1878,73,152,1878
1879,84,153,1879
1880,82,153,1880
1881,68,153,1881
1882,75,153,1882
1883,76,153,1883
1884,87,153,1884
1885,86,153,1885
1886,70,153,1886
1887,89,153,1887
1888,77,153,1888
1889,80,153,1889
1890,81,153,1890
1891,86,154,1891
1892,74,154,1892
1893,69,154,1893
1894,76,154,1894
1895,64,154,1895
1896,90,154,1896
1897,90,154,1897
1898,83,154,1898
1899,79,154,1899
1900,71,154,1900
1901,73,155,1901
1902,73,155,1902
1903,68,155,1903
1904,82,155,1904
1905,72,155,1905
1906,72,155,1906
1907,86,155,1907
1908,89,155,1908
1909,72,155,1909
1910,94,155,1910
1911,77,155,1911
1912,78,155,1912
1913,72,155,1913
1914,81,155,1914
1915,91,155,1915
1916,89,156,1916
1917,72,156,1917
1918,87,156,1918
1919,93,156,1919
1920,79,156,1920
1921,76,156,1921
1922,84,156,1922
1923,83,156,1923
1924,87,156,1924
1925,94,156,1925
1926,75,157,1926
1927,71,157,1927
1928,83,157,1928
1929,67,157,1929
1930,74,157,1930
1931,87,157,1931
1932,75,157,1932
1933,67,157,1933
1934,83,157,1934
1935,70,157,1935
1936,86,157,1936
1937,83,157,1937
1938,93,157,1938
1939,83,157,1939
1940,79,158,1940
1941,87,158,1941
1942,81,158,1942
1943,72,158,1943
1944,74,158,1944
1945,86,158,1945
1946,81,158,1946
1947,88,158,1947
1948,81,158,1948
1949,92,158,1949
1950,96,158,1950
1951,76,158,1951
1952,73,158,1952
1953,88,158,1953
1954,85,159,1954
1955,84,159,1955
1956,89,159,1956
1957,80,159,1957
1958,80,159,1958
1959,70,159,1959
1960,83,159,1960
1961,65,159,1961
1962,89,159,1962
1963,82,159,1963
1964,95,159,1964
1965,74,160,1965
1966,76,160,1966
1967,79,160,1967
1968,66,160,1968
1969,86,160,1969
1970,69,160,1970
1971,82,160,1971
1972,95,160,1972
1973,89,160,1973
1974,83,160,1974
1975,72,160,1975
1976,70,161,1976
1977,80,161,1977
1978,90,161,1978
1979,86,161,1979
1980,82,161,1980
1981,90,161,1981
1982,86,161,1982
1983,86,161,1983
1984,75,161,1984
1985,95,161,1985
1986,77,161,1986
1987,83,161,1987
1988,70,162,1988
1989,90,162,1989
1990,82,162,1990
1991,98,162,1991
1992,76,162,1992
1993,71,162,1993
1994,71,162,1994
1995,79,162,1995
1996,91,162,1996
1997,91,162,1997
1998,77,162,1998
1999,80,162,1999
2000,80,162,2000
2001,87,162,2001
2002,75,163,2002
2003,76,163,2003
2004,81,163,2004
2005,81,163,2005
2006,92,163,2006
2007,70,163,2007
2008,78,163,2008
2009,68,163,2009
2010,84,163,2010
2011,86,163,2011
2012,83,163,2012
2013,85,163,2013
2014,69,164,2014
2015,79,164,2015
2016,79,164,2016
2017,67,164,2017
2018,77,164,2018
2019,76,164,2019
2020,78,164,2020
2021,93,164,2021
2022,84,164,2022
2023,85,164,2023
2024,86,164,2024
2025,80,164,2025
2026,71,165,2026
2027,82,165,2027
2028,85,165,2028
2029,78,165,2029
2030,75,165,2030
2031,88,165,2031
2032,82,165,2032
2033,77,165,2033
2034,79,165,2034
2035,83,165,2035
2036,79,165,2036
2037,86,165,2037
2038,85,165,2038
2039,95,166,2039
2040,70,166,2040
2041,86,166,2041
2042,77,166,2042
2043,77,166,2043
2044,93,166,2044
2045,90,166,2045
2046,79,166,2046
2047,78,166,2047
2048,77,166,2048
2049,78,166,2049
2050,84,166,2050
2051,82,166,2051
2052,75,166,2052
2053,77,167,2053
2054,91,167,2054
2055,72,167,2055
2056,88,167,2056
2057,94,167,2057
2058,88,167,2058
2059,76,167,2059
2060,70,167,2060
2061,76,167,2061
2062,70,167,2062
2063,71,167,2063
2064,76,167,2064
2065,80,167,2065
2066,81,167,2066
2067,90,167,2067
2068,81,168,2068
2069,93,168,2069
2070,85,168,2070
2071,72,168,2071
2072,86,168,2072
2073,84,168,2073
2074,78,168,2074
2075,67,168,2075
2076,81,168,2076
2077,75,168,2077
2078,80,168,2078
2079,69,168,2079
2080,93,168,2080
2081,84,168,2081
2082,84,169,2082
2083,85,169,2083
2084,79,169,2084
2085,83,169,2085
2086,93,169,2086
2087,76,169,2087
2088,84,169,2088
2089,82,169,2089
2090,73,169,2090
2091,81,169,2091
2092,78,169,2092
2093,76,169,2093
2094,75,169,2094
2095,74,169,2095
2096,65,169,2096
2097,85,170,2097
2098,78,170,2098
2099,75,170,2099
2100,79,170,2100
2101,82,170,2101
2102,80,170,2102
2103,73,170,2103
2104,84,170,2104
2105,84,170,2105
2106,74,170,2106
2107,79,170,2107
2108,87,170,2108
2109,73,170,2109
2110,96,170,2110
2111,79,170,2111
2112,80,171,2112
2113,82,171,2113
2114,94,171,2114
2115,66,171,2115
2116,76,171,2116
2117,74,171,2117
2118,87,171,2118
2119,67,171,2119
2120,77,171,2120
2121,79,171,2121
2122,69,171,2122
2123,95,171,2123
2124,78,171,2124
2125,80,172,2125
2126,62,172,2126
2127,85,172,2127
2128,87,172,2128
2129,70,172,2129
2130,68,172,2130
2131,93,172,2131
2132,85,172,2132
2133,79,172,2133
2134,69,172,2134
2135,84,172,2135
2136,78,172,2136
2137,88,172,2137
2138,88,173,2138
2139,76,173,2139
2140,88,173,2140
2141,88,173,2141
2142,76,173,2142
2143,73,173,2143
2144,79,173,2144
2145,74,173,2145
2146,87,173,2146
2147,71,173,2147
2148,83,173,2148
2149,69,174,2149
2150,76,174,2150
2151,82,174,2151
2152,84,174,2152
2153,83,174,2153
2154,81,174,2154
2155,67,174,2155
2156,81,174,2156
2157,75,174,2157
2158,84,174,2158
2159,73,174,2159
2160,78,174,2160
2161,94,174,2161
2162,65,175,2162
2163,73,175,2163
2164,80,175,2164
2165,74,175,2165
2166,83,175,2166
2167,78,175,2167
2168,94,175,2168
2169,79,175,2169
2170,83,175,2170
2171,74,175,2171
2172,84,175,2172
2173,81,176,2173
2174,83,176,2174
2175,80,176,2175
2176,81,176,2176
2177,65,176,2177
2178,78,176,2178
2179,67,176,2179
2180,80,176,2180
2181,69,176,2181
2182,68,176,2182
2183,70,176,2183
2184,75,176,2184
2185,77,176,2185
2186,80,176,2186
2187,76,176,2187
2188,76,177,2188
2189,92,177,2189
2190,86,177,2190
2191,87,177,2191
2192,79,177,2192
2193,85,177,2193
2194,88,177,2194
2195,77,177,2195
2196,78,177,2196
2197,79,177,2197
2198,92,177,2198
2199,79,177,2199
2200,83,178,2200
2201,78,178,2201
2202,69,178,2202
2203,90,178,2203
2204,81,178,2204
2205,78,178,2205
2206,84,178,2206
2207,82,178,2207
2208,77,178,2208
2209,67,178,2209
2210,76,178,2210
2211,86,179,2211
2212,83,179,2212
2213,87,179,2213
2214,75,179,2214
2215,90,179,2215
2216,94,179,2216
2217,82,179,2217
2218,94,179,2218
2219,85,179,2219
2220,80,179,2220
2221,83,179,2221
2222,80,179,2222
2223,69,179,2223
2224,88,180,2224
2225,90,180,2225
2226,88,180,2226
2227,75,180,2227
2228,66,180,2228
2229,78,180,2229
2230,80,180,2230
2231,74,180,2231
2232,67,180,2232
2233,87,180,2233
2234,78,181,2234
2235,85,181,2235
2236,73,181,2236
2237,89,181,2237
2238,72,181,2238
2239,86,181,2239
2240,93,181,2240
2241,65,181,2241
2242,82,181,2242
2243,79,181,2243
2244,88,181,2244
2245,72,181,2245
2246,80,181,2246
2247,84,181,2247
2248,81,182,2248
2249,91,182,2249
2250,78,182,2250
2251,82,182,2251
2252,79,182,2252
2253,83,182,2253
2254,82,182,2254
2255,83,182,2255
2256,77,182,2256
2257,72,182,2257
2258,81,182,2258
2259,76,183,2259
2260,92,183,2260
2261,94,183,2261
2262,72,183,2262
2263,74,183,2263
2264,97,183,2264
2265,83,183,2265
2266,71,183,2266
2267,86,183,2267
2268,83,183,2268
2269,78,184,2269
2270,81,184,2270
2271,94,184,2271
2272,72,184,2272
2273,80,184,2273
2274,84,184,2274
2275,82,184,2275
2276,80,184,2276
2277,77,184,2277
2278,83,184,2278
2279,84,184,2279
2280,76,184,2280
2281,76,184,2281
2282,75,185,2282
2283,76,185,2283
2284,72,185,2284
2285,74,185,2285
2286,78,185,2286
2287,70,185,2287
2288,79,185,2288
2289,84,185,2289
2290,86,185,2290
2291,82,185,2291
2292,78,185,2292
2293,81,185,2293
2294,85,186,2294
2295,86,186,2295
2296,81,186,2296
2297,82,186,2297
2298,74,186,2298
2299,94,186,2299
2300,87,186,2300
2301,78,186,2301
2302,84,186,2302
2303,96,186,2303
2304,80,186,2304
2305,73,186,2305
2306,84,186,2306
2307,77,186,2307
2308,76,186,2308
2309,65,187,2309
2310,94,187,2310
2311,73,187,2311
2312,69,187,2312
2313,69,187,2313
2314,86,187,2314
2315,81,187,2315
2316,86,187,2316
2317,81,187,2317
2318,83,187,2318
2319,74,187,2319
2320,85,187,2320
2321,63,187,2321
2322,81,188,2322
2323,80,188,2323
2324,84,188,2324
2325,82,188,2325
2326,84,188,2326
2327,80,188,2327
2328,90,188,2328
2329,71,188,2329
2330,76,188,2330
2331,77,188,2331
2332,91,188,2332
2333,75,188,2333
2334,82,189,2334
2335,73,189,2335
2336,81,189,2336
2337,77,189,2337
2338,75,189,2338
2339,84,189,2339
2340,93,189,2340
2341,68,189,2341
2342,78,189,2342
2343,81,189,2343
2344,70,189,2344
2345,76,189,2345
2346,79,189,2346
2347,88,190,2347
2348,94,190,2348
2349,76,190,2349
2350,81,190,2350
2351,77,190,2351
2352,81,190,2352
2353,86,190,2353
2354,83,190,2354
2355,72,190,2355
2356,86,190,2356
2357,91,190,2357
2358,68,190,2358
2359,89,190,2359
2360,76,190,2360
2361,78,191,2361
2362,86,191,2362
2363,83,191,2363
2364,70,191,2364
2365,77,191,2365
2366,76,191,2366
2367,75,191,2367
2368,80,191,2368
2369,72,191,2369
2370,67,191,2370
2371,78,191,2371
2372,76,191,2372
2373,81,192,2373
2374,94,192,2374
2375,83,192,2375
2376,97,192,2376
2377,83,192,2377
2378,72,192,2378
2379,92,192,2379
2380,79,192,2380
2381,68,192,2381
2382,89,192,2382
2383,88,192,2383
2384,64,192,2384
2385,76,192,2385
2386,76,192,2386
2387,78,192,2387
2388,90,193,2388
2389,76,193,2389
2390,78,193,2390
2391,71,193,2391
2392,67,193,2392
2393,78,193,2393
2394,83,193,2394
2395,80,193,2395
2396,88,193,2396
2397,66,193,2397
2398,69,193,2398
2399,90,193,2399
2400,74,193,2400
2401,79,193,2401
2402,90,193,2402
2403,71,194,2403
2404,80,194,2404
2405,68,194,2405
2406,85,194,2406
2407,70,194,2407
2408,78,194,2408
2409,89,194,2409
2410,74,194,2410
2411,72,194,2411
2412,76,194,2412
2413,84,194,2413
2414,73,194,2414
2415,68,194,2415
2416,83,194,2416
2417,87,195,2417
2418,80,195,2418
2419,85,195,2419
2420,82,195,2420
2421,80,195,2421
2422,79,195,2422
2423,82,195,2423
2424,71,195,2424
2425,84,195,2425
2426,73,195,2426
2427,81,195,2427
2428,81,195,2428
2429,77,195,2429
2430,72,195,2430
2431,71,195,2431
2432,79,196,2432
2433,74,196,2433
2434,74,196,2434
2435,78,196,2435
2436,82,196,2436
2437,79,196,2437
2438,85,196,2438
2439,85,196,2439
2440,90,196,2440
2441,88,196,2441
2442,89,196,2442
2443,73,196,2443
2444,81,197,2444
2445,72,197,2445
2446,78,197,2446
2447,70,197,2447
2448,75,197,2448
2449,76,197,2449
2450,76,197,2450
2451,84,197,2451
2452,84,197,2452
2453,78,197,2453
2454,86,197,2454
2455,86,197,2455
2456,78,198,2456
2457,85,198,2457
2458,80,198,2458
2459,72,198,2459
2460,92,198,2460
2461,87,198,2461
2462,80,198,2462
2463,76,198,2463
2464,72,198,2464
2465,70,198,2465
2466,80,198,2466
2467,67,199,2467
2468,86,199,2468
2469,72,199,2469
2470,72,199,2470
2471,82,199,2471
2472,74,199,2472
2473,82,199,2473
2474,74,199,2474
2475,84,199,2475
2476,72,199,2476
2477,90,199,2477
2478,81,199,2478
2479,81,199,2479
2480,81,199,2480
2481,74,200,2481
2482,81,200,2482
2483,69,200,2483
2484,76,200,2484
2485,81,200,2485
2486,73,200,2486
2487,84,200,2487
2488,88,200,2488
2489,72,200,2489
2490,67,200,2490
2491,78,200,2491
2492,85,200,2492
2493,88,201,2493
2494,80,201,2494
2495,84,201,2495
2496,79,201,2496
2497,83,201,2497
2498,71,201,2498
2499,78,201,2499
2500,89,201,2500
2501,88,201,2501
2502,91,201,2502
2503,90,202,2503
2504,87,202,2504
2505,83,202,2505
2506,82,202,2506
2507,70,202,2507
2508,90,202,2508
2509,72,202,2509
2510,82,202,2510
2511,81,202,2511
2512,78,202,2512
2513,68,202,2513
2514,85,202,2514
2515,81,203,2515
2516,94,203,2516
2517,92,203,2517
2518,71,203,2518
2519,90,203,2519
2520,66,203,2520
2521,85,203,2521
2522,73,203,2522
2523,89,203,2523
2524,72,203,2524
2525,87,203,2525
2526,75,203,2526
2527,93,203,2527
2528,67,203,2528
2529,80,204,2529
2530,82,204,2530
2531,86,204,2531
2532,77,204,2532
2533,72,204,2533
2534,79,204,2534
2535,86,204,2535
2536,84,204,2536
2537,77,204,2537
2538,78,204,2538
2539,80,205,2539
2540,72,205,2540
2541,82,205,2541
2542,75,205,2542
2543,84,205,2543
2544,77,205,2544
2545,84,205,2545
2546,74,205,2546
2547,82,205,2547
2548,67,205,2548
2549,96,206,2549
2550,87,206,2550
2551,87,206,2551
2552,96,206,2552
2553,77,206,2553
2554,80,206,2554
2555,85,206,2555
2556,90,206,2556
2557,70,206,2557
2558,72,206,2558
2559,90,206,2559
2560,89,206,2560
2561,81,206,2561
2562,77,206,2562
2563,83,206,2563
2564,75,207,2564
2565,69,207,2565
2566,81,207,2566
2567,89,207,2567
2568,87,207,2568
2569,93,207,2569
2570,72,207,2570
2571,87,207,2571
2572,78,207,2572
2573,81,207,2573
2574,74,207,2574
2575,93,207,2575
2576,83,208,2576
2577,95,208,2577
2578,66,208,2578
2579,77,208,2579
2580,77,208,2580
2581,86,208,2581
2582,84,208,2582
2583,93,208,2583
2584,88,208,2584
2585,85,208,2585
2586,75,209,2586
2587,86,209,2587
2588,68,209,2588
2589,83,209,2589
2590,83,209,2590
2591,63,209,2591
2592,85,209,2592
2593,73,209,2593
2594,84,209,2594
2595,87,209,2595
2596,79,209,2596
2597,76,209,2597
2598,67,210,2598
2599,86,210,2599
2600,92,210,2600
2601,85,210,2601
2602,73,210,2602
2603,77,210,2603
2604,81,210,2604
2605,81,210,2605
2606,83,210,2606
2607,80,210,2607
2608,78,210,2608
2609,80,211,2609
2610,90,211,2610
2611,75,211,2611
2612,70,211,2612
2613,77,211,2613
2614,77,211,2614
2615,76,211,2615
2616,93,211,2616
2617,92,211,2617
2618,83,211,2618
2619,72,211,2619
2620,82,211,2620
2621,84,211,2621
2622,80,211,2622
2623,85,212,2623
2624,65,212,2624
2625,70,212,2625
2626,83,212,2626
2627,86,212,2627
2628,71,212,2628
2629,81,212,2629
2630,75,212,2630
2631,81,212,2631
2632,86,212,2632
2633,84,212,2633
2634,64,212,2634
2635,73,212,2635
2636,84,213,2636
2637,87,213,2637
2638,73,213,2638
2639,93,213,2639
2640,80,213,2640
2641,80,213,2641
2642,69,213,2642
2643,86,213,2643
2644,79,213,2644
2645,85,213,2645
2646,75,213,2646
2647,75,213,2647
2648,73,213,2648
2649,84,214,2649
2650,82,214,2650
2651,94,214,2651
2652,81,214,2652
2653,73,214,2653
2654,81,214,2654
2655,87,214,2655
2656,89,214,2656
2657,73,214,2657
2658,92,214,2658
2659,74,214,2659
2660,94,215,2660
2661,90,215,2661
2662,79,215,2662
2663,87,215,2663
2664,83,215,2664
2665,64,215,2665
2666,88,215,2666
2667,87,215,2667
2668,73,215,2668
2669,70,215,2669
2670,81,215,2670
2671,87,215,2671
2672,86,215,2672
2673,71,216,2673
2674,71,216,2674
2675,76,216,2675
2676,81,216,2676
2677,73,216,2677
2678,68,216,2678
2679,87,216,2679
2680,80,216,2680
2681,77,216,2681
2682,76,216,2682
2683,81,216,2683
2684,91,216,2684
2685,73,216,2685
2686,70,216,2686
2687,81,216,2687
2688,87,217,2688
2689,85,217,2689
2690,81,217,2690
2691,91,217,2691
2692,77,217,2692
2693,76,217,2693
2694,70,217,2694
2695,71,217,2695
2696,73,217,2696
2697,81,217,2697
2698,90,217,2698
2699,79,217,2699
2700,69,217,2700
2701,79,217,2701
2702,78,218,2702
2703,80,218,2703
2704,79,218,2704
2705,74,218,2705
2706,75,218,2706
2707,93,218,2707
2708,69,218,2708
2709,86,218,2709
2710,90,218,2710
2711,69,218,2711
2712,71,219,2712
2713,75,219,2713
2714,80,219,2714
2715,70,219,2715
2716,96,219,2716
2717,81,219,2717
2718,82,219,2718
2719,74,219,2719
2720,81,219,2720
2721,67,219,2721
2722,83,220,2722
2723,69,220,2723
2724,78,220,2724
2725,89,220,2725
2726,75,220,2726
2727,76,220,2727
2728,85,220,2728
2729,83,220,2729
2730,80,220,2730
2731,83,220,2731
2732,82,220,2732
2733,79,220,2733
2734,70,220,2734
2735,77,220,2735
2736,75,220,2736
2737,80,221,2737
2738,91,221,2738
2739,79,221,2739
2740,82,221,2740
2741,82,221,2741
2742,88,221,2742
2743,74,221,2743
2744,78,221,2744
2745,96,221,2745
2746,74,221,2746
2747,75,222,2747
2748,90,222,2748
2749,84,222,2749
2750,75,222,2750
2751,86,222,2751
2752,85,222,2752
2753,82,222,2753
2754,67,222,2754
2755,87,222,2755
2756,82,222,2756
2757,90,222,2757
2758,78,222,2758
2759,83,222,2759
2760,70,222,2760
2761,68,222,2761
2762,77,223,2762
2763,67,223,2763
2764,87,223,2764
2765,78,223,2765
2766,88,223,2766
2767,87,223,2767
2768,91,223,2768
2769,86,223,2769
2770,85,223,2770
2771,77,223,2771
2772,63,223,2772
2773,71,223,2773
2774,82,223,2774
2775,84,224,2775
2776,90,224,2776
2777,69,224,2777
2778,82,224,2778
2779,66,224,2779
2780,87,224,2780
2781,85,224,2781
2782,80,224,2782
2783,78,224,2783
2784,78,224,2784
2785,67,224,2785
2786,79,224,2786
2787,77,225,2787
2788,71,225,2788
2789,93,225,2789
2790,74,225,2790
2791,66,225,2791
2792,88,225,2792
2793,79,225,2793
2794,90,225,2794
2795,85,225,2795
2796,86,225,2796
2797,75,226,2797
2798,95,226,2798
2799,84,226,2799
2800,88,226,2800
2801,91,226,2801
2802,82,226,2802
2803,88,226,2803
2804,91,226,2804
2805,76,226,2805
2806,86,226,2806
2807,75,226,2807
2808,77,227,2808
2809,90,227,2809
2810,83,227,2810
2811,80,227,2811
2812,81,227,2812
2813,78,227,2813
2814,76,227,2814
2815,79,227,2815
2816,91,227,2816
2817,83,227,2817
2818,82,227,2818
2819,87,227,2819
2820,82,227,2820
2821,69,227,2821
2822,91,227,2822
2823,84,228,2823
2824,83,228,2824
2825,92,228,2825
2826,88,228,2826
2827,81,228,2827
2828,77,228,2828
2829,78,228,2829
2830,70,228,2830
2831,81,228,2831
2832,82,228,2832
2833,73,228,2833
2834,87,228,2834
2835,93,229,2835
2836,77,229,2836
2837,77,229,2837
2838,78,229,2838
2839,75,229,2839
2840,85,229,2840
2841,80,229,2841
2842,94,229,2842
2843,79,229,2843
2844,89,229,2844
2845,75,229,2845
2846,81,229,2846
2847,76,229,2847
2848,70,229,2848
2849,83,229,2849
2850,80,230,2850
2851,76,230,2851
2852,67,230,2852
2853,80,230,2853
2854,92,230,2854
