id,is_certified,assignment_id,user_id,image
1331,True,1331,108,null
1332,True,1332,108,null
1333,True,1333,108,null
1334,True,1334,108,null
1335,True,1335,108,null
1336,True,1336,108,null
1337,True,1337,108,null
1338,True,1338,109,null
1339,True,1339,109,null
1340,True,1340,109,null
1341,False,1341,109,null
1342,True,1342,109,null
1343,False,1343,109,null
1344,True,1344,109,null
1345,True,1345,109,null
1346,True,1346,109,null
1347,True,1347,109,null
1348,True,1348,109,null
1349,False,1349,109,null
1350,True,1350,109,null
1351,False,1351,110,null
1352,True,1352,110,null
1353,False,1353,110,null
1354,True,1354,110,null
1355,True,1355,110,null
1356,True,1356,110,null
1357,False,1357,110,null
1358,True,1358,110,null
1359,True,1359,110,null
1360,False,1360,110,null
1361,True,1361,110,null
1362,True,1362,111,null
1363,True,1363,111,null
1364,False,1364,111,null
1365,False,1365,111,null
1366,False,1366,111,null
1367,True,1367,111,null
1368,True,1368,111,null
1369,False,1369,111,null
1370,True,1370,111,null
1371,True,1371,111,null
1372,True,1372,111,null
1373,True,1373,112,null
1374,False,1374,112,null
1375,False,1375,112,null
1376,True,1376,112,null
1377,False,1377,112,null
1378,True,1378,112,null
1379,True,1379,112,null
1380,True,1380,112,null
1381,True,1381,112,null
1382,False,1382,112,null
1383,False,1383,112,null
1384,True,1384,112,null
1385,False,1385,112,null
1386,True,1386,112,null
1387,True,1387,112,null
1388,True,1388,113,null
1389,True,1389,113,null
1390,False,1390,113,null
1391,False,1391,113,null
1392,False,1392,113,null
1393,True,1393,113,null
1394,True,1394,113,null
1395,True,1395,113,null
1396,False,1396,113,null
1397,True,1397,113,null
1398,True,1398,113,null
1399,True,1399,113,null
1400,True,1400,114,null
1401,False,1401,114,null
1402,True,1402,114,null
1403,False,1403,114,null
1404,True,1404,114,null
1405,False,1405,114,null
1406,False,1406,114,null
1407,True,1407,114,null
1408,True,1408,114,null
1409,True,1409,114,null
1410,False,1410,114,null
1411,False,1411,114,null
1412,True,1412,114,null
1413,True,1413,114,null
1414,False,1414,115,null
1415,True,1415,115,null
1416,True,1416,115,null
1417,False,1417,115,null
1418,True,1418,115,null
1419,True,1419,115,null
1420,True,1420,115,null
1421,True,1421,115,null
1422,True,1422,115,null
1423,True,1423,115,null
1424,True,1424,115,null
1425,False,1425,115,null
1426,False,1426,115,null
1427,True,1427,116,null
1428,True,1428,116,null
1429,True,1429,116,null
1430,False,1430,116,null
1431,True,1431,116,null
1432,True,1432,116,null
1433,True,1433,116,null
1434,True,1434,116,null
1435,True,1435,116,null
1436,True,1436,116,null
1437,True,1437,116,null
1438,True,1438,116,null
1439,False,1439,117,null
1440,True,1440,117,null
1441,True,1441,117,null
1442,False,1442,117,null
1443,True,1443,117,null
1444,True,1444,117,null
1445,False,1445,117,null
1446,True,1446,117,null
1447,True,1447,117,null
1448,True,1448,117,null
1449,False,1449,118,null
1450,False,1450,118,null
1451,True,1451,118,null
1452,True,1452,118,null
1453,True,1453,118,null
1454,True,1454,118,null
1455,True,1455,118,null
1456,False,1456,118,null
1457,False,1457,118,null
1458,True,1458,118,null
1459,True,1459,118,null
1460,True,1460,119,null
1461,True,1461,119,null
1462,True,1462,119,null
1463,True,1463,119,null
1464,True,1464,119,null
1465,True,1465,119,null
1466,True,1466,119,null
1467,False,1467,119,null
1468,True,1468,119,null
1469,True,1469,119,null
1470,True,1470,119,null
1471,True,1471,119,null
1472,True,1472,119,null
1473,False,1473,119,null
1474,True,1474,120,null
1475,True,1475,120,null
1476,True,1476,120,null
1477,True,1477,120,null
1478,True,1478,120,null
1479,True,1479,120,null
1480,True,1480,120,null
1481,False,1481,120,null
1482,False,1482,120,null
1483,True,1483,120,null
1484,True,1484,120,null
1485,True,1485,120,null
1486,True,1486,120,null
1487,False,1487,120,null
1488,False,1488,120,null
1489,True,1489,121,null
1490,True,1490,121,null
1491,True,1491,121,null
1492,True,1492,121,null
1493,True,1493,121,null
1494,False,1494,121,null
1495,True,1495,121,null
1496,True,1496,121,null
1497,True,1497,121,null
1498,False,1498,121,null
1499,True,1499,121,null
1500,True,1500,121,null
1501,True,1501,121,null
1502,False,1502,121,null
1503,False,1503,122,null
1504,True,1504,122,null
1505,True,1505,122,null
1506,True,1506,122,null
1507,False,1507,122,null
1508,False,1508,122,null
1509,True,1509,122,null
1510,True,1510,122,null
1511,False,1511,122,null
1512,False,1512,122,null
1513,True,1513,123,null
1514,False,1514,123,null
1515,True,1515,123,null
1516,True,1516,123,null
1517,True,1517,123,null
1518,False,1518,123,null
1519,True,1519,123,null
1520,True,1520,123,null
1521,False,1521,123,null
1522,True,1522,123,null
1523,True,1523,124,null
1524,True,1524,124,null
1525,True,1525,124,null
1526,True,1526,124,null
1527,True,1527,124,null
1528,True,1528,124,null
1529,False,1529,124,null
1530,True,1530,124,null
1531,True,1531,124,null
1532,True,1532,124,null
1533,True,1533,125,null
1534,True,1534,125,null
1535,True,1535,125,null
1536,True,1536,125,null
1537,False,1537,125,null
1538,True,1538,125,null
1539,False,1539,125,null
1540,False,1540,125,null
1541,True,1541,125,null
1542,True,1542,125,null
1543,False,1543,125,null
1544,False,1544,126,null
1545,True,1545,126,null
1546,False,1546,126,null
1547,True,1547,126,null
1548,False,1548,126,null
1549,True,1549,126,null
1550,True,1550,126,null
1551,False,1551,126,null
1552,True,1552,126,null
1553,True,1553,126,null
1554,True,1554,126,null
1555,True,1555,126,null
1556,False,1556,126,null
1557,True,1557,127,null
1558,True,1558,127,null
1559,False,1559,127,null
1560,True,1560,127,null
1561,True,1561,127,null
1562,True,1562,127,null
1563,False,1563,127,null
1564,True,1564,127,null
1565,True,1565,127,null
1566,True,1566,127,null
1567,True,1567,127,null
1568,True,1568,128,null
1569,False,1569,128,null
1570,False,1570,128,null
1571,True,1571,128,null
1572,False,1572,128,null
1573,False,1573,128,null
1574,True,1574,128,null
1575,False,1575,128,null
1576,True,1576,128,null
1577,True,1577,128,null
1578,True,1578,129,null
1579,False,1579,129,null
1580,True,1580,129,null
1581,False,1581,129,null
1582,True,1582,129,null
1583,True,1583,129,null
1584,True,1584,129,null
1585,False,1585,129,null
1586,True,1586,129,null
1587,True,1587,129,null
1588,False,1588,129,null
1589,True,1589,129,null
1590,True,1590,129,null
1591,True,1591,129,null
1592,True,1592,130,null
1593,False,1593,130,null
1594,False,1594,130,null
1595,False,1595,130,null
1596,True,1596,130,null
1597,False,1597,130,null
1598,True,1598,130,null
1599,False,1599,130,null
1600,False,1600,130,null
1601,True,1601,130,null
1602,True,1602,130,null
1603,True,1603,130,null
1604,False,1604,130,null
1605,False,1605,130,null
1606,True,1606,131,null
1607,True,1607,131,null
1608,False,1608,131,null
1609,False,1609,131,null
1610,True,1610,131,null
1611,True,1611,131,null
1612,True,1612,131,null
1613,True,1613,131,null
1614,True,1614,131,null
1615,True,1615,131,null
1616,True,1616,131,null
1617,True,1617,131,null
1618,True,1618,131,null
1619,False,1619,132,null
1620,True,1620,132,null
1621,True,1621,132,null
1622,True,1622,132,null
1623,True,1623,132,null
1624,True,1624,132,null
1625,True,1625,132,null
1626,True,1626,132,null
1627,False,1627,132,null
1628,True,1628,132,null
1629,True,1629,132,null
1630,True,1630,132,null
1631,True,1631,133,null
1632,True,1632,133,null
1633,False,1633,133,null
1634,False,1634,133,null
1635,True,1635,133,null
1636,True,1636,133,null
1637,False,1637,133,null
1638,True,1638,133,null
1639,False,1639,133,null
1640,True,1640,133,null
1641,True,1641,134,null
1642,False,1642,134,null
1643,True,1643,134,null
1644,True,1644,134,null
1645,True,1645,134,null
1646,True,1646,134,null
1647,False,1647,134,null
1648,True,1648,134,null
1649,True,1649,134,null
1650,True,1650,134,null
1651,True,1651,134,null
1652,True,1652,134,null
1653,True,1653,134,null
1654,False,1654,134,null
1655,True,1655,135,null
1656,False,1656,135,null
1657,True,1657,135,null
1658,True,1658,135,null
1659,True,1659,135,null
1660,True,1660,135,null
1661,True,1661,135,null
1662,True,1662,135,null
1663,False,1663,135,null
1664,True,1664,135,null
1665,True,1665,135,null
1666,False,1666,135,null
1667,True,1667,135,null
1668,False,1668,135,null
1669,True,1669,136,null
1670,False,1670,136,null
1671,True,1671,136,null
1672,False,1672,136,null
1673,False,1673,136,null
1674,True,1674,136,null
1675,False,1675,136,null
1676,True,1676,136,null
1677,True,1677,136,null
1678,True,1678,136,null
1679,False,1679,136,null
1680,False,1680,137,null
1681,True,1681,137,null
1682,True,1682,137,null
1683,True,1683,137,null
1684,True,1684,137,null
1685,False,1685,137,null
1686,True,1686,137,null
1687,True,1687,137,null
1688,False,1688,137,null
1689,True,1689,137,null
1690,True,1690,137,null
1691,False,1691,137,null
1692,True,1692,138,null
1693,True,1693,138,null
1694,True,1694,138,null
1695,True,1695,138,null
1696,False,1696,138,null
1697,True,1697,138,null
1698,False,1698,138,null
1699,True,1699,138,null
1700,False,1700,138,null
1701,True,1701,138,null
1702,True,1702,139,null
1703,False,1703,139,null
1704,True,1704,139,null
1705,True,1705,139,null
1706,False,1706,139,null
1707,True,1707,139,null
1708,False,1708,139,null
1709,True,1709,139,null
1710,True,1710,139,null
1711,False,1711,139,null
1712,True,1712,139,null
1713,True,1713,139,null
1714,True,1714,139,null
1715,True,1715,140,null
1716,True,1716,140,null
1717,True,1717,140,null
1718,True,1718,140,null
1719,False,1719,140,null
1720,False,1720,140,null
1721,True,1721,140,null
1722,True,1722,140,null
1723,True,1723,140,null
1724,True,1724,140,null
1725,False,1725,140,null
1726,True,1726,141,null
1727,True,1727,141,null
1728,True,1728,141,null
1729,True,1729,141,null
1730,True,1730,141,null
1731,True,1731,141,null
1732,True,1732,141,null
1733,True,1733,141,null
1734,True,1734,141,null
1735,True,1735,141,null
1736,False,1736,141,null
1737,True,1737,141,null
1738,True,1738,141,null
1739,True,1739,141,null
1740,False,1740,142,null
1741,True,1741,142,null
1742,True,1742,142,null
1743,True,1743,142,null
1744,True,1744,142,null
1745,True,1745,142,null
1746,False,1746,142,null
1747,False,1747,142,null
1748,False,1748,142,null
1749,True,1749,142,null
1750,False,1750,142,null
1751,True,1751,142,null
1752,True,1752,142,null
1753,False,1753,143,null
1754,True,1754,143,null
1755,True,1755,143,null
1756,True,1756,143,null
1757,False,1757,143,null
1758,True,1758,143,null
1759,True,1759,143,null
1760,False,1760,143,null
1761,True,1761,143,null
1762,True,1762,143,null
1763,True,1763,144,null
1764,True,1764,144,null
1765,True,1765,144,null
1766,False,1766,144,null
1767,False,1767,144,null
1768,True,1768,144,null
1769,True,1769,144,null
1770,True,1770,144,null
1771,True,1771,144,null
1772,True,1772,144,null
1773,True,1773,144,null
1774,True,1774,144,null
1775,False,1775,144,null
1776,True,1776,145,null
1777,True,1777,145,null
1778,True,1778,145,null
1779,True,1779,145,null
1780,False,1780,145,null
1781,True,1781,145,null
1782,False,1782,145,null
1783,False,1783,145,null
1784,True,1784,145,null
1785,True,1785,145,null
1786,False,1786,145,null
1787,True,1787,145,null
1788,True,1788,145,null
1789,True,1789,145,null
1790,True,1790,146,null
1791,True,1791,146,null
1792,False,1792,146,null
1793,True,1793,146,null
1794,True,1794,146,null
1795,True,1795,146,null
1796,True,1796,146,null
1797,True,1797,146,null
1798,True,1798,146,null
1799,True,1799,146,null
1800,False,1800,146,null
1801,True,1801,147,null
1802,True,1802,147,null
1803,True,1803,147,null
1804,True,1804,147,null
1805,False,1805,147,null
1806,True,1806,147,null
1807,True,1807,147,null
1808,True,1808,147,null
1809,False,1809,147,null
1810,False,1810,147,null
1811,False,1811,147,null
1812,True,1812,147,null
1813,True,1813,147,null
1814,True,1814,147,null
1815,True,1815,148,null
1816,True,1816,148,null
1817,True,1817,148,null
1818,True,1818,148,null
1819,True,1819,148,null
1820,True,1820,148,null
1821,True,1821,148,null
1822,True,1822,148,null
1823,True,1823,148,null
1824,False,1824,148,null
1825,True,1825,149,null
1826,True,1826,149,null
1827,True,1827,149,null
1828,True,1828,149,null
1829,True,1829,149,null
1830,True,1830,149,null
1831,False,1831,149,null
1832,False,1832,149,null
1833,True,1833,149,null
1834,False,1834,149,null
1835,True,1835,149,null
1836,False,1836,150,null
1837,True,1837,150,null
1838,True,1838,150,null
1839,True,1839,150,null
1840,True,1840,150,null
1841,True,1841,150,null
1842,False,1842,150,null
1843,False,1843,150,null
1844,True,1844,150,null
1845,True,1845,150,null
1846,True,1846,150,null
1847,True,1847,150,null
1848,True,1848,151,null
1849,False,1849,151,null
1850,True,1850,151,null
1851,True,1851,151,null
1852,True,1852,151,null
1853,True,1853,151,null
1854,True,1854,151,null
1855,False,1855,151,null
1856,True,1856,151,null
1857,True,1857,151,null
1858,False,1858,151,null
1859,True,1859,151,null
1860,True,1860,152,null
1861,True,1861,152,null
1862,False,1862,152,null
1863,True,1863,152,null
1864,False,1864,152,null
1865,True,1865,152,null
1866,True,1866,152,null
1867,False,1867,152,null
1868,False,1868,152,null
1869,True,1869,152,null
1870,True,1870,152,null
1871,True,1871,152,null
1872,True,1872,153,null
1873,False,1873,153,null
1874,True,1874,153,null
1875,False,1875,153,null
1876,False,1876,153,null
1877,False,1877,153,null
1878,True,1878,153,null
1879,True,1879,153,null
1880,True,1880,153,null
1881,True,1881,153,null
1882,True,1882,153,null
1883,True,1883,153,null
1884,True,1884,153,null
1885,True,1885,153,null
1886,True,1886,154,null
1887,False,1887,154,null
1888,False,1888,154,null
1889,True,1889,154,null
1890,True,1890,154,null
1891,False,1891,154,null
1892,True,1892,154,null
1893,True,1893,154,null
1894,True,1894,154,null
1895,True,1895,154,null
1896,True,1896,154,null
1897,True,1897,154,null
1898,True,1898,154,null
1899,False,1899,154,null
1900,False,1900,154,null
1901,True,1901,155,null
1902,True,1902,155,null
1903,True,1903,155,null
1904,True,1904,155,null
1905,True,1905,155,null
1906,True,1906,155,null
1907,True,1907,155,null
1908,False,1908,155,null
1909,True,1909,155,null
1910,False,1910,155,null
1911,False,1911,156,null
1912,False,1912,156,null
1913,True,1913,156,null
1914,True,1914,156,null
1915,False,1915,156,null
1916,True,1916,156,null
1917,True,1917,156,null
1918,True,1918,156,null
1919,True,1919,156,null
1920,False,1920,156,null
1921,True,1921,156,null
1922,True,1922,156,null
1923,True,1923,156,null
1924,True,1924,157,null
1925,True,1925,157,null
1926,False,1926,157,null
1927,False,1927,157,null
1928,True,1928,157,null
1929,True,1929,157,null
1930,True,1930,157,null
1931,False,1931,157,null
1932,True,1932,157,null
1933,True,1933,157,null
1934,True,1934,157,null
1935,True,1935,157,null
1936,True,1936,157,null
1937,True,1937,157,null
1938,False,1938,157,null
1939,True,1939,158,null
1940,True,1940,158,null
1941,True,1941,158,null
1942,True,1942,158,null
1943,True,1943,158,null
1944,True,1944,158,null
1945,True,1945,158,null
1946,True,1946,158,null
1947,True,1947,158,null
1948,True,1948,158,null
1949,True,1949,158,null
1950,True,1950,158,null
1951,True,1951,158,null
1952,True,1952,159,null
1953,True,1953,159,null
1954,True,1954,159,null
1955,True,1955,159,null
1956,True,1956,159,null
1957,True,1957,159,null
1958,True,1958,159,null
1959,False,1959,159,null
1960,True,1960,159,null
1961,True,1961,159,null
1962,True,1962,159,null
1963,False,1963,159,null
1964,True,1964,159,null
1965,True,1965,159,null
1966,True,1966,159,null
1967,False,1967,160,null
1968,True,1968,160,null
1969,False,1969,160,null
1970,False,1970,160,null
1971,False,1971,160,null
1972,True,1972,160,null
1973,False,1973,160,null
1974,True,1974,160,null
1975,True,1975,160,null
1976,False,1976,160,null
1977,True,1977,160,null
1978,True,1978,160,null
1979,True,1979,160,null
1980,True,1980,160,null
1981,True,1981,161,null
1982,True,1982,161,null
1983,False,1983,161,null
1984,True,1984,161,null
1985,False,1985,161,null
1986,False,1986,161,null
1987,False,1987,161,null
1988,True,1988,161,null
1989,True,1989,161,null
1990,False,1990,161,null
1991,True,1991,161,null
1992,True,1992,161,null
1993,True,1993,161,null
1994,True,1994,162,null
1995,True,1995,162,null
1996,True,1996,162,null
