id,is_certified,assignment_id,user_id,image
1331,True,1331,109,null
1332,False,1332,109,null
1333,True,1333,109,null
1334,True,1334,109,null
1335,False,1335,109,null
1336,True,1336,109,null
1337,True,1337,109,null
1338,True,1338,110,null
1339,True,1339,110,null
1340,True,1340,110,null
1341,False,1341,110,null
1342,True,1342,110,null
1343,True,1343,110,null
1344,True,1344,110,null
1345,True,1345,110,null
1346,True,1346,110,null
1347,True,1347,110,null
1348,False,1348,110,null
1349,True,1349,110,null
1350,True,1350,110,null
1351,False,1351,110,null
1352,True,1352,111,null
1353,True,1353,111,null
1354,False,1354,111,null
1355,False,1355,111,null
1356,True,1356,111,null
1357,True,1357,111,null
1358,False,1358,111,null
1359,True,1359,111,null
1360,False,1360,111,null
1361,False,1361,111,null
1362,True,1362,111,null
1363,True,1363,111,null
1364,True,1364,111,null
1365,True,1365,112,null
1366,False,1366,112,null
1367,False,1367,112,null
1368,False,1368,112,null
1369,True,1369,112,null
1370,True,1370,112,null
1371,True,1371,112,null
1372,False,1372,112,null
1373,True,1373,112,null
1374,False,1374,112,null
1375,False,1375,112,null
1376,True,1376,112,null
1377,True,1377,112,null
1378,True,1378,112,null
1379,True,1379,112,null
1380,True,1380,113,null
1381,True,1381,113,null
1382,True,1382,113,null
1383,True,1383,113,null
1384,True,1384,113,null
1385,True,1385,113,null
1386,True,1386,113,null
1387,False,1387,113,null
1388,False,1388,113,null
1389,True,1389,113,null
1390,True,1390,113,null
1391,True,1391,113,null
1392,False,1392,113,null
1393,True,1393,114,null
1394,True,1394,114,null
1395,True,1395,114,null
1396,True,1396,114,null
1397,True,1397,114,null
1398,True,1398,114,null
1399,False,1399,114,null
1400,False,1400,114,null
1401,True,1401,114,null
1402,True,1402,114,null
1403,True,1403,114,null
1404,False,1404,114,null
1405,False,1405,114,null
1406,True,1406,114,null
1407,False,1407,114,null
1408,True,1408,115,null
1409,True,1409,115,null
1410,True,1410,115,null
1411,True,1411,115,null
1412,True,1412,115,null
1413,True,1413,115,null
1414,False,1414,115,null
1415,True,1415,115,null
1416,True,1416,115,null
1417,True,1417,115,null
1418,False,1418,115,null
1419,False,1419,115,null
1420,True,1420,115,null
1421,True,1421,115,null
1422,True,1422,115,null
1423,True,1423,116,null
1424,True,1424,116,null
1425,True,1425,116,null
1426,False,1426,116,null
1427,True,1427,116,null
1428,False,1428,116,null
1429,True,1429,116,null
1430,True,1430,116,null
1431,True,1431,116,null
1432,False,1432,116,null
1433,True,1433,116,null
1434,True,1434,117,null
1435,False,1435,117,null
1436,False,1436,117,null
1437,True,1437,117,null
1438,False,1438,117,null
1439,False,1439,117,null
1440,False,1440,117,null
1441,True,1441,117,null
1442,False,1442,117,null
1443,True,1443,117,null
1444,True,1444,118,null
1445,False,1445,118,null
1446,True,1446,118,null
1447,True,1447,118,null
1448,True,1448,118,null
1449,True,1449,118,null
1450,False,1450,118,null
1451,False,1451,118,null
1452,True,1452,118,null
1453,False,1453,118,null
1454,True,1454,118,null
1455,True,1455,118,null
1456,True,1456,118,null
1457,True,1457,119,null
1458,True,1458,119,null
1459,True,1459,119,null
1460,True,1460,119,null
1461,False,1461,119,null
1462,True,1462,119,null
1463,True,1463,119,null
1464,False,1464,119,null
1465,False,1465,119,null
1466,False,1466,119,null
1467,True,1467,119,null
1468,False,1468,119,null
1469,True,1469,119,null
1470,True,1470,120,null
1471,True,1471,120,null
1472,True,1472,120,null
1473,True,1473,120,null
1474,True,1474,120,null
1475,True,1475,120,null
1476,False,1476,120,null
1477,True,1477,120,null
1478,False,1478,120,null
1479,True,1479,120,null
1480,False,1480,120,null
1481,True,1481,120,null
1482,True,1482,120,null
1483,True,1483,121,null
1484,False,1484,121,null
1485,True,1485,121,null
1486,True,1486,121,null
1487,True,1487,121,null
1488,False,1488,121,null
1489,True,1489,121,null
1490,False,1490,121,null
1491,False,1491,121,null
1492,False,1492,121,null
1493,True,1493,121,null
1494,True,1494,122,null
1495,True,1495,122,null
1496,False,1496,122,null
1497,True,1497,122,null
1498,True,1498,122,null
1499,True,1499,122,null
1500,True,1500,122,null
1501,False,1501,122,null
1502,True,1502,122,null
1503,False,1503,122,null
1504,False,1504,122,null
1505,True,1505,123,null
1506,True,1506,123,null
1507,True,1507,123,null
1508,True,1508,123,null
1509,True,1509,123,null
1510,False,1510,123,null
1511,True,1511,123,null
1512,True,1512,123,null
1513,True,1513,123,null
1514,False,1514,123,null
1515,True,1515,123,null
1516,True,1516,123,null
1517,True,1517,123,null
1518,True,1518,123,null
1519,True,1519,123,null
1520,False,1520,124,null
1521,False,1521,124,null
1522,False,1522,124,null
1523,True,1523,124,null
1524,False,1524,124,null
1525,True,1525,124,null
1526,True,1526,124,null
1527,True,1527,124,null
1528,True,1528,124,null
1529,True,1529,124,null
1530,True,1530,124,null
1531,True,1531,124,null
1532,True,1532,124,null
1533,True,1533,125,null
1534,True,1534,125,null
1535,True,1535,125,null
1536,True,1536,125,null
1537,True,1537,125,null
1538,False,1538,125,null
1539,False,1539,125,null
1540,False,1540,125,null
1541,True,1541,125,null
1542,True,1542,125,null
1543,True,1543,125,null
1544,True,1544,125,null
1545,False,1545,125,null
1546,False,1546,125,null
1547,True,1547,125,null
1548,False,1548,126,null
1549,True,1549,126,null
1550,False,1550,126,null
1551,True,1551,126,null
1552,False,1552,126,null
1553,False,1553,126,null
1554,False,1554,126,null
1555,True,1555,126,null
1556,False,1556,126,null
1557,False,1557,126,null
1558,True,1558,126,null
1559,True,1559,126,null
1560,True,1560,126,null
1561,False,1561,126,null
1562,True,1562,126,null
1563,False,1563,127,null
1564,True,1564,127,null
1565,True,1565,127,null
1566,True,1566,127,null
1567,True,1567,127,null
1568,True,1568,127,null
1569,True,1569,127,null
1570,True,1570,127,null
1571,True,1571,127,null
1572,True,1572,127,null
1573,False,1573,127,null
1574,False,1574,127,null
1575,True,1575,127,null
1576,True,1576,128,null
1577,True,1577,128,null
1578,True,1578,128,null
1579,False,1579,128,null
1580,True,1580,128,null
1581,True,1581,128,null
1582,False,1582,128,null
1583,True,1583,128,null
1584,False,1584,128,null
1585,True,1585,128,null
1586,False,1586,128,null
1587,True,1587,128,null
1588,False,1588,128,null
1589,True,1589,128,null
1590,True,1590,128,null
1591,False,1591,129,null
1592,True,1592,129,null
1593,False,1593,129,null
1594,True,1594,129,null
1595,False,1595,129,null
1596,True,1596,129,null
1597,True,1597,129,null
1598,False,1598,129,null
1599,True,1599,129,null
1600,True,1600,129,null
1601,False,1601,129,null
1602,True,1602,129,null
1603,True,1603,129,null
1604,True,1604,129,null
1605,True,1605,130,null
1606,True,1606,130,null
1607,False,1607,130,null
1608,True,1608,130,null
1609,True,1609,130,null
1610,False,1610,130,null
1611,True,1611,130,null
1612,True,1612,130,null
1613,True,1613,130,null
1614,True,1614,130,null
1615,True,1615,130,null
1616,False,1616,130,null
1617,True,1617,130,null
1618,False,1618,130,null
1619,True,1619,130,null
1620,True,1620,131,null
1621,False,1621,131,null
1622,False,1622,131,null
1623,True,1623,131,null
1624,False,1624,131,null
1625,True,1625,131,null
1626,True,1626,131,null
1627,True,1627,131,null
1628,False,1628,131,null
1629,False,1629,131,null
1630,False,1630,131,null
1631,True,1631,131,null
1632,False,1632,131,null
1633,True,1633,131,null
1634,True,1634,131,null
1635,True,1635,132,null
1636,True,1636,132,null
1637,True,1637,132,null
1638,False,1638,132,null
1639,True,1639,132,null
1640,False,1640,132,null
1641,True,1641,132,null
1642,True,1642,132,null
1643,False,1643,132,null
1644,True,1644,132,null
1645,True,1645,132,null
1646,True,1646,132,null
1647,True,1647,132,null
1648,True,1648,133,null
1649,True,1649,133,null
1650,True,1650,133,null
1651,True,1651,133,null
1652,True,1652,133,null
1653,True,1653,133,null
1654,True,1654,133,null
1655,True,1655,133,null
1656,True,1656,133,null
1657,True,1657,133,null
1658,True,1658,133,null
1659,True,1659,133,null
1660,True,1660,133,null
1661,False,1661,133,null
1662,False,1662,133,null
1663,True,1663,134,null
1664,True,1664,134,null
1665,True,1665,134,null
1666,True,1666,134,null
1667,True,1667,134,null
1668,False,1668,134,null
1669,False,1669,134,null
1670,True,1670,134,null
1671,True,1671,134,null
1672,True,1672,134,null
1673,False,1673,134,null
1674,True,1674,134,null
1675,True,1675,134,null
1676,True,1676,134,null
1677,False,1677,134,null
1678,False,1678,135,null
1679,True,1679,135,null
1680,False,1680,135,null
1681,True,1681,135,null
1682,True,1682,135,null
1683,False,1683,135,null
1684,True,1684,135,null
1685,True,1685,135,null
1686,True,1686,135,null
1687,True,1687,135,null
1688,True,1688,135,null
1689,True,1689,135,null
1690,True,1690,135,null
1691,True,1691,136,null
1692,True,1692,136,null
1693,False,1693,136,null
1694,True,1694,136,null
1695,False,1695,136,null
1696,False,1696,136,null
1697,True,1697,136,null
1698,True,1698,136,null
1699,True,1699,136,null
1700,False,1700,136,null
1701,True,1701,136,null
1702,False,1702,136,null
1703,True,1703,136,null
1704,False,1704,137,null
1705,True,1705,137,null
1706,True,1706,137,null
1707,True,1707,137,null
1708,True,1708,137,null
1709,True,1709,137,null
1710,False,1710,137,null
1711,True,1711,137,null
1712,True,1712,137,null
1713,True,1713,137,null
1714,False,1714,138,null
1715,True,1715,138,null
1716,False,1716,138,null
1717,True,1717,138,null
1718,True,1718,138,null
1719,True,1719,138,null
1720,True,1720,138,null
1721,False,1721,138,null
1722,False,1722,138,null
1723,False,1723,138,null
1724,True,1724,138,null
1725,True,1725,138,null
1726,True,1726,139,null
1727,True,1727,139,null
1728,True,1728,139,null
1729,True,1729,139,null
1730,False,1730,139,null
1731,True,1731,139,null
1732,False,1732,139,null
1733,True,1733,139,null
1734,True,1734,139,null
1735,True,1735,139,null
1736,False,1736,139,null
1737,True,1737,139,null
1738,True,1738,139,null
1739,True,1739,139,null
1740,False,1740,140,null
1741,False,1741,140,null
1742,True,1742,140,null
1743,False,1743,140,null
1744,True,1744,140,null
1745,False,1745,140,null
1746,True,1746,140,null
1747,True,1747,140,null
1748,False,1748,140,null
1749,True,1749,140,null
1750,False,1750,140,null
1751,True,1751,140,null
1752,False,1752,141,null
1753,True,1753,141,null
1754,False,1754,141,null
1755,True,1755,141,null
1756,False,1756,141,null
1757,True,1757,141,null
1758,True,1758,141,null
1759,False,1759,141,null
1760,True,1760,141,null
1761,True,1761,141,null
1762,True,1762,141,null
1763,True,1763,141,null
1764,True,1764,141,null
1765,False,1765,142,null
1766,True,1766,142,null
1767,True,1767,142,null
1768,True,1768,142,null
1769,False,1769,142,null
1770,True,1770,142,null
1771,False,1771,142,null
1772,True,1772,142,null
1773,True,1773,142,null
1774,True,1774,142,null
1775,False,1775,142,null
1776,True,1776,143,null
1777,False,1777,143,null
1778,True,1778,143,null
1779,True,1779,143,null
1780,True,1780,143,null
1781,True,1781,143,null
1782,True,1782,143,null
1783,True,1783,143,null
1784,False,1784,143,null
1785,False,1785,143,null
1786,False,1786,143,null
1787,False,1787,143,null
1788,True,1788,143,null
1789,False,1789,143,null
1790,True,1790,143,null
1791,True,1791,144,null
1792,False,1792,144,null
1793,True,1793,144,null
1794,False,1794,144,null
1795,False,1795,144,null
1796,True,1796,144,null
1797,True,1797,144,null
1798,True,1798,144,null
1799,False,1799,144,null
1800,True,1800,144,null
1801,True,1801,144,null
1802,False,1802,144,null
1803,True,1803,144,null
1804,True,1804,144,null
1805,True,1805,145,null
1806,False,1806,145,null
1807,True,1807,145,null
1808,True,1808,145,null
1809,True,1809,145,null
1810,True,1810,145,null
1811,True,1811,145,null
1812,False,1812,145,null
1813,True,1813,145,null
1814,False,1814,145,null
1815,True,1815,145,null
1816,True,1816,145,null
1817,True,1817,145,null
1818,False,1818,145,null
1819,True,1819,145,null
1820,False,1820,146,null
1821,True,1821,146,null
1822,False,1822,146,null
1823,False,1823,146,null
1824,False,1824,146,null
1825,True,1825,146,null
1826,True,1826,146,null
1827,False,1827,146,null
1828,False,1828,146,null
1829,False,1829,146,null
1830,True,1830,146,null
1831,False,1831,147,null
1832,False,1832,147,null
1833,True,1833,147,null
1834,True,1834,147,null
1835,True,1835,147,null
1836,True,1836,147,null
1837,True,1837,147,null
1838,False,1838,147,null
1839,False,1839,147,null
1840,True,1840,147,null
1841,True,1841,147,null
1842,False,1842,147,null
1843,True,1843,148,null
1844,True,1844,148,null
1845,True,1845,148,null
1846,True,1846,148,null
1847,True,1847,148,null
1848,True,1848,148,null
1849,True,1849,148,null
1850,True,1850,148,null
1851,True,1851,148,null
1852,True,1852,148,null
1853,True,1853,148,null
1854,False,1854,149,null
1855,False,1855,149,null
1856,False,1856,149,null
1857,True,1857,149,null
1858,True,1858,149,null
1859,True,1859,149,null
1860,True,1860,149,null
1861,True,1861,149,null
1862,False,1862,149,null
1863,False,1863,149,null
1864,True,1864,149,null
1865,True,1865,150,null
1866,True,1866,150,null
1867,False,1867,150,null
1868,True,1868,150,null
1869,True,1869,150,null
1870,True,1870,150,null
1871,True,1871,150,null
1872,False,1872,150,null
1873,False,1873,150,null
1874,True,1874,150,null
1875,False,1875,150,null
1876,True,1876,150,null
1877,False,1877,150,null
1878,True,1878,151,null
1879,True,1879,151,null
1880,True,1880,151,null
1881,True,1881,151,null
1882,True,1882,151,null
1883,True,1883,151,null
1884,False,1884,151,null
1885,True,1885,151,null
1886,True,1886,151,null
1887,False,1887,151,null
1888,True,1888,151,null
1889,True,1889,151,null
1890,False,1890,151,null
1891,True,1891,152,null
1892,False,1892,152,null
1893,True,1893,152,null
1894,True,1894,152,null
1895,True,1895,152,null
1896,True,1896,152,null
1897,False,1897,152,null
1898,False,1898,152,null
1899,True,1899,152,null
1900,False,1900,152,null
1901,False,1901,152,null
1902,True,1902,153,null
1903,True,1903,153,null
1904,False,1904,153,null
1905,True,1905,153,null
1906,False,1906,153,null
1907,False,1907,153,null
1908,True,1908,153,null
1909,True,1909,153,null
1910,True,1910,153,null
1911,False,1911,153,null
1912,True,1912,153,null
1913,True,1913,153,null
1914,False,1914,153,null
1915,False,1915,153,null
1916,True,1916,154,null
1917,True,1917,154,null
1918,True,1918,154,null
1919,True,1919,154,null
1920,True,1920,154,null
1921,True,1921,154,null
1922,False,1922,154,null
1923,True,1923,154,null
1924,True,1924,154,null
1925,True,1925,154,null
1926,True,1926,154,null
1927,False,1927,155,null
1928,True,1928,155,null
1929,True,1929,155,null
1930,True,1930,155,null
1931,True,1931,155,null
1932,True,1932,155,null
1933,True,1933,155,null
1934,False,1934,155,null
1935,True,1935,155,null
1936,True,1936,155,null
1937,True,1937,155,null
1938,True,1938,155,null
1939,True,1939,156,null
1940,True,1940,156,null
1941,True,1941,156,null
1942,True,1942,156,null
1943,True,1943,156,null
1944,False,1944,156,null
1945,True,1945,156,null
1946,True,1946,156,null
1947,False,1947,156,null
1948,False,1948,156,null
1949,True,1949,156,null
1950,False,1950,156,null
1951,True,1951,156,null
1952,False,1952,156,null
1953,True,1953,156,null
1954,False,1954,157,null
1955,True,1955,157,null
1956,True,1956,157,null
1957,False,1957,157,null
1958,True,1958,157,null
1959,False,1959,157,null
1960,True,1960,157,null
1961,True,1961,157,null
1962,True,1962,157,null
1963,True,1963,157,null
1964,False,1964,157,null
1965,True,1965,157,null
1966,True,1966,157,null
1967,True,1967,157,null
1968,True,1968,158,null
1969,True,1969,158,null
1970,True,1970,158,null
1971,False,1971,158,null
1972,False,1972,158,null
1973,False,1973,158,null
1974,True,1974,158,null
1975,True,1975,158,null
1976,False,1976,158,null
1977,False,1977,158,null
1978,True,1978,158,null
1979,True,1979,158,null
1980,True,1980,159,null
1981,False,1981,159,null
1982,True,1982,159,null
1983,True,1983,159,null
1984,False,1984,159,null
1985,False,1985,159,null
1986,False,1986,159,null
1987,False,1987,159,null
1988,True,1988,159,null
1989,True,1989,159,null
1990,True,1990,159,null
1991,False,1991,159,null
1992,True,1992,159,null
