id,user_id,average_rating,learning_path_id
5174,654,77.0,5
5175,654,84.0,15
5176,654,83.0,1
5177,654,81.0,11
5178,654,84.0,10
5179,654,73.0,14
5180,654,84.0,12
5181,655,79.0,17
5182,655,76.5,2
5183,655,77.0,16
5184,655,84.0,9
5185,655,77.0,7
5186,655,81.0,6
5187,655,82.0,11
5188,655,76.0,10
5189,655,72.0,18
5190,656,88.0,17
5191,656,86.75,2
5192,656,79.0,3
5193,656,92.0,9
5194,656,82.0,6
5195,656,100.0,10
5196,657,81.25,2
5197,657,70.5,17
5198,657,77.0,4
5199,657,96.0,18
5200,657,82.0,8
5201,657,89.0,20
5202,657,82.0,10
5203,658,71.5,2
5204,658,80.5,17
5205,658,77.0,1
5206,658,75.0,19
5207,658,92.0,3
5208,658,92.0,8
5209,658,81.0,10
5210,659,82.4,2
5211,659,74.5,17
5212,659,92.0,1
5213,659,72.0,9
5214,659,77.5,15
5215,659,75.0,18
5216,659,68.0,3
5217,659,82.0,11
5218,660,81.6,2
5219,660,78.0,17
5220,660,84.0,1
5221,660,67.0,9
5222,660,68.0,5
5223,660,84.0,12
5224,661,71.75,2
5225,661,87.0,17
5226,661,75.0,13
5227,661,71.0,18
5228,661,81.0,12
5229,661,89.0,20
5230,661,82.0,5
5231,661,67.0,10
5232,661,74.0,11
5233,661,64.0,3
5234,661,88.0,16
5235,662,72.75,2
5236,662,70.0,17
5237,662,79.0,4
5238,662,93.0,10
5239,662,88.0,20
5240,662,93.0,9
5241,662,82.0,13
5242,662,79.0,8
5243,662,86.0,3
5244,662,89.0,14
5245,662,80.0,1
5246,663,79.75,2
5247,663,88.5,17
5248,663,85.0,18
5249,663,77.0,4
5250,663,73.0,8
5251,663,79.0,7
5252,663,83.0,3
5253,663,82.0,20
5254,663,83.0,10
5255,663,86.0,9
5256,664,86.5,17
5257,664,84.25,2
5258,664,90.0,1
5259,664,82.0,8
5260,664,66.5,6
5261,664,69.0,11
5262,664,86.0,4
5263,665,69.0,17
5264,665,79.6,2
5265,665,82.0,4
5266,665,75.0,7
5267,665,79.0,3
5268,665,94.0,5
5269,665,81.0,8
5270,666,68.67,17
5271,666,80.0,2
5272,666,76.0,8
5273,666,88.0,3
5274,667,86.5,2
5275,667,74.0,17
5276,667,85.0,3
5277,667,81.0,15
5278,667,74.0,19
5279,667,80.0,16
5280,667,65.0,6
5281,667,77.0,4
5282,668,83.5,2
5283,668,83.0,17
5284,668,77.0,9
5285,668,89.0,5
5286,668,87.0,19
5287,668,75.0,12
5288,668,76.0,11
5289,669,83.0,2
5290,669,90.0,17
5291,669,90.0,8
5292,669,75.0,7
5293,669,78.0,11
5294,669,78.0,10
5295,669,80.0,14
5296,669,70.0,18
5297,669,85.0,15
5298,669,88.0,5
5299,670,73.0,2
5300,670,81.0,17
5301,670,75.5,16
5302,670,65.0,20
5303,670,88.0,7
5304,670,89.0,11
5305,670,87.0,9
5306,670,81.0,4
5307,671,82.0,2
5308,671,82.0,17
5309,671,77.0,9
5310,671,70.0,6
5311,671,80.33,1
5312,671,85.0,3
5313,671,81.0,7
5314,671,86.0,16
5315,671,85.0,8
5316,671,79.0,15
5317,672,78.2,2
5318,672,88.0,17
5319,672,82.0,19
5320,672,72.0,5
5321,672,80.0,6
5322,672,88.0,7
5323,672,81.0,10
5324,673,77.5,2
5325,673,79.0,17
5326,673,77.0,11
5327,673,85.0,8
5328,673,71.0,14
5329,673,90.0,5
5330,673,84.0,13
5331,673,78.0,12
5332,673,87.0,20
5333,673,92.0,7
5334,673,70.0,1
5335,674,86.0,17
5336,674,90.5,2
5337,674,69.0,6
5338,674,75.0,13
5339,674,77.0,3
5340,674,74.0,8
5341,675,80.2,2
5342,675,90.0,17
5343,675,85.0,13
5344,675,83.0,15
5345,675,86.0,1
5346,675,84.0,11
5347,676,88.5,2
5348,676,81.0,17
5349,676,67.0,1
5350,676,72.0,7
5351,676,84.0,18
5352,676,79.0,6
5353,677,87.5,17
5354,677,76.25,2
5355,677,81.5,9
5356,677,95.0,19
5357,677,86.0,8
5358,678,81.75,2
5359,678,76.5,17
5360,678,90.0,10
5361,678,74.0,7
5362,678,82.0,14
5363,678,77.5,8
5364,678,87.0,5
5365,678,81.0,9
5366,679,78.33,2
5367,679,88.0,17
5368,679,82.0,14
5369,679,86.0,16
5370,679,65.0,3
5371,679,82.0,11
5372,679,77.0,18
5373,679,82.0,13
5374,680,82.0,2
5375,680,93.0,17
5376,680,93.0,18
5377,680,73.0,10
5378,680,96.0,12
5379,680,94.0,13
5380,680,70.0,6
5381,681,78.0,2
5382,681,86.0,17
5383,681,87.0,15
5384,681,71.5,3
5385,681,84.0,16
5386,681,76.0,10
5387,681,72.0,5
5388,681,76.0,9
5389,682,77.33,2
5390,682,80.0,17
5391,682,73.0,3
5392,682,83.0,4
5393,682,76.0,13
5394,682,86.0,1
5395,683,84.0,17
5396,683,80.6,2
5397,683,82.0,13
5398,683,79.5,8
5399,683,88.0,19
5400,683,74.0,5
5401,684,74.75,2
5402,684,82.0,17
5403,684,74.0,1
5404,684,81.0,14
5405,684,72.0,12
5406,684,79.0,5
5407,685,85.5,2
5408,685,78.0,17
5409,685,75.0,12
5410,685,82.0,5
5411,685,73.0,19
5412,685,78.5,8
5413,685,77.5,7
5414,686,76.0,17
5415,686,78.5,2
5416,686,85.0,10
5417,686,69.0,15
5418,686,81.0,18
5419,686,74.0,9
5420,686,73.0,3
5421,686,77.0,13
5422,687,80.25,2
5423,687,70.0,17
5424,687,78.0,3
5425,687,81.0,12
5426,687,87.0,19
5427,687,76.0,20
5428,687,89.0,18
5429,687,92.0,14
5430,687,92.0,15
5431,688,82.5,2
5432,688,77.67,17
5433,688,79.0,12
5434,688,81.0,11
5435,688,80.5,6
5436,688,78.0,8
5437,688,84.0,10
5438,689,79.25,2
5439,689,75.0,17
5440,689,78.0,4
5441,689,72.0,12
5442,689,78.0,10
5443,689,78.0,18
5444,689,65.0,9
5445,690,81.33,2
5446,690,64.0,17
5447,690,87.0,19
5448,690,80.0,1
5449,690,73.0,8
5450,690,83.0,3
5451,690,80.0,18
5452,690,84.0,16
5453,690,73.0,4
5454,691,87.0,17
5455,691,79.2,2
5456,691,62.0,19
5457,691,82.5,20
5458,691,95.0,18
5459,692,81.0,2
5460,692,71.0,17
5461,692,79.0,13
5462,692,81.5,18
5463,692,75.0,7
5464,692,74.0,5
5465,693,82.0,2
5466,693,71.0,17
5467,693,75.0,12
5468,693,88.0,20
5469,693,82.0,8
5470,693,84.0,6
5471,693,81.0,10
5472,693,73.0,1
5473,693,94.0,4
5474,694,75.4,2
5475,694,95.0,17
5476,694,86.0,20
5477,694,82.0,18
5478,694,79.0,9
5479,694,72.0,19
5480,694,71.0,15
5481,695,78.0,2
5482,695,76.0,17
5483,695,79.5,5
5484,695,92.0,18
5485,695,86.0,9
5486,695,70.0,12
5487,696,76.5,2
5488,696,96.0,17
5489,696,90.0,14
5490,696,83.0,18
5491,696,71.0,3
5492,696,80.0,16
5493,696,78.0,19
5494,697,81.0,2
5495,697,80.0,17
5496,697,77.0,5
5497,697,96.0,8
5498,697,83.0,14
5499,697,78.0,20
5500,697,64.0,4
5501,697,79.5,18
5502,697,87.0,10
5503,697,79.0,19
5504,698,83.25,2
5505,698,69.0,17
5506,698,87.0,7
5507,698,70.0,1
5508,698,80.0,11
5509,698,82.0,5
5510,698,81.0,20
5511,698,80.0,4
5512,698,82.0,18
5513,699,86.0,2
5514,699,68.0,17
5515,699,79.0,10
5516,699,90.0,9
5517,699,74.0,3
5518,699,89.0,5
5519,699,90.0,12
5520,699,83.67,13
5521,700,82.0,2
5522,700,79.0,3
5523,700,77.5,9
5524,700,76.0,6
5525,700,94.0,17
5526,701,86.0,2
5527,701,77.0,17
5528,701,80.0,5
5529,701,82.5,3
5530,701,70.0,1
5531,701,82.5,19
5532,701,86.0,20
5533,702,79.0,2
5534,702,79.5,17
5535,702,85.0,12
5536,702,84.0,9
5537,702,75.0,20
5538,702,80.0,7
5539,702,75.0,6
5540,702,73.0,8
5541,703,81.75,2
5542,703,75.0,17
5543,703,80.0,8
5544,703,81.0,3
5545,703,83.5,4
5546,703,81.0,11
5547,703,79.0,12
5548,703,82.0,14
5549,703,80.0,18
5550,703,87.0,5
5551,704,82.75,2
5552,704,78.0,17
5553,704,66.0,19
5554,704,79.0,16
5555,704,68.0,8
5556,704,71.0,15
5557,704,76.0,18
5558,704,67.0,3
5559,704,85.0,1
5560,704,79.0,10
5561,705,81.0,2
5562,705,91.0,17
5563,705,84.0,6
5564,705,83.5,4
5565,705,69.0,12
5566,705,87.0,16
5567,705,66.0,13
5568,705,67.0,8
5569,706,80.0,2
5570,706,78.0,17
5571,706,94.0,4
5572,706,65.0,20
5573,706,86.0,15
5574,706,68.0,8
5575,706,70.0,3
5576,706,81.0,14
5577,706,83.0,10
5578,706,75.0,13
5579,707,79.0,17
5580,707,82.0,2
5581,707,76.0,11
5582,707,70.0,4
5583,707,79.0,15
5584,707,90.0,12
5585,707,88.0,10
5586,707,86.0,13
5587,707,70.0,18
5588,708,79.5,2
5589,708,77.0,17
5590,708,71.0,7
5591,708,74.0,14
5592,708,87.0,9
5593,708,81.0,16
5594,708,87.0,11
5595,708,93.0,10
5596,709,79.0,2
5597,709,76.0,17
5598,709,71.0,6
5599,709,86.0,3
5600,709,94.0,12
5601,709,79.0,14
5602,709,71.0,13
5603,709,74.0,8
5604,709,76.0,20
5605,709,81.5,15
5606,710,81.5,2
5607,710,88.5,17
5608,710,76.0,1
5609,710,86.0,6
5610,710,81.0,19
5611,710,81.0,5
5612,711,77.5,2
5613,711,89.0,17
5614,711,80.5,15
5615,711,85.0,12
5616,711,67.0,19
5617,711,76.0,10
5618,711,85.0,9
5619,711,78.0,6
5620,712,86.25,2
5621,712,79.5,17
5622,712,79.0,1
5623,712,72.0,4
5624,712,91.0,20
5625,712,74.0,18
5626,712,67.0,11
5627,712,72.0,5
5628,713,76.75,2
5629,713,88.0,17
5630,713,83.5,6
5631,713,82.67,13
5632,713,88.0,10
5633,713,85.0,12
5634,713,81.0,16
5635,713,87.0,1
5636,713,85.0,7
5637,714,80.0,17
5638,714,81.25,2
5639,714,82.0,5
5640,714,83.0,13
5641,714,81.0,19
5642,714,72.0,1
5643,714,70.0,18
5644,714,83.0,20
5645,715,81.6,2
5646,715,83.0,17
5647,715,84.0,12
5648,715,84.0,16
5649,715,74.0,19
5650,715,84.0,8
5651,715,91.0,18
5652,716,89.5,2
5653,716,70.0,17
5654,716,76.0,16
5655,716,86.0,12
5656,716,82.0,7
5657,716,78.0,14
5658,716,67.0,1
5659,716,80.0,11
5660,716,80.0,9
5661,717,90.0,17
5662,717,77.67,2
5663,717,75.0,13
5664,717,73.0,14
5665,717,86.0,15
5666,717,91.0,6
5667,718,77.0,2
5668,718,91.0,17
5669,718,73.0,15
5670,718,69.0,20
5671,718,85.0,16
5672,718,83.0,6
5673,718,80.0,3
5674,718,85.0,12
5675,719,73.5,2
5676,719,80.0,17
5677,719,78.0,8
5678,719,86.5,19
5679,719,80.5,14
5680,719,80.0,16
5681,719,93.0,18
5682,719,77.0,9
5683,720,79.0,17
5684,720,81.0,2
5685,720,77.0,6
5686,720,76.0,8
5687,720,80.0,12
5688,720,84.0,10
5689,720,73.0,9
5690,720,68.0,7
5691,721,85.75,2
5692,721,72.0,17
5693,721,78.5,5
5694,721,77.0,10
5695,721,84.0,14
5696,721,96.0,11
5697,721,73.0,18
5698,721,90.0,16
5699,721,84.0,19
5700,721,78.0,15
5701,722,78.0,2
5702,722,88.0,17
5703,722,90.0,12
5704,722,73.0,10
5705,722,83.0,3
5706,722,77.0,15
5707,723,85.2,2
5708,723,96.0,17
5709,723,72.0,20
5710,723,67.0,4
5711,723,86.0,5
5712,723,77.0,12
5713,723,69.0,10
5714,723,67.0,16
5715,724,76.5,2
5716,724,85.5,17
5717,724,80.0,7
5718,724,81.0,5
5719,724,67.0,13
5720,724,86.0,3
5721,724,81.0,6
5722,725,86.0,2
5723,725,82.0,17
5724,725,83.0,5
5725,725,85.5,14
5726,725,94.0,12
5727,725,89.0,1
5728,725,84.0,20
5729,725,88.0,8
5730,725,82.0,13
5731,725,74.0,4
5732,726,80.5,2
5733,726,80.5,17
5734,726,74.0,3
5735,726,79.0,16
5736,726,85.0,20
5737,726,90.0,10
5738,726,84.0,6
5739,727,79.6,2
5740,727,78.0,17
5741,727,78.0,16
5742,727,83.0,19
5743,727,76.0,13
5744,727,87.5,11
5745,727,85.0,18
5746,727,83.0,10
5747,727,90.0,6
5748,727,76.0,15
5749,728,85.25,2
5750,728,83.0,17
5751,728,78.0,14
5752,728,76.0,15
5753,728,74.0,4
5754,728,71.0,5
5755,728,83.0,18
5756,728,73.0,9
5757,729,79.5,2
5758,729,77.0,17
5759,729,80.0,8
5760,729,91.0,1
5761,729,79.0,20
5762,729,80.0,11
5763,729,69.0,10
5764,729,80.0,15
5765,730,80.0,17
5766,730,80.25,2
5767,730,80.0,8
5768,730,85.0,20
5769,730,83.0,10
5770,730,76.0,5
5771,730,83.0,19
5772,730,76.0,4
5773,731,81.0,17
5774,731,73.0,2
5775,731,93.0,9
5776,731,74.0,4
5777,731,83.5,16
5778,731,80.0,19
5779,731,79.5,7
5780,731,81.0,14
5781,731,71.0,10
5782,732,85.0,17
5783,732,82.5,2
5784,732,74.0,5
5785,732,78.0,10
5786,732,77.0,15
5787,732,94.0,1
5788,732,89.0,20
5789,733,83.5,2
5790,733,79.0,17
5791,733,77.0,12
5792,733,74.0,13
5793,733,75.0,18
5794,733,71.0,1
5795,733,79.0,15
5796,733,90.0,6
5797,733,81.0,3
5798,734,87.0,17
5799,734,79.25,2
5800,734,75.0,16
5801,734,77.0,10
5802,734,85.0,15
5803,734,74.0,9
5804,734,90.0,7
5805,735,80.2,2
5806,735,79.0,17
5807,735,77.0,1
5808,735,74.0,20
5809,735,70.0,13
5810,735,83.0,4
5811,735,77.0,7
5812,735,71.0,8
5813,735,64.0,10
5814,735,85.0,16
5815,735,84.0,11
5816,736,78.25,2
5817,736,90.0,17
5818,736,76.0,13
5819,736,71.0,1
5820,736,78.0,6
5821,736,77.0,19
5822,736,72.0,11
5823,736,76.0,8
5824,737,79.0,17
5825,737,80.75,2
5826,737,81.0,8
5827,737,84.0,14
5828,737,87.0,10
5829,737,79.0,4
5830,737,74.5,20
5831,737,83.5,13
5832,737,82.0,19
5833,738,81.5,2
5834,738,85.0,17
5835,738,72.0,4
5836,738,86.0,5
5837,738,86.0,10
5838,738,82.0,6
5839,738,80.0,20
5840,738,89.5,19
5841,738,83.0,8
5842,738,79.0,18
5843,739,82.75,2
5844,739,85.0,17
5845,739,77.0,7
5846,739,80.0,16
5847,739,71.0,4
5848,739,90.0,13
5849,739,75.0,14
5850,740,78.4,2
5851,740,84.0,17
5852,740,79.0,3
5853,740,85.0,19
5854,740,66.0,8
5855,740,81.0,13
5856,740,65.0,1
5857,740,89.0,10
5858,741,84.75,2
5859,741,79.0,17
5860,741,77.0,3
5861,741,67.0,5
5862,741,81.0,18
5863,741,81.0,10
5864,741,84.0,9
5865,742,79.0,17
5866,742,84.75,2
5867,742,82.5,5
5868,742,83.0,19
5869,742,82.0,20
5870,742,77.0,10
5871,743,73.5,2
5872,743,91.0,17
5873,743,82.5,19
5874,743,77.0,3
5875,743,85.0,14
5876,743,76.0,1
5877,743,74.0,8
5878,744,74.0,2
5879,744,88.0,17
5880,744,91.0,1
5881,744,77.5,7
5882,744,76.5,15
5883,744,79.0,13
5884,744,76.0,12
5885,744,87.0,19
5886,744,80.0,4
5887,745,87.0,17
5888,745,90.33,2
5889,745,76.5,19
5890,745,86.0,16
5891,745,77.0,6
5892,745,86.0,7
5893,745,85.0,13
5894,746,75.5,2
5895,746,81.0,17
5896,746,86.0,18
5897,746,72.0,8
5898,746,69.0,4
5899,746,71.0,3
5900,746,93.0,1
5901,747,84.0,17
5902,747,80.5,2
5903,747,79.0,8
5904,747,74.0,11
5905,747,73.0,9
5906,747,90.0,1
5907,747,75.0,20
5908,748,75.2,2
5909,748,73.0,17
5910,748,86.0,15
5911,748,78.0,7
5912,748,75.0,1
5913,748,79.0,14
5914,748,76.0,12
5915,748,70.0,19
5916,748,74.0,10
5917,749,80.5,2
5918,749,88.0,17
5919,749,83.5,1
5920,749,70.0,20
5921,749,83.0,11
5922,749,73.0,8
5923,749,86.0,6
5924,750,75.75,2
5925,750,82.0,17
5926,750,76.0,4
5927,750,88.0,15
5928,750,74.0,5
5929,750,75.0,12
5930,751,86.2,2
5931,751,80.0,17
5932,751,88.0,5
5933,751,74.0,8
5934,751,82.0,12
5935,751,77.0,14
5936,751,81.0,20
5937,752,81.4,2
5938,752,85.5,17
5939,752,90.0,9
5940,752,74.0,15
5941,752,66.0,1
5942,752,81.0,6
5943,752,79.0,8
5944,752,79.0,3
5945,752,74.0,14
5946,753,86.0,17
5947,753,81.25,2
5948,753,81.0,11
5949,753,80.0,12
5950,753,92.0,19
5951,753,74.0,18
5952,754,81.0,2
5953,754,80.0,17
5954,754,80.33,14
5955,754,83.0,3
5956,754,81.0,8
5957,755,80.75,2
5958,755,75.0,17
5959,755,92.5,20
5960,755,79.0,3
5961,755,71.0,10
5962,755,78.0,12
5963,755,83.0,6
5964,755,84.0,18
5965,755,91.0,14
5966,755,85.0,4
5967,756,78.5,17
5968,756,78.25,2
5969,756,71.0,5
5970,756,87.0,15
5971,756,80.5,10
5972,756,66.0,13
5973,756,80.0,9
5974,756,83.0,6
5975,756,80.0,11
5976,757,79.5,2
5977,757,79.5,17
5978,757,79.0,20
5979,757,78.0,15
5980,757,86.0,5
5981,757,82.5,4
5982,757,78.0,14
5983,757,83.0,6
5984,757,76.0,9
5985,757,89.0,19
5986,758,84.75,2
5987,758,78.0,17
5988,758,79.0,12
5989,758,78.0,10
5990,758,79.0,9
5991,758,87.0,11
5992,758,82.0,16
5993,758,79.0,18
5994,759,79.0,2
5995,759,81.0,17
5996,759,92.0,19
5997,759,64.0,3
5998,759,86.0,14
5999,759,70.0,15
6000,759,76.0,9
6001,759,75.0,18
6002,760,80.4,2
6003,760,97.0,17
6004,760,88.0,11
6005,760,67.0,13
6006,760,77.0,18
6007,760,83.0,6
6008,760,83.0,8
6009,760,73.0,19
6010,761,80.0,2
6011,761,92.0,17
6012,761,87.0,20
6013,761,90.0,3
6014,761,89.0,15
6015,761,76.0,8
6016,762,84.25,2
6017,762,90.0,17
6018,762,89.0,4
6019,762,79.5,5
6020,762,90.0,10
6021,762,80.5,8
6022,762,91.0,6
6023,762,72.0,9
6024,763,76.0,2
6025,763,72.0,17
6026,763,70.0,14
6027,763,72.0,16
6028,763,78.0,8
6029,763,61.0,10
6030,763,81.5,18
6031,763,76.0,11
6032,763,78.0,19
6033,763,79.0,13
6034,764,78.5,17
6035,764,78.33,2
6036,764,85.0,15
6037,764,77.0,7
6038,764,86.0,12
6039,764,89.0,16
6040,764,85.0,3
6041,764,68.0,6
6042,764,88.0,8
6043,764,81.0,10
6044,765,79.0,2
6045,765,88.0,17
6046,765,69.0,15
6047,765,68.0,18
6048,765,81.0,5
6049,765,80.0,19
6050,765,83.0,4
6051,766,82.5,17
6052,766,76.0,2
6053,766,79.0,16
6054,766,89.0,4
6055,766,72.0,20
6056,766,79.0,1
6057,766,76.0,11
6058,767,77.5,2
6059,767,73.0,17
6060,767,84.0,16
6061,767,71.0,4
6062,767,78.5,14
6063,767,70.0,11
6064,768,84.0,17
6065,768,78.0,2
6066,768,65.0,1
6067,768,76.0,16
6068,768,81.0,11
6069,768,78.0,12
6070,769,81.33,2
6071,769,83.0,17
6072,769,79.0,1
6073,769,67.0,20
6074,769,81.0,15
6075,769,83.0,13
6076,769,81.0,12
6077,769,95.0,14
6078,769,77.0,10
6079,769,81.0,7
6080,769,95.0,5
6081,769,65.0,9
6082,770,84.0,17
6083,770,78.75,2
6084,770,74.0,7
6085,770,82.0,14
6086,770,88.0,15
6087,771,78.2,2
6088,771,78.0,17
6089,771,87.0,5
6090,771,85.0,3
6091,771,75.0,13
6092,771,90.5,1
6093,771,86.0,16
6094,771,81.0,15
6095,771,86.0,12
6096,772,82.25,2
6097,772,74.0,13
6098,772,92.0,5
6099,772,77.0,3
6100,772,84.0,18
6101,772,81.0,8
6102,772,80.0,12
6103,772,80.0,11
6104,773,77.5,2
6105,773,88.0,17
6106,773,80.0,5
6107,773,92.0,6
6108,773,86.0,4
6109,773,77.0,8
6110,773,88.0,7
6111,774,77.0,2
6112,774,85.0,17
6113,774,86.5,11
6114,774,75.0,7
6115,774,67.0,10
6116,774,87.0,6
6117,774,90.0,8
6118,775,83.0,17
6119,775,83.25,2
6120,775,87.0,8
6121,775,80.0,18
6122,775,90.0,14
6123,775,71.0,19
6124,775,91.0,16
6125,775,84.0,3
6126,775,86.0,9
6127,775,86.0,5
6128,776,83.0,2
6129,776,76.0,17
6130,776,68.0,9
6131,776,80.0,7
6132,776,76.0,19
6133,776,85.0,14
6134,776,63.0,16
6135,776,83.0,18
6136,776,91.0,11
6137,776,87.0,13
6138,776,78.0,5
6139,777,84.2,2
6140,777,76.0,17
6141,777,95.0,20
6142,777,77.0,12
6143,777,76.0,10
6144,777,80.0,13
6145,777,78.0,19
6146,777,91.0,3
6147,778,85.0,2
6148,778,84.0,17
6149,778,78.0,15
6150,778,88.0,4
6151,778,83.0,9
6152,778,80.0,14
6153,779,76.25,2
6154,779,72.0,17
6155,779,81.67,16
6156,779,94.0,9
6157,779,79.0,15
6158,779,96.0,20
6159,779,72.0,3
6160,780,66.0,17
6161,780,83.0,2
6162,780,71.0,12
6163,780,79.0,19
6164,780,78.0,16
6165,780,88.0,15
6166,780,74.0,4
6167,780,79.0,10
6168,780,91.0,14
6169,780,94.0,8
6170,780,68.0,1
6171,781,83.0,2
6172,781,78.0,17
6173,781,91.0,16
6174,781,86.0,4
6175,781,71.5,11
6176,781,82.0,13
6177,781,86.0,3
6178,781,80.0,15
6179,782,80.0,2
6180,782,70.0,17
6181,782,69.0,20
6182,782,74.0,7
6183,782,70.0,5
6184,782,83.0,16
6185,782,83.0,15
6186,783,82.0,2
6187,783,75.0,17
6188,783,81.0,4
6189,783,85.0,20
6190,783,98.0,9
6191,783,85.5,12
6192,783,79.0,14
6193,783,70.0,16
6194,783,84.0,10
6195,784,79.5,2
6196,784,86.5,17
6197,784,80.0,1
6198,784,72.0,10
6199,784,82.0,12
6200,785,80.5,2
6201,785,84.0,17
6202,785,77.0,20
6203,785,70.0,7
6204,785,90.0,19
6205,785,82.0,6
6206,785,78.0,4
6207,785,78.0,3
6208,786,82.5,2
6209,786,79.0,17
6210,786,84.5,12
6211,786,90.0,6
6212,786,79.0,13
6213,786,92.0,10
6214,786,78.0,1
6215,786,79.5,4
6216,786,91.0,3
6217,787,97.0,17
6218,787,78.5,2
6219,787,70.0,1
6220,787,84.67,10
6221,787,91.0,14
6222,787,73.0,3
6223,787,88.0,18
6224,788,79.5,2
6225,788,88.0,17
6226,788,85.0,14
6227,788,71.0,11
6228,788,85.0,19
6229,788,83.0,3
6230,788,73.5,1
6231,788,92.0,10
6232,788,86.0,7
6233,788,80.0,13
6234,789,85.0,2
6235,789,79.5,17
6236,789,88.0,11
6237,789,91.0,8
6238,789,80.0,1
6239,789,88.0,9
6240,789,99.0,12
6241,790,79.0,2
6242,790,90.0,17
6243,790,78.0,15
6244,790,79.5,3
6245,790,84.0,14
6246,790,79.0,10
6247,790,78.0,16
6248,790,84.0,4
6249,790,81.0,8
6250,790,91.0,13
6251,791,82.25,2
6252,791,88.0,17
6253,791,76.5,14
6254,791,93.0,19
6255,791,87.0,13
6256,791,80.0,4
6257,791,76.0,1
6258,791,86.0,18
6259,791,74.0,9
6260,792,73.0,17
6261,792,83.25,2
6262,792,82.0,10
6263,792,83.5,11
6264,792,89.0,14
6265,792,75.0,15
6266,792,78.0,7
6267,793,76.5,2
6268,793,73.5,17
6269,793,75.0,1
6270,793,78.5,15
6271,793,75.0,18
6272,793,63.0,19
6273,793,83.0,4
6274,793,74.0,6
6275,793,78.0,5
6276,793,72.0,3
6277,794,75.6,2
6278,794,83.0,17
6279,794,70.0,11
6280,794,68.0,6
6281,794,64.0,7
6282,794,84.0,16
6283,794,88.0,20
6284,795,77.0,17
6285,795,81.75,2
6286,795,82.0,9
6287,795,75.5,12
6288,795,72.0,14
6289,795,71.0,11
6290,795,93.0,13
6291,796,81.25,2
6292,796,90.0,17
6293,796,75.0,8
6294,796,95.0,14
6295,796,83.0,3
6296,796,85.0,1
6297,796,68.0,19
6298,796,72.0,16
6299,797,81.4,2
6300,797,76.0,17
6301,797,98.0,3
6302,797,82.0,12
6303,797,71.0,10
6304,797,73.0,19
6305,798,72.0,17
6306,798,81.5,2
6307,798,63.0,3
6308,798,82.0,16
6309,798,80.0,1
6310,798,78.33,15
6311,798,97.0,10
6312,798,89.0,5
6313,798,91.0,18
6314,799,80.5,2
6315,799,86.5,17
6316,799,74.5,16
6317,799,84.0,1
6318,799,87.0,10
6319,799,80.0,12
6320,800,76.4,2
6321,800,81.0,17
6322,800,67.0,20
6323,800,78.0,12
6324,800,87.0,14
6325,800,82.0,3
6326,801,77.0,2
6327,801,74.5,17
6328,801,72.0,19
6329,801,80.0,3
6330,801,83.0,8
6331,801,85.0,14
6332,801,79.0,4
6333,802,73.5,2
6334,802,80.33,17
6335,802,90.0,16
6336,802,79.0,4
6337,802,88.5,18
6338,802,80.33,6
6339,802,68.0,1
6340,803,74.0,17
6341,803,76.25,2
6342,803,81.0,4
6343,803,66.0,19
6344,803,74.67,20
6345,803,73.5,10
6346,804,78.75,2
6347,804,83.0,17
6348,804,76.0,11
6349,804,84.0,15
6350,804,82.0,18
6351,804,98.0,6
6352,804,82.0,4
6353,805,80.67,17
6354,805,84.6,2
6355,805,84.0,6
6356,805,82.0,13
6357,805,78.0,16
6358,805,76.0,5
6359,805,91.0,1
6360,805,73.0,9
6361,806,85.5,2
6362,806,76.0,17
6363,806,75.0,19
6364,806,75.5,18
6365,806,78.0,8
6366,806,76.0,20
6367,806,89.0,15
6368,806,80.0,1
6369,806,86.0,9
6370,807,82.5,17
6371,807,80.67,2
6372,807,76.5,4
6373,807,77.0,16
6374,807,79.0,15
6375,807,82.0,11
6376,807,80.0,6
6377,808,75.75,2
6378,808,79.0,17
6379,808,79.0,9
6380,808,92.0,4
6381,808,81.0,10
6382,808,73.0,15
6383,808,88.0,13
6384,808,73.0,14
6385,808,70.0,6
6386,808,74.0,11
6387,809,81.75,2
6388,809,72.0,17
6389,809,79.5,9
6390,809,83.0,3
6391,809,88.0,11
6392,809,79.0,5
6393,810,79.67,2
6394,810,80.0,17
6395,810,76.0,20
6396,810,78.0,15
6397,810,67.0,6
6398,810,75.0,16
6399,810,96.0,5
6400,810,96.0,4
6401,810,76.0,8
6402,810,78.5,13
6403,811,78.0,17
6404,811,74.67,2
6405,811,87.0,4
6406,811,85.0,9
6407,811,67.0,18
6408,811,88.0,20
6409,811,68.0,19
6410,811,74.0,15
6411,811,66.0,12
6412,811,98.0,10
6413,812,78.25,2
6414,812,91.0,17
6415,812,71.0,5
6416,812,73.0,7
6417,812,69.0,6
6418,812,74.0,13
6419,813,86.5,17
6420,813,82.0,2
6421,813,67.0,5
6422,813,75.0,9
6423,813,78.0,11
6424,813,73.0,3
6425,813,71.0,15
6426,813,82.0,14
6427,814,77.6,2
6428,814,80.5,17
6429,814,76.0,16
6430,814,87.0,15
6431,814,71.0,18
6432,814,84.0,7
6433,814,64.0,10
6434,814,83.0,9
6435,814,66.0,14
6436,815,78.5,2
6437,815,92.0,17
6438,815,72.0,13
6439,815,81.0,9
6440,815,90.0,1
6441,815,68.0,14
6442,815,73.0,10
6443,816,79.5,2
6444,816,81.0,17
