id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
465,38,59,100,2024-10-14T17:20:59.247490,81,84,94
466,38,144,100,2024-10-14T17:20:59.247490,70,54,81
467,38,57,100,2024-10-14T17:20:59.247490,96,62,76
468,38,86,100,2024-10-14T17:20:59.247490,81,74,65
469,38,116,100,2024-10-14T17:20:59.247490,97,59,54
470,38,109,100,2024-10-14T17:20:59.247490,85,70,87
471,38,102,100,2024-10-14T17:20:59.247490,94,72,73
472,38,186,100,2024-10-14T17:20:59.247490,54,83,69
473,38,197,100,2024-10-14T17:20:59.247490,58,51,81
474,38,112,100,2024-10-14T17:20:59.247490,70,79,55
475,39,166,100,2024-10-14T17:20:59.247490,52,82,67
476,39,13,100,2024-10-14T17:20:59.247490,80,72,63
477,39,12,100,2024-10-14T17:20:59.247490,94,88,51
478,39,17,100,2024-10-14T17:20:59.247490,82,69,82
479,39,20,100,2024-10-14T17:20:59.247490,57,67,89
480,39,161,100,2024-10-14T17:20:59.247490,90,60,67
481,39,172,100,2024-10-14T17:20:59.247490,64,94,71
482,39,128,100,2024-10-14T17:20:59.247490,51,86,70
483,39,2,100,2024-10-14T17:20:59.247490,90,64,85
484,39,68,100,2024-10-14T17:20:59.247490,58,65,73
485,39,31,100,2024-10-14T17:20:59.247490,80,96,67
486,39,199,100,2024-10-14T17:20:59.247490,70,89,58
487,39,44,100,2024-10-14T17:20:59.247490,57,81,83
488,39,42,100,2024-10-14T17:20:59.247490,59,73,78
489,39,157,100,2024-10-14T17:20:59.247490,81,94,56
490,40,20,100,2024-10-14T17:20:59.247490,99,97,96
491,40,13,100,2024-10-14T17:20:59.247490,56,98,90
492,40,12,100,2024-10-14T17:20:59.247490,84,52,90
493,40,17,100,2024-10-14T17:20:59.247490,91,99,55
494,40,166,100,2024-10-14T17:20:59.247490,90,83,89
495,40,16,100,2024-10-14T17:20:59.247490,92,60,89
496,40,112,100,2024-10-14T17:20:59.247490,93,80,92
497,40,76,100,2024-10-14T17:20:59.247490,89,97,89
498,40,34,100,2024-10-14T17:20:59.247490,52,96,61
499,40,177,100,2024-10-14T17:20:59.247490,57,79,63
500,41,17,100,2024-10-14T17:20:59.247490,100,77,95
501,41,20,100,2024-10-14T17:20:59.247490,88,72,60
502,41,13,100,2024-10-14T17:20:59.247490,69,65,50
503,41,166,100,2024-10-14T17:20:59.247490,54,52,84
504,41,12,100,2024-10-14T17:20:59.247490,63,99,96
505,41,98,100,2024-10-14T17:20:59.247490,59,88,85
506,41,81,100,2024-10-14T17:20:59.247490,50,89,93
507,41,132,100,2024-10-14T17:20:59.247490,56,96,97
508,41,170,100,2024-10-14T17:20:59.247490,68,73,98
509,41,146,100,2024-10-14T17:20:59.247490,64,97,94
510,41,92,100,2024-10-14T17:20:59.247490,65,81,70
511,42,17,100,2024-10-14T17:20:59.247490,61,71,82
512,42,12,100,2024-10-14T17:20:59.247490,84,58,84
513,42,166,100,2024-10-14T17:20:59.247490,51,84,60
514,42,13,100,2024-10-14T17:20:59.247490,82,63,61
515,42,20,100,2024-10-14T17:20:59.247490,70,61,97
516,42,158,100,2024-10-14T17:20:59.247490,66,73,83
517,42,54,100,2024-10-14T17:20:59.247490,88,99,68
518,42,157,100,2024-10-14T17:20:59.247490,88,95,93
519,42,6,100,2024-10-14T17:20:59.247490,77,55,76
520,42,39,100,2024-10-14T17:20:59.247490,88,61,74
521,42,82,100,2024-10-14T17:20:59.247490,64,77,89
522,42,89,100,2024-10-14T17:20:59.247490,75,53,51
523,42,95,100,2024-10-14T17:20:59.247490,54,52,50
524,42,180,100,2024-10-14T17:20:59.247490,75,54,54
525,42,119,100,2024-10-14T17:20:59.247490,73,87,67
526,43,13,100,2024-10-14T17:20:59.247490,100,66,76
527,43,166,100,2024-10-14T17:20:59.247490,64,54,58
528,43,17,100,2024-10-14T17:20:59.247490,67,66,80
529,43,12,100,2024-10-14T17:20:59.247490,78,80,66
530,43,20,100,2024-10-14T17:20:59.247490,71,57,99
531,43,129,100,2024-10-14T17:20:59.247490,60,71,69
532,43,122,100,2024-10-14T17:20:59.247490,50,55,65
533,43,33,100,2024-10-14T17:20:59.247490,65,59,54
534,43,61,100,2024-10-14T17:20:59.247490,96,73,86
535,43,117,100,2024-10-14T17:20:59.247490,66,75,67
536,43,75,100,2024-10-14T17:20:59.247490,66,66,58
537,43,171,100,2024-10-14T17:20:59.247490,76,99,76
538,43,71,100,2024-10-14T17:20:59.247490,55,82,94
539,43,172,100,2024-10-14T17:20:59.247490,59,92,90
540,44,12,100,2024-10-14T17:20:59.247490,70,74,51
541,44,20,100,2024-10-14T17:20:59.247490,70,69,54
542,44,17,100,2024-10-14T17:20:59.247490,94,60,100
543,44,13,100,2024-10-14T17:20:59.247490,99,59,64
544,44,166,100,2024-10-14T17:20:59.247490,60,97,78
545,44,78,100,2024-10-14T17:20:59.247490,73,62,84
546,44,157,100,2024-10-14T17:20:59.247490,81,77,100
547,44,154,100,2024-10-14T17:20:59.247490,87,93,84
548,44,200,100,2024-10-14T17:20:59.247490,50,99,80
549,44,174,100,2024-10-14T17:20:59.247490,58,65,97
550,44,14,100,2024-10-14T17:20:59.247490,54,89,88
551,44,126,100,2024-10-14T17:20:59.247490,85,61,61
552,45,13,100,2024-10-14T17:20:59.247490,55,67,84
553,45,166,100,2024-10-14T17:20:59.247490,76,100,55
554,45,20,100,2024-10-14T17:20:59.247490,57,68,55
555,45,17,100,2024-10-14T17:20:59.247490,80,70,93
556,45,12,100,2024-10-14T17:20:59.247490,50,94,69
557,45,3,100,2024-10-14T17:20:59.247490,57,78,93
558,45,103,100,2024-10-14T17:20:59.247490,90,59,65
559,45,38,100,2024-10-14T17:20:59.247490,84,88,74
560,45,157,100,2024-10-14T17:20:59.247490,67,94,87
561,45,69,100,2024-10-14T17:20:59.247490,86,98,80
562,45,1,100,2024-10-14T17:20:59.247490,71,52,95
563,45,172,100,2024-10-14T17:20:59.247490,87,68,81
564,45,91,100,2024-10-14T17:20:59.247490,72,86,64
565,45,191,100,2024-10-14T17:20:59.247490,63,79,66
566,45,26,100,2024-10-14T17:20:59.247490,98,89,86
567,46,20,100,2024-10-14T17:20:59.247490,89,55,58
568,46,17,100,2024-10-14T17:20:59.247490,54,93,95
569,46,166,100,2024-10-14T17:20:59.247490,72,59,96
570,46,13,100,2024-10-14T17:20:59.247490,70,50,99
571,46,12,100,2024-10-14T17:20:59.247490,88,83,93
572,46,182,100,2024-10-14T17:20:59.247490,54,71,60
573,46,60,100,2024-10-14T17:20:59.247490,86,72,74
574,46,133,100,2024-10-14T17:20:59.247490,98,55,56
575,46,148,100,2024-10-14T17:20:59.247490,84,86,56
576,46,84,100,2024-10-14T17:20:59.247490,76,63,60
577,46,197,100,2024-10-14T17:20:59.247490,87,63,68
578,46,171,100,2024-10-14T17:20:59.247490,76,61,77
579,47,12,100,2024-10-14T17:20:59.247490,81,96,69
580,47,17,100,2024-10-14T17:20:59.247490,93,94,57
581,47,166,100,2024-10-14T17:20:59.247490,75,87,63
582,47,13,100,2024-10-14T17:20:59.247490,83,86,97
583,47,20,100,2024-10-14T17:20:59.248489,82,75,74
584,47,11,100,2024-10-14T17:20:59.248489,91,100,60
585,47,27,100,2024-10-14T17:20:59.248489,51,94,76
586,47,24,100,2024-10-14T17:20:59.248489,50,57,92
587,47,84,100,2024-10-14T17:20:59.248489,79,62,82
588,47,162,100,2024-10-14T17:20:59.248489,60,91,85
589,47,163,100,2024-10-14T17:20:59.248489,61,50,50
590,48,12,100,2024-10-14T17:20:59.248489,64,50,73
591,48,13,100,2024-10-14T17:20:59.248489,61,50,79
592,48,17,100,2024-10-14T17:20:59.248489,88,94,60
593,48,166,100,2024-10-14T17:20:59.248489,94,78,69
594,48,20,100,2024-10-14T17:20:59.248489,74,58,53
595,48,186,100,2024-10-14T17:20:59.248489,70,55,85
596,48,72,100,2024-10-14T17:20:59.248489,97,89,92
597,48,49,100,2024-10-14T17:20:59.248489,60,52,85
598,48,70,100,2024-10-14T17:20:59.248489,84,89,96
599,48,58,100,2024-10-14T17:20:59.248489,90,94,59
600,48,66,100,2024-10-14T17:20:59.248489,84,65,66
601,48,154,100,2024-10-14T17:20:59.248489,52,71,87
602,48,24,100,2024-10-14T17:20:59.248489,54,50,99
603,48,35,100,2024-10-14T17:20:59.248489,72,80,97
604,48,160,100,2024-10-14T17:20:59.248489,95,83,76
605,49,17,100,2024-10-14T17:20:59.248489,100,51,76
606,49,12,100,2024-10-14T17:20:59.248489,87,64,69
607,49,166,100,2024-10-14T17:20:59.248489,54,66,55
608,49,13,100,2024-10-14T17:20:59.248489,65,82,75
609,49,20,100,2024-10-14T17:20:59.248489,87,69,98
610,49,94,100,2024-10-14T17:20:59.248489,60,81,75
611,49,193,100,2024-10-14T17:20:59.248489,57,59,84
612,49,151,100,2024-10-14T17:20:59.248489,84,98,92
613,49,189,100,2024-10-14T17:20:59.248489,86,59,98
614,49,142,100,2024-10-14T17:20:59.248489,84,83,58
615,49,91,100,2024-10-14T17:20:59.248489,72,69,67
616,49,186,100,2024-10-14T17:20:59.248489,96,89,84
617,50,13,100,2024-10-14T17:20:59.248489,83,94,53
618,50,12,100,2024-10-14T17:20:59.248489,54,51,90
619,50,166,100,2024-10-14T17:20:59.248489,60,98,81
620,50,20,100,2024-10-14T17:20:59.248489,66,53,59
621,50,17,100,2024-10-14T17:20:59.248489,80,97,79
622,50,185,100,2024-10-14T17:20:59.248489,61,80,70
623,50,176,100,2024-10-14T17:20:59.248489,79,83,61
624,50,18,100,2024-10-14T17:20:59.248489,87,65,71
625,50,156,100,2024-10-14T17:20:59.248489,63,54,83
626,50,109,100,2024-10-14T17:20:59.248489,90,82,86
627,51,12,100,2024-10-14T17:20:59.248489,77,77,78
628,51,20,100,2024-10-14T17:20:59.248489,70,77,98
629,51,13,100,2024-10-14T17:20:59.248489,78,86,70
630,51,17,100,2024-10-14T17:20:59.248489,61,95,51
631,51,166,100,2024-10-14T17:20:59.248489,73,55,62
632,51,143,100,2024-10-14T17:20:59.248489,82,79,92
633,51,3,100,2024-10-14T17:20:59.248489,58,69,100
634,51,174,100,2024-10-14T17:20:59.248489,69,95,52
635,51,45,100,2024-10-14T17:20:59.248489,60,96,72
636,51,86,100,2024-10-14T17:20:59.248489,77,67,81
637,51,44,100,2024-10-14T17:20:59.248489,53,96,89
638,52,13,100,2024-10-14T17:20:59.248489,52,57,79
639,52,20,100,2024-10-14T17:20:59.248489,68,59,83
640,52,17,100,2024-10-14T17:20:59.248489,63,72,75
641,52,12,100,2024-10-14T17:20:59.248489,64,90,92
642,52,166,100,2024-10-14T17:20:59.248489,56,55,70
643,52,182,100,2024-10-14T17:20:59.248489,50,74,77
644,52,3,100,2024-10-14T17:20:59.248489,77,85,97
645,52,106,100,2024-10-14T17:20:59.248489,90,80,57
646,52,162,100,2024-10-14T17:20:59.248489,75,100,91
647,52,43,100,2024-10-14T17:20:59.248489,65,51,99
648,52,59,100,2024-10-14T17:20:59.248489,90,52,56
649,52,194,100,2024-10-14T17:20:59.248489,96,100,88
650,52,172,100,2024-10-14T17:20:59.248489,65,73,65
651,52,70,100,2024-10-14T17:20:59.248489,92,62,56
652,53,17,100,2024-10-14T17:20:59.248489,96,68,66
653,53,12,100,2024-10-14T17:20:59.248489,81,60,82
654,53,13,100,2024-10-14T17:20:59.248489,54,100,85
655,53,20,100,2024-10-14T17:20:59.248489,96,69,61
656,53,166,100,2024-10-14T17:20:59.248489,79,99,89
657,53,83,100,2024-10-14T17:20:59.248489,64,61,53
658,53,150,100,2024-10-14T17:20:59.248489,56,99,83
659,53,102,100,2024-10-14T17:20:59.248489,65,75,55
660,53,94,100,2024-10-14T17:20:59.248489,93,53,85
661,53,76,100,2024-10-14T17:20:59.248489,93,96,62
662,53,155,100,2024-10-14T17:20:59.248489,83,60,72
663,54,166,100,2024-10-14T17:20:59.248489,62,63,60
664,54,12,100,2024-10-14T17:20:59.248489,51,75,64
665,54,17,100,2024-10-14T17:20:59.248489,50,74,100
666,54,20,100,2024-10-14T17:20:59.248489,57,67,72
667,54,200,100,2024-10-14T17:20:59.248489,93,83,54
668,54,14,100,2024-10-14T17:20:59.248489,89,73,100
669,54,117,100,2024-10-14T17:20:59.248489,88,82,74
670,54,3,100,2024-10-14T17:20:59.248489,78,92,73
671,54,184,100,2024-10-14T17:20:59.248489,60,59,72
672,54,176,100,2024-10-14T17:20:59.248489,100,77,95
673,55,13,100,2024-10-14T17:20:59.248489,73,94,82
674,55,166,100,2024-10-14T17:20:59.248489,63,53,84
675,55,17,100,2024-10-14T17:20:59.248489,99,100,68
676,55,12,100,2024-10-14T17:20:59.248489,53,81,68
677,55,20,100,2024-10-14T17:20:59.248489,70,100,62
678,55,108,100,2024-10-14T17:20:59.248489,78,71,78
679,55,11,100,2024-10-14T17:20:59.248489,56,77,50
680,55,182,100,2024-10-14T17:20:59.248489,68,100,66
681,55,51,100,2024-10-14T17:20:59.248489,58,67,51
682,55,61,100,2024-10-14T17:20:59.248489,55,51,50
683,55,4,100,2024-10-14T17:20:59.248489,58,67,99
684,55,104,100,2024-10-14T17:20:59.248489,90,89,59
685,55,41,100,2024-10-14T17:20:59.248489,67,92,88
686,56,20,100,2024-10-14T17:20:59.248489,83,75,70
687,56,13,100,2024-10-14T17:20:59.248489,100,58,93
688,56,12,100,2024-10-14T17:20:59.248489,78,55,73
689,56,17,100,2024-10-14T17:20:59.248489,91,86,75
690,56,166,100,2024-10-14T17:20:59.248489,61,93,88
691,56,16,100,2024-10-14T17:20:59.248489,86,98,95
692,56,93,100,2024-10-14T17:20:59.248489,88,96,72
693,56,31,100,2024-10-14T17:20:59.248489,63,55,67
694,56,140,100,2024-10-14T17:20:59.248489,68,55,69
695,56,34,100,2024-10-14T17:20:59.248489,78,55,70
696,56,146,100,2024-10-14T17:20:59.248489,69,99,72
697,57,13,100,2024-10-14T17:20:59.248489,66,68,64
698,57,166,100,2024-10-14T17:20:59.248489,74,89,80
699,57,20,100,2024-10-14T17:20:59.248489,53,98,67
700,57,12,100,2024-10-14T17:20:59.248489,82,87,58
701,57,17,100,2024-10-14T17:20:59.248489,63,80,62
702,57,93,100,2024-10-14T17:20:59.248489,71,67,66
703,57,99,100,2024-10-14T17:20:59.248489,64,88,54
704,57,199,100,2024-10-14T17:20:59.248489,89,81,82
705,57,116,100,2024-10-14T17:20:59.248489,61,51,73
706,57,73,100,2024-10-14T17:20:59.248489,68,99,68
707,57,85,100,2024-10-14T17:20:59.248489,78,70,72
708,57,102,100,2024-10-14T17:20:59.248489,61,62,98
709,57,72,100,2024-10-14T17:20:59.248489,92,66,53
710,57,31,100,2024-10-14T17:20:59.248489,62,73,83
711,57,50,100,2024-10-14T17:20:59.248489,94,88,74
712,58,166,100,2024-10-14T17:20:59.248489,72,85,96
713,58,17,100,2024-10-14T17:20:59.248489,83,50,94
714,58,12,100,2024-10-14T17:20:59.248489,88,74,88
715,58,20,100,2024-10-14T17:20:59.248489,83,95,65
716,58,13,100,2024-10-14T17:20:59.248489,94,88,75
717,58,139,100,2024-10-14T17:20:59.248489,64,92,57
718,58,16,100,2024-10-14T17:20:59.248489,92,62,78
719,58,126,100,2024-10-14T17:20:59.248489,63,61,70
720,58,176,100,2024-10-14T17:20:59.248489,65,92,71
721,58,80,100,2024-10-14T17:20:59.248489,63,91,70
722,58,179,100,2024-10-14T17:20:59.248489,86,59,74
723,58,171,100,2024-10-14T17:20:59.248489,79,68,50
724,59,12,100,2024-10-14T17:20:59.248489,67,61,99
725,59,20,100,2024-10-14T17:20:59.248489,82,97,86
726,59,17,100,2024-10-14T17:20:59.248489,95,83,97
727,59,166,100,2024-10-14T17:20:59.248489,95,64,100
728,59,13,100,2024-10-14T17:20:59.248489,97,81,53
729,59,197,100,2024-10-14T17:20:59.248489,59,75,91
730,59,96,100,2024-10-14T17:20:59.248489,95,70,81
731,59,41,100,2024-10-14T17:20:59.248489,81,78,61
732,59,118,100,2024-10-14T17:20:59.248489,63,100,88
733,59,76,100,2024-10-14T17:20:59.248489,58,80,97
734,59,141,100,2024-10-14T17:20:59.248489,59,86,75
735,60,13,100,2024-10-14T17:20:59.249489,80,77,76
736,60,166,100,2024-10-14T17:20:59.249489,93,85,57
737,60,20,100,2024-10-14T17:20:59.249489,95,71,68
738,60,17,100,2024-10-14T17:20:59.249489,94,64,81
739,60,12,100,2024-10-14T17:20:59.249489,62,52,64
740,60,59,100,2024-10-14T17:20:59.249489,92,81,73
741,60,147,100,2024-10-14T17:20:59.249489,55,76,78
742,60,174,100,2024-10-14T17:20:59.249489,73,54,95
743,60,103,100,2024-10-14T17:20:59.249489,67,86,97
744,60,26,100,2024-10-14T17:20:59.249489,67,72,89
745,61,12,100,2024-10-14T17:20:59.249489,58,82,52
746,61,20,100,2024-10-14T17:20:59.249489,65,57,52
747,61,17,100,2024-10-14T17:20:59.249489,80,53,90
748,61,13,100,2024-10-14T17:20:59.249489,65,79,96
749,61,166,100,2024-10-14T17:20:59.249489,50,58,99
750,61,102,100,2024-10-14T17:20:59.249489,63,55,93
751,61,83,100,2024-10-14T17:20:59.249489,68,56,93
752,61,161,100,2024-10-14T17:20:59.249489,55,100,72
753,61,197,100,2024-10-14T17:20:59.249489,57,95,56
754,61,130,100,2024-10-14T17:20:59.249489,85,81,54
755,61,154,100,2024-10-14T17:20:59.249489,69,74,84
756,62,20,100,2024-10-14T17:20:59.249489,85,54,91
757,62,166,100,2024-10-14T17:20:59.249489,58,61,87
758,62,12,100,2024-10-14T17:20:59.249489,93,69,55
759,62,13,100,2024-10-14T17:20:59.249489,61,91,52
760,62,17,100,2024-10-14T17:20:59.249489,96,79,85
761,62,35,100,2024-10-14T17:20:59.249489,96,51,77
762,62,197,100,2024-10-14T17:20:59.249489,81,72,76
763,62,193,100,2024-10-14T17:20:59.249489,65,77,86
764,62,81,100,2024-10-14T17:20:59.249489,52,68,76
765,62,22,100,2024-10-14T17:20:59.249489,59,81,64
766,62,66,100,2024-10-14T17:20:59.249489,92,87,67
767,62,57,100,2024-10-14T17:20:59.249489,71,85,53
768,63,17,100,2024-10-14T17:20:59.249489,91,75,86
769,63,12,100,2024-10-14T17:20:59.249489,78,85,61
770,63,13,100,2024-10-14T17:20:59.249489,78,98,81
771,63,166,100,2024-10-14T17:20:59.249489,70,90,100
772,63,20,100,2024-10-14T17:20:59.249489,95,56,85
773,63,161,100,2024-10-14T17:20:59.249489,76,61,80
774,63,4,100,2024-10-14T17:20:59.249489,88,76,92
775,63,106,100,2024-10-14T17:20:59.249489,88,89,97
776,63,43,100,2024-10-14T17:20:59.249489,92,94,84
777,63,127,100,2024-10-14T17:20:59.249489,91,63,51
778,64,12,100,2024-10-14T17:20:59.249489,51,56,88
779,64,17,100,2024-10-14T17:20:59.249489,98,93,78
780,64,13,100,2024-10-14T17:20:59.249489,98,66,62
781,64,20,100,2024-10-14T17:20:59.249489,95,52,100
782,64,166,100,2024-10-14T17:20:59.249489,84,98,99
783,64,115,100,2024-10-14T17:20:59.249489,86,70,56
784,64,68,100,2024-10-14T17:20:59.249489,83,80,75
785,64,36,100,2024-10-14T17:20:59.249489,83,58,91
786,64,131,100,2024-10-14T17:20:59.249489,97,62,95
787,64,56,100,2024-10-14T17:20:59.249489,67,97,96
788,64,196,100,2024-10-14T17:20:59.249489,53,86,90
789,64,124,100,2024-10-14T17:20:59.249489,99,55,80
790,64,42,100,2024-10-14T17:20:59.249489,71,84,81
791,64,193,100,2024-10-14T17:20:59.249489,64,79,69
792,64,126,100,2024-10-14T17:20:59.249489,68,79,83
793,65,166,100,2024-10-14T17:20:59.249489,59,69,68
794,65,12,100,2024-10-14T17:20:59.249489,76,68,51
795,65,20,100,2024-10-14T17:20:59.249489,69,98,70
796,65,17,100,2024-10-14T17:20:59.249489,90,58,100
797,65,13,100,2024-10-14T17:20:59.249489,52,76,85
798,65,119,100,2024-10-14T17:20:59.249489,56,92,100
799,65,150,100,2024-10-14T17:20:59.249489,65,94,98
800,65,185,100,2024-10-14T17:20:59.249489,68,99,53
801,65,69,100,2024-10-14T17:20:59.249489,83,70,50
802,65,57,100,2024-10-14T17:20:59.249489,79,93,96
803,65,39,100,2024-10-14T17:20:59.249489,53,53,73
804,65,143,100,2024-10-14T17:20:59.249489,81,94,83
805,65,56,100,2024-10-14T17:20:59.249489,87,70,87
806,66,17,100,2024-10-14T17:20:59.249489,68,86,98
807,66,13,100,2024-10-14T17:20:59.249489,73,53,94
808,66,166,100,2024-10-14T17:20:59.249489,83,66,95
809,66,12,100,2024-10-14T17:20:59.249489,57,58,53
810,66,20,100,2024-10-14T17:20:59.249489,87,75,67
811,66,167,100,2024-10-14T17:20:59.249489,80,56,87
812,66,174,100,2024-10-14T17:20:59.249489,82,88,71
813,66,192,100,2024-10-14T17:20:59.249489,68,57,57
814,66,148,100,2024-10-14T17:20:59.249489,53,64,84
815,66,30,100,2024-10-14T17:20:59.249489,75,64,58
816,67,20,100,2024-10-14T17:20:59.249489,53,64,59
817,67,17,100,2024-10-14T17:20:59.249489,75,81,71
818,67,13,100,2024-10-14T17:20:59.249489,78,75,82
819,67,166,100,2024-10-14T17:20:59.249489,51,56,70
820,67,12,100,2024-10-14T17:20:59.249489,95,80,60
821,67,102,100,2024-10-14T17:20:59.249489,93,95,70
822,67,151,100,2024-10-14T17:20:59.249489,51,91,51
823,67,71,100,2024-10-14T17:20:59.249489,68,89,75
824,67,2,100,2024-10-14T17:20:59.249489,94,86,90
825,67,174,100,2024-10-14T17:20:59.249489,90,88,59
826,68,17,100,2024-10-14T17:20:59.249489,99,58,83
827,68,20,100,2024-10-14T17:20:59.249489,86,72,63
828,68,166,100,2024-10-14T17:20:59.249489,51,69,50
829,68,13,100,2024-10-14T17:20:59.249489,53,99,72
830,68,12,100,2024-10-14T17:20:59.249489,65,61,84
831,68,182,100,2024-10-14T17:20:59.249489,89,61,83
832,68,91,100,2024-10-14T17:20:59.249489,95,69,91
833,68,181,100,2024-10-14T17:20:59.249489,66,91,65
834,68,153,100,2024-10-14T17:20:59.249489,88,78,53
835,68,107,100,2024-10-14T17:20:59.249489,56,58,94
836,68,6,100,2024-10-14T17:20:59.249489,77,72,89
837,68,29,100,2024-10-14T17:20:59.249489,52,88,100
838,68,86,100,2024-10-14T17:20:59.249489,99,72,53
839,68,158,100,2024-10-14T17:20:59.249489,95,83,88
840,68,102,100,2024-10-14T17:20:59.249489,60,90,91
841,69,166,100,2024-10-14T17:20:59.249489,89,72,98
842,69,13,100,2024-10-14T17:20:59.249489,99,82,50
843,69,17,100,2024-10-14T17:20:59.249489,69,55,66
844,69,12,100,2024-10-14T17:20:59.249489,86,78,90
845,69,20,100,2024-10-14T17:20:59.249489,75,62,100
846,69,175,100,2024-10-14T17:20:59.249489,70,62,71
847,69,180,100,2024-10-14T17:20:59.249489,92,100,70
848,69,93,100,2024-10-14T17:20:59.249489,55,81,84
849,69,70,100,2024-10-14T17:20:59.249489,62,73,70
850,69,54,100,2024-10-14T17:20:59.249489,81,57,78
851,69,151,100,2024-10-14T17:20:59.249489,70,63,55
852,69,195,100,2024-10-14T17:20:59.249489,61,59,94
853,69,130,100,2024-10-14T17:20:59.249489,82,64,73
854,69,192,100,2024-10-14T17:20:59.249489,77,60,86
855,69,42,100,2024-10-14T17:20:59.249489,73,55,50
856,70,166,100,2024-10-14T17:20:59.249489,89,86,84
857,70,20,100,2024-10-14T17:20:59.249489,55,65,66
858,70,12,100,2024-10-14T17:20:59.249489,53,93,83
859,70,17,100,2024-10-14T17:20:59.249489,61,83,74
860,70,13,100,2024-10-14T17:20:59.249489,90,96,54
861,70,18,100,2024-10-14T17:20:59.249489,84,75,60
862,70,43,100,2024-10-14T17:20:59.249489,86,50,58
863,70,140,100,2024-10-14T17:20:59.249489,86,61,52
864,70,15,100,2024-10-14T17:20:59.249489,67,81,81
865,70,171,100,2024-10-14T17:20:59.249489,95,90,80
866,71,12,100,2024-10-14T17:20:59.249489,90,99,62
867,71,20,100,2024-10-14T17:20:59.249489,98,60,74
868,71,17,100,2024-10-14T17:20:59.249489,82,83,72
869,71,166,100,2024-10-14T17:20:59.249489,85,84,98
870,71,13,100,2024-10-14T17:20:59.249489,87,63,64
871,71,115,100,2024-10-14T17:20:59.249489,63,83,77
872,71,127,100,2024-10-14T17:20:59.249489,69,55,69
873,71,137,100,2024-10-14T17:20:59.249489,84,63,53
874,71,95,100,2024-10-14T17:20:59.249489,66,59,82
875,71,117,100,2024-10-14T17:20:59.249489,78,97,59
876,71,89,100,2024-10-14T17:20:59.249489,57,63,84
877,71,93,100,2024-10-14T17:20:59.249489,80,96,96
878,71,120,100,2024-10-14T17:20:59.249489,78,54,62
879,72,17,100,2024-10-14T17:20:59.249489,60,52,62
880,72,20,100,2024-10-14T17:20:59.249489,99,64,83
881,72,166,100,2024-10-14T17:20:59.249489,67,83,52
882,72,12,100,2024-10-14T17:20:59.249489,75,96,62
883,72,13,100,2024-10-14T17:20:59.249489,51,89,60
884,72,170,100,2024-10-14T17:20:59.249489,68,61,71
885,72,152,100,2024-10-14T17:20:59.249489,78,93,83
886,72,128,100,2024-10-14T17:20:59.249489,60,54,77
887,72,33,100,2024-10-14T17:20:59.249489,99,60,87
888,72,127,100,2024-10-14T17:20:59.249489,71,94,95
889,72,145,100,2024-10-14T17:20:59.249489,80,73,80
890,72,45,100,2024-10-14T17:20:59.249489,76,92,55
891,72,102,100,2024-10-14T17:20:59.249489,100,51,94
892,73,17,100,2024-10-14T17:20:59.250490,78,63,65
893,73,166,100,2024-10-14T17:20:59.250490,70,99,68
894,73,20,100,2024-10-14T17:20:59.250490,83,100,77
895,73,13,100,2024-10-14T17:20:59.250490,78,51,53
