id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
465,39,120,100,2024-10-09T00:10:20.357141,79,68,81
466,39,113,100,2024-10-09T00:10:20.357141,74,79,61
467,40,20,100,2024-10-09T00:10:20.357141,91,85,69
468,40,17,100,2024-10-09T00:10:20.357141,87,69,60
469,40,166,100,2024-10-09T00:10:20.357141,52,61,82
470,40,12,100,2024-10-09T00:10:20.357141,59,90,92
471,40,13,100,2024-10-09T00:10:20.357141,92,52,61
472,40,74,100,2024-10-09T00:10:20.357141,98,92,98
473,40,122,100,2024-10-09T00:10:20.357141,88,83,89
474,40,14,100,2024-10-09T00:10:20.357141,84,63,66
475,40,171,100,2024-10-09T00:10:20.357141,95,59,67
476,40,33,100,2024-10-09T00:10:20.357141,71,52,56
477,40,167,100,2024-10-09T00:10:20.357141,85,52,57
478,41,12,100,2024-10-09T00:10:20.357141,54,98,76
479,41,17,100,2024-10-09T00:10:20.357141,93,86,68
480,41,20,100,2024-10-09T00:10:20.357141,63,84,86
481,41,13,100,2024-10-09T00:10:20.357141,85,57,91
482,41,166,100,2024-10-09T00:10:20.357141,99,86,60
483,41,142,100,2024-10-09T00:10:20.357141,56,89,74
484,41,104,100,2024-10-09T00:10:20.357141,51,75,69
485,41,98,100,2024-10-09T00:10:20.357141,53,81,65
486,41,57,100,2024-10-09T00:10:20.357141,66,65,81
487,41,136,100,2024-10-09T00:10:20.357141,95,54,74
488,41,15,100,2024-10-09T00:10:20.357141,60,78,89
489,41,4,100,2024-10-09T00:10:20.357141,93,69,82
490,41,78,100,2024-10-09T00:10:20.357141,51,77,85
491,41,145,100,2024-10-09T00:10:20.357141,54,92,54
492,41,61,100,2024-10-09T00:10:20.357141,57,80,71
493,42,17,100,2024-10-09T00:10:20.363747,78,100,61
494,42,20,100,2024-10-09T00:10:20.363747,96,98,55
495,42,13,100,2024-10-09T00:10:20.363747,99,54,90
496,42,12,100,2024-10-09T00:10:20.363747,73,99,57
497,42,166,100,2024-10-09T00:10:20.363747,85,50,80
498,42,54,100,2024-10-09T00:10:20.363747,91,83,67
499,42,117,100,2024-10-09T00:10:20.363747,50,84,90
500,42,109,100,2024-10-09T00:10:20.363747,57,63,77
501,42,131,100,2024-10-09T00:10:20.363747,98,75,72
502,42,180,100,2024-10-09T00:10:20.363747,69,55,94
503,43,20,100,2024-10-09T00:10:20.363747,90,92,50
504,43,166,100,2024-10-09T00:10:20.363747,84,78,87
505,43,13,100,2024-10-09T00:10:20.363747,83,92,70
506,43,17,100,2024-10-09T00:10:20.363747,87,84,52
507,43,12,100,2024-10-09T00:10:20.363747,80,72,98
508,43,128,100,2024-10-09T00:10:20.363747,72,92,61
509,43,183,100,2024-10-09T00:10:20.363747,79,89,76
510,43,109,100,2024-10-09T00:10:20.363747,90,88,73
511,43,48,100,2024-10-09T00:10:20.363747,91,76,71
512,43,127,100,2024-10-09T00:10:20.363747,73,86,97
513,43,147,100,2024-10-09T00:10:20.363747,97,97,61
514,43,175,100,2024-10-09T00:10:20.363747,89,68,54
515,44,12,100,2024-10-09T00:10:20.363747,92,72,82
516,44,13,100,2024-10-09T00:10:20.363747,58,98,86
517,44,17,100,2024-10-09T00:10:20.363747,65,73,91
518,44,166,100,2024-10-09T00:10:20.363747,63,87,75
519,44,20,100,2024-10-09T00:10:20.363747,50,72,50
520,44,118,100,2024-10-09T00:10:20.363747,65,78,67
521,44,107,100,2024-10-09T00:10:20.363747,98,93,93
522,44,18,100,2024-10-09T00:10:20.363747,80,83,94
523,44,125,100,2024-10-09T00:10:20.363747,80,64,66
524,44,9,100,2024-10-09T00:10:20.363747,67,93,59
525,45,12,100,2024-10-09T00:10:20.363747,92,84,84
526,45,17,100,2024-10-09T00:10:20.363747,51,50,53
527,45,13,100,2024-10-09T00:10:20.363747,60,74,58
528,45,20,100,2024-10-09T00:10:20.363747,86,58,88
529,45,166,100,2024-10-09T00:10:20.363747,93,91,69
530,45,146,100,2024-10-09T00:10:20.363747,62,69,95
531,45,78,100,2024-10-09T00:10:20.363747,79,60,50
532,45,122,100,2024-10-09T00:10:20.363747,95,93,65
533,45,117,100,2024-10-09T00:10:20.363747,57,96,82
534,45,27,100,2024-10-09T00:10:20.363747,53,63,70
535,45,140,100,2024-10-09T00:10:20.363747,92,86,91
536,45,37,100,2024-10-09T00:10:20.363747,100,84,88
537,45,196,100,2024-10-09T00:10:20.363747,88,58,70
538,45,43,100,2024-10-09T00:10:20.363747,61,58,92
539,45,2,100,2024-10-09T00:10:20.363747,53,86,77
540,46,20,100,2024-10-09T00:10:20.363747,67,58,67
541,46,17,100,2024-10-09T00:10:20.363747,100,63,66
542,46,12,100,2024-10-09T00:10:20.363747,62,83,68
543,46,13,100,2024-10-09T00:10:20.363747,65,51,95
544,46,166,100,2024-10-09T00:10:20.363747,68,66,66
545,46,124,100,2024-10-09T00:10:20.363747,89,75,80
546,46,84,100,2024-10-09T00:10:20.363747,88,64,89
547,46,101,100,2024-10-09T00:10:20.363747,67,57,99
548,46,128,100,2024-10-09T00:10:20.363747,62,90,78
549,46,59,100,2024-10-09T00:10:20.363747,50,52,61
550,46,106,100,2024-10-09T00:10:20.363747,56,54,80
551,46,103,100,2024-10-09T00:10:20.363747,62,82,51
552,46,150,100,2024-10-09T00:10:20.363747,58,91,67
553,47,166,100,2024-10-09T00:10:20.363747,54,53,83
554,47,12,100,2024-10-09T00:10:20.363747,85,71,63
555,47,20,100,2024-10-09T00:10:20.363747,83,55,58
556,47,13,100,2024-10-09T00:10:20.363747,89,85,87
557,47,17,100,2024-10-09T00:10:20.363747,50,98,71
558,47,79,100,2024-10-09T00:10:20.363747,100,71,63
559,47,62,100,2024-10-09T00:10:20.363747,97,67,80
560,47,100,100,2024-10-09T00:10:20.363747,57,60,86
561,47,178,100,2024-10-09T00:10:20.363747,51,68,62
562,47,155,100,2024-10-09T00:10:20.363747,84,66,52
563,47,70,100,2024-10-09T00:10:20.363747,52,84,50
564,47,122,100,2024-10-09T00:10:20.363747,64,88,68
565,47,128,100,2024-10-09T00:10:20.363747,82,54,93
566,47,112,100,2024-10-09T00:10:20.363747,96,75,55
567,48,12,100,2024-10-09T00:10:20.363747,90,83,72
568,48,17,100,2024-10-09T00:10:20.363747,73,50,89
569,48,13,100,2024-10-09T00:10:20.363747,57,70,57
570,48,20,100,2024-10-09T00:10:20.363747,84,59,74
571,48,166,100,2024-10-09T00:10:20.363747,74,77,69
572,48,188,100,2024-10-09T00:10:20.363747,94,95,63
573,48,61,100,2024-10-09T00:10:20.363747,84,91,97
574,48,124,100,2024-10-09T00:10:20.363747,76,97,97
575,48,36,100,2024-10-09T00:10:20.363747,54,71,50
576,48,34,100,2024-10-09T00:10:20.363747,87,80,84
577,48,127,100,2024-10-09T00:10:20.363747,79,55,80
578,48,172,100,2024-10-09T00:10:20.363747,50,92,100
579,49,12,100,2024-10-09T00:10:20.363747,94,86,81
580,49,17,100,2024-10-09T00:10:20.363747,71,88,58
581,49,13,100,2024-10-09T00:10:20.363747,57,56,76
582,49,20,100,2024-10-09T00:10:20.363747,53,88,93
583,49,166,100,2024-10-09T00:10:20.363747,59,85,89
584,49,54,100,2024-10-09T00:10:20.363747,62,81,65
585,49,154,100,2024-10-09T00:10:20.363747,66,50,50
586,49,129,100,2024-10-09T00:10:20.363747,78,54,97
587,49,65,100,2024-10-09T00:10:20.363747,68,69,68
588,49,18,100,2024-10-09T00:10:20.363747,79,64,69
589,49,123,100,2024-10-09T00:10:20.363747,87,65,68
590,49,11,100,2024-10-09T00:10:20.363747,60,50,78
591,49,10,100,2024-10-09T00:10:20.363747,97,60,84
592,49,46,100,2024-10-09T00:10:20.363747,63,57,87
593,50,166,100,2024-10-09T00:10:20.363747,73,56,59
594,50,13,100,2024-10-09T00:10:20.363747,88,88,78
595,50,17,100,2024-10-09T00:10:20.363747,97,74,97
596,50,12,100,2024-10-09T00:10:20.363747,78,93,62
597,50,20,100,2024-10-09T00:10:20.363747,90,65,97
598,50,117,100,2024-10-09T00:10:20.363747,89,70,54
599,50,30,100,2024-10-09T00:10:20.363747,77,59,63
600,50,68,100,2024-10-09T00:10:20.363747,91,59,92
601,50,63,100,2024-10-09T00:10:20.363747,76,74,71
602,50,116,100,2024-10-09T00:10:20.363747,95,80,54
603,50,150,100,2024-10-09T00:10:20.363747,55,50,76
604,50,174,100,2024-10-09T00:10:20.363747,69,61,65
605,50,86,100,2024-10-09T00:10:20.363747,92,65,65
606,51,13,100,2024-10-09T00:10:20.363747,81,91,65
607,51,17,100,2024-10-09T00:10:20.363747,67,54,87
608,51,12,100,2024-10-09T00:10:20.363747,72,56,67
609,51,20,100,2024-10-09T00:10:20.363747,87,97,51
610,51,166,100,2024-10-09T00:10:20.363747,61,97,95
611,51,70,100,2024-10-09T00:10:20.363747,97,89,58
612,51,185,100,2024-10-09T00:10:20.363747,93,71,81
613,51,24,100,2024-10-09T00:10:20.363747,58,57,83
614,51,68,100,2024-10-09T00:10:20.363747,70,92,92
615,51,66,100,2024-10-09T00:10:20.363747,87,62,80
616,51,102,100,2024-10-09T00:10:20.363747,73,78,74
617,52,13,100,2024-10-09T00:10:20.363747,78,73,89
618,52,17,100,2024-10-09T00:10:20.363747,94,98,59
619,52,20,100,2024-10-09T00:10:20.363747,98,64,60
620,52,166,100,2024-10-09T00:10:20.363747,62,89,56
621,52,12,100,2024-10-09T00:10:20.363747,56,81,93
622,52,36,100,2024-10-09T00:10:20.363747,58,83,81
623,52,151,100,2024-10-09T00:10:20.363747,80,80,86
624,52,164,100,2024-10-09T00:10:20.363747,82,69,64
625,52,37,100,2024-10-09T00:10:20.363747,55,51,83
626,52,76,100,2024-10-09T00:10:20.363747,51,55,83
627,52,106,100,2024-10-09T00:10:20.363747,100,57,83
628,53,17,100,2024-10-09T00:10:20.363747,70,93,78
629,53,12,100,2024-10-09T00:10:20.363747,64,71,71
630,53,166,100,2024-10-09T00:10:20.363747,84,56,50
631,53,20,100,2024-10-09T00:10:20.363747,54,100,51
632,53,52,100,2024-10-09T00:10:20.363747,70,94,75
633,53,19,100,2024-10-09T00:10:20.363747,83,89,98
634,53,114,100,2024-10-09T00:10:20.363747,62,88,68
635,53,10,100,2024-10-09T00:10:20.363747,69,50,93
636,53,99,100,2024-10-09T00:10:20.363747,84,91,56
637,53,55,100,2024-10-09T00:10:20.363747,79,76,62
638,53,77,100,2024-10-09T00:10:20.363747,57,61,54
639,54,166,100,2024-10-09T00:10:20.363747,92,75,100
640,54,17,100,2024-10-09T00:10:20.363747,89,80,69
641,54,12,100,2024-10-09T00:10:20.363747,91,60,98
642,54,20,100,2024-10-09T00:10:20.363747,88,55,58
643,54,13,100,2024-10-09T00:10:20.363747,53,61,57
644,54,106,100,2024-10-09T00:10:20.363747,80,69,68
645,54,113,100,2024-10-09T00:10:20.363747,94,76,77
646,54,14,100,2024-10-09T00:10:20.363747,79,66,79
647,54,125,100,2024-10-09T00:10:20.363747,53,79,96
648,54,95,100,2024-10-09T00:10:20.363747,74,93,70
649,54,86,100,2024-10-09T00:10:20.363747,89,57,58
650,54,116,100,2024-10-09T00:10:20.363747,57,80,61
651,55,12,100,2024-10-09T00:10:20.363747,98,69,50
652,55,17,100,2024-10-09T00:10:20.363747,94,68,93
653,55,13,100,2024-10-09T00:10:20.363747,57,83,75
654,55,20,100,2024-10-09T00:10:20.363747,66,95,62
655,55,166,100,2024-10-09T00:10:20.363747,90,91,70
656,55,106,100,2024-10-09T00:10:20.363747,68,50,95
657,55,79,100,2024-10-09T00:10:20.363747,75,64,85
658,55,151,100,2024-10-09T00:10:20.363747,94,79,89
659,55,135,100,2024-10-09T00:10:20.363747,90,91,59
660,55,148,100,2024-10-09T00:10:20.363747,88,80,92
661,55,110,100,2024-10-09T00:10:20.363747,98,66,58
662,55,68,100,2024-10-09T00:10:20.363747,85,70,84
663,56,20,100,2024-10-09T00:10:20.363747,63,64,78
664,56,12,100,2024-10-09T00:10:20.363747,54,55,90
665,56,17,100,2024-10-09T00:10:20.363747,57,72,55
666,56,166,100,2024-10-09T00:10:20.363747,57,54,96
667,56,13,100,2024-10-09T00:10:20.363747,100,57,81
668,56,98,100,2024-10-09T00:10:20.363747,68,93,96
669,56,110,100,2024-10-09T00:10:20.363747,72,84,53
670,56,106,100,2024-10-09T00:10:20.363747,91,95,93
671,56,11,100,2024-10-09T00:10:20.363747,68,64,80
672,56,191,100,2024-10-09T00:10:20.363747,51,76,82
673,56,120,100,2024-10-09T00:10:20.363747,68,85,67
674,56,135,100,2024-10-09T00:10:20.363747,71,96,63
675,56,184,100,2024-10-09T00:10:20.363747,72,68,90
676,56,117,100,2024-10-09T00:10:20.363747,93,98,59
677,57,13,100,2024-10-09T00:10:20.363747,66,79,94
678,57,20,100,2024-10-09T00:10:20.363747,70,79,92
679,57,12,100,2024-10-09T00:10:20.363747,87,87,80
680,57,166,100,2024-10-09T00:10:20.363747,95,72,56
681,57,17,100,2024-10-09T00:10:20.363747,96,99,89
682,57,163,100,2024-10-09T00:10:20.363747,57,97,72
683,57,152,100,2024-10-09T00:10:20.363747,65,81,79
684,57,115,100,2024-10-09T00:10:20.363747,84,95,84
685,57,173,100,2024-10-09T00:10:20.363747,59,57,92
686,57,134,100,2024-10-09T00:10:20.363747,81,75,52
687,57,164,100,2024-10-09T00:10:20.363747,84,93,82
688,57,70,100,2024-10-09T00:10:20.363747,59,84,56
689,57,116,100,2024-10-09T00:10:20.363747,58,67,72
690,57,67,100,2024-10-09T00:10:20.363747,97,89,76
691,58,17,100,2024-10-09T00:10:20.363747,78,53,56
692,58,166,100,2024-10-09T00:10:20.363747,88,96,56
693,58,13,100,2024-10-09T00:10:20.363747,55,53,60
694,58,20,100,2024-10-09T00:10:20.363747,91,87,80
695,58,178,100,2024-10-09T00:10:20.363747,72,91,74
696,58,131,100,2024-10-09T00:10:20.363747,87,81,67
697,58,158,100,2024-10-09T00:10:20.363747,60,71,94
698,58,182,100,2024-10-09T00:10:20.363747,63,83,72
699,58,22,100,2024-10-09T00:10:20.363747,60,82,52
700,58,49,100,2024-10-09T00:10:20.363747,66,69,53
701,58,188,100,2024-10-09T00:10:20.363747,98,58,100
702,59,20,100,2024-10-09T00:10:20.363747,93,92,95
703,59,12,100,2024-10-09T00:10:20.363747,67,54,68
704,59,166,100,2024-10-09T00:10:20.363747,65,79,72
705,59,17,100,2024-10-09T00:10:20.363747,95,51,76
706,59,13,100,2024-10-09T00:10:20.363747,70,69,89
707,59,50,100,2024-10-09T00:10:20.363747,73,54,62
708,59,199,100,2024-10-09T00:10:20.363747,71,79,94
709,59,9,100,2024-10-09T00:10:20.363747,67,81,95
710,59,169,100,2024-10-09T00:10:20.363747,97,50,58
711,59,38,100,2024-10-09T00:10:20.363747,83,82,93
712,60,12,100,2024-10-09T00:10:20.363747,82,89,52
713,60,20,100,2024-10-09T00:10:20.363747,60,54,96
714,60,17,100,2024-10-09T00:10:20.363747,78,73,50
715,60,13,100,2024-10-09T00:10:20.363747,84,64,52
716,60,166,100,2024-10-09T00:10:20.363747,84,54,70
717,60,120,100,2024-10-09T00:10:20.363747,98,70,96
718,60,152,100,2024-10-09T00:10:20.363747,86,92,66
719,60,185,100,2024-10-09T00:10:20.363747,60,100,51
720,60,71,100,2024-10-09T00:10:20.363747,66,80,85
721,60,163,100,2024-10-09T00:10:20.363747,53,53,79
722,60,62,100,2024-10-09T00:10:20.363747,66,95,70
723,60,24,100,2024-10-09T00:10:20.363747,59,67,59
724,60,25,100,2024-10-09T00:10:20.363747,67,100,74
725,61,17,100,2024-10-09T00:10:20.363747,54,100,54
726,61,20,100,2024-10-09T00:10:20.363747,83,88,76
727,61,166,100,2024-10-09T00:10:20.363747,96,77,76
728,61,12,100,2024-10-09T00:10:20.363747,52,99,86
729,61,13,100,2024-10-09T00:10:20.363747,87,75,84
730,61,152,100,2024-10-09T00:10:20.363747,93,68,55
731,61,56,100,2024-10-09T00:10:20.363747,74,81,68
732,61,121,100,2024-10-09T00:10:20.363747,94,54,72
733,61,196,100,2024-10-09T00:10:20.363747,82,91,98
734,61,40,100,2024-10-09T00:10:20.363747,89,66,90
735,61,35,100,2024-10-09T00:10:20.363747,87,66,100
736,61,78,100,2024-10-09T00:10:20.363747,58,97,100
737,61,146,100,2024-10-09T00:10:20.363747,99,81,76
738,62,13,100,2024-10-09T00:10:20.363747,75,70,87
739,62,17,100,2024-10-09T00:10:20.363747,89,65,83
740,62,12,100,2024-10-09T00:10:20.363747,63,66,51
741,62,20,100,2024-10-09T00:10:20.363747,78,82,71
742,62,166,100,2024-10-09T00:10:20.363747,66,99,66
743,62,43,100,2024-10-09T00:10:20.363747,85,56,57
744,62,23,100,2024-10-09T00:10:20.363747,97,68,96
745,62,176,100,2024-10-09T00:10:20.363747,74,52,93
746,62,49,100,2024-10-09T00:10:20.363747,64,56,90
747,62,93,100,2024-10-09T00:10:20.363747,81,70,81
748,63,20,100,2024-10-09T00:10:20.363747,75,94,66
749,63,17,100,2024-10-09T00:10:20.363747,50,86,80
750,63,13,100,2024-10-09T00:10:20.363747,89,77,94
751,63,166,100,2024-10-09T00:10:20.363747,74,87,61
752,63,12,100,2024-10-09T00:10:20.363747,66,68,75
753,63,114,100,2024-10-09T00:10:20.363747,52,57,95
754,63,34,100,2024-10-09T00:10:20.363747,79,67,54
755,63,99,100,2024-10-09T00:10:20.363747,53,86,81
756,63,159,100,2024-10-09T00:10:20.363747,96,78,54
757,63,93,100,2024-10-09T00:10:20.363747,61,50,70
758,63,156,100,2024-10-09T00:10:20.363747,76,51,96
759,63,140,100,2024-10-09T00:10:20.363747,67,85,57
760,63,88,100,2024-10-09T00:10:20.363747,89,55,71
761,63,39,100,2024-10-09T00:10:20.363747,59,62,78
762,64,20,100,2024-10-09T00:10:20.363747,63,93,79
763,64,17,100,2024-10-09T00:10:20.363747,87,52,70
764,64,12,100,2024-10-09T00:10:20.363747,98,53,99
765,64,13,100,2024-10-09T00:10:20.363747,73,85,88
766,64,166,100,2024-10-09T00:10:20.363747,76,55,65
767,64,129,100,2024-10-09T00:10:20.363747,64,58,55
768,64,40,100,2024-10-09T00:10:20.363747,51,88,74
769,64,11,100,2024-10-09T00:10:20.363747,74,61,81
770,64,128,100,2024-10-09T00:10:20.363747,74,93,91
771,64,35,100,2024-10-09T00:10:20.363747,93,84,85
772,64,76,100,2024-10-09T00:10:20.363747,72,83,90
773,64,56,100,2024-10-09T00:10:20.363747,50,84,93
774,64,173,100,2024-10-09T00:10:20.363747,76,86,54
775,64,177,100,2024-10-09T00:10:20.363747,70,100,93
776,64,39,100,2024-10-09T00:10:20.363747,56,67,55
777,65,20,100,2024-10-09T00:10:20.363747,91,65,91
778,65,13,100,2024-10-09T00:10:20.363747,53,99,83
779,65,17,100,2024-10-09T00:10:20.363747,52,60,50
780,65,12,100,2024-10-09T00:10:20.363747,64,70,54
781,65,166,100,2024-10-09T00:10:20.363747,50,100,75
782,65,5,100,2024-10-09T00:10:20.363747,64,50,80
783,65,132,100,2024-10-09T00:10:20.363747,81,94,63
784,65,39,100,2024-10-09T00:10:20.363747,64,78,80
785,65,194,100,2024-10-09T00:10:20.363747,51,89,55
786,65,130,100,2024-10-09T00:10:20.363747,80,57,66
787,66,17,100,2024-10-09T00:10:20.363747,65,50,95
788,66,12,100,2024-10-09T00:10:20.363747,59,75,55
789,66,20,100,2024-10-09T00:10:20.363747,90,100,63
790,66,13,100,2024-10-09T00:10:20.363747,53,91,74
791,66,166,100,2024-10-09T00:10:20.363747,50,81,73
792,66,196,100,2024-10-09T00:10:20.363747,84,84,52
793,66,149,100,2024-10-09T00:10:20.363747,95,92,81
794,66,175,100,2024-10-09T00:10:20.363747,87,52,86
795,66,130,100,2024-10-09T00:10:20.363747,91,60,51
796,66,10,100,2024-10-09T00:10:20.363747,61,63,62
797,67,20,100,2024-10-09T00:10:20.363747,56,78,86
798,67,166,100,2024-10-09T00:10:20.363747,86,85,80
799,67,13,100,2024-10-09T00:10:20.363747,64,50,59
800,67,12,100,2024-10-09T00:10:20.363747,57,97,51
801,67,17,100,2024-10-09T00:10:20.363747,91,83,62
802,67,82,100,2024-10-09T00:10:20.363747,69,50,76
803,67,72,100,2024-10-09T00:10:20.363747,84,92,56
804,67,163,100,2024-10-09T00:10:20.363747,96,100,68
805,67,73,100,2024-10-09T00:10:20.363747,54,56,51
806,67,94,100,2024-10-09T00:10:20.363747,53,100,64
807,67,71,100,2024-10-09T00:10:20.363747,88,88,56
808,67,195,100,2024-10-09T00:10:20.363747,80,88,100
809,67,116,100,2024-10-09T00:10:20.363747,70,63,95
810,68,20,100,2024-10-09T00:10:20.363747,93,76,81
811,68,12,100,2024-10-09T00:10:20.363747,68,74,52
812,68,166,100,2024-10-09T00:10:20.363747,58,84,61
813,68,13,100,2024-10-09T00:10:20.363747,81,84,99
814,68,17,100,2024-10-09T00:10:20.363747,57,62,67
815,68,169,100,2024-10-09T00:10:20.363747,97,61,53
816,68,106,100,2024-10-09T00:10:20.363747,64,50,79
817,68,73,100,2024-10-09T00:10:20.363747,75,74,97
818,68,66,100,2024-10-09T00:10:20.363747,73,74,50
819,68,136,100,2024-10-09T00:10:20.363747,59,55,82
820,68,4,100,2024-10-09T00:10:20.363747,81,51,50
821,68,173,100,2024-10-09T00:10:20.363747,79,100,100
822,68,150,100,2024-10-09T00:10:20.363747,55,63,65
823,68,142,100,2024-10-09T00:10:20.363747,92,100,80
824,68,70,100,2024-10-09T00:10:20.363747,85,61,81
825,69,166,100,2024-10-09T00:10:20.363747,69,81,92
826,69,20,100,2024-10-09T00:10:20.363747,99,81,53
827,69,12,100,2024-10-09T00:10:20.363747,50,66,60
828,69,17,100,2024-10-09T00:10:20.363747,70,66,80
829,69,149,100,2024-10-09T00:10:20.363747,77,69,71
830,69,77,100,2024-10-09T00:10:20.363747,57,98,66
831,69,81,100,2024-10-09T00:10:20.363747,53,66,71
832,69,60,100,2024-10-09T00:10:20.363747,76,88,53
833,69,145,100,2024-10-09T00:10:20.363747,81,92,85
834,69,47,100,2024-10-09T00:10:20.363747,54,58,64
835,70,17,100,2024-10-09T00:10:20.363747,62,77,53
836,70,12,100,2024-10-09T00:10:20.363747,100,54,90
837,70,166,100,2024-10-09T00:10:20.363747,68,63,93
838,70,13,100,2024-10-09T00:10:20.363747,63,68,96
839,70,20,100,2024-10-09T00:10:20.363747,53,76,78
840,70,71,100,2024-10-09T00:10:20.363747,52,53,92
841,70,137,100,2024-10-09T00:10:20.363747,68,81,83
842,70,38,100,2024-10-09T00:10:20.363747,100,52,75
843,70,111,100,2024-10-09T00:10:20.363747,55,92,74
844,70,188,100,2024-10-09T00:10:20.363747,86,86,96
845,70,93,100,2024-10-09T00:10:20.363747,60,77,50
846,70,113,100,2024-10-09T00:10:20.363747,58,67,76
847,70,197,100,2024-10-09T00:10:20.363747,59,66,78
848,71,17,100,2024-10-09T00:10:20.363747,76,85,73
849,71,13,100,2024-10-09T00:10:20.363747,67,72,52
850,71,12,100,2024-10-09T00:10:20.363747,71,82,55
851,71,20,100,2024-10-09T00:10:20.363747,63,50,78
852,71,166,100,2024-10-09T00:10:20.363747,54,95,66
853,71,177,100,2024-10-09T00:10:20.363747,55,70,66
854,71,85,100,2024-10-09T00:10:20.363747,64,70,68
855,71,194,100,2024-10-09T00:10:20.363747,57,72,82
856,71,36,100,2024-10-09T00:10:20.363747,51,64,88
857,71,59,100,2024-10-09T00:10:20.363747,67,53,97
858,71,62,100,2024-10-09T00:10:20.363747,53,93,70
859,71,90,100,2024-10-09T00:10:20.363747,84,97,76
860,71,16,100,2024-10-09T00:10:20.363747,91,66,70
861,71,123,100,2024-10-09T00:10:20.363747,55,74,50
862,71,9,100,2024-10-09T00:10:20.363747,97,84,93
863,72,12,100,2024-10-09T00:10:20.363747,67,92,51
864,72,166,100,2024-10-09T00:10:20.363747,64,66,71
865,72,17,100,2024-10-09T00:10:20.363747,54,54,61
866,72,20,100,2024-10-09T00:10:20.363747,97,64,75
867,72,13,100,2024-10-09T00:10:20.363747,56,93,98
868,72,2,100,2024-10-09T00:10:20.363747,58,67,81
869,72,173,100,2024-10-09T00:10:20.363747,54,66,81
870,72,79,100,2024-10-09T00:10:20.363747,63,71,99
871,72,16,100,2024-10-09T00:10:20.363747,81,91,87
872,72,111,100,2024-10-09T00:10:20.363747,94,72,56
873,72,130,100,2024-10-09T00:10:20.363747,58,89,78
874,73,17,100,2024-10-09T00:10:20.363747,52,97,84
875,73,12,100,2024-10-09T00:10:20.363747,87,66,91
876,73,166,100,2024-10-09T00:10:20.363747,58,73,68
877,73,13,100,2024-10-09T00:10:20.363747,50,82,64
878,73,20,100,2024-10-09T00:10:20.363747,58,51,94
879,73,106,100,2024-10-09T00:10:20.363747,70,61,50
880,73,77,100,2024-10-09T00:10:20.363747,64,86,50
881,73,160,100,2024-10-09T00:10:20.363747,50,63,71
882,73,3,100,2024-10-09T00:10:20.363747,58,71,98
883,73,142,100,2024-10-09T00:10:20.363747,54,59,77
884,73,29,100,2024-10-09T00:10:20.363747,87,73,60
885,73,46,100,2024-10-09T00:10:20.363747,73,68,93
886,73,39,100,2024-10-09T00:10:20.363747,84,66,94
887,73,2,100,2024-10-09T00:10:20.363747,92,53,74
888,73,98,100,2024-10-09T00:10:20.363747,84,82,61
889,74,13,100,2024-10-09T00:10:20.363747,83,95,88
890,74,12,100,2024-10-09T00:10:20.363747,67,52,58
891,74,20,100,2024-10-09T00:10:20.363747,88,85,88
892,74,17,100,2024-10-09T00:10:20.363747,50,53,84
893,74,166,100,2024-10-09T00:10:20.363747,68,65,99
894,74,145,100,2024-10-09T00:10:20.363747,66,100,58
895,74,179,100,2024-10-09T00:10:20.363747,73,57,68
