id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
465,39,136,100,2024-10-09T14:11:27.917437,77,84,72
466,39,104,100,2024-10-09T14:11:27.917437,76,85,77
467,40,20,100,2024-10-09T14:11:27.917437,98,96,95
468,40,17,100,2024-10-09T14:11:27.917437,77,53,100
469,40,166,100,2024-10-09T14:11:27.917437,51,96,53
470,40,13,100,2024-10-09T14:11:27.917437,68,77,99
471,40,199,100,2024-10-09T14:11:27.917437,78,69,78
472,40,11,100,2024-10-09T14:11:27.917437,97,61,86
473,40,116,100,2024-10-09T14:11:27.917437,88,50,69
474,40,132,100,2024-10-09T14:11:27.917437,62,63,58
475,40,10,100,2024-10-09T14:11:27.917437,98,84,90
476,40,185,100,2024-10-09T14:11:27.917437,66,61,72
477,40,3,100,2024-10-09T14:11:27.917437,67,88,77
478,40,134,100,2024-10-09T14:11:27.917437,83,93,62
479,40,146,100,2024-10-09T14:11:27.917437,88,79,74
480,40,5,100,2024-10-09T14:11:27.917437,67,97,71
481,40,155,100,2024-10-09T14:11:27.917437,91,84,91
482,41,12,100,2024-10-09T14:11:27.917437,64,68,62
483,41,20,100,2024-10-09T14:11:27.918436,87,73,95
484,41,166,100,2024-10-09T14:11:27.918436,56,67,65
485,41,13,100,2024-10-09T14:11:27.918436,77,89,89
486,41,17,100,2024-10-09T14:11:27.918436,88,66,70
487,41,103,100,2024-10-09T14:11:27.918436,89,61,67
488,41,27,100,2024-10-09T14:11:27.918436,92,68,69
489,41,72,100,2024-10-09T14:11:27.918436,96,77,85
490,41,160,100,2024-10-09T14:11:27.918436,75,79,51
491,41,23,100,2024-10-09T14:11:27.918436,72,75,86
492,41,107,100,2024-10-09T14:11:27.918436,91,60,60
493,41,90,100,2024-10-09T14:11:27.918436,92,84,51
494,41,121,100,2024-10-09T14:11:27.918436,62,72,73
495,41,46,100,2024-10-09T14:11:27.918436,93,62,85
496,41,79,100,2024-10-09T14:11:27.918436,90,100,80
497,42,13,100,2024-10-09T14:11:27.918436,59,82,54
498,42,166,100,2024-10-09T14:11:27.918436,51,64,71
499,42,17,100,2024-10-09T14:11:27.918436,72,55,76
500,42,20,100,2024-10-09T14:11:27.918436,71,54,83
501,42,12,100,2024-10-09T14:11:27.918436,91,67,62
502,42,185,100,2024-10-09T14:11:27.918436,82,77,90
503,42,119,100,2024-10-09T14:11:27.918436,92,99,89
504,42,169,100,2024-10-09T14:11:27.918436,73,86,87
505,42,57,100,2024-10-09T14:11:27.918436,84,72,91
506,42,19,100,2024-10-09T14:11:27.918436,86,68,77
507,42,147,100,2024-10-09T14:11:27.918436,64,96,79
508,42,186,100,2024-10-09T14:11:27.918436,57,54,76
509,42,73,100,2024-10-09T14:11:27.918436,59,79,70
510,42,40,100,2024-10-09T14:11:27.918436,67,58,74
511,43,17,100,2024-10-09T14:11:27.918436,89,67,50
512,43,166,100,2024-10-09T14:11:27.918436,72,60,78
513,43,13,100,2024-10-09T14:11:27.918436,77,70,60
514,43,12,100,2024-10-09T14:11:27.918436,67,85,57
515,43,20,100,2024-10-09T14:11:27.918436,97,71,88
516,43,26,100,2024-10-09T14:11:27.918436,64,75,67
517,43,39,100,2024-10-09T14:11:27.918436,73,59,58
518,43,126,100,2024-10-09T14:11:27.918436,95,97,67
519,43,30,100,2024-10-09T14:11:27.918436,90,73,82
520,43,107,100,2024-10-09T14:11:27.918436,99,100,93
521,43,143,100,2024-10-09T14:11:27.918436,93,73,93
522,44,12,100,2024-10-09T14:11:27.918436,83,50,66
523,44,17,100,2024-10-09T14:11:27.918436,57,92,71
524,44,20,100,2024-10-09T14:11:27.918436,85,60,76
525,44,166,100,2024-10-09T14:11:27.918436,56,86,84
526,44,11,100,2024-10-09T14:11:27.918436,68,56,56
527,44,37,100,2024-10-09T14:11:27.918436,91,87,69
528,44,115,100,2024-10-09T14:11:27.918436,86,71,72
529,44,43,100,2024-10-09T14:11:27.918436,97,61,62
530,44,198,100,2024-10-09T14:11:27.918436,62,63,68
531,44,105,100,2024-10-09T14:11:27.918436,77,82,81
532,44,34,100,2024-10-09T14:11:27.918436,50,69,66
533,44,146,100,2024-10-09T14:11:27.918436,52,88,78
534,44,116,100,2024-10-09T14:11:27.918436,65,98,62
535,44,148,100,2024-10-09T14:11:27.918436,84,62,50
536,44,51,100,2024-10-09T14:11:27.918436,94,73,70
537,45,166,100,2024-10-09T14:11:27.918436,94,84,93
538,45,17,100,2024-10-09T14:11:27.918436,64,55,84
539,45,12,100,2024-10-09T14:11:27.918436,100,50,80
540,45,13,100,2024-10-09T14:11:27.918436,85,91,97
541,45,20,100,2024-10-09T14:11:27.918436,54,68,91
542,45,193,100,2024-10-09T14:11:27.918436,82,72,97
543,45,27,100,2024-10-09T14:11:27.918436,79,55,81
544,45,56,100,2024-10-09T14:11:27.918436,69,77,56
545,45,142,100,2024-10-09T14:11:27.918436,58,95,56
546,45,109,100,2024-10-09T14:11:27.918436,99,73,93
547,45,181,100,2024-10-09T14:11:27.918436,90,66,89
548,45,16,100,2024-10-09T14:11:27.918436,89,52,54
549,45,183,100,2024-10-09T14:11:27.918436,62,78,61
550,45,111,100,2024-10-09T14:11:27.918436,55,51,95
551,46,13,100,2024-10-09T14:11:27.918436,63,98,86
552,46,17,100,2024-10-09T14:11:27.918436,54,66,64
553,46,12,100,2024-10-09T14:11:27.918436,82,92,69
554,46,166,100,2024-10-09T14:11:27.918436,97,72,96
555,46,20,100,2024-10-09T14:11:27.918436,77,100,85
556,46,55,100,2024-10-09T14:11:27.918436,78,64,51
557,46,94,100,2024-10-09T14:11:27.918436,76,92,99
558,46,184,100,2024-10-09T14:11:27.918436,66,97,54
559,46,192,100,2024-10-09T14:11:27.918436,93,88,72
560,46,35,100,2024-10-09T14:11:27.918436,66,78,51
561,46,162,100,2024-10-09T14:11:27.918436,64,93,92
562,47,13,100,2024-10-09T14:11:27.918436,50,61,50
563,47,17,100,2024-10-09T14:11:27.918436,97,76,53
564,47,12,100,2024-10-09T14:11:27.918436,97,87,71
565,47,20,100,2024-10-09T14:11:27.918436,79,84,53
566,47,166,100,2024-10-09T14:11:27.918436,62,80,56
567,47,111,100,2024-10-09T14:11:27.918436,67,74,59
568,47,98,100,2024-10-09T14:11:27.918436,99,80,83
569,47,104,100,2024-10-09T14:11:27.918436,78,96,55
570,47,124,100,2024-10-09T14:11:27.918436,85,84,96
571,47,80,100,2024-10-09T14:11:27.918436,93,61,83
572,47,62,100,2024-10-09T14:11:27.918436,84,98,94
573,47,58,100,2024-10-09T14:11:27.918436,92,95,62
574,48,13,100,2024-10-09T14:11:27.918436,89,61,98
575,48,20,100,2024-10-09T14:11:27.918436,57,90,70
576,48,17,100,2024-10-09T14:11:27.918436,76,91,86
577,48,12,100,2024-10-09T14:11:27.918436,65,78,72
578,48,166,100,2024-10-09T14:11:27.918436,79,84,91
579,48,82,100,2024-10-09T14:11:27.918436,94,98,61
580,48,72,100,2024-10-09T14:11:27.918436,57,88,79
581,48,197,100,2024-10-09T14:11:27.918436,86,60,80
582,48,28,100,2024-10-09T14:11:27.918436,82,95,75
583,48,31,100,2024-10-09T14:11:27.918436,71,86,99
584,48,177,100,2024-10-09T14:11:27.918436,70,82,79
585,48,122,100,2024-10-09T14:11:27.918436,50,92,75
586,48,49,100,2024-10-09T14:11:27.918436,77,73,71
587,49,166,100,2024-10-09T14:11:27.918436,95,98,100
588,49,17,100,2024-10-09T14:11:27.918436,61,92,76
589,49,12,100,2024-10-09T14:11:27.918436,91,89,81
590,49,13,100,2024-10-09T14:11:27.918436,65,61,94
591,49,20,100,2024-10-09T14:11:27.918436,94,58,99
592,49,5,100,2024-10-09T14:11:27.918436,71,64,77
593,49,154,100,2024-10-09T14:11:27.918436,80,87,73
594,49,73,100,2024-10-09T14:11:27.918436,66,72,63
595,49,165,100,2024-10-09T14:11:27.918436,52,97,65
596,49,21,100,2024-10-09T14:11:27.918436,81,87,71
597,49,45,100,2024-10-09T14:11:27.918436,53,97,94
598,49,70,100,2024-10-09T14:11:27.918436,63,53,88
599,50,17,100,2024-10-09T14:11:27.918436,71,68,68
600,50,13,100,2024-10-09T14:11:27.918436,78,60,98
601,50,166,100,2024-10-09T14:11:27.918436,91,66,72
602,50,20,100,2024-10-09T14:11:27.918436,51,60,78
603,50,12,100,2024-10-09T14:11:27.918436,85,64,99
604,50,115,100,2024-10-09T14:11:27.918436,74,65,97
605,50,156,100,2024-10-09T14:11:27.918436,88,99,90
606,50,126,100,2024-10-09T14:11:27.918436,51,92,95
607,50,72,100,2024-10-09T14:11:27.918436,77,86,85
608,50,39,100,2024-10-09T14:11:27.918436,95,66,90
609,51,20,100,2024-10-09T14:11:27.919435,87,85,64
610,51,17,100,2024-10-09T14:11:27.919435,83,52,58
611,51,13,100,2024-10-09T14:11:27.919435,99,86,63
612,51,166,100,2024-10-09T14:11:27.919435,91,90,52
613,51,200,100,2024-10-09T14:11:27.919435,77,69,59
614,51,132,100,2024-10-09T14:11:27.919435,71,54,60
615,51,104,100,2024-10-09T14:11:27.919435,62,95,62
616,51,66,100,2024-10-09T14:11:27.919435,66,96,78
617,51,91,100,2024-10-09T14:11:27.919435,66,88,69
618,51,181,100,2024-10-09T14:11:27.919435,94,94,56
619,51,57,100,2024-10-09T14:11:27.919435,61,68,94
620,51,114,100,2024-10-09T14:11:27.919435,59,61,51
621,51,102,100,2024-10-09T14:11:27.919435,99,63,70
622,52,12,100,2024-10-09T14:11:27.919435,58,57,100
623,52,17,100,2024-10-09T14:11:27.919435,93,64,93
624,52,13,100,2024-10-09T14:11:27.919435,99,67,98
625,52,20,100,2024-10-09T14:11:27.919435,78,94,64
626,52,166,100,2024-10-09T14:11:27.919435,91,94,51
627,52,4,100,2024-10-09T14:11:27.919435,61,78,58
628,52,159,100,2024-10-09T14:11:27.919435,85,98,62
629,52,161,100,2024-10-09T14:11:27.919435,51,64,92
630,52,168,100,2024-10-09T14:11:27.919435,93,83,53
631,52,119,100,2024-10-09T14:11:27.919435,82,82,96
632,52,133,100,2024-10-09T14:11:27.919435,75,65,56
633,52,178,100,2024-10-09T14:11:27.919435,69,73,93
634,52,8,100,2024-10-09T14:11:27.919435,91,88,79
635,52,131,100,2024-10-09T14:11:27.919435,68,74,70
636,52,65,100,2024-10-09T14:11:27.919435,84,80,82
637,53,166,100,2024-10-09T14:11:27.919435,65,99,64
638,53,12,100,2024-10-09T14:11:27.919435,91,85,100
639,53,17,100,2024-10-09T14:11:27.919435,50,71,72
640,53,13,100,2024-10-09T14:11:27.919435,50,82,66
641,53,20,100,2024-10-09T14:11:27.919435,79,76,67
642,53,123,100,2024-10-09T14:11:27.919435,86,53,55
643,53,176,100,2024-10-09T14:11:27.919435,60,91,64
644,53,171,100,2024-10-09T14:11:27.919435,66,89,84
645,53,15,100,2024-10-09T14:11:27.919435,82,53,75
646,53,194,100,2024-10-09T14:11:27.919435,100,79,93
647,53,188,100,2024-10-09T14:11:27.919435,80,91,94
648,53,68,100,2024-10-09T14:11:27.919435,99,99,91
649,53,142,100,2024-10-09T14:11:27.919435,88,81,91
650,54,20,100,2024-10-09T14:11:27.919435,55,78,74
651,54,17,100,2024-10-09T14:11:27.919435,97,61,56
652,54,12,100,2024-10-09T14:11:27.919435,62,57,50
653,54,166,100,2024-10-09T14:11:27.919435,55,63,98
654,54,167,100,2024-10-09T14:11:27.919435,65,74,99
655,54,172,100,2024-10-09T14:11:27.919435,84,75,82
656,54,100,100,2024-10-09T14:11:27.919435,62,73,68
657,54,189,100,2024-10-09T14:11:27.919435,89,51,82
658,54,86,100,2024-10-09T14:11:27.919435,87,72,61
659,54,126,100,2024-10-09T14:11:27.919435,58,90,54
660,55,20,100,2024-10-09T14:11:27.919435,89,90,65
661,55,13,100,2024-10-09T14:11:27.919435,67,89,61
662,55,17,100,2024-10-09T14:11:27.919435,78,84,85
663,55,12,100,2024-10-09T14:11:27.919435,84,78,100
664,55,166,100,2024-10-09T14:11:27.919435,57,62,60
665,55,158,100,2024-10-09T14:11:27.919435,57,77,93
666,55,186,100,2024-10-09T14:11:27.919435,71,88,99
667,55,41,100,2024-10-09T14:11:27.919435,59,55,72
668,55,14,100,2024-10-09T14:11:27.919435,58,100,83
669,55,45,100,2024-10-09T14:11:27.919435,54,80,97
670,55,47,100,2024-10-09T14:11:27.919435,55,83,55
671,55,18,100,2024-10-09T14:11:27.919435,70,69,99
672,55,44,100,2024-10-09T14:11:27.919435,56,56,75
673,56,13,100,2024-10-09T14:11:27.919435,63,51,53
674,56,17,100,2024-10-09T14:11:27.919435,89,87,95
675,56,20,100,2024-10-09T14:11:27.919435,99,100,80
676,56,166,100,2024-10-09T14:11:27.919435,77,96,62
677,56,12,100,2024-10-09T14:11:27.919435,80,98,86
678,56,45,100,2024-10-09T14:11:27.919435,93,59,53
679,56,188,100,2024-10-09T14:11:27.919435,98,65,97
680,56,132,100,2024-10-09T14:11:27.919435,57,77,90
681,56,159,100,2024-10-09T14:11:27.919435,84,91,60
682,56,157,100,2024-10-09T14:11:27.919435,55,90,56
683,56,141,100,2024-10-09T14:11:27.919435,67,70,82
684,56,32,100,2024-10-09T14:11:27.919435,66,68,80
685,57,166,100,2024-10-09T14:11:27.919435,57,77,83
686,57,17,100,2024-10-09T14:11:27.919435,63,92,70
687,57,20,100,2024-10-09T14:11:27.919435,50,69,69
688,57,13,100,2024-10-09T14:11:27.919435,68,72,53
689,57,12,100,2024-10-09T14:11:27.919435,92,65,73
690,57,29,100,2024-10-09T14:11:27.919435,67,93,57
691,57,173,100,2024-10-09T14:11:27.919435,89,51,84
692,57,91,100,2024-10-09T14:11:27.919435,97,61,60
693,57,92,100,2024-10-09T14:11:27.919435,77,98,85
694,57,76,100,2024-10-09T14:11:27.919435,63,74,92
695,57,41,100,2024-10-09T14:11:27.919435,94,63,57
696,57,141,100,2024-10-09T14:11:27.919435,94,51,94
697,57,64,100,2024-10-09T14:11:27.919435,79,55,74
698,57,171,100,2024-10-09T14:11:27.919435,85,89,75
699,58,17,100,2024-10-09T14:11:27.919435,69,59,53
700,58,166,100,2024-10-09T14:11:27.919435,66,91,93
701,58,12,100,2024-10-09T14:11:27.919435,57,85,51
702,58,13,100,2024-10-09T14:11:27.919435,73,70,84
703,58,20,100,2024-10-09T14:11:27.919435,85,95,71
704,58,154,100,2024-10-09T14:11:27.919435,52,81,75
705,58,40,100,2024-10-09T14:11:27.919435,92,84,67
706,58,104,100,2024-10-09T14:11:27.919435,98,100,88
707,58,135,100,2024-10-09T14:11:27.919435,92,88,79
708,58,172,100,2024-10-09T14:11:27.919435,94,84,93
709,58,143,100,2024-10-09T14:11:27.919435,78,57,61
710,59,20,100,2024-10-09T14:11:27.919435,61,87,99
711,59,13,100,2024-10-09T14:11:27.919435,74,99,65
712,59,166,100,2024-10-09T14:11:27.919435,73,56,73
713,59,17,100,2024-10-09T14:11:27.919435,93,83,91
714,59,12,100,2024-10-09T14:11:27.919435,77,100,87
715,59,6,100,2024-10-09T14:11:27.919435,90,95,79
716,59,160,100,2024-10-09T14:11:27.919435,77,58,67
717,59,31,100,2024-10-09T14:11:27.919435,71,100,60
718,59,11,100,2024-10-09T14:11:27.919435,61,100,88
719,59,33,100,2024-10-09T14:11:27.919435,71,65,100
720,59,24,100,2024-10-09T14:11:27.919435,53,60,83
721,59,98,100,2024-10-09T14:11:27.919435,55,81,61
722,59,180,100,2024-10-09T14:11:27.919435,70,92,71
723,59,109,100,2024-10-09T14:11:27.919435,79,98,68
724,59,104,100,2024-10-09T14:11:27.919435,63,52,74
725,60,12,100,2024-10-09T14:11:27.919435,97,82,92
726,60,17,100,2024-10-09T14:11:27.919435,51,90,56
727,60,166,100,2024-10-09T14:11:27.919435,92,58,91
728,60,13,100,2024-10-09T14:11:27.919435,52,79,58
729,60,185,100,2024-10-09T14:11:27.919435,52,91,92
730,60,160,100,2024-10-09T14:11:27.919435,96,54,99
731,60,199,100,2024-10-09T14:11:27.919435,92,88,66
732,60,110,100,2024-10-09T14:11:27.919435,83,82,58
733,60,35,100,2024-10-09T14:11:27.919435,96,92,60
734,60,178,100,2024-10-09T14:11:27.919435,87,87,68
735,60,149,100,2024-10-09T14:11:27.919435,88,74,95
736,60,122,100,2024-10-09T14:11:27.919435,99,74,64
737,60,7,100,2024-10-09T14:11:27.919435,89,83,95
738,60,99,100,2024-10-09T14:11:27.919435,85,68,65
739,60,57,100,2024-10-09T14:11:27.919435,57,76,72
740,61,20,100,2024-10-09T14:11:27.919435,92,87,74
741,61,12,100,2024-10-09T14:11:27.919435,56,57,100
742,61,17,100,2024-10-09T14:11:27.919435,78,74,85
743,61,13,100,2024-10-09T14:11:27.919435,60,80,84
744,61,166,100,2024-10-09T14:11:27.919435,72,80,83
745,61,49,100,2024-10-09T14:11:27.919435,67,94,94
746,61,36,100,2024-10-09T14:11:27.919435,53,54,52
747,61,15,100,2024-10-09T14:11:27.919435,80,82,51
748,61,84,100,2024-10-09T14:11:27.919435,60,100,87
749,61,103,100,2024-10-09T14:11:27.919435,97,63,93
750,61,69,100,2024-10-09T14:11:27.919435,55,76,76
751,61,108,100,2024-10-09T14:11:27.919435,81,83,100
752,61,96,100,2024-10-09T14:11:27.919435,83,78,88
753,61,154,100,2024-10-09T14:11:27.919435,60,57,65
754,62,13,100,2024-10-09T14:11:27.919435,69,68,51
755,62,166,100,2024-10-09T14:11:27.919435,68,63,74
756,62,12,100,2024-10-09T14:11:27.919435,95,56,61
757,62,17,100,2024-10-09T14:11:27.919435,55,85,79
758,62,20,100,2024-10-09T14:11:27.919435,86,75,95
759,62,32,100,2024-10-09T14:11:27.919435,50,79,54
760,62,126,100,2024-10-09T14:11:27.919435,93,59,73
761,62,35,100,2024-10-09T14:11:27.919435,82,95,86
762,62,162,100,2024-10-09T14:11:27.919435,54,62,51
763,62,142,100,2024-10-09T14:11:27.919435,98,54,79
764,62,140,100,2024-10-09T14:11:27.919435,54,86,94
765,62,98,100,2024-10-09T14:11:27.919435,99,83,89
766,63,20,100,2024-10-09T14:11:27.919435,97,66,77
767,63,17,100,2024-10-09T14:11:27.919435,85,63,72
768,63,166,100,2024-10-09T14:11:27.919435,70,88,78
769,63,13,100,2024-10-09T14:11:27.919435,96,73,68
770,63,12,100,2024-10-09T14:11:27.919435,64,61,87
771,63,174,100,2024-10-09T14:11:27.920434,54,71,72
772,63,153,100,2024-10-09T14:11:27.920434,78,81,78
773,63,184,100,2024-10-09T14:11:27.920434,87,59,78
774,63,52,100,2024-10-09T14:11:27.920434,96,87,85
775,63,102,100,2024-10-09T14:11:27.920434,91,74,50
776,63,169,100,2024-10-09T14:11:27.920434,71,51,91
777,63,21,100,2024-10-09T14:11:27.920434,79,74,55
778,63,170,100,2024-10-09T14:11:27.920434,54,98,68
779,63,187,100,2024-10-09T14:11:27.920434,90,50,71
780,63,87,100,2024-10-09T14:11:27.920434,67,97,55
781,64,166,100,2024-10-09T14:11:27.920434,68,83,91
782,64,17,100,2024-10-09T14:11:27.920434,72,69,94
783,64,13,100,2024-10-09T14:11:27.920434,95,70,71
784,64,20,100,2024-10-09T14:11:27.920434,79,64,88
785,64,12,100,2024-10-09T14:11:27.920434,79,78,52
786,64,92,100,2024-10-09T14:11:27.920434,86,85,78
787,64,70,100,2024-10-09T14:11:27.920434,57,77,93
788,64,36,100,2024-10-09T14:11:27.920434,74,92,80
789,64,134,100,2024-10-09T14:11:27.920434,99,62,62
790,64,47,100,2024-10-09T14:11:27.920434,87,64,94
791,64,94,100,2024-10-09T14:11:27.920434,96,94,71
792,64,15,100,2024-10-09T14:11:27.920434,98,77,86
793,64,154,100,2024-10-09T14:11:27.920434,95,95,53
794,64,147,100,2024-10-09T14:11:27.920434,58,68,97
795,64,58,100,2024-10-09T14:11:27.920434,76,72,61
796,65,13,100,2024-10-09T14:11:27.920434,99,71,67
797,65,12,100,2024-10-09T14:11:27.920434,71,92,69
798,65,166,100,2024-10-09T14:11:27.920434,91,72,93
799,65,20,100,2024-10-09T14:11:27.920434,97,67,73
800,65,17,100,2024-10-09T14:11:27.920434,90,55,52
801,65,181,100,2024-10-09T14:11:27.920434,80,84,95
802,65,107,100,2024-10-09T14:11:27.920434,54,90,55
803,65,43,100,2024-10-09T14:11:27.920434,59,89,81
804,65,98,100,2024-10-09T14:11:27.920434,60,56,89
805,65,9,100,2024-10-09T14:11:27.920434,55,75,95
806,65,149,100,2024-10-09T14:11:27.920434,89,88,100
807,65,131,100,2024-10-09T14:11:27.920434,79,86,81
808,65,87,100,2024-10-09T14:11:27.920434,63,79,80
809,66,12,100,2024-10-09T14:11:27.920434,89,83,87
810,66,20,100,2024-10-09T14:11:27.920434,92,95,100
811,66,17,100,2024-10-09T14:11:27.920434,65,94,75
812,66,166,100,2024-10-09T14:11:27.920434,76,67,86
813,66,13,100,2024-10-09T14:11:27.920434,57,74,83
814,66,200,100,2024-10-09T14:11:27.920434,92,90,81
815,66,24,100,2024-10-09T14:11:27.920434,97,81,95
816,66,147,100,2024-10-09T14:11:27.920434,98,96,67
817,66,126,100,2024-10-09T14:11:27.920434,73,86,55
818,66,163,100,2024-10-09T14:11:27.920434,57,88,95
819,66,25,100,2024-10-09T14:11:27.920434,96,87,84
820,66,175,100,2024-10-09T14:11:27.920434,63,78,67
821,66,44,100,2024-10-09T14:11:27.920434,65,65,72
822,66,11,100,2024-10-09T14:11:27.920434,63,63,69
823,67,13,100,2024-10-09T14:11:27.920434,99,73,97
824,67,17,100,2024-10-09T14:11:27.920434,92,88,96
825,67,12,100,2024-10-09T14:11:27.920434,70,96,96
826,67,166,100,2024-10-09T14:11:27.920434,69,61,86
827,67,20,100,2024-10-09T14:11:27.920434,60,50,71
828,67,132,100,2024-10-09T14:11:27.920434,77,51,73
829,67,194,100,2024-10-09T14:11:27.920434,95,86,94
830,67,179,100,2024-10-09T14:11:27.920434,92,64,55
831,67,110,100,2024-10-09T14:11:27.920434,99,94,66
832,67,163,100,2024-10-09T14:11:27.920434,83,96,65
833,68,20,100,2024-10-09T14:11:27.920434,83,59,99
834,68,17,100,2024-10-09T14:11:27.920434,64,98,95
835,68,12,100,2024-10-09T14:11:27.920434,90,94,63
836,68,166,100,2024-10-09T14:11:27.920434,80,89,85
837,68,13,100,2024-10-09T14:11:27.920434,73,83,62
838,68,18,100,2024-10-09T14:11:27.920434,72,52,60
839,68,69,100,2024-10-09T14:11:27.920434,61,71,89
840,68,52,100,2024-10-09T14:11:27.920434,65,96,90
841,68,163,100,2024-10-09T14:11:27.920434,78,85,88
842,68,97,100,2024-10-09T14:11:27.920434,95,73,95
843,68,189,100,2024-10-09T14:11:27.920434,96,85,54
844,68,73,100,2024-10-09T14:11:27.920434,59,55,71
845,68,178,100,2024-10-09T14:11:27.920434,75,61,77
846,68,27,100,2024-10-09T14:11:27.920434,67,72,84
847,69,12,100,2024-10-09T14:11:27.920434,98,97,88
848,69,13,100,2024-10-09T14:11:27.920434,62,84,55
849,69,20,100,2024-10-09T14:11:27.920434,79,50,68
850,69,166,100,2024-10-09T14:11:27.920434,55,98,51
851,69,174,100,2024-10-09T14:11:27.920434,72,69,55
852,69,111,100,2024-10-09T14:11:27.920434,57,52,87
853,69,187,100,2024-10-09T14:11:27.920434,65,72,80
854,69,76,100,2024-10-09T14:11:27.920434,73,88,65
855,69,50,100,2024-10-09T14:11:27.920434,87,96,58
856,69,138,100,2024-10-09T14:11:27.920434,82,64,60
857,70,13,100,2024-10-09T14:11:27.920434,85,73,71
858,70,12,100,2024-10-09T14:11:27.920434,65,58,67
859,70,166,100,2024-10-09T14:11:27.920434,82,96,90
860,70,17,100,2024-10-09T14:11:27.920434,96,100,78
861,70,20,100,2024-10-09T14:11:27.920434,99,86,60
862,70,16,100,2024-10-09T14:11:27.920434,60,90,69
863,70,147,100,2024-10-09T14:11:27.920434,72,97,76
864,70,149,100,2024-10-09T14:11:27.920434,73,90,73
865,70,39,100,2024-10-09T14:11:27.920434,98,65,78
866,70,169,100,2024-10-09T14:11:27.920434,95,54,89
867,70,130,100,2024-10-09T14:11:27.920434,59,98,92
868,70,45,100,2024-10-09T14:11:27.920434,70,70,76
869,70,179,100,2024-10-09T14:11:27.920434,64,59,91
870,70,100,100,2024-10-09T14:11:27.920434,97,81,70
871,70,101,100,2024-10-09T14:11:27.920434,66,93,85
872,71,12,100,2024-10-09T14:11:27.920434,96,90,97
873,71,13,100,2024-10-09T14:11:27.920434,59,99,80
874,71,166,100,2024-10-09T14:11:27.920434,88,60,83
875,71,17,100,2024-10-09T14:11:27.920434,84,100,60
876,71,53,100,2024-10-09T14:11:27.920434,61,80,92
877,71,62,100,2024-10-09T14:11:27.920434,50,75,70
878,71,25,100,2024-10-09T14:11:27.920434,95,85,76
879,71,76,100,2024-10-09T14:11:27.920434,89,70,52
880,71,187,100,2024-10-09T14:11:27.920434,88,70,61
881,71,129,100,2024-10-09T14:11:27.920434,56,55,65
882,71,98,100,2024-10-09T14:11:27.920434,52,69,98
883,71,121,100,2024-10-09T14:11:27.920434,94,73,88
884,71,108,100,2024-10-09T14:11:27.920434,78,65,76
885,71,39,100,2024-10-09T14:11:27.920434,91,84,76
886,72,166,100,2024-10-09T14:11:27.920434,50,92,93
887,72,17,100,2024-10-09T14:11:27.920434,75,78,92
888,72,13,100,2024-10-09T14:11:27.920434,67,52,74
889,72,20,100,2024-10-09T14:11:27.920434,69,67,56
890,72,12,100,2024-10-09T14:11:27.920434,64,89,78
891,72,186,100,2024-10-09T14:11:27.920434,79,86,60
892,72,66,100,2024-10-09T14:11:27.920434,53,65,50
893,72,35,100,2024-10-09T14:11:27.920434,92,69,74
894,72,164,100,2024-10-09T14:11:27.920434,82,71,91
895,72,129,100,2024-10-09T14:11:27.920434,58,94,56
