User Name,Course Title,Progress (%),Is Certified
Brian Smith,Data Ethics,100,True
Brian Smith,Conflict Resolution in HR,100,False
Brian Smith,Game Design Principles,100,True
Brian Smith,Big Data with Spark,100,True
Brian Smith,Requirements Gathering Techniques,100,False
Brian Smith,Financial Planning and Forecasting,100,True
Brian Smith,Change Management Strategies,100,False
Brian Smith,Analytics for Marketers,100,True
Brian Smith,Performance Optimization for Mobile Apps,100,True
Sandra Huff,Data Analysis for Business Decisions,100,True
Sandra Huff,Data Cleaning & Preprocessing,100,True
Sandra Huff,Data Analysis with Pandas,100,True
Sandra Huff,Data Visualization with Matplotlib,100,True
Sandra Huff,Data Ethics,100,True
Sandra Huff,Game Design Principles,100,True
Sandra Huff,Presentation Skills for Business Analysts,100,True
Sandra Huff,Ethereum Development,100,True
Sandra Huff,Containerization with Docker,100,False
Sandra Huff,Closing Sales Strategies,100,True
Sandra Huff,Email Marketing Basics,100,True
James Phillips,Data Analysis with Pandas,100,False
James Phillips,Data Analysis for Business Decisions,100,True
James Phillips,Data Visualization with Matplotlib,100,False
James Phillips,Data Cleaning & Preprocessing,100,True
James Phillips,Data Ethics,100,False
James Phillips,Investing Fundamentals,100,True
James Phillips,Introduction to Blockchain,100,True
James Phillips,DevOps in the Cloud,100,True
James Phillips,MongoDB,100,False
James Phillips,Design Tools Overview,100,False
James Phillips,Agile Project Management,100,False
James Phillips,Natural Language Processing,100,False
James Phillips,Deep Learning with TensorFlow,100,True
Carly Beard,Data Ethics,100,True
Carly Beard,Data Cleaning & Preprocessing,100,True
Carly Beard,Data Visualization with Matplotlib,100,False
Carly Beard,Data Analysis for Business Decisions,100,True
Carly Beard,Data Analysis with Pandas,100,True
Carly Beard,HR Technology Tools,100,True
Carly Beard,Training and Development,100,False
Carly Beard,Unreal Engine Basics,100,False
Carly Beard,Continuous Integration and Delivery,100,False
Carly Beard,Personal Finance Skills,100,True
James Castro,Data Analysis with Pandas,100,True
James Castro,Data Cleaning & Preprocessing,100,True
James Castro,Data Ethics,100,True
James Castro,Data Visualization with Matplotlib,100,True
James Castro,Computer Vision Basics,100,True
James Castro,Speech Recognition Technologies,100,True
James Castro,Video Production Basics,100,True
James Castro,Introduction to Business Analysis,100,True
James Castro,Node.js,100,True
James Castro,Computer Vision Applications,100,True
James Castro,Investing Fundamentals,100,False
James Castro,AI in Healthcare,100,True
James Castro,ITIL Foundations,100,True
James Castro,Agile Project Management,100,False
Brittany Tapia,Data Cleaning & Preprocessing,100,True
Brittany Tapia,Data Ethics,100,True
Brittany Tapia,Data Analysis for Business Decisions,100,True
Brittany Tapia,Data Visualization with Matplotlib,100,True
Brittany Tapia,HTML & CSS,100,False
Brittany Tapia,Mobile Testing Strategies,100,True
Brittany Tapia,Building Customer Relationships,100,False
Brittany Tapia,Customer Service Skills for IT,100,True
Brittany Tapia,Time Series Analysis,100,False
Brittany Tapia,Stakeholder Analysis,100,True
Brittany Tapia,Agile Project Management,100,True
Janet Duncan,Data Ethics,100,True
Janet Duncan,Data Visualization with Matplotlib,100,False
Janet Duncan,Data Analysis for Business Decisions,100,True
Janet Duncan,Data Cleaning & Preprocessing,100,False
Janet Duncan,Data Analysis with Pandas,100,True
Janet Duncan,Mobile App Design,100,True
Janet Duncan,Model Evaluation,100,True
Janet Duncan,Android Development Basics,100,False
Janet Duncan,Troubleshooting Techniques,100,False
Janet Duncan,Introduction to Content Creation,100,True
Janet Duncan,Automating Cloud Deployments,100,True
Janet Duncan,Project Management Basics,100,False
Betty Cooper,Data Visualization with Matplotlib,100,True
Betty Cooper,Data Cleaning & Preprocessing,100,False
Betty Cooper,Data Analysis for Business Decisions,100,False
Betty Cooper,Data Ethics,100,True
Betty Cooper,Data Analysis with Pandas,100,True
Betty Cooper,Conflict Resolution in HR,100,True
Betty Cooper,Budgeting Basics,100,True
Betty Cooper,AI in IoT,100,False
Betty Cooper,2D Game Development,100,False
Betty Cooper,Containerization with Docker,100,True
Betty Cooper,Risk Management in Finance,100,True
Evan Santos,Data Visualization with Matplotlib,100,True
Evan Santos,Data Analysis with Pandas,100,True
Evan Santos,Data Ethics,100,True
Evan Santos,Data Analysis for Business Decisions,100,False
Evan Santos,Data Cleaning & Preprocessing,100,True
Evan Santos,Introduction to Cloud Computing,100,True
Evan Santos,Analytics for Marketers,100,True
Evan Santos,Time Management for Sales,100,True
Evan Santos,Customer Service Skills for IT,100,False
Evan Santos,Introduction to DevOps,100,False
Evan Santos,Introduction to Content Creation,100,True
Michael Walker,Data Analysis with Pandas,100,True
Michael Walker,Data Cleaning & Preprocessing,100,True
Michael Walker,Data Analysis for Business Decisions,100,True
Michael Walker,Data Visualization with Matplotlib,100,False
Michael Walker,Data Ethics,100,True
Michael Walker,Cryptography Basics,100,False
Michael Walker,Network Security Fundamentals,100,True
Michael Walker,Introduction to Game Development,100,True
Michael Walker,Building Customer Relationships,100,True
Michael Walker,Reinforcement Learning Techniques,100,False
Michael Walker,2D Game Development,100,True
Peter Harris,Data Cleaning & Preprocessing,100,True
Peter Harris,Data Ethics,100,True
Peter Harris,Data Visualization with Matplotlib,100,False
Peter Harris,Data Analysis for Business Decisions,100,False
Peter Harris,Data Analysis with Pandas,100,True
Peter Harris,Ethereum Development,100,True
Peter Harris,API Development,100,True
Peter Harris,Publishing Mobile Apps,100,True
Peter Harris,Graphic Design Basics for Content,100,True
Peter Harris,Analytics for Marketers,100,True
Peter Harris,Employee Engagement Techniques,100,False
Peter Harris,Presentation Skills for Business Analysts,100,True
Peter Harris,Content Marketing Strategies,100,True
Candace Marshall,Data Cleaning & Preprocessing,100,True
Candace Marshall,Data Analysis for Business Decisions,100,True
Candace Marshall,Data Visualization with Matplotlib,100,True
Candace Marshall,Data Analysis with Pandas,100,True
Candace Marshall,Data Ethics,100,True
Candace Marshall,Financial Reporting Standards,100,False
Candace Marshall,Training and Development,100,False
Candace Marshall,Cloud Cost Management,100,True
Candace Marshall,Remote Support Techniques,100,True
Candace Marshall,Model Evaluation,100,True
Candace Marshall,Quality Management,100,True
Candace Marshall,Project Scheduling Techniques,100,True
Edward Carter,Data Ethics,100,False
Edward Carter,Data Analysis for Business Decisions,100,True
Edward Carter,Data Visualization with Matplotlib,100,False
Edward Carter,Data Analysis with Pandas,100,True
Edward Carter,Data Cleaning & Preprocessing,100,True
Edward Carter,AWS Fundamentals,100,True
Edward Carter,Project Scheduling Techniques,100,True
Edward Carter,Ethereum Development,100,True
Edward Carter,Usability Testing,100,True
Edward Carter,Deep Learning Fundamentals,100,False
Edward Carter,Consensus Algorithms,100,True
Edward Carter,RESTful Services,100,True
Edward Carter,Podcasting Fundamentals,100,True
Edward Carter,Cryptocurrency Fundamentals,100,True
Edward Carter,Microservices in Cloud,100,True
Christopher Jackson,Data Cleaning & Preprocessing,100,False
Christopher Jackson,Data Visualization with Matplotlib,100,True
Christopher Jackson,Data Analysis for Business Decisions,100,False
Christopher Jackson,Data Ethics,100,True
Christopher Jackson,Data Analysis with Pandas,100,True
Christopher Jackson,Content Promotion Strategies,100,True
Christopher Jackson,Closing Sales Strategies,100,True
Christopher Jackson,Statistical Analysis,100,True
Christopher Jackson,Time Series Analysis,100,False
Christopher Jackson,Labor Laws and Compliance,100,True
Christopher Jackson,Introduction to Game Development,100,True
Christopher Jackson,Project Management Tools Overview,100,True
Christopher Jackson,Android Development Basics,100,True
Christopher Jackson,Deep Learning Fundamentals,100,True
Karina Griffith,Data Cleaning & Preprocessing,100,False
Karina Griffith,Data Visualization with Matplotlib,100,True
Karina Griffith,Data Ethics,100,True
Karina Griffith,Data Analysis with Pandas,100,False
Karina Griffith,Data Analysis for Business Decisions,100,True
Karina Griffith,AWS Fundamentals,100,True
Karina Griffith,Natural Language Processing Techniques,100,True
Karina Griffith,iOS Development Basics,100,False
Karina Griffith,API Development,100,True
Karina Griffith,SEO Fundamentals,100,False
Karina Griffith,Machine Learning Basics,100,False
Karina Griffith,Wireframing and Prototyping,100,False
Karina Griffith,Employee Engagement Techniques,100,False
Karina Griffith,Video Production Basics,100,True
Karina Griffith,Progressive Web Apps (PWAs),100,True
Kenneth Franklin,Data Analysis for Business Decisions,100,False
Kenneth Franklin,Data Analysis with Pandas,100,False
Kenneth Franklin,Data Visualization with Matplotlib,100,True
Kenneth Franklin,Data Cleaning & Preprocessing,100,True
Kenneth Franklin,Vulnerability Assessment,100,True
Kenneth Franklin,Continuous Integration and Delivery,100,True
Kenneth Franklin,SEO Best Practices,100,False
Kenneth Franklin,Graphic Design Basics for Content,100,True
Kenneth Franklin,Python for Data Science,100,True
Kenneth Franklin,HTML & CSS,100,False
Kenneth Franklin,Performance Optimization for Mobile Apps,100,True
Kenneth Franklin,Security in Cloud Computing,100,True
Kenneth Franklin,React,100,False
Kenneth Franklin,Web Accessibility Standards,100,False
Derrick Moreno,Data Cleaning & Preprocessing,100,True
Derrick Moreno,Data Analysis with Pandas,100,True
Derrick Moreno,Data Analysis for Business Decisions,100,True
Derrick Moreno,Data Visualization with Matplotlib,100,True
Derrick Moreno,Data Ethics,100,True
Derrick Moreno,API Development,100,False
Derrick Moreno,Introduction to IT Support,100,False
Derrick Moreno,Tokenomics,100,False
Derrick Moreno,Understanding Financial Markets,100,False
Derrick Moreno,SEO Fundamentals,100,False
Derrick Moreno,Time Series Analysis,100,True
Derrick Moreno,Customer Service Excellence,100,False
Derrick Moreno,Interaction Design Principles,100,True
Derrick Moreno,Project Management Tools Overview,100,True
Dr. Fernando Gonzalez,Data Analysis with Pandas,100,True
Dr. Fernando Gonzalez,Data Cleaning & Preprocessing,100,True
Dr. Fernando Gonzalez,Data Ethics,100,True
Dr. Fernando Gonzalez,Data Analysis for Business Decisions,100,True
Dr. Fernando Gonzalez,E-commerce Development Basics,100,True
Dr. Fernando Gonzalez,Affiliate Marketing,100,True
Dr. Fernando Gonzalez,Introduction to Blockchain,100,False
Dr. Fernando Gonzalez,Podcasting Fundamentals,100,True
Dr. Fernando Gonzalez,Android Development Basics,100,False
Dr. Fernando Gonzalez,iOS Development Basics,100,False
Dr. Fernando Gonzalez,Consensus Algorithms,100,False
Dr. Fernando Gonzalez,Natural Language Processing Techniques,100,False
John Clayton,Data Ethics,100,False
John Clayton,Data Analysis with Pandas,100,False
John Clayton,Data Cleaning & Preprocessing,100,True
John Clayton,Data Visualization with Matplotlib,100,True
John Clayton,Data Analysis for Business Decisions,100,True
John Clayton,Unity Basics,100,False
John Clayton,Interaction Design Principles,100,True
John Clayton,Mobile App Security,100,True
John Clayton,Introduction to Human Resources,100,False
John Clayton,Unreal Engine Basics,100,True
John Clayton,Budgeting for Projects,100,True
John Clayton,Stakeholder Management,100,True
John Clayton,User Research Techniques,100,False
John Clayton,Editing and Proofreading Techniques,100,True
Ryan Young,Data Analysis with Pandas,100,True
Ryan Young,Data Analysis for Business Decisions,100,True
Ryan Young,Data Cleaning & Preprocessing,100,False
Ryan Young,Data Visualization with Matplotlib,100,False
Ryan Young,Data Ethics,100,True
Ryan Young,Financial Planning and Forecasting,100,True
Ryan Young,SEO for Content Creators,100,True
Ryan Young,Google Cloud Platform Essentials,100,True
Ryan Young,Social Media Content Creation,100,False
Ryan Young,Ethereum Development,100,True
Ryan Young,Smart Contracts Development,100,True
Ryan Young,Deployment of ML Models,100,True
Ryan Young,Change Management,100,False
Ryan Young,Financial Analysis Techniques,100,True
Renee Snyder,Data Analysis for Business Decisions,100,True
Renee Snyder,Data Ethics,100,True
Renee Snyder,Data Cleaning & Preprocessing,100,True
Renee Snyder,Data Visualization with Matplotlib,100,True
Renee Snyder,Data Analysis with Pandas,100,False
Renee Snyder,Agile Methodologies,100,False
Renee Snyder,Email Marketing Basics,100,True
Renee Snyder,HR Technology Tools,100,True
Renee Snyder,Serverless Architecture,100,True
Renee Snyder,Risk Analysis and Management,100,True
Renee Snyder,Virtual Reality Development,100,False
Renee Snyder,Budgeting for Projects,100,False
Renee Snyder,Cross-Platform Development with Flutter,100,True
Renee Snyder,RESTful Services,100,True
Renee Snyder,Vulnerability Assessment,100,True
Tonya Miller,Data Cleaning & Preprocessing,100,True
Tonya Miller,Data Analysis for Business Decisions,100,False
Tonya Miller,Data Analysis with Pandas,100,True
Tonya Miller,Data Visualization with Matplotlib,100,True
Tonya Miller,Data Ethics,100,True
Tonya Miller,Agile Methodologies,100,False
Tonya Miller,Game Testing Techniques,100,True
Tonya Miller,Affiliate Marketing,100,True
Tonya Miller,Frontend Development Basics,100,False
Tonya Miller,Content Management Systems (CMS),100,True
Tonya Miller,Supervised Learning,100,False
Tonya Miller,Content Promotion Strategies,100,True
Tonya Miller,Model Evaluation,100,True
Lisa Haas,Data Cleaning & Preprocessing,100,True
Lisa Haas,Data Analysis for Business Decisions,100,True
Lisa Haas,Data Analysis with Pandas,100,True
Lisa Haas,Data Ethics,100,True
Lisa Haas,Data Visualization with Matplotlib,100,False
Lisa Haas,Blockchain Use Cases,100,True
Lisa Haas,Collaboration Tools in DevOps,100,True
Lisa Haas,AI in Healthcare,100,True
Lisa Haas,API Integration in Mobile Apps,100,True
Lisa Haas,Podcasting Fundamentals,100,True
Lisa Haas,Affiliate Marketing,100,False
Lisa Haas,Risk Management in Cybersecurity,100,True
Ashley Raymond,Data Ethics,100,True
Ashley Raymond,Data Visualization with Matplotlib,100,True
Ashley Raymond,Data Cleaning & Preprocessing,100,False
Ashley Raymond,Data Analysis for Business Decisions,100,True
Ashley Raymond,Data Analysis with Pandas,100,True
Ashley Raymond,Introduction to AI,100,False
Ashley Raymond,Cloud Support Fundamentals,100,True
Ashley Raymond,Virtual Reality Development,100,False
Ashley Raymond,Microservices in Cloud,100,True
Ashley Raymond,Change Management,100,True
Ashley Raymond,Google Ads Fundamentals,100,True
Ashley Raymond,Budgeting Basics,100,False
Ashley Raymond,Computer Vision Applications,100,True
Faith Gregory,Data Visualization with Matplotlib,100,False
Faith Gregory,Data Analysis with Pandas,100,False
Faith Gregory,Data Cleaning & Preprocessing,100,True
Faith Gregory,Data Ethics,100,False
Faith Gregory,Data Analysis for Business Decisions,100,True
Faith Gregory,Cryptography Basics,100,True
