User Name,Learning Path Title,Average Rating
Monica Clark,Business Analysis,75.0
Monica Clark,Finance Basics,88.0
Monica Clark,Sales Skills,88.5
Monica Clark,Project Management,75.0
Monica Clark,Blockchain Technology,87.0
Monica Clark,Cloud Computing,87.0
Monica Clark,UI/UX Design,80.0
Jessica Faulkner,Data Science,78.83
Jessica Faulkner,Business Analysis,76.0
Jessica Faulkner,Web Development,87.0
Jessica Faulkner,Full Stack Development,80.0
Michael Peterson,Data Science,80.25
Michael Peterson,Business Analysis,62.0
Michael Peterson,UI/UX Design,83.0
Michael Peterson,Blockchain Technology,76.0
Michael Peterson,Full Stack Development,87.0
Michael Peterson,DevOps,71.0
Michael Peterson,Mobile App Development,92.0
Michael Peterson,Cloud Computing,92.0
Shari Hunt,Data Science,85.0
Shari Hunt,Business Analysis,83.0
Shari Hunt,Cybersecurity,73.0
Shari Hunt,Web Development,77.0
Shari Hunt,Content Creation,78.0
Shari Hunt,Human Resources,82.0
Shari Hunt,UI/UX Design,86.0
Shari Hunt,DevOps,77.0
James Thomas,Data Science,78.25
James Thomas,Business Analysis,78.0
James Thomas,UI/UX Design,76.0
James Thomas,Finance Basics,73.0
James Thomas,Game Development,85.0
James Thomas,DevOps,79.0
James Thomas,Digital Marketing,83.0
James Thomas,Machine Learning,89.0
James Thomas,Content Creation,83.0
Karen Phillips,Data Science,77.5
Karen Phillips,Business Analysis,79.0
Karen Phillips,Artificial Intelligence,77.0
Karen Phillips,Full Stack Development,90.0
Karen Phillips,Web Development,78.0
Karen Phillips,Sales Skills,88.0
Karen Phillips,Human Resources,75.0
Tracy Patel,Data Science,78.5
Tracy Patel,Business Analysis,83.0
Tracy Patel,DevOps,78.0
Tracy Patel,Project Management,84.0
Tracy Patel,Sales Skills,73.0
Tracy Patel,Content Creation,71.0
Tracy Patel,Web Development,73.0
Tracy Patel,Digital Marketing,94.0
Glen Johnson,Data Science,72.0
Glen Johnson,Business Analysis,83.0
Glen Johnson,Artificial Intelligence,84.0
Glen Johnson,Blockchain Technology,82.0
Glen Johnson,Mobile App Development,87.0
Glen Johnson,DevOps,82.5
Glen Johnson,Full Stack Development,86.0
Glen Johnson,IT Support,77.0
Glen Johnson,Digital Marketing,94.0
Glen Johnson,Project Management,83.0
Daniel Gamble,Data Science,77.6
Daniel Gamble,Business Analysis,86.0
Daniel Gamble,Digital Marketing,73.0
Daniel Gamble,Content Creation,74.0
Daniel Gamble,Sales Skills,69.0
Daniel Gamble,Web Development,84.0
Daniel Gamble,Artificial Intelligence,80.5
Daniel Gamble,Cybersecurity,79.0
Daniel Gamble,Machine Learning,89.0
Misty Tucker,Data Science,78.33
Misty Tucker,Business Analysis,74.0
Misty Tucker,DevOps,75.0
Misty Tucker,Full Stack Development,77.0
Misty Tucker,Cybersecurity,80.0
Misty Tucker,IT Support,83.0
Misty Tucker,Sales Skills,85.0
Misty Tucker,Digital Marketing,80.67
Kyle Fernandez,Data Science,83.5
Kyle Fernandez,Business Analysis,80.0
Kyle Fernandez,Full Stack Development,87.0
Kyle Fernandez,IT Support,76.0
Kyle Fernandez,Project Management,75.0
Kyle Fernandez,Artificial Intelligence,83.5
Kyle Fernandez,Content Creation,86.0
Ethan Mitchell,Data Science,77.5
Ethan Mitchell,Business Analysis,87.0
Ethan Mitchell,UI/UX Design,92.0
Ethan Mitchell,DevOps,82.0
Ethan Mitchell,Cloud Computing,84.0
Ethan Mitchell,Mobile App Development,80.0
Ethan Mitchell,Artificial Intelligence,78.0
Ethan Mitchell,Full Stack Development,88.0
Patricia Butler,Data Science,77.4
Patricia Butler,Business Analysis,80.0
Patricia Butler,IT Support,86.0
Patricia Butler,Artificial Intelligence,83.0
Patricia Butler,Sales Skills,82.0
Patricia Butler,DevOps,94.0
Patricia Butler,UI/UX Design,79.0
Patricia Butler,Content Creation,86.0
Hannah Reynolds,Data Science,74.75
Hannah Reynolds,Business Analysis,90.0
Hannah Reynolds,DevOps,70.0
Hannah Reynolds,Machine Learning,85.0
Hannah Reynolds,Content Creation,83.0
Hannah Reynolds,Cloud Computing,90.0
Nicole Baker,Data Science,77.75
Nicole Baker,Business Analysis,75.5
Nicole Baker,Mobile App Development,75.0
Nicole Baker,DevOps,83.0
Nicole Baker,Web Development,73.0
Nicole Baker,IT Support,80.0
Nicole Baker,Cloud Computing,74.0
Nicole Baker,Content Creation,83.0
Nicole Baker,Project Management,73.0
Nicole Baker,Digital Marketing,78.0
Robert Benson,Business Analysis,76.0
Robert Benson,Data Science,78.75
Robert Benson,Full Stack Development,81.0
Robert Benson,Cybersecurity,81.0
Robert Benson,Sales Skills,80.0
Robert Benson,Machine Learning,68.0
Karen Duncan,Data Science,83.25
Karen Duncan,Business Analysis,94.0
Karen Duncan,Content Creation,82.0
Karen Duncan,Blockchain Technology,89.0
Karen Duncan,Finance Basics,90.0
Karen Duncan,Cloud Computing,86.0
Karen Duncan,Digital Marketing,77.0
Karen Duncan,Sales Skills,85.0
Karen Duncan,Full Stack Development,93.0
Karen Duncan,Project Management,92.0
Stacy Wilson,Data Science,79.2
Stacy Wilson,Business Analysis,76.5
Stacy Wilson,Artificial Intelligence,80.0
Stacy Wilson,Finance Basics,80.0
Stacy Wilson,Web Development,78.0
Stacy Wilson,Game Development,69.0
Stacy Wilson,Digital Marketing,89.0
Stacy Wilson,DevOps,69.0
Stacy Wilson,Human Resources,78.0
Stacy Wilson,Sales Skills,85.0
Stephanie Ortiz,Business Analysis,72.0
Stephanie Ortiz,Data Science,81.2
Stephanie Ortiz,Project Management,82.0
Stephanie Ortiz,Blockchain Technology,81.0
Stephanie Ortiz,Artificial Intelligence,75.0
Stephanie Ortiz,Web Development,84.0
Stephanie Ortiz,UI/UX Design,80.0
Stephanie Ortiz,Digital Marketing,84.0
Stephanie Ortiz,Cloud Computing,69.0
Jeremy Jones,Data Science,82.75
Jeremy Jones,Business Analysis,79.67
Jeremy Jones,Blockchain Technology,75.0
Jeremy Jones,Mobile App Development,76.0
Jeremy Jones,Sales Skills,72.5
Jeremy Jones,Game Development,91.0
Jeremy Jones,Project Management,91.0
Jeremy Jones,Cloud Computing,80.0
Jeremy Jones,UI/UX Design,82.0
Shelby Lopez,Business Analysis,63.0
Shelby Lopez,Data Science,84.0
Shelby Lopez,DevOps,77.0
Shelby Lopez,Project Management,77.0
Shelby Lopez,Cloud Computing,86.0
Shelby Lopez,Mobile App Development,72.0
James Hurst,Data Science,74.0
James Hurst,Business Analysis,91.0
James Hurst,Cloud Computing,73.0
James Hurst,UI/UX Design,79.0
James Hurst,Human Resources,80.0
James Hurst,Finance Basics,77.0
Jessica Huynh,Data Science,82.25
Jessica Huynh,Business Analysis,75.0
Jessica Huynh,UI/UX Design,75.0
Jessica Huynh,DevOps,74.0
Jessica Huynh,Game Development,90.0
Jessica Huynh,Digital Marketing,77.0
Jessica Huynh,Machine Learning,66.0
Andrew Garcia,Data Science,77.75
Andrew Garcia,Business Analysis,80.0
Andrew Garcia,Mobile App Development,78.0
Andrew Garcia,Project Management,85.0
Andrew Garcia,Human Resources,82.5
Andrew Garcia,Blockchain Technology,79.0
Andrew Garcia,Cybersecurity,79.0
Andrew Garcia,Sales Skills,78.0
Andrew Garcia,Web Development,89.0
Amanda Simon,Data Science,77.75
Amanda Simon,Business Analysis,87.0
Amanda Simon,Content Creation,77.0
Amanda Simon,Digital Marketing,84.0
Amanda Simon,Cloud Computing,86.0
Amanda Simon,Machine Learning,74.0
Amanda Simon,Game Development,72.0
Eric Sweeney,Business Analysis,86.5
Eric Sweeney,Data Science,84.2
Eric Sweeney,IT Support,73.0
Eric Sweeney,Finance Basics,63.0
Eric Sweeney,Cybersecurity,92.0
Eric Sweeney,Cloud Computing,80.0
Randy Jones,Data Science,79.33
Randy Jones,Business Analysis,91.0
Randy Jones,Cloud Computing,86.0
Randy Jones,Web Development,96.0
Randy Jones,Mobile App Development,79.0
Randy Jones,Full Stack Development,80.0
Randy Jones,Machine Learning,92.0
Randy Jones,Content Creation,77.0
Randy Jones,Human Resources,74.0
Randy Jones,Cybersecurity,91.0
Kimberly Gonzales,Data Science,77.5
Kimberly Gonzales,Business Analysis,77.67
Kimberly Gonzales,IT Support,81.0
Kimberly Gonzales,Content Creation,73.5
Kimberly Gonzales,Web Development,88.0
Kimberly Gonzales,Blockchain Technology,93.0
Theresa King,Business Analysis,91.0
Theresa King,Data Science,74.5
Theresa King,Finance Basics,70.0
Theresa King,Mobile App Development,87.0
Theresa King,Digital Marketing,79.0
Theresa King,DevOps,74.0
Theresa King,Content Creation,73.0
Theresa King,IT Support,86.0
Theresa King,Cybersecurity,84.0
Amanda Cordova,Data Science,86.0
Amanda Cordova,Business Analysis,90.0
Amanda Cordova,Machine Learning,82.0
Amanda Cordova,Human Resources,87.0
Amanda Cordova,Web Development,86.0
Amanda Cordova,Artificial Intelligence,79.0
James Macias,Data Science,78.0
James Macias,Business Analysis,82.0
James Macias,Finance Basics,78.0
James Macias,Artificial Intelligence,75.0
James Macias,DevOps,73.0
James Macias,Full Stack Development,81.0
James Macias,Machine Learning,83.0
James Macias,Digital Marketing,83.0
Stacy Glass,Data Science,84.33
Stacy Glass,Business Analysis,77.0
Stacy Glass,Blockchain Technology,70.0
Stacy Glass,Cloud Computing,83.0
Stacy Glass,Finance Basics,75.33
Stacy Glass,Artificial Intelligence,84.0
Stacy Glass,UI/UX Design,89.0
Stacy Glass,Mobile App Development,83.0
Stacy Glass,Game Development,78.0
Jason Spencer,Data Science,78.67
Jason Spencer,Business Analysis,73.0
Jason Spencer,Game Development,82.0
Jason Spencer,Finance Basics,69.0
Jason Spencer,Content Creation,80.0
Jason Spencer,Digital Marketing,79.0
Maria Russell,Data Science,81.75
Maria Russell,Business Analysis,73.0
Maria Russell,Human Resources,86.5
Maria Russell,UI/UX Design,84.0
Maria Russell,Machine Learning,90.0
Maria Russell,Project Management,91.0
Maria Russell,Web Development,84.0
Maria Russell,Digital Marketing,73.0
Tracy Hernandez,Business Analysis,82.5
Tracy Hernandez,Data Science,85.75
Tracy Hernandez,Cloud Computing,79.0
Tracy Hernandez,Artificial Intelligence,80.0
Tracy Hernandez,UI/UX Design,75.0
Tracy Hernandez,Finance Basics,73.0
Tracy Hernandez,Human Resources,80.0
Tracy Hernandez,DevOps,75.0
Tracy Hernandez,Digital Marketing,78.0
Olivia Price,Data Science,83.25
Olivia Price,Business Analysis,87.0
Olivia Price,Human Resources,77.0
Olivia Price,UI/UX Design,83.67
Olivia Price,Content Creation,74.0
Olivia Price,Digital Marketing,78.0
Olivia Price,Machine Learning,84.0
Olivia Price,Mobile App Development,75.0
Olivia Price,Blockchain Technology,75.0
Kim Turner,Data Science,74.67
Kim Turner,Business Analysis,73.0
Kim Turner,Sales Skills,86.5
Kim Turner,Human Resources,75.0
Kim Turner,Blockchain Technology,86.25
Kim Turner,DevOps,70.0
Gregory Simpson,Data Science,83.5
Gregory Simpson,Business Analysis,73.0
Gregory Simpson,Blockchain Technology,77.0
Gregory Simpson,Finance Basics,80.0
Gregory Simpson,Mobile App Development,78.0
Gregory Simpson,IT Support,82.0
Gregory Simpson,Machine Learning,75.0
Gregory Simpson,Human Resources,86.0
Gregory Simpson,Cybersecurity,81.0
Dr. Katherine Powell,Business Analysis,67.0
Dr. Katherine Powell,Data Science,81.0
Dr. Katherine Powell,Blockchain Technology,81.0
Dr. Katherine Powell,IT Support,77.0
Dr. Katherine Powell,Cloud Computing,81.0
Dr. Katherine Powell,Artificial Intelligence,78.0
Dr. Katherine Powell,Content Creation,84.0
Dr. Katherine Powell,Mobile App Development,74.0
Dr. Katherine Powell,Game Development,69.0
Jacob Bates,Data Science,83.0
Jacob Bates,Business Analysis,80.0
Jacob Bates,DevOps,82.0
Jacob Bates,Game Development,89.0
Jacob Bates,Content Creation,73.0
Jacob Bates,Web Development,98.0
Jacob Bates,Cloud Computing,86.0
Jacob Bates,Artificial Intelligence,84.0
Jacob Bates,Cybersecurity,82.0
Anthony Cuevas,Data Science,77.75
Anthony Cuevas,Business Analysis,87.5
Anthony Cuevas,IT Support,68.0
Anthony Cuevas,Mobile App Development,85.0
Anthony Cuevas,Web Development,88.0
Anthony Cuevas,UI/UX Design,78.0
Anthony Cuevas,Blockchain Technology,79.0
Mr. Timothy Hayes,Business Analysis,82.5
Mr. Timothy Hayes,Data Science,82.5
Mr. Timothy Hayes,Mobile App Development,79.0
Mr. Timothy Hayes,Game Development,68.0
Mr. Timothy Hayes,Sales Skills,82.0
Mr. Timothy Hayes,Artificial Intelligence,89.0
Mr. Timothy Hayes,Content Creation,81.0
Mr. Timothy Hayes,UI/UX Design,84.0
Mr. Timothy Hayes,Full Stack Development,72.0
Mr. Timothy Hayes,IT Support,84.0
Casey Gillespie,Data Science,77.5
Casey Gillespie,Business Analysis,97.0
Casey Gillespie,Web Development,79.0
Casey Gillespie,Mobile App Development,76.5
Casey Gillespie,Human Resources,82.0
Casey Gillespie,Full Stack Development,80.0
Casey Gillespie,Digital Marketing,71.5
Casey Gillespie,Project Management,72.0
Maria Simpson,Data Science,83.25
Maria Simpson,Business Analysis,73.0
Maria Simpson,Digital Marketing,91.0
Maria Simpson,DevOps,73.0
Maria Simpson,Project Management,71.0
Maria Simpson,Cybersecurity,70.0
Maria Simpson,UI/UX Design,87.0
Maria Simpson,Human Resources,78.0
Mrs. Martha Stewart,Data Science,71.75
Mrs. Martha Stewart,Business Analysis,85.0
Mrs. Martha Stewart,Game Development,79.67
Mrs. Martha Stewart,Project Management,78.5
Mrs. Martha Stewart,Sales Skills,80.0
Mrs. Martha Stewart,UI/UX Design,82.0
Mrs. Martha Stewart,DevOps,70.0
Mrs. Martha Stewart,Artificial Intelligence,89.0
Mrs. Martha Stewart,Blockchain Technology,71.0
Andrea Hopkins,Data Science,81.4
Andrea Hopkins,Business Analysis,73.0
Andrea Hopkins,Sales Skills,72.0
Andrea Hopkins,Game Development,76.0
Andrea Hopkins,Blockchain Technology,76.0
Andrea Hopkins,Cloud Computing,87.0
Justin Griffith,Data Science,88.0
Justin Griffith,Business Analysis,86.0
Justin Griffith,UI/UX Design,78.0
Justin Griffith,Digital Marketing,74.0
Justin Griffith,Blockchain Technology,80.0
Justin Griffith,Web Development,66.0
Justin Griffith,DevOps,79.0
Sierra Kent,Data Science,84.2
Sierra Kent,Business Analysis,76.0
Sierra Kent,Cybersecurity,73.0
Sierra Kent,Digital Marketing,77.0
Sierra Kent,Project Management,79.0
Sierra Kent,UI/UX Design,88.0
Cindy Martinez,Business Analysis,94.0
Cindy Martinez,Data Science,82.25
Cindy Martinez,Human Resources,69.0
Cindy Martinez,Finance Basics,76.0
Cindy Martinez,Digital Marketing,73.0
Cindy Martinez,Mobile App Development,66.0
Cindy Martinez,Web Development,88.0
Cindy Martinez,Game Development,74.0
Eric Dean,Data Science,75.25
Eric Dean,Business Analysis,71.0
Eric Dean,Cybersecurity,84.0
Eric Dean,UI/UX Design,89.5
Eric Dean,Project Management,70.0
Eric Dean,Content Creation,74.0
Brenda Martin,Data Science,76.25
Brenda Martin,Business Analysis,71.0
Brenda Martin,Human Resources,77.0
Brenda Martin,Mobile App Development,70.0
Brenda Martin,Artificial Intelligence,78.0
Brenda Martin,Digital Marketing,85.0
Brenda Martin,DevOps,79.0
Brenda Martin,Cybersecurity,79.0
Sharon Rivera,Data Science,85.0
Sharon Rivera,Business Analysis,91.0
Sharon Rivera,UI/UX Design,75.0
Sharon Rivera,Finance Basics,83.0
Sharon Rivera,Human Resources,85.0
Sharon Rivera,Cloud Computing,93.0
Sharon Rivera,Sales Skills,67.0
Logan Richardson,Data Science,76.5
Logan Richardson,Business Analysis,74.0
Logan Richardson,Cybersecurity,74.0
Logan Richardson,Mobile App Development,82.5
Logan Richardson,UI/UX Design,91.0
Logan Richardson,Sales Skills,76.0
Logan Richardson,Finance Basics,79.0
Logan Richardson,Project Management,84.0
Logan Richardson,IT Support,86.0
Logan Richardson,Machine Learning,80.0
Logan Richardson,Digital Marketing,74.0
Lisa Montgomery,Data Science,80.0
Lisa Montgomery,Business Analysis,73.0
Lisa Montgomery,Human Resources,75.0
Lisa Montgomery,Web Development,82.0
Lisa Montgomery,Cybersecurity,67.0
Lisa Montgomery,Finance Basics,84.0
Lisa Montgomery,Machine Learning,82.0
Lisa Montgomery,Blockchain Technology,79.0
Lisa Montgomery,Project Management,82.0
Lisa Montgomery,IT Support,87.0
Lisa Montgomery,UI/UX Design,75.0
Lisa Montgomery,Cloud Computing,76.0
Brett Nichols,Data Science,78.5
Brett Nichols,Business Analysis,88.0
Brett Nichols,Web Development,79.0
Brett Nichols,Machine Learning,74.0
Brett Nichols,UI/UX Design,87.0
Brett Nichols,Digital Marketing,78.0
Brett Nichols,Blockchain Technology,78.5
Brett Nichols,Content Creation,86.0
Brett Nichols,Project Management,82.0
Brett Nichols,Artificial Intelligence,87.0
Teresa Williams,Data Science,76.0
Teresa Williams,Business Analysis,72.0
Teresa Williams,Finance Basics,81.0
Teresa Williams,UI/UX Design,86.0
Teresa Williams,Artificial Intelligence,85.0
Teresa Williams,DevOps,85.0
Teresa Williams,Sales Skills,86.0
Seth Schultz,Business Analysis,89.0
Seth Schultz,Data Science,80.2
Seth Schultz,Digital Marketing,86.0
Seth Schultz,Finance Basics,73.0
Seth Schultz,Full Stack Development,86.0
Seth Schultz,IT Support,76.0
Seth Schultz,Machine Learning,85.0
Seth Schultz,DevOps,95.0
Seth Schultz,Human Resources,74.0
Makayla Young,Data Science,76.6
Makayla Young,Business Analysis,79.0
Makayla Young,Content Creation,80.0
Makayla Young,Cybersecurity,84.5
Makayla Young,Machine Learning,77.0
Makayla Young,Game Development,83.5
Makayla Young,Mobile App Development,74.0
Makayla Young,DevOps,87.0
Julie Thompson,Data Science,69.8
Julie Thompson,Business Analysis,81.5
Julie Thompson,Web Development,80.0
Julie Thompson,Cybersecurity,76.5
Julie Thompson,Artificial Intelligence,85.5
Julie Thompson,Machine Learning,94.0
Julie Thompson,Human Resources,85.0
Jose Baldwin,Data Science,78.8
Jose Baldwin,Business Analysis,67.0
Jose Baldwin,Project Management,94.0
Jose Baldwin,Full Stack Development,77.0
Jose Baldwin,Web Development,73.0
Jose Baldwin,Sales Skills,82.0
Margaret Carroll,Data Science,81.5
Margaret Carroll,Business Analysis,81.0
Margaret Carroll,Mobile App Development,80.0
Margaret Carroll,Cloud Computing,78.0
Margaret Carroll,Content Creation,88.0
Margaret Carroll,Sales Skills,82.0
Mark Macdonald,Data Science,80.6
Mark Macdonald,Business Analysis,88.5
Mark Macdonald,Cloud Computing,78.0
Mark Macdonald,Mobile App Development,83.0
Mark Macdonald,Project Management,72.0
Mark Macdonald,Sales Skills,80.0
Mark Macdonald,Digital Marketing,82.0
Mark Macdonald,Content Creation,84.0
James Cameron,Business Analysis,81.5
James Cameron,Data Science,84.6
James Cameron,Cloud Computing,90.0
James Cameron,Artificial Intelligence,71.0
James Cameron,Digital Marketing,79.0
James Cameron,UI/UX Design,84.0
James Cameron,Finance Basics,70.0
James Cameron,Sales Skills,77.0
James Cameron,Content Creation,70.0
Jessica Contreras,Business Analysis,88.0
Jessica Contreras,Data Science,85.2
Jessica Contreras,Full Stack Development,80.0
Jessica Contreras,UI/UX Design,87.0
Jessica Contreras,Artificial Intelligence,80.5
Jessica Contreras,IT Support,96.0
Jessica Contreras,Cybersecurity,78.0
Jessica Contreras,Finance Basics,82.0
Jessica Contreras,Sales Skills,69.0
Travis Walker,Data Science,82.8
Travis Walker,Business Analysis,95.0
Travis Walker,Digital Marketing,85.0
Travis Walker,Full Stack Development,81.5
Travis Walker,DevOps,73.0
Travis Walker,Game Development,73.0
Travis Walker,Artificial Intelligence,86.0
Tracy Stevenson,Data Science,82.5
Tracy Stevenson,Business Analysis,73.0
Tracy Stevenson,IT Support,85.0
Tracy Stevenson,Full Stack Development,89.0
Tracy Stevenson,DevOps,82.0
Tracy Stevenson,Cloud Computing,82.0
Tracy Stevenson,Cybersecurity,76.0
