User Name,Course Title,Progress (%),Assignment Date
Christine Shaw,Machine Learning Basics,100,2024-10-14 06:33:13.748000
Christine Shaw,Graphic Design Basics for Content,100,2024-10-14 06:33:13.748000
Christine Shaw,Monitoring and Logging,100,2024-10-14 06:33:13.748000
Christine Shaw,Cloud Cost Management,100,2024-10-14 06:33:13.748000
Christine Shaw,Mobile Testing Strategies,100,2024-10-14 06:33:13.748000
Christine Shaw,AI in Healthcare,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Data Ethics,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Project Management Tools Overview,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Tokenomics,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Employee Engagement Techniques,100,2024-10-14 06:33:13.748000
Sharon Blankenship,Malware Analysis,100,2024-10-14 06:33:13.748000
Sharon Blankenship,2D Game Development,100,2024-10-14 06:33:13.748000
Sharon Blankenship,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.748000
Patrick Brooks,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Patrick Brooks,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Patrick Brooks,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Patrick Brooks,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Patrick Brooks,Data Ethics,100,2024-10-14 06:33:13.748000
Patrick Brooks,App Monetization Strategies,100,2024-10-14 06:33:13.748000
Patrick Brooks,AWS Fundamentals,100,2024-10-14 06:33:13.748000
Patrick Brooks,Negotiation Techniques,100,2024-10-14 06:33:13.748000
Patrick Brooks,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.748000
Patrick Brooks,Deployment & Hosting,100,2024-10-14 06:33:13.748000
Patrick Brooks,Blockchain Security,100,2024-10-14 06:33:13.748000
Patrick Brooks,Content Strategy Development,100,2024-10-14 06:33:13.748000
Patrick Brooks,Responsive Design Principles,100,2024-10-14 06:33:13.748000
Patrick Brooks,Performance Management Systems,100,2024-10-14 06:33:13.748000
Patrick Brooks,Computer Vision Basics,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Data Ethics,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Progressive Web Apps (PWAs),100,2024-10-14 06:33:13.748000
Kathleen Blevins,Azure Basics,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Cross-Platform Development with Flutter,100,2024-10-14 06:33:13.748000
Kathleen Blevins,React,100,2024-10-14 06:33:13.748000
Kathleen Blevins,Responsive Web Design,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Data Ethics,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Microservices in Cloud,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Introduction to Content Creation,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Decentralized Applications (DApps),100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Cloud Security Best Practices,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Social Media Marketing,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,AI in Healthcare,100,2024-10-14 06:33:13.748000
Timothy Weeks IV,Git & GitHub,100,2024-10-14 06:33:13.748000
Frank Clark,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Frank Clark,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Frank Clark,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Frank Clark,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Frank Clark,Data Ethics,100,2024-10-14 06:33:13.748000
Frank Clark,Risk Management in Projects,100,2024-10-14 06:33:13.748000
Frank Clark,Quality Management,100,2024-10-14 06:33:13.748000
Frank Clark,Node.js,100,2024-10-14 06:33:13.748000
Frank Clark,Introduction to AI,100,2024-10-14 06:33:13.748000
Frank Clark,Game Design Principles,100,2024-10-14 06:33:13.748000
Frank Clark,Smart Contracts Development,100,2024-10-14 06:33:13.748000
Frank Clark,Hyperledger Basics,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Data Ethics,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Change Management Strategies,100,2024-10-14 06:33:13.748000
Stephanie Lewis,SWOT Analysis for Business,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Blockchain Use Cases,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Malware Analysis,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Email Marketing Basics,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Social Media Content Creation,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Unity Basics,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Web Application Security,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Graphic Design Basics for Content,100,2024-10-14 06:33:13.748000
Stephanie Lewis,Budgeting for Projects,100,2024-10-14 06:33:13.748000
Benjamin Ewing,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Benjamin Ewing,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Data Ethics,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Node.js,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Python for Data Science,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Ethical Hacking Basics,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Machine Learning Basics,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.749000
Benjamin Ewing,Project Management Basics,100,2024-10-14 06:33:13.749000
Martha Nolan,Data Ethics,100,2024-10-14 06:33:13.749000
Martha Nolan,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Martha Nolan,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Martha Nolan,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Martha Nolan,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Martha Nolan,Responsive Design Principles,100,2024-10-14 06:33:13.749000
Martha Nolan,Risk Management in Cybersecurity,100,2024-10-14 06:33:13.749000
Martha Nolan,Graphic Design Basics for Content,100,2024-10-14 06:33:13.749000
Martha Nolan,RESTful Services,100,2024-10-14 06:33:13.749000
Martha Nolan,3D Game Development,100,2024-10-14 06:33:13.749000
Martha Nolan,Introduction to UI/UX Design,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Conversion Rate Optimization,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,API Integration in Mobile Apps,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Node.js,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Negotiation Techniques,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Deployment & Hosting,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Introduction to DevOps,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Brand Management Online,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Reinforcement Learning,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Web Application Security,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Introduction to Content Creation,100,2024-10-14 06:33:13.749000
Elizabeth Arnold,Multiplayer Game Development,100,2024-10-14 06:33:13.749000
Malik George,Data Ethics,100,2024-10-14 06:33:13.749000
Malik George,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Malik George,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Malik George,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Malik George,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Malik George,Business Case Development,100,2024-10-14 06:33:13.749000
Malik George,Introduction to DevOps,100,2024-10-14 06:33:13.749000
Malik George,Change Management Strategies,100,2024-10-14 06:33:13.749000
Malik George,Content Strategy Development,100,2024-10-14 06:33:13.749000
Malik George,Reinforcement Learning,100,2024-10-14 06:33:13.749000
Malik George,MongoDB,100,2024-10-14 06:33:13.749000
Malik George,Security in Cloud Computing,100,2024-10-14 06:33:13.749000
Malik George,Azure Basics,100,2024-10-14 06:33:13.749000
Malik George,Introduction to Human Resources,100,2024-10-14 06:33:13.749000
Malik George,Sales Analytics,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Data Ethics,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Smart Contracts Development,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Web Application Security,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Introduction to IT Support,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Responsive Web Design,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Budgeting Basics,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Deployment & Hosting,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Introduction to Content Creation,100,2024-10-14 06:33:13.749000
Elizabeth Brewer,Introduction to Machine Learning,100,2024-10-14 06:33:13.749000
Adam Barnes,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Adam Barnes,Data Ethics,100,2024-10-14 06:33:13.749000
Adam Barnes,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Adam Barnes,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Adam Barnes,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Adam Barnes,Microservices in Cloud,100,2024-10-14 06:33:13.749000
Adam Barnes,Containerization with Docker,100,2024-10-14 06:33:13.749000
Adam Barnes,Financial Analysis Techniques,100,2024-10-14 06:33:13.749000
Adam Barnes,Employee Engagement Techniques,100,2024-10-14 06:33:13.749000
Adam Barnes,Multiplayer Game Development,100,2024-10-14 06:33:13.749000
Adam Barnes,SWOT Analysis for Business,100,2024-10-14 06:33:13.749000
Adam Barnes,Communication Skills for Project Managers,100,2024-10-14 06:33:13.749000
Adam Barnes,Deep Learning with TensorFlow,100,2024-10-14 06:33:13.749000
Adam Barnes,Node.js,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Data Ethics,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Graphic Design Basics for Content,100,2024-10-14 06:33:13.749000
Matthew Stevenson,App Monetization Strategies,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Content Marketing Strategies,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Ethical Hacking Basics,100,2024-10-14 06:33:13.749000
Matthew Stevenson,Containerization with Docker,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Data Ethics,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Presentation Skills for Sales,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Automating Cloud Deployments,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Predictive Analytics,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Financial Reporting Standards,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Conversion Rate Optimization,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Computer Vision Applications,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Azure Basics,100,2024-10-14 06:33:13.749000
Evelyn Williamson,Microservices in Cloud,100,2024-10-14 06:33:13.749000
Isabel King,Data Ethics,100,2024-10-14 06:33:13.749000
Isabel King,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Isabel King,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Isabel King,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Isabel King,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Isabel King,Vulnerability Assessment,100,2024-10-14 06:33:13.749000
Isabel King,SWOT Analysis for Business,100,2024-10-14 06:33:13.749000
Isabel King,Introduction to AI,100,2024-10-14 06:33:13.749000
Isabel King,Azure Basics,100,2024-10-14 06:33:13.749000
Isabel King,Corporate Finance Essentials,100,2024-10-14 06:33:13.749000
Isabel King,Microservices in Cloud,100,2024-10-14 06:33:13.749000
Isabel King,Monitoring and Logging,100,2024-10-14 06:33:13.749000
Isabel King,Social Media Content Creation,100,2024-10-14 06:33:13.749000
Isabel King,Financial Analysis Techniques,100,2024-10-14 06:33:13.749000
Isabel King,Presentation Skills for Sales,100,2024-10-14 06:33:13.749000
Mary Roberts,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Mary Roberts,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Mary Roberts,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Mary Roberts,Data Ethics,100,2024-10-14 06:33:13.749000
Mary Roberts,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Mary Roberts,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.749000
Mary Roberts,Blogging for Beginners,100,2024-10-14 06:33:13.749000
Mary Roberts,Video Production Basics,100,2024-10-14 06:33:13.749000
Mary Roberts,JavaScript Basics,100,2024-10-14 06:33:13.749000
Mary Roberts,Conflict Resolution in HR,100,2024-10-14 06:33:13.749000
Mary Roberts,Introduction to Human Resources,100,2024-10-14 06:33:13.749000
Mary Roberts,Risk Management in Finance,100,2024-10-14 06:33:13.749000
Kristie Ho,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Kristie Ho,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Kristie Ho,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Kristie Ho,Data Ethics,100,2024-10-14 06:33:13.749000
Kristie Ho,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Kristie Ho,iOS Development Basics,100,2024-10-14 06:33:13.749000
Kristie Ho,Game Testing Techniques,100,2024-10-14 06:33:13.749000
Kristie Ho,Smart Contracts Development,100,2024-10-14 06:33:13.749000
Kristie Ho,Networking Basics,100,2024-10-14 06:33:13.749000
Kristie Ho,Change Management,100,2024-10-14 06:33:13.749000
Kristie Ho,Communication Skills for Project Managers,100,2024-10-14 06:33:13.749000
Michael Vasquez,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Michael Vasquez,Data Ethics,100,2024-10-14 06:33:13.749000
Michael Vasquez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Michael Vasquez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.749000
Michael Vasquez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Michael Vasquez,API Integration in Mobile Apps,100,2024-10-14 06:33:13.749000
Michael Vasquez,Container Orchestration with Kubernetes,100,2024-10-14 06:33:13.749000
Michael Vasquez,Email Marketing Basics,100,2024-10-14 06:33:13.749000
Michael Vasquez,Video Production Basics,100,2024-10-14 06:33:13.749000
Michael Vasquez,Hardware Repair Skills,100,2024-10-14 06:33:13.749000
Cynthia Duarte,Data Ethics,100,2024-10-14 06:33:13.749000
Cynthia Duarte,Data Analysis with Pandas,100,2024-10-14 06:33:13.749000
Cynthia Duarte,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.749000
Cynthia Duarte,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.749000
Cynthia Duarte,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.750000
Cynthia Duarte,Google Ads Fundamentals,100,2024-10-14 06:33:13.750000
Cynthia Duarte,Introduction to Machine Learning,100,2024-10-14 06:33:13.750000
Cynthia Duarte,Google Cloud Platform Essentials,100,2024-10-14 06:33:13.750000
Cynthia Duarte,Deployment & Hosting,100,2024-10-14 06:33:13.750000
Cynthia Duarte,Video Production Basics,100,2024-10-14 06:33:13.750000
Cynthia Duarte,Social Media Content Creation,100,2024-10-14 06:33:13.750000
Crystal Cruz,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.750000
Crystal Cruz,Data Analysis with Pandas,100,2024-10-14 06:33:13.750000
Crystal Cruz,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.750000
Crystal Cruz,Data Ethics,100,2024-10-14 06:33:13.750000
Crystal Cruz,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.750000
Crystal Cruz,Natural Language Processing Techniques,100,2024-10-14 06:33:13.750000
Crystal Cruz,Training and Development,100,2024-10-14 06:33:13.750000
