id,is_certified,assignment_id,user_id,image
1331,False,1331,108,null
1332,True,1332,108,null
1333,False,1333,108,null
1334,True,1334,108,null
1335,True,1335,108,null
1336,True,1336,108,null
1337,True,1337,108,null
1338,True,1338,108,null
1339,False,1339,108,null
1340,True,1340,109,null
1341,True,1341,109,null
1342,True,1342,109,null
1343,True,1343,109,null
1344,True,1344,109,null
1345,True,1345,109,null
1346,True,1346,109,null
1347,True,1347,109,null
1348,True,1348,109,null
1349,False,1349,109,null
1350,True,1350,109,null
1351,True,1351,109,null
1352,True,1352,109,null
1353,False,1353,110,null
1354,False,1354,110,null
1355,True,1355,110,null
1356,True,1356,110,null
1357,True,1357,110,null
1358,True,1358,110,null
1359,True,1359,110,null
1360,True,1360,110,null
1361,False,1361,110,null
1362,True,1362,110,null
1363,False,1363,110,null
1364,True,1364,110,null
1365,True,1365,110,null
1366,False,1366,110,null
1367,True,1367,110,null
1368,False,1368,111,null
1369,True,1369,111,null
1370,True,1370,111,null
1371,True,1371,111,null
1372,False,1372,111,null
1373,True,1373,111,null
1374,True,1374,111,null
1375,False,1375,111,null
1376,False,1376,111,null
1377,True,1377,111,null
1378,True,1378,111,null
1379,True,1379,111,null
1380,True,1380,111,null
1381,False,1381,111,null
1382,False,1382,111,null
1383,True,1383,112,null
1384,True,1384,112,null
1385,False,1385,112,null
1386,True,1386,112,null
1387,False,1387,112,null
1388,True,1388,112,null
1389,False,1389,112,null
1390,True,1390,112,null
1391,True,1391,112,null
1392,False,1392,112,null
1393,True,1393,112,null
1394,True,1394,112,null
1395,True,1395,112,null
1396,True,1396,112,null
1397,True,1397,112,null
1398,False,1398,113,null
1399,True,1399,113,null
1400,True,1400,113,null
1401,True,1401,113,null
1402,True,1402,113,null
1403,True,1403,113,null
1404,True,1404,113,null
1405,False,1405,113,null
1406,True,1406,113,null
1407,False,1407,113,null
1408,False,1408,114,null
1409,False,1409,114,null
1410,False,1410,114,null
1411,True,1411,114,null
1412,True,1412,114,null
1413,False,1413,114,null
1414,True,1414,114,null
1415,True,1415,114,null
1416,True,1416,114,null
1417,False,1417,114,null
1418,True,1418,115,null
1419,True,1419,115,null
1420,False,1420,115,null
1421,False,1421,115,null
1422,True,1422,115,null
1423,False,1423,115,null
1424,False,1424,115,null
1425,True,1425,115,null
1426,False,1426,115,null
1427,True,1427,115,null
1428,False,1428,115,null
1429,True,1429,116,null
1430,True,1430,116,null
1431,False,1431,116,null
1432,True,1432,116,null
1433,True,1433,116,null
1434,True,1434,116,null
1435,True,1435,116,null
1436,True,1436,116,null
1437,True,1437,116,null
1438,True,1438,116,null
1439,True,1439,116,null
1440,True,1440,116,null
1441,True,1441,116,null
1442,True,1442,117,null
1443,True,1443,117,null
1444,False,1444,117,null
1445,False,1445,117,null
1446,True,1446,117,null
1447,True,1447,117,null
1448,True,1448,117,null
1449,True,1449,117,null
1450,False,1450,117,null
1451,False,1451,117,null
1452,True,1452,118,null
1453,True,1453,118,null
1454,True,1454,118,null
1455,False,1455,118,null
1456,True,1456,118,null
1457,True,1457,118,null
1458,True,1458,118,null
1459,False,1459,118,null
1460,False,1460,118,null
1461,True,1461,118,null
1462,True,1462,118,null
1463,True,1463,119,null
1464,True,1464,119,null
1465,True,1465,119,null
1466,True,1466,119,null
1467,True,1467,119,null
1468,True,1468,119,null
1469,True,1469,119,null
1470,False,1470,119,null
1471,True,1471,119,null
1472,True,1472,119,null
1473,True,1473,119,null
1474,False,1474,119,null
1475,True,1475,119,null
1476,False,1476,119,null
1477,False,1477,120,null
1478,True,1478,120,null
1479,True,1479,120,null
1480,False,1480,120,null
1481,True,1481,120,null
1482,True,1482,120,null
1483,True,1483,120,null
1484,False,1484,120,null
1485,True,1485,120,null
1486,True,1486,120,null
1487,True,1487,120,null
1488,True,1488,120,null
1489,True,1489,121,null
1490,True,1490,121,null
1491,False,1491,121,null
1492,False,1492,121,null
1493,False,1493,121,null
1494,False,1494,121,null
1495,True,1495,121,null
1496,True,1496,121,null
1497,False,1497,121,null
1498,False,1498,121,null
1499,True,1499,121,null
1500,True,1500,121,null
1501,True,1501,121,null
1502,True,1502,122,null
1503,True,1503,122,null
1504,True,1504,122,null
1505,True,1505,122,null
1506,True,1506,122,null
1507,True,1507,122,null
1508,True,1508,122,null
1509,True,1509,122,null
1510,True,1510,122,null
1511,True,1511,122,null
1512,False,1512,123,null
1513,True,1513,123,null
1514,True,1514,123,null
1515,False,1515,123,null
1516,False,1516,123,null
1517,True,1517,123,null
1518,False,1518,123,null
1519,False,1519,123,null
1520,True,1520,123,null
1521,True,1521,123,null
1522,True,1522,123,null
1523,True,1523,124,null
1524,True,1524,124,null
1525,True,1525,124,null
1526,True,1526,124,null
1527,False,1527,124,null
1528,False,1528,124,null
1529,False,1529,124,null
1530,True,1530,124,null
1531,True,1531,124,null
1532,False,1532,124,null
1533,True,1533,124,null
1534,True,1534,124,null
1535,True,1535,124,null
1536,True,1536,124,null
1537,True,1537,125,null
1538,True,1538,125,null
1539,False,1539,125,null
1540,True,1540,125,null
1541,False,1541,125,null
1542,True,1542,125,null
1543,True,1543,125,null
1544,False,1544,125,null
1545,True,1545,125,null
1546,True,1546,125,null
1547,True,1547,125,null
1548,True,1548,126,null
1549,False,1549,126,null
1550,False,1550,126,null
1551,True,1551,126,null
1552,False,1552,126,null
1553,True,1553,126,null
1554,True,1554,126,null
1555,True,1555,126,null
1556,True,1556,126,null
1557,True,1557,126,null
1558,False,1558,126,null
1559,True,1559,126,null
1560,True,1560,127,null
1561,True,1561,127,null
1562,True,1562,127,null
1563,False,1563,127,null
1564,True,1564,127,null
1565,True,1565,127,null
1566,True,1566,127,null
1567,False,1567,127,null
1568,False,1568,127,null
1569,True,1569,127,null
1570,True,1570,127,null
1571,False,1571,127,null
1572,True,1572,127,null
1573,True,1573,127,null
1574,True,1574,128,null
1575,True,1575,128,null
1576,True,1576,128,null
1577,True,1577,128,null
1578,True,1578,128,null
1579,True,1579,128,null
1580,True,1580,128,null
1581,True,1581,128,null
1582,False,1582,128,null
1583,True,1583,128,null
1584,True,1584,128,null
1585,False,1585,128,null
1586,False,1586,128,null
1587,False,1587,128,null
1588,False,1588,129,null
1589,False,1589,129,null
1590,False,1590,129,null
1591,True,1591,129,null
1592,True,1592,129,null
1593,False,1593,129,null
1594,True,1594,129,null
1595,True,1595,129,null
1596,False,1596,129,null
1597,True,1597,129,null
1598,True,1598,129,null
1599,True,1599,129,null
1600,False,1600,130,null
1601,True,1601,130,null
1602,False,1602,130,null
1603,True,1603,130,null
1604,True,1604,130,null
1605,True,1605,130,null
1606,True,1606,130,null
1607,True,1607,130,null
1608,True,1608,130,null
1609,False,1609,130,null
1610,True,1610,130,null
1611,True,1611,130,null
1612,True,1612,130,null
1613,False,1613,131,null
1614,True,1614,131,null
1615,False,1615,131,null
1616,True,1616,131,null
1617,True,1617,131,null
1618,True,1618,131,null
1619,True,1619,131,null
1620,True,1620,131,null
1621,True,1621,131,null
1622,False,1622,131,null
1623,True,1623,131,null
1624,True,1624,131,null
1625,False,1625,131,null
1626,False,1626,131,null
1627,True,1627,132,null
1628,False,1628,132,null
1629,True,1629,132,null
1630,True,1630,132,null
1631,True,1631,132,null
1632,True,1632,132,null
1633,False,1633,132,null
1634,True,1634,132,null
1635,False,1635,132,null
1636,True,1636,132,null
1637,True,1637,132,null
1638,True,1638,132,null
1639,True,1639,132,null
1640,True,1640,132,null
1641,False,1641,132,null
1642,True,1642,133,null
1643,True,1643,133,null
1644,True,1644,133,null
1645,False,1645,133,null
1646,True,1646,133,null
1647,False,1647,133,null
1648,True,1648,133,null
1649,True,1649,133,null
1650,True,1650,133,null
1651,True,1651,133,null
1652,True,1652,133,null
1653,True,1653,134,null
1654,True,1654,134,null
1655,True,1655,134,null
1656,True,1656,134,null
1657,False,1657,134,null
1658,True,1658,134,null
1659,False,1659,134,null
1660,True,1660,134,null
1661,True,1661,134,null
1662,True,1662,134,null
1663,True,1663,134,null
1664,False,1664,134,null
1665,True,1665,134,null
1666,True,1666,134,null
1667,False,1667,135,null
1668,True,1668,135,null
1669,True,1669,135,null
1670,False,1670,135,null
1671,True,1671,135,null
1672,True,1672,135,null
1673,False,1673,135,null
1674,True,1674,135,null
1675,True,1675,135,null
1676,True,1676,135,null
1677,True,1677,135,null
1678,True,1678,135,null
1679,False,1679,135,null
1680,False,1680,135,null
1681,False,1681,135,null
1682,True,1682,136,null
1683,True,1683,136,null
1684,True,1684,136,null
1685,False,1685,136,null
1686,True,1686,136,null
1687,True,1687,136,null
1688,False,1688,136,null
1689,False,1689,136,null
1690,False,1690,136,null
1691,False,1691,136,null
1692,True,1692,136,null
1693,True,1693,136,null
1694,False,1694,137,null
1695,False,1695,137,null
1696,True,1696,137,null
1697,False,1697,137,null
1698,False,1698,137,null
1699,False,1699,137,null
1700,True,1700,137,null
1701,True,1701,137,null
1702,False,1702,137,null
1703,True,1703,137,null
1704,False,1704,137,null
1705,False,1705,137,null
1706,True,1706,137,null
1707,True,1707,137,null
1708,False,1708,137,null
1709,True,1709,138,null
1710,True,1710,138,null
1711,False,1711,138,null
1712,True,1712,138,null
1713,True,1713,138,null
1714,False,1714,138,null
1715,False,1715,138,null
1716,True,1716,138,null
1717,False,1717,138,null
1718,True,1718,138,null
1719,True,1719,139,null
1720,False,1720,139,null
1721,True,1721,139,null
1722,True,1722,139,null
1723,True,1723,139,null
1724,True,1724,139,null
1725,False,1725,139,null
1726,True,1726,139,null
1727,False,1727,139,null
1728,True,1728,139,null
1729,True,1729,140,null
1730,False,1730,140,null
1731,True,1731,140,null
1732,True,1732,140,null
1733,True,1733,140,null
1734,False,1734,140,null
1735,True,1735,140,null
1736,True,1736,140,null
1737,False,1737,140,null
1738,True,1738,140,null
1739,True,1739,140,null
1740,True,1740,141,null
1741,True,1741,141,null
1742,False,1742,141,null
1743,True,1743,141,null
1744,True,1744,141,null
1745,False,1745,141,null
1746,True,1746,141,null
1747,False,1747,141,null
1748,False,1748,141,null
1749,True,1749,141,null
1750,False,1750,141,null
1751,True,1751,142,null
1752,False,1752,142,null
1753,False,1753,142,null
1754,False,1754,142,null
1755,True,1755,142,null
1756,True,1756,142,null
1757,False,1757,142,null
1758,True,1758,142,null
1759,False,1759,142,null
1760,False,1760,142,null
1761,True,1761,142,null
1762,False,1762,143,null
1763,False,1763,143,null
1764,False,1764,143,null
1765,False,1765,143,null
1766,True,1766,143,null
1767,True,1767,143,null
1768,False,1768,143,null
1769,True,1769,143,null
1770,True,1770,143,null
1771,True,1771,143,null
1772,True,1772,143,null
1773,True,1773,144,null
1774,True,1774,144,null
1775,True,1775,144,null
1776,True,1776,144,null
1777,True,1777,144,null
1778,False,1778,144,null
1779,True,1779,144,null
1780,True,1780,144,null
1781,True,1781,144,null
1782,False,1782,144,null
1783,True,1783,145,null
1784,False,1784,145,null
1785,False,1785,145,null
1786,False,1786,145,null
1787,False,1787,145,null
1788,False,1788,145,null
1789,True,1789,145,null
1790,True,1790,145,null
1791,True,1791,145,null
1792,True,1792,145,null
1793,True,1793,145,null
1794,True,1794,145,null
1795,True,1795,145,null
1796,False,1796,145,null
1797,True,1797,145,null
1798,True,1798,146,null
1799,False,1799,146,null
1800,False,1800,146,null
1801,True,1801,146,null
1802,False,1802,146,null
1803,False,1803,146,null
1804,True,1804,146,null
1805,False,1805,146,null
1806,True,1806,146,null
1807,True,1807,146,null
1808,True,1808,146,null
1809,True,1809,146,null
1810,True,1810,146,null
1811,False,1811,146,null
1812,True,1812,146,null
1813,True,1813,147,null
1814,True,1814,147,null
1815,False,1815,147,null
1816,True,1816,147,null
1817,True,1817,147,null
1818,True,1818,147,null
1819,False,1819,147,null
1820,True,1820,147,null
1821,True,1821,147,null
1822,True,1822,147,null
1823,True,1823,147,null
1824,True,1824,147,null
1825,True,1825,147,null
1826,True,1826,147,null
1827,True,1827,148,null
1828,False,1828,148,null
1829,True,1829,148,null
1830,False,1830,148,null
1831,False,1831,148,null
1832,True,1832,148,null
1833,True,1833,148,null
1834,True,1834,148,null
1835,True,1835,148,null
1836,True,1836,148,null
1837,True,1837,149,null
1838,False,1838,149,null
1839,True,1839,149,null
1840,True,1840,149,null
1841,True,1841,149,null
1842,True,1842,149,null
1843,False,1843,149,null
1844,True,1844,149,null
1845,False,1845,149,null
1846,True,1846,149,null
1847,False,1847,149,null
1848,False,1848,149,null
1849,True,1849,149,null
1850,False,1850,149,null
1851,True,1851,150,null
1852,True,1852,150,null
1853,False,1853,150,null
1854,True,1854,150,null
1855,True,1855,150,null
1856,True,1856,150,null
1857,True,1857,150,null
1858,True,1858,150,null
1859,True,1859,150,null
1860,True,1860,150,null
1861,False,1861,150,null
1862,True,1862,150,null
1863,True,1863,150,null
1864,True,1864,150,null
1865,False,1865,151,null
1866,False,1866,151,null
1867,True,1867,151,null
1868,False,1868,151,null
1869,False,1869,151,null
1870,True,1870,151,null
1871,False,1871,151,null
1872,True,1872,151,null
1873,True,1873,151,null
1874,True,1874,151,null
1875,True,1875,151,null
1876,False,1876,151,null
1877,True,1877,151,null
1878,True,1878,151,null
1879,True,1879,152,null
1880,False,1880,152,null
1881,False,1881,152,null
1882,False,1882,152,null
1883,True,1883,152,null
1884,True,1884,152,null
1885,True,1885,152,null
1886,False,1886,152,null
1887,True,1887,152,null
1888,True,1888,152,null
1889,True,1889,153,null
1890,True,1890,153,null
1891,False,1891,153,null
1892,True,1892,153,null
1893,True,1893,153,null
1894,True,1894,153,null
1895,True,1895,153,null
1896,True,1896,153,null
1897,True,1897,153,null
1898,True,1898,153,null
1899,True,1899,154,null
1900,True,1900,154,null
1901,False,1901,154,null
1902,True,1902,154,null
1903,False,1903,154,null
1904,True,1904,154,null
1905,True,1905,154,null
1906,True,1906,154,null
1907,False,1907,154,null
1908,True,1908,154,null
1909,True,1909,154,null
1910,True,1910,154,null
1911,True,1911,154,null
1912,True,1912,154,null
1913,True,1913,155,null
1914,True,1914,155,null
1915,True,1915,155,null
1916,False,1916,155,null
1917,True,1917,155,null
1918,True,1918,155,null
1919,False,1919,155,null
1920,False,1920,155,null
1921,True,1921,155,null
1922,True,1922,155,null
1923,False,1923,155,null
1924,False,1924,155,null
1925,True,1925,155,null
1926,False,1926,155,null
1927,True,1927,156,null
1928,True,1928,156,null
1929,True,1929,156,null
1930,True,1930,156,null
1931,True,1931,156,null
1932,True,1932,156,null
1933,True,1933,156,null
1934,True,1934,156,null
1935,True,1935,156,null
1936,True,1936,156,null
1937,True,1937,156,null
1938,True,1938,156,null
1939,True,1939,156,null
1940,False,1940,156,null
1941,False,1941,157,null
1942,True,1942,157,null
1943,True,1943,157,null
1944,True,1944,157,null
1945,True,1945,157,null
1946,True,1946,157,null
1947,False,1947,157,null
1948,False,1948,157,null
1949,False,1949,157,null
1950,True,1950,157,null
1951,True,1951,157,null
1952,True,1952,157,null
1953,True,1953,158,null
1954,False,1954,158,null
1955,True,1955,158,null
1956,False,1956,158,null
1957,True,1957,158,null
1958,True,1958,158,null
1959,True,1959,158,null
1960,True,1960,158,null
1961,True,1961,158,null
1962,True,1962,158,null
1963,False,1963,158,null
1964,True,1964,159,null
1965,True,1965,159,null
1966,True,1966,159,null
1967,True,1967,159,null
1968,True,1968,159,null
1969,True,1969,159,null
1970,True,1970,159,null
1971,True,1971,159,null
1972,False,1972,159,null
1973,True,1973,159,null
1974,True,1974,159,null
1975,True,1975,159,null
1976,True,1976,159,null
1977,True,1977,160,null
1978,True,1978,160,null
1979,True,1979,160,null
1980,False,1980,160,null
1981,False,1981,160,null
1982,True,1982,160,null
1983,False,1983,160,null
1984,True,1984,160,null
1985,False,1985,160,null
1986,True,1986,160,null
1987,True,1987,160,null
1988,True,1988,160,null
1989,False,1989,160,null
1990,True,1990,161,null
1991,True,1991,161,null
1992,True,1992,161,null
1993,True,1993,161,null
1994,True,1994,161,null
1995,True,1995,161,null
