id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
48,Mary Roberts,Mobile App Engineer,employee,372.0,48.0,82.5,18.0
48,Mary Roberts,Mobile App Engineer,employee,373.0,48.0,81.0,19.0
49,Kristie Ho,QA Engineer,employee,374.0,49.0,79.0,2.0
49,Kristie Ho,QA Engineer,employee,375.0,49.0,81.0,17.0
49,Kristie Ho,QA Engineer,employee,376.0,49.0,77.0,6.0
49,Kristie Ho,QA Engineer,employee,377.0,49.0,83.0,9.0
49,Kristie Ho,QA Engineer,employee,378.0,49.0,72.0,11.0
49,Kristie Ho,QA Engineer,employee,379.0,49.0,89.0,14.0
49,Kristie Ho,QA Engineer,employee,380.0,49.0,75.0,15.0
50,Michael Vasquez,Back-end Engineer,employee,381.0,50.0,80.5,2.0
50,Michael Vasquez,Back-end Engineer,employee,382.0,50.0,86.0,17.0
50,Michael Vasquez,Back-end Engineer,employee,383.0,50.0,67.0,6.0
50,Michael Vasquez,Back-end Engineer,employee,384.0,50.0,76.0,7.0
50,Michael Vasquez,Back-end Engineer,employee,385.0,50.0,83.0,10.0
50,Michael Vasquez,Back-end Engineer,employee,386.0,50.0,74.0,20.0
50,Michael Vasquez,Back-end Engineer,employee,387.0,50.0,80.0,14.0
51,Cynthia Duarte,Data Engineer,employee,388.0,51.0,81.25,2.0
51,Cynthia Duarte,Data Engineer,employee,389.0,51.0,76.0,17.0
51,Cynthia Duarte,Data Engineer,employee,390.0,51.0,84.0,10.0
51,Cynthia Duarte,Data Engineer,employee,391.0,51.0,81.0,3.0
51,Cynthia Duarte,Data Engineer,employee,392.0,51.0,64.0,5.0
51,Cynthia Duarte,Data Engineer,employee,393.0,51.0,78.0,1.0
51,Cynthia Duarte,Data Engineer,employee,394.0,51.0,84.0,20.0
52,Crystal Cruz,Security Engineer,employee,395.0,52.0,68.0,17.0
52,Crystal Cruz,Security Engineer,employee,396.0,52.0,88.5,2.0
52,Crystal Cruz,Security Engineer,employee,397.0,52.0,71.0,3.0
52,Crystal Cruz,Security Engineer,employee,398.0,52.0,66.0,18.0
52,Crystal Cruz,Security Engineer,employee,399.0,52.0,76.0,19.0
52,Crystal Cruz,Security Engineer,employee,400.0,52.0,78.0,5.0
52,Crystal Cruz,Security Engineer,employee,401.0,52.0,80.0,13.0
53,Savannah Knight,Full-stack Engineer,employee,402.0,53.0,74.0,17.0
53,Savannah Knight,Full-stack Engineer,employee,403.0,53.0,76.75,2.0
53,Savannah Knight,Full-stack Engineer,employee,404.0,53.0,84.0,16.0
53,Savannah Knight,Full-stack Engineer,employee,405.0,53.0,78.0,5.0
53,Savannah Knight,Full-stack Engineer,employee,406.0,53.0,88.0,15.0
53,Savannah Knight,Full-stack Engineer,employee,407.0,53.0,82.0,20.0
53,Savannah Knight,Full-stack Engineer,employee,408.0,53.0,87.0,10.0
54,Daniel Olsen,Data Engineer,employee,409.0,54.0,79.5,2.0
54,Daniel Olsen,Data Engineer,employee,410.0,54.0,86.0,17.0
54,Daniel Olsen,Data Engineer,employee,411.0,54.0,71.0,5.0
54,Daniel Olsen,Data Engineer,employee,412.0,54.0,77.0,3.0
54,Daniel Olsen,Data Engineer,employee,413.0,54.0,70.0,18.0
54,Daniel Olsen,Data Engineer,employee,414.0,54.0,82.0,1.0
54,Daniel Olsen,Data Engineer,employee,415.0,54.0,85.0,10.0
54,Daniel Olsen,Data Engineer,employee,416.0,54.0,72.0,16.0
54,Daniel Olsen,Data Engineer,employee,417.0,54.0,81.0,11.0
55,Karen Edwards,Full-stack Engineer,employee,418.0,55.0,76.8,2.0
55,Karen Edwards,Full-stack Engineer,employee,419.0,55.0,91.5,17.0
55,Karen Edwards,Full-stack Engineer,employee,420.0,55.0,86.0,9.0
55,Karen Edwards,Full-stack Engineer,employee,421.0,55.0,89.0,4.0
55,Karen Edwards,Full-stack Engineer,employee,422.0,55.0,69.0,14.0
55,Karen Edwards,Full-stack Engineer,employee,423.0,55.0,93.0,1.0
55,Karen Edwards,Full-stack Engineer,employee,424.0,55.0,73.0,10.0
55,Karen Edwards,Full-stack Engineer,employee,425.0,55.0,74.0,20.0
55,Karen Edwards,Full-stack Engineer,employee,426.0,55.0,74.0,18.0
56,Heather Pearson,Data Engineer,employee,427.0,56.0,99.0,17.0
56,Heather Pearson,Data Engineer,employee,428.0,56.0,83.75,2.0
56,Heather Pearson,Data Engineer,employee,429.0,56.0,68.0,5.0
56,Heather Pearson,Data Engineer,employee,430.0,56.0,74.0,13.0
56,Heather Pearson,Data Engineer,employee,431.0,56.0,81.5,15.0
56,Heather Pearson,Data Engineer,employee,432.0,56.0,86.0,14.0
57,Kevin Davis,Mobile App Engineer,employee,433.0,57.0,83.5,17.0
57,Kevin Davis,Mobile App Engineer,employee,434.0,57.0,78.5,2.0
57,Kevin Davis,Mobile App Engineer,employee,435.0,57.0,63.0,5.0
57,Kevin Davis,Mobile App Engineer,employee,436.0,57.0,86.0,18.0
57,Kevin Davis,Mobile App Engineer,employee,437.0,57.0,81.0,1.0
57,Kevin Davis,Mobile App Engineer,employee,438.0,57.0,88.0,13.0
57,Kevin Davis,Mobile App Engineer,employee,439.0,57.0,86.0,6.0
58,Robert Valdez,Cloud Engineer,employee,440.0,58.0,81.0,2.0
58,Robert Valdez,Cloud Engineer,employee,441.0,58.0,77.0,17.0
58,Robert Valdez,Cloud Engineer,employee,442.0,58.0,88.0,18.0
58,Robert Valdez,Cloud Engineer,employee,443.0,58.0,73.0,8.0
58,Robert Valdez,Cloud Engineer,employee,444.0,58.0,78.0,1.0
58,Robert Valdez,Cloud Engineer,employee,445.0,58.0,75.5,12.0
58,Robert Valdez,Cloud Engineer,employee,446.0,58.0,72.0,7.0
58,Robert Valdez,Cloud Engineer,employee,447.0,58.0,76.0,19.0
58,Robert Valdez,Cloud Engineer,employee,448.0,58.0,73.0,14.0
58,Robert Valdez,Cloud Engineer,employee,449.0,58.0,75.5,4.0
58,Robert Valdez,Cloud Engineer,employee,450.0,58.0,82.0,13.0
59,Timothy Warren,Network Engineer,employee,451.0,59.0,83.2,2.0
59,Timothy Warren,Network Engineer,employee,452.0,59.0,87.0,17.0
59,Timothy Warren,Network Engineer,employee,453.0,59.0,78.33,3.0
59,Timothy Warren,Network Engineer,employee,454.0,59.0,73.0,16.0
59,Timothy Warren,Network Engineer,employee,455.0,59.0,69.0,11.0
60,Peter Young,Cloud Engineer,employee,456.0,60.0,75.2,2.0
60,Peter Young,Cloud Engineer,employee,457.0,60.0,88.0,17.0
60,Peter Young,Cloud Engineer,employee,458.0,60.0,75.0,14.0
60,Peter Young,Cloud Engineer,employee,459.0,60.0,74.5,12.0
60,Peter Young,Cloud Engineer,employee,460.0,60.0,89.0,9.0
60,Peter Young,Cloud Engineer,employee,461.0,60.0,81.0,4.0
60,Peter Young,Cloud Engineer,employee,462.0,60.0,87.0,16.0
61,Pamela Smith,DevOps Engineer,employee,463.0,61.0,72.75,2.0
61,Pamela Smith,DevOps Engineer,employee,464.0,61.0,76.0,17.0
61,Pamela Smith,DevOps Engineer,employee,465.0,61.0,84.0,16.0
61,Pamela Smith,DevOps Engineer,employee,466.0,61.0,75.0,5.0
61,Pamela Smith,DevOps Engineer,employee,467.0,61.0,83.0,20.0
61,Pamela Smith,DevOps Engineer,employee,468.0,61.0,73.0,13.0
61,Pamela Smith,DevOps Engineer,employee,469.0,61.0,82.0,7.0
61,Pamela Smith,DevOps Engineer,employee,470.0,61.0,83.0,8.0
61,Pamela Smith,DevOps Engineer,employee,471.0,61.0,83.0,1.0
61,Pamela Smith,DevOps Engineer,employee,472.0,61.0,79.0,11.0
62,Troy Gonzalez,Security Engineer,employee,473.0,62.0,82.0,17.0
62,Troy Gonzalez,Security Engineer,employee,474.0,62.0,80.75,2.0
62,Troy Gonzalez,Security Engineer,employee,475.0,62.0,84.0,5.0
62,Troy Gonzalez,Security Engineer,employee,476.0,62.0,81.0,3.0
62,Troy Gonzalez,Security Engineer,employee,477.0,62.0,66.0,16.0
62,Troy Gonzalez,Security Engineer,employee,478.0,62.0,81.0,18.0
62,Troy Gonzalez,Security Engineer,employee,479.0,62.0,93.0,7.0
62,Troy Gonzalez,Security Engineer,employee,480.0,62.0,92.0,12.0
62,Troy Gonzalez,Security Engineer,employee,481.0,62.0,87.0,14.0
63,Richard Evans,DevOps Engineer,employee,482.0,63.0,71.25,2.0
63,Richard Evans,DevOps Engineer,employee,483.0,63.0,65.0,17.0
63,Richard Evans,DevOps Engineer,employee,484.0,63.0,79.0,13.0
63,Richard Evans,DevOps Engineer,employee,485.0,63.0,83.0,14.0
63,Richard Evans,DevOps Engineer,employee,486.0,63.0,82.0,11.0
63,Richard Evans,DevOps Engineer,employee,487.0,63.0,94.0,5.0
63,Richard Evans,DevOps Engineer,employee,488.0,63.0,88.0,1.0
63,Richard Evans,DevOps Engineer,employee,489.0,63.0,68.0,9.0
63,Richard Evans,DevOps Engineer,employee,490.0,63.0,80.0,8.0
63,Richard Evans,DevOps Engineer,employee,491.0,63.0,82.0,3.0
63,Richard Evans,DevOps Engineer,employee,492.0,63.0,74.0,6.0
64,Jenna Edwards,Cloud Engineer,employee,493.0,64.0,78.75,2.0
64,Jenna Edwards,Cloud Engineer,employee,494.0,64.0,80.0,17.0
64,Jenna Edwards,Cloud Engineer,employee,495.0,64.0,78.0,13.0
64,Jenna Edwards,Cloud Engineer,employee,496.0,64.0,85.0,6.0
64,Jenna Edwards,Cloud Engineer,employee,497.0,64.0,91.0,16.0
64,Jenna Edwards,Cloud Engineer,employee,498.0,64.0,87.0,3.0
64,Jenna Edwards,Cloud Engineer,employee,499.0,64.0,74.0,19.0
65,Brandi Marshall,Security Engineer,employee,500.0,65.0,80.0,17.0
65,Brandi Marshall,Security Engineer,employee,501.0,65.0,79.75,2.0
65,Brandi Marshall,Security Engineer,employee,502.0,65.0,78.0,9.0
65,Brandi Marshall,Security Engineer,employee,503.0,65.0,89.0,4.0
65,Brandi Marshall,Security Engineer,employee,504.0,65.0,90.0,18.0
65,Brandi Marshall,Security Engineer,employee,505.0,65.0,76.0,6.0
65,Brandi Marshall,Security Engineer,employee,506.0,65.0,88.0,12.0
65,Brandi Marshall,Security Engineer,employee,507.0,65.0,91.0,19.0
65,Brandi Marshall,Security Engineer,employee,508.0,65.0,79.0,10.0
65,Brandi Marshall,Security Engineer,employee,509.0,65.0,73.0,8.0
65,Brandi Marshall,Security Engineer,employee,510.0,65.0,64.0,13.0
66,Michael Lewis,Mobile App Engineer,employee,511.0,66.0,80.0,2.0
66,Michael Lewis,Mobile App Engineer,employee,512.0,66.0,83.0,17.0
66,Michael Lewis,Mobile App Engineer,employee,513.0,66.0,71.0,8.0
66,Michael Lewis,Mobile App Engineer,employee,514.0,66.0,90.0,7.0
66,Michael Lewis,Mobile App Engineer,employee,515.0,66.0,74.0,1.0
66,Michael Lewis,Mobile App Engineer,employee,516.0,66.0,89.0,18.0
66,Michael Lewis,Mobile App Engineer,employee,517.0,66.0,91.0,14.0
66,Michael Lewis,Mobile App Engineer,employee,518.0,66.0,80.0,13.0
67,Mr. Eric Wiggins,DevOps Engineer,employee,519.0,67.0,83.75,2.0
67,Mr. Eric Wiggins,DevOps Engineer,employee,520.0,67.0,77.0,17.0
67,Mr. Eric Wiggins,DevOps Engineer,employee,521.0,67.0,72.0,11.0
67,Mr. Eric Wiggins,DevOps Engineer,employee,522.0,67.0,76.0,20.0
67,Mr. Eric Wiggins,DevOps Engineer,employee,523.0,67.0,77.0,8.0
67,Mr. Eric Wiggins,DevOps Engineer,employee,524.0,67.0,93.0,5.0
68,Suzanne Price,DevOps Engineer,employee,525.0,68.0,79.25,2.0
68,Suzanne Price,DevOps Engineer,employee,526.0,68.0,74.5,17.0
68,Suzanne Price,DevOps Engineer,employee,527.0,68.0,94.0,5.0
68,Suzanne Price,DevOps Engineer,employee,528.0,68.0,72.5,14.0
68,Suzanne Price,DevOps Engineer,employee,529.0,68.0,71.0,18.0
68,Suzanne Price,DevOps Engineer,employee,530.0,68.0,81.0,13.0
68,Suzanne Price,DevOps Engineer,employee,531.0,68.0,73.5,11.0
68,Suzanne Price,DevOps Engineer,employee,532.0,68.0,83.0,12.0
69,Michael Werner,Front-end Engineer,employee,533.0,69.0,81.8,2.0
69,Michael Werner,Front-end Engineer,employee,534.0,69.0,78.5,17.0
69,Michael Werner,Front-end Engineer,employee,535.0,69.0,78.5,9.0
69,Michael Werner,Front-end Engineer,employee,536.0,69.0,74.5,4.0
69,Michael Werner,Front-end Engineer,employee,537.0,69.0,76.5,14.0
69,Michael Werner,Front-end Engineer,employee,538.0,69.0,86.0,16.0
69,Michael Werner,Front-end Engineer,employee,539.0,69.0,82.0,13.0
70,Pamela Erickson,Data Engineer,employee,540.0,70.0,81.5,2.0
70,Pamela Erickson,Data Engineer,employee,541.0,70.0,88.0,17.0
70,Pamela Erickson,Data Engineer,employee,542.0,70.0,79.0,6.0
70,Pamela Erickson,Data Engineer,employee,543.0,70.0,88.0,14.0
70,Pamela Erickson,Data Engineer,employee,544.0,70.0,77.5,11.0
70,Pamela Erickson,Data Engineer,employee,545.0,70.0,78.5,8.0
70,Pamela Erickson,Data Engineer,employee,546.0,70.0,70.0,18.0
70,Pamela Erickson,Data Engineer,employee,547.0,70.0,86.0,4.0
71,Joshua Carlson,Software Engineer,employee,548.0,71.0,71.0,17.0
71,Joshua Carlson,Software Engineer,employee,549.0,71.0,76.0,2.0
71,Joshua Carlson,Software Engineer,employee,550.0,71.0,71.0,1.0
71,Joshua Carlson,Software Engineer,employee,551.0,71.0,77.33,3.0
71,Joshua Carlson,Software Engineer,employee,552.0,71.0,74.0,7.0
71,Joshua Carlson,Software Engineer,employee,553.0,71.0,93.0,5.0
71,Joshua Carlson,Software Engineer,employee,554.0,71.0,81.0,20.0
71,Joshua Carlson,Software Engineer,employee,555.0,71.0,80.0,15.0
72,Kimberly Weiss,Security Engineer,employee,556.0,72.0,75.75,2.0
72,Kimberly Weiss,Security Engineer,employee,557.0,72.0,84.0,17.0
72,Kimberly Weiss,Security Engineer,employee,558.0,72.0,84.0,5.0
72,Kimberly Weiss,Security Engineer,employee,559.0,72.0,86.0,19.0
72,Kimberly Weiss,Security Engineer,employee,560.0,72.0,79.0,8.0
72,Kimberly Weiss,Security Engineer,employee,561.0,72.0,72.0,20.0
72,Kimberly Weiss,Security Engineer,employee,562.0,72.0,76.0,6.0
72,Kimberly Weiss,Security Engineer,employee,563.0,72.0,75.0,3.0
73,John Sanchez,Front-end Engineer,employee,564.0,73.0,77.75,2.0
73,John Sanchez,Front-end Engineer,employee,565.0,73.0,84.5,17.0
73,John Sanchez,Front-end Engineer,employee,566.0,73.0,90.0,6.0
73,John Sanchez,Front-end Engineer,employee,567.0,73.0,85.0,7.0
73,John Sanchez,Front-end Engineer,employee,568.0,73.0,79.5,12.0
73,John Sanchez,Front-end Engineer,employee,569.0,73.0,74.0,16.0
73,John Sanchez,Front-end Engineer,employee,570.0,73.0,70.0,15.0
73,John Sanchez,Front-end Engineer,employee,571.0,73.0,72.0,11.0
73,John Sanchez,Front-end Engineer,employee,572.0,73.0,76.0,4.0
73,John Sanchez,Front-end Engineer,employee,573.0,73.0,80.0,19.0
74,Keith Clark,Cloud Engineer,employee,574.0,74.0,74.75,2.0
74,Keith Clark,Cloud Engineer,employee,575.0,74.0,79.0,17.0
74,Keith Clark,Cloud Engineer,employee,576.0,74.0,80.0,13.0
74,Keith Clark,Cloud Engineer,employee,577.0,74.0,79.0,18.0
74,Keith Clark,Cloud Engineer,employee,578.0,74.0,84.0,7.0
74,Keith Clark,Cloud Engineer,employee,579.0,74.0,85.0,20.0
74,Keith Clark,Cloud Engineer,employee,580.0,74.0,85.5,8.0
74,Keith Clark,Cloud Engineer,employee,581.0,74.0,72.0,10.0
74,Keith Clark,Cloud Engineer,employee,582.0,74.0,79.0,19.0
74,Keith Clark,Cloud Engineer,employee,583.0,74.0,91.0,3.0
75,Audrey Kelly DDS,Security Engineer,employee,584.0,75.0,85.25,2.0
75,Audrey Kelly DDS,Security Engineer,employee,585.0,75.0,85.0,17.0
75,Audrey Kelly DDS,Security Engineer,employee,586.0,75.0,82.0,18.0
75,Audrey Kelly DDS,Security Engineer,employee,587.0,75.0,69.0,5.0
75,Audrey Kelly DDS,Security Engineer,employee,588.0,75.0,79.0,4.0
75,Audrey Kelly DDS,Security Engineer,employee,589.0,75.0,69.0,13.0
75,Audrey Kelly DDS,Security Engineer,employee,590.0,75.0,83.0,7.0
75,Audrey Kelly DDS,Security Engineer,employee,591.0,75.0,68.0,11.0
75,Audrey Kelly DDS,Security Engineer,employee,592.0,75.0,94.0,16.0
76,Anna Gonzalez,Security Engineer,employee,593.0,76.0,84.25,2.0
76,Anna Gonzalez,Security Engineer,employee,594.0,76.0,81.0,17.0
76,Anna Gonzalez,Security Engineer,employee,595.0,76.0,74.33,20.0
76,Anna Gonzalez,Security Engineer,employee,596.0,76.0,85.0,9.0
76,Anna Gonzalez,Security Engineer,employee,597.0,76.0,80.0,14.0
76,Anna Gonzalez,Security Engineer,employee,598.0,76.0,85.0,19.0
77,Alexander Hodges,Front-end Engineer,employee,599.0,77.0,78.5,2.0
77,Alexander Hodges,Front-end Engineer,employee,600.0,77.0,78.5,17.0
77,Alexander Hodges,Front-end Engineer,employee,601.0,77.0,81.67,8.0
77,Alexander Hodges,Front-end Engineer,employee,602.0,77.0,72.0,19.0
77,Alexander Hodges,Front-end Engineer,employee,603.0,77.0,70.5,1.0
77,Alexander Hodges,Front-end Engineer,employee,604.0,77.0,80.5,7.0
77,Alexander Hodges,Front-end Engineer,employee,605.0,77.0,77.0,12.0
78,Daniel Thompson,DevOps Engineer,employee,606.0,78.0,80.0,2.0
78,Daniel Thompson,DevOps Engineer,employee,607.0,78.0,78.0,17.0
78,Daniel Thompson,DevOps Engineer,employee,608.0,78.0,79.0,20.0
78,Daniel Thompson,DevOps Engineer,employee,609.0,78.0,78.0,1.0
78,Daniel Thompson,DevOps Engineer,employee,610.0,78.0,87.0,12.0
78,Daniel Thompson,DevOps Engineer,employee,611.0,78.0,71.0,18.0
78,Daniel Thompson,DevOps Engineer,employee,612.0,78.0,82.0,16.0
78,Daniel Thompson,DevOps Engineer,employee,613.0,78.0,80.0,10.0
78,Daniel Thompson,DevOps Engineer,employee,614.0,78.0,71.0,13.0
78,Daniel Thompson,DevOps Engineer,employee,615.0,78.0,68.0,9.0
79,Sean Jackson DDS,Full-stack Engineer,employee,616.0,79.0,86.5,2.0
79,Sean Jackson DDS,Full-stack Engineer,employee,617.0,79.0,66.0,17.0
79,Sean Jackson DDS,Full-stack Engineer,employee,618.0,79.0,67.0,8.0
79,Sean Jackson DDS,Full-stack Engineer,employee,619.0,79.0,78.0,18.0
79,Sean Jackson DDS,Full-stack Engineer,employee,620.0,79.0,89.0,10.0
79,Sean Jackson DDS,Full-stack Engineer,employee,621.0,79.0,82.0,3.0
79,Sean Jackson DDS,Full-stack Engineer,employee,622.0,79.0,78.0,1.0
79,Sean Jackson DDS,Full-stack Engineer,employee,623.0,79.0,81.0,15.0
79,Sean Jackson DDS,Full-stack Engineer,employee,624.0,79.0,88.0,7.0
79,Sean Jackson DDS,Full-stack Engineer,employee,625.0,79.0,73.5,13.0
80,Marilyn Ward,Network Engineer,employee,626.0,80.0,85.25,2.0
80,Marilyn Ward,Network Engineer,employee,627.0,80.0,72.0,17.0
80,Marilyn Ward,Network Engineer,employee,628.0,80.0,73.5,7.0
80,Marilyn Ward,Network Engineer,employee,629.0,80.0,78.0,15.0
80,Marilyn Ward,Network Engineer,employee,630.0,80.0,82.0,1.0
80,Marilyn Ward,Network Engineer,employee,631.0,80.0,86.0,20.0
80,Marilyn Ward,Network Engineer,employee,632.0,80.0,74.0,3.0
81,Timothy Rogers,Data Engineer,employee,633.0,81.0,84.5,2.0
81,Timothy Rogers,Data Engineer,employee,634.0,81.0,80.5,17.0
81,Timothy Rogers,Data Engineer,employee,635.0,81.0,92.0,6.0
81,Timothy Rogers,Data Engineer,employee,636.0,81.0,65.0,3.0
81,Timothy Rogers,Data Engineer,employee,637.0,81.0,82.0,13.0
81,Timothy Rogers,Data Engineer,employee,638.0,81.0,86.0,18.0
81,Timothy Rogers,Data Engineer,employee,639.0,81.0,70.0,16.0
81,Timothy Rogers,Data Engineer,employee,640.0,81.0,74.0,7.0
82,Dr. Mary Poole,Back-end Engineer,employee,641.0,82.0,75.75,2.0
82,Dr. Mary Poole,Back-end Engineer,employee,642.0,82.0,75.0,17.0
82,Dr. Mary Poole,Back-end Engineer,employee,643.0,82.0,74.5,16.0
82,Dr. Mary Poole,Back-end Engineer,employee,644.0,82.0,82.0,4.0
82,Dr. Mary Poole,Back-end Engineer,employee,645.0,82.0,79.0,3.0
82,Dr. Mary Poole,Back-end Engineer,employee,646.0,82.0,88.0,11.0
82,Dr. Mary Poole,Back-end Engineer,employee,647.0,82.0,81.0,13.0
83,Tiffany Valencia,Software Engineer,employee,648.0,83.0,85.0,2.0
83,Tiffany Valencia,Software Engineer,employee,649.0,83.0,80.0,17.0
83,Tiffany Valencia,Software Engineer,employee,650.0,83.0,89.0,14.0
83,Tiffany Valencia,Software Engineer,employee,651.0,83.0,82.0,13.0
83,Tiffany Valencia,Software Engineer,employee,652.0,83.0,84.0,8.0
83,Tiffany Valencia,Software Engineer,employee,653.0,83.0,73.0,19.0
83,Tiffany Valencia,Software Engineer,employee,654.0,83.0,76.0,12.0
84,Edward Price,DevOps Engineer,employee,655.0,84.0,74.25,2.0
84,Edward Price,DevOps Engineer,employee,656.0,84.0,77.0,17.0
84,Edward Price,DevOps Engineer,employee,657.0,84.0,80.0,18.0
84,Edward Price,DevOps Engineer,employee,658.0,84.0,75.0,20.0
84,Edward Price,DevOps Engineer,employee,659.0,84.0,88.0,3.0
84,Edward Price,DevOps Engineer,employee,660.0,84.0,84.0,6.0
84,Edward Price,DevOps Engineer,employee,661.0,84.0,77.0,12.0
84,Edward Price,DevOps Engineer,employee,662.0,84.0,90.5,16.0
85,Jay Jones,Network Engineer,employee,663.0,85.0,81.25,2.0
85,Jay Jones,Network Engineer,employee,664.0,85.0,78.0,17.0
85,Jay Jones,Network Engineer,employee,665.0,85.0,78.0,5.0
85,Jay Jones,Network Engineer,employee,666.0,85.0,83.0,15.0
85,Jay Jones,Network Engineer,employee,667.0,85.0,74.0,13.0
85,Jay Jones,Network Engineer,employee,668.0,85.0,82.0,3.0
85,Jay Jones,Network Engineer,employee,669.0,85.0,65.0,9.0
85,Jay Jones,Network Engineer,employee,670.0,85.0,79.0,12.0
85,Jay Jones,Network Engineer,employee,671.0,85.0,78.0,7.0
86,Kristy Novak,DevOps Engineer,employee,672.0,86.0,81.0,2.0
86,Kristy Novak,DevOps Engineer,employee,673.0,86.0,73.0,17.0
86,Kristy Novak,DevOps Engineer,employee,674.0,86.0,76.0,20.0
86,Kristy Novak,DevOps Engineer,employee,675.0,86.0,73.0,1.0
86,Kristy Novak,DevOps Engineer,employee,676.0,86.0,77.0,9.0
86,Kristy Novak,DevOps Engineer,employee,677.0,86.0,85.0,11.0
86,Kristy Novak,DevOps Engineer,employee,678.0,86.0,78.0,7.0
87,Sydney Rivas,Full-stack Engineer,employee,679.0,87.0,80.67,2.0
87,Sydney Rivas,Full-stack Engineer,employee,680.0,87.0,79.0,17.0
87,Sydney Rivas,Full-stack Engineer,employee,681.0,87.0,78.0,18.0
87,Sydney Rivas,Full-stack Engineer,employee,682.0,87.0,69.0,1.0
87,Sydney Rivas,Full-stack Engineer,employee,683.0,87.0,90.0,4.0
87,Sydney Rivas,Full-stack Engineer,employee,684.0,87.0,81.0,11.0
87,Sydney Rivas,Full-stack Engineer,employee,685.0,87.0,87.0,10.0
87,Sydney Rivas,Full-stack Engineer,employee,686.0,87.0,63.0,19.0
88,Theresa Wright,Security Engineer,employee,687.0,88.0,82.2,2.0
88,Theresa Wright,Security Engineer,employee,688.0,88.0,83.0,17.0
88,Theresa Wright,Security Engineer,employee,689.0,88.0,72.5,5.0
88,Theresa Wright,Security Engineer,employee,690.0,88.0,81.0,15.0
88,Theresa Wright,Security Engineer,employee,691.0,88.0,79.0,19.0
88,Theresa Wright,Security Engineer,employee,692.0,88.0,83.0,11.0
88,Theresa Wright,Security Engineer,employee,693.0,88.0,76.0,7.0
88,Theresa Wright,Security Engineer,employee,694.0,88.0,90.0,16.0
89,Lisa Rhodes,Software Engineer,employee,695.0,89.0,83.25,2.0
89,Lisa Rhodes,Software Engineer,employee,696.0,89.0,85.0,17.0
89,Lisa Rhodes,Software Engineer,employee,697.0,89.0,85.0,1.0
89,Lisa Rhodes,Software Engineer,employee,698.0,89.0,92.0,20.0
89,Lisa Rhodes,Software Engineer,employee,699.0,89.0,89.0,10.0
89,Lisa Rhodes,Software Engineer,employee,700.0,89.0,69.0,11.0
89,Lisa Rhodes,Software Engineer,employee,701.0,89.0,89.0,16.0
90,Sherri Smith,Cloud Engineer,employee,702.0,90.0,84.0,17.0
90,Sherri Smith,Cloud Engineer,employee,703.0,90.0,77.5,2.0
90,Sherri Smith,Cloud Engineer,employee,704.0,90.0,74.0,10.0
90,Sherri Smith,Cloud Engineer,employee,705.0,90.0,88.5,16.0
90,Sherri Smith,Cloud Engineer,employee,706.0,90.0,89.0,1.0
90,Sherri Smith,Cloud Engineer,employee,707.0,90.0,83.0,8.0
