user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
577,2,4,5,81.8
577,5,0,1,71.0
577,6,1,1,84.0
577,7,0,1,69.0
577,9,1,1,80.0
577,11,0,1,70.0
577,17,1,1,93.0
577,18,1,1,77.0
577,19,1,1,84.0
578,2,2,4,75.75
578,3,1,1,87.0
578,7,1,1,77.0
578,8,2,2,76.5
578,13,1,2,80.0
578,16,1,1,83.0
578,17,1,1,94.0
578,20,1,1,80.0
579,2,4,4,82.25
579,4,1,1,86.0
579,5,1,1,78.0
579,10,1,1,94.0
579,11,1,1,79.0
579,15,0,1,69.0
579,17,1,1,79.0
579,18,0,1,63.0
580,2,4,5,82.8
580,3,1,1,78.0
580,5,1,1,79.0
580,7,0,1,67.0
580,8,0,1,70.0
580,14,1,1,86.0
580,15,0,1,75.0
580,17,1,3,76.0
581,2,1,4,69.75
581,8,1,1,80.0
581,11,1,1,93.0
581,12,1,1,94.0
581,13,0,1,74.0
581,17,2,2,80.5
581,18,0,1,70.0
581,20,1,1,80.0
582,1,1,1,87.0
582,2,3,5,78.6
582,4,1,1,80.0
582,11,0,1,72.0
582,12,1,1,85.0
582,14,1,1,81.0
582,15,1,1,84.0
582,17,0,1,72.0
582,19,2,3,77.33
583,2,3,5,80.4
583,3,1,2,80.0
583,4,0,1,70.0
583,7,1,1,90.0
583,9,1,1,83.0
583,11,1,1,80.0
583,12,0,1,71.0
583,17,1,1,79.0
583,18,0,1,76.0
584,2,3,4,82.0
584,4,0,1,68.0
584,7,1,1,98.0
584,11,1,1,88.0
584,12,1,2,77.5
584,16,1,1,79.0
584,17,1,1,83.0
584,19,1,1,89.0
585,2,3,4,81.5
585,3,1,1,77.0
585,6,1,1,81.0
585,9,1,1,81.0
585,14,2,2,80.5
585,15,1,1,77.0
585,17,1,1,83.0
585,19,1,2,76.0
585,20,1,1,80.0
586,2,3,4,83.25
586,3,1,1,83.0
586,4,1,1,82.0
586,8,1,1,83.0
586,10,1,1,79.0
586,13,1,1,81.0
586,15,1,1,76.0
586,16,1,1,88.0
586,17,0,1,69.0
586,18,0,1,66.0
586,20,1,2,76.5
587,2,1,3,74.0
587,4,1,1,86.0
587,5,1,1,90.0
587,7,1,1,82.0
587,10,0,1,75.0
587,11,0,1,74.0
587,15,1,1,82.0
587,17,0,1,75.0
587,20,1,1,82.0
588,2,2,4,77.25
588,7,2,2,79.0
588,10,2,2,83.0
588,13,1,1,82.0
588,16,2,2,80.0
588,17,1,1,85.0
588,18,1,2,75.5
588,20,1,1,97.0
589,1,1,1,76.0
589,2,2,4,76.25
589,3,0,1,74.0
589,4,1,1,81.0
589,5,1,1,81.0
589,9,1,1,78.0
589,11,1,1,84.0
589,15,1,1,79.0
589,16,1,2,78.5
589,17,1,1,83.0
589,20,1,1,76.0
590,1,1,2,77.0
590,2,2,4,78.5
590,4,1,2,78.0
590,5,1,1,80.0
590,6,0,2,70.0
590,11,1,1,80.0
590,17,1,1,82.0
590,20,0,1,73.0
591,2,1,4,77.25
591,5,1,1,88.0
591,7,1,1,92.0
591,8,0,1,69.0
591,10,0,1,69.0
591,15,0,1,76.0
591,17,0,2,70.0
592,2,3,4,77.5
592,5,0,1,71.0
592,6,1,1,87.0
592,11,1,1,86.0
592,12,1,1,79.0
592,15,1,1,89.0
592,16,1,2,74.0
592,17,1,2,73.0
592,20,1,1,88.0
593,2,4,4,84.0
593,3,1,2,82.5
593,5,1,1,79.0
593,7,1,1,83.0
593,12,1,2,75.5
593,14,1,1,95.0
593,17,1,2,79.0
593,19,0,1,72.0
593,20,0,1,73.0
594,2,3,5,79.2
594,7,1,1,81.0
594,11,1,1,93.0
594,12,0,1,69.0
594,14,1,1,81.0
594,15,1,1,79.0
594,17,1,1,77.0
594,18,0,1,74.0
594,19,1,1,92.0
594,20,1,1,82.0
595,1,1,1,82.0
595,2,2,4,76.25
595,3,1,2,75.0
595,7,0,2,66.5
595,8,2,2,87.5
595,11,1,1,80.0
595,13,0,1,69.0
595,15,1,1,85.0
595,17,0,1,75.0
596,2,2,4,77.0
596,6,0,2,70.5
596,10,1,1,87.0
596,14,1,1,89.0
596,17,0,1,72.0
596,20,2,2,82.0
597,1,1,1,85.0
597,2,0,4,71.75
597,3,0,1,71.0
597,6,1,1,96.0
597,7,1,1,78.0
597,10,1,1,78.0
597,12,1,2,82.0
597,13,1,1,80.0
597,17,2,2,80.0
597,20,0,1,75.0
598,2,2,4,77.0
598,3,1,1,79.0
598,4,1,1,89.0
598,6,1,1,80.0
598,9,1,1,98.0
598,12,1,1,78.0
598,14,1,1,89.0
598,17,0,1,73.0
599,2,3,5,74.2
599,4,1,1,88.0
599,8,1,1,79.0
599,12,1,1,91.0
599,16,1,1,82.0
599,17,0,1,75.0
600,2,0,4,72.0
600,6,0,1,76.0
600,10,1,1,78.0
600,11,0,1,68.0
600,12,1,1,82.0
600,14,1,1,86.0
600,16,2,2,79.0
600,17,1,2,74.0
600,19,1,1,91.0
600,20,1,1,84.0
601,2,3,3,89.0
601,8,1,1,82.0
601,9,1,1,93.0
601,13,1,1,79.0
601,14,1,1,85.0
601,15,1,1,82.0
601,16,0,1,70.0
601,17,1,1,83.0
601,18,1,1,90.0
602,2,3,4,79.0
602,3,1,1,78.0
602,9,1,1,83.0
602,11,1,1,90.0
602,14,1,1,78.0
602,17,1,2,74.5
602,18,0,1,66.0
602,19,0,1,67.0
603,1,0,1,76.0
603,2,4,4,84.75
603,7,0,1,66.0
603,8,1,1,93.0
603,10,1,1,84.0
603,17,1,1,83.0
603,19,0,1,74.0
604,1,1,1,82.0
604,2,3,4,81.75
604,4,1,1,90.0
604,9,1,1,90.0
604,13,0,1,72.0
604,17,0,1,65.0
604,20,2,2,78.5
605,2,1,4,74.75
605,3,0,1,76.0
605,4,1,1,80.0
605,5,1,1,89.0
605,7,0,1,72.0
605,8,1,1,79.0
605,12,1,1,78.0
605,13,0,1,73.0
605,16,1,1,87.0
605,17,0,1,69.0
605,18,1,1,81.0
605,19,0,1,74.0
606,1,1,1,78.0
606,2,3,4,79.5
606,7,1,1,86.0
606,9,1,1,91.0
606,14,3,3,90.67
606,16,0,1,75.0
606,17,1,1,79.0
606,20,1,1,84.0
607,2,2,4,78.75
607,3,1,1,86.0
607,5,0,1,74.0
607,7,1,1,85.0
607,8,0,1,65.0
607,10,2,2,84.5
607,13,2,2,82.5
607,14,1,1,89.0
607,16,0,1,71.0
607,17,0,1,74.0
608,1,1,1,92.0
608,2,3,4,79.5
608,4,1,1,87.0
608,13,0,1,65.0
608,15,2,2,87.0
608,16,0,1,75.0
608,17,2,2,83.0
609,2,4,4,86.25
609,3,1,1,94.0
609,5,1,1,77.0
609,6,1,3,72.67
609,13,1,1,82.0
609,15,1,1,79.0
609,17,2,2,87.5
609,20,0,2,68.0
610,1,0,1,75.0
610,2,2,5,77.6
610,4,1,2,77.5
610,7,2,2,82.5
610,12,1,1,88.0
610,13,2,2,78.5
610,15,1,1,81.0
610,17,1,1,93.0
611,2,2,4,78.5
611,7,1,1,83.0
611,11,2,2,81.5
611,12,2,2,81.5
611,16,1,1,90.0
611,17,1,2,80.0
612,2,2,4,77.25
612,6,2,2,86.0
612,7,1,1,82.0
612,11,0,1,76.0
612,12,1,1,84.0
612,14,1,1,78.0
612,17,1,1,77.0
612,18,0,1,73.0
613,2,4,4,87.5
613,5,1,1,87.0
613,7,1,1,92.0
613,9,1,1,79.0
613,15,1,1,82.0
613,16,1,1,82.0
613,17,0,1,72.0
614,1,1,1,77.0
614,2,4,4,90.25
614,11,1,1,77.0
614,15,1,1,79.0
614,17,1,1,87.0
614,20,2,2,85.0
615,2,3,4,80.5
615,5,2,2,85.5
615,8,1,1,86.0
615,9,0,2,74.0
615,11,1,1,79.0
615,15,1,1,90.0
615,16,1,1,84.0
615,17,1,2,80.5
616,2,1,4,72.75
616,5,1,2,78.5
616,6,0,1,70.0
616,7,0,2,65.0
616,9,1,1,86.0
616,10,1,1,82.0
616,17,1,1,86.0
616,19,0,1,69.0
617,1,1,1,85.0
617,2,3,4,80.0
617,3,2,2,89.5
617,5,1,1,77.0
617,8,1,1,89.0
617,13,0,1,72.0
617,17,0,1,65.0
617,19,0,1,69.0
618,2,4,5,81.0
618,5,0,1,66.0
618,8,1,1,94.0
618,11,1,1,86.0
618,12,1,1,84.0
618,13,1,2,77.5
618,17,0,1,76.0
618,20,0,1,70.0
619,1,2,2,91.0
619,2,4,4,83.25
619,4,0,1,73.0
619,6,1,1,80.0
619,8,0,1,72.0
619,13,1,1,76.0
619,17,0,1,65.0
619,19,1,1,84.0
620,1,1,1,85.0
620,2,1,3,75.33
620,8,1,1,80.0
620,14,1,1,86.0
620,16,3,4,78.75
620,17,2,2,86.0
620,18,0,1,72.0
621,1,1,1,77.0
621,2,2,3,79.67
621,4,0,1,68.0
621,6,1,1,82.0
621,13,0,1,73.0
621,17,1,1,91.0
621,18,0,1,71.0
621,19,1,1,82.0
622,2,2,4,82.0
622,9,1,1,85.0
622,10,1,1,77.0
622,13,0,1,75.0
622,14,0,1,75.0
622,16,2,2,78.0
622,17,0,1,73.0
622,18,1,1,90.0
623,1,1,1,79.0
623,2,3,4,80.5
623,3,1,1,79.0
623,6,1,1,79.0
623,8,1,1,91.0
623,11,0,1,69.0
623,14,1,1,85.0
623,15,0,1,71.0
623,16,1,1,94.0
623,17,1,1,89.0
624,2,3,4,83.25
624,4,0,1,62.0
624,5,0,1,68.0
624,7,1,1,92.0
624,9,0,1,64.0
624,10,1,2,80.0
624,12,0,1,75.0
624,17,1,1,84.0
624,20,1,1,77.0
625,2,4,4,80.0
625,3,1,1,89.0
625,4,1,1,85.0
625,7,1,2,81.0
625,10,0,1,68.0
625,14,1,1,92.0
625,17,0,1,73.0
626,2,4,4,82.0
626,4,1,1,82.0
626,5,2,2,78.5
626,8,1,1,79.0
626,9,1,1,89.0
626,10,0,1,73.0
626,11,1,1,94.0
626,12,1,1,84.0
626,16,1,1,82.0
626,17,1,2,76.0
627,2,2,4,77.5
627,3,0,1,76.0
627,5,1,1,84.0
627,8,1,1,95.0
627,9,0,1,72.0
627,10,1,1,94.0
627,14,1,1,87.0
627,17,2,3,82.33
628,2,2,3,77.67
628,3,1,1,86.0
628,4,0,1,65.0
628,8,1,1,80.0
628,9,1,1,91.0
628,12,1,2,75.0
628,14,1,1,81.0
628,16,1,1,80.0
628,17,0,2,73.5
629,2,3,4,84.75
629,8,1,2,76.0
629,10,1,1,79.0
629,12,1,1,85.0
629,15,0,1,69.0
629,17,1,1,84.0
629,18,0,1,69.0
629,19,1,1,82.0
630,2,3,4,82.0
630,3,2,2,82.0
630,6,1,1,83.0
630,7,1,2,76.5
630,10,0,1,68.0
630,12,1,2,75.5
630,14,0,1,63.0
630,17,1,1,93.0
630,18,1,1,79.0
631,1,1,1,80.0
631,2,3,4,82.25
631,6,1,1,84.0
631,9,3,4,81.25
631,11,2,2,90.0
631,15,1,1,82.0
631,16,1,1,79.0
631,17,1,1,84.0
632,2,3,5,78.8
632,4,1,1,87.0
632,5,1,1,85.0
632,6,0,1,72.0
632,9,0,1,68.0
632,13,0,1,75.0
632,14,1,1,92.0
632,17,1,1,85.0
632,18,1,1,84.0
632,19,1,1,85.0
632,20,0,1,73.0
633,1,1,1,81.0
633,2,3,4,82.75
633,5,0,1,75.0
633,12,1,2,85.0
633,16,1,1,96.0
633,17,1,2,77.5
633,18,1,1,92.0
633,19,1,2,74.0
633,20,1,1,79.0
634,2,3,4,82.5
634,3,1,1,88.0
634,5,0,1,75.0
634,7,1,1,77.0
634,8,1,1,82.0
634,13,0,1,76.0
634,17,0,1,63.0
635,2,2,4,76.0
635,9,1,1,93.0
635,10,1,1,92.0
635,12,0,1,72.0
635,13,1,1,77.0
635,14,1,1,80.0
635,15,1,1,88.0
635,17,0,1,65.0
636,1,0,1,75.0
636,2,3,4,75.75
636,9,0,1,64.0
636,10,0,1,75.0
636,15,0,1,76.0
636,17,0,2,70.5
636,19,1,1,96.0
637,2,3,5,80.8
637,3,1,1,84.0
637,7,1,1,89.0
637,9,1,1,89.0
637,11,0,1,76.0
637,12,1,1,88.0
637,16,1,1,97.0
637,17,2,3,77.67
637,19,0,1,70.0
638,2,1,3,75.67
638,4,1,2,81.0
638,13,0,1,71.0
638,16,0,1,74.0
638,17,2,2,77.5
638,19,2,2,84.0
639,1,2,2,81.0
639,2,3,4,80.75
639,8,2,3,84.33
639,12,1,1,85.0
639,17,2,2,83.5
639,18,0,1,69.0
639,20,1,1,85.0
640,2,3,4,80.0
640,5,1,1,93.0
640,6,1,2,77.0
640,10,1,1,82.0
640,13,0,1,71.0
640,14,1,2,78.0
640,19,1,1,79.0
641,2,3,4,77.0
641,4,1,1,87.0
641,5,1,1,77.0
641,6,0,1,66.0
641,10,1,1,88.0
641,15,1,1,85.0
641,17,1,3,73.0
641,18,1,1,87.0
641,19,1,1,77.0
641,20,1,1,79.0
642,2,3,4,79.25
642,5,1,1,89.0
642,7,1,1,93.0
642,9,0,1,71.0
642,10,1,1,93.0
642,11,1,1,86.0
642,12,0,1,72.0
642,17,0,1,73.0
643,2,4,4,82.0
643,3,0,1,72.0
643,4,1,1,88.0
643,16,1,1,80.0
643,17,1,1,80.0
643,18,1,1,91.0
643,19,0,1,75.0
644,2,3,4,78.0
644,4,0,1,64.0
644,7,1,1,82.0
644,10,1,1,79.0
644,13,1,1,87.0
644,16,0,1,76.0
644,17,0,1,68.0
645,2,5,5,82.6
645,6,1,1,78.0
645,9,0,1,73.0
645,12,2,2,84.5
645,17,1,1,82.0
646,2,3,4,79.0
646,4,0,1,74.0
646,8,0,1,64.0
646,9,1,1,77.0
646,17,1,1,88.0
646,18,1,1,82.0
646,20,1,1,80.0
647,2,4,4,86.25
647,6,1,1,84.0
647,16,1,1,96.0
647,17,1,1,84.0
647,19,2,3,81.67
648,2,3,4,80.75
648,7,1,1,85.0
648,8,0,1,72.0
648,10,2,2,86.5
648,14,1,1,83.0
648,15,0,1,76.0
648,17,0,1,74.0
648,19,0,1,71.0
649,1,2,2,88.5
649,2,2,4,80.5
649,6,1,1,79.0
649,7,1,1,82.0
649,11,1,1,88.0
649,12,1,1,88.0
649,14,0,1,74.0
649,17,1,1,94.0
649,20,0,1,76.0
650,2,1,3,78.67
650,3,0,1,72.0
650,4,0,1,75.0
650,8,1,1,79.0
650,10,0,1,67.0
650,12,0,1,73.0
650,13,3,3,85.33
650,15,1,1,80.0
650,16,1,1,85.0
650,17,1,2,73.5
651,2,4,4,82.0
651,5,1,1,84.0
651,8,0,1,72.0
651,10,0,1,68.0
651,13,1,1,81.0
651,15,1,1,90.0
651,16,0,1,73.0
651,17,2,2,88.5
651,19,1,2,83.0
651,20,1,1,89.0
652,2,3,4,77.75
652,3,1,2,78.0
652,4,0,2,72.5
652,7,1,1,82.0
652,12,1,1,77.0
652,13,1,1,80.0
652,16,1,1,87.0
652,17,1,1,80.0
653,2,2,4,79.5
653,9,1,1,82.0
653,11,1,1,78.0
653,13,1,1,83.0
653,15,1,1,80.0
653,17,2,2,88.0
654,2,4,4,82.25
654,4,0,1,75.0
654,5,1,2,72.5
654,10,1,1,86.0
654,16,1,1,93.0
654,17,2,3,83.0
654,18,1,1,84.0
655,2,0,4,72.75
655,6,1,1,90.0
655,7,1,2,79.0
655,8,1,2,77.5
655,16,0,1,75.0
655,17,2,2,82.0
656,1,1,1,89.0
656,2,3,5,81.0
656,4,1,2,77.5
656,6,2,2,87.0
656,14,1,1,90.0
656,17,1,1,86.0
656,18,1,1,79.0
657,1,2,2,82.5
657,2,3,4,80.0
657,4,1,1,90.0
657,5,1,1,85.0
657,13,2,2,89.0
657,16,1,1,88.0
657,17,2,2,81.5
658,2,3,4,78.5
658,4,1,1,85.0
658,6,1,1,82.0
658,8,1,3,78.0
658,12,1,1,94.0
658,14,2,2,82.0
658,17,0,2,74.5
658,20,1,1,80.0
659,1,1,1,78.0
659,2,2,4,80.5
659,11,1,1,83.0
659,16,1,2,75.0
659,17,1,2,80.5
660,1,1,2,73.5
660,2,2,5,77.2
660,9,1,1,82.0
660,13,1,1,82.0
660,16,1,1,82.0
660,17,1,2,75.5
660,18,1,1,83.0
661,2,4,4,84.25
661,7,0,1,75.0
661,9,0,1,75.0
661,11,1,1,79.0
661,12,0,1,76.0
661,16,0,1,73.0
661,17,1,1,86.0
661,19,1,1,80.0
662,1,1,1,87.0
662,2,2,4,75.75
662,7,0,1,71.0
662,9,0,1,74.0
662,10,1,1,90.0
662,11,0,1,74.0
662,15,0,1,66.0
662,16,1,1,90.0
662,17,2,2,84.5
662,19,1,2,76.0
663,2,3,4,80.5
663,4,0,1,75.0
663,9,0,1,74.0
663,10,1,1,91.0
663,13,2,3,83.33
663,14,1,2,77.5
663,17,0,1,72.0
663,19,1,1,86.0
664,1,2,2,84.0
664,2,3,4,80.0
664,4,1,2,76.5
664,5,1,1,91.0
664,13,0,1,74.0
664,17,1,2,80.5
664,20,1,2,78.5
665,2,2,6,78.5
665,12,0,1,70.0
665,13,1,1,92.0
665,17,1,1,80.0
665,19,0,1,71.0
666,1,0,1,76.0
666,2,4,4,83.25
666,5,1,2,74.5
666,14,1,1,94.0
666,15,0,1,71.0
666,17,1,1,86.0
666,20,1,1,80.0
667,2,4,5,82.4
667,5,2,2,77.5
667,7,1,1,86.0
667,8,1,1,89.0
667,9,2,2,91.0
667,11,1,1,79.0
667,17,1,1,83.0
668,2,2,4,77.25
668,5,1,1,87.0
668,7,1,1,95.0
668,12,0,1,73.0
668,17,0,1,76.0
668,19,1,1,79.0
668,20,0,1,71.0
669,2,2,4,78.0
669,7,0,1,70.0
669,10,1,1,82.0
669,12,1,1,86.0
669,16,1,1,77.0
669,17,1,1,85.0
669,19,0,1,71.0
670,2,3,4,78.75
670,4,1,1,87.0
670,6,1,1,81.0
670,7,1,2,79.5
670,14,1,1,81.0
670,18,0,1,69.0
670,20,2,2,80.0
671,2,3,4,81.5
671,3,1,1,78.0
671,4,1,2,76.5
671,9,1,1,86.0
671,13,1,1,81.0
671,17,1,1,76.0
671,18,1,1,87.0
671,19,1,1,76.0
671,20,0,1,74.0
672,2,5,5,87.0
672,3,1,1,88.0
672,5,1,1,83.0
672,10,1,1,84.0
672,12,1,1,93.0
672,15,1,1,84.0
672,17,0,1,74.0
672,19,1,1,78.0
673,2,2,5,76.0
673,5,1,1,91.0
673,7,1,1,80.0
673,8,1,1,78.0
673,9,1,1,78.0
673,16,1,1,79.0
673,17,1,1,90.0
673,20,1,1,82.0
674,2,3,4,77.25
674,4,1,1,80.0
674,5,1,1,81.0
674,8,1,1,90.0
674,10,1,1,88.0
674,17,2,2,83.5
674,19,1,1,94.0
675,2,2,3,79.33
675,3,1,1,80.0
675,5,0,1,74.0
675,6,1,1,76.0
675,8,0,1,71.0
675,10,1,1,89.0
675,11,0,1,70.0
675,17,0,1,74.0
675,18,0,1,72.0
676,2,1,3,74.0
676,3,0,1,74.0
676,8,0,1,75.0
676,13,1,1,90.0
676,15,1,1,88.0
676,16,2,2,91.0
676,17,1,1,77.0
676,20,1,2,76.5
677,1,1,1,89.0
677,2,2,5,75.6
677,3,0,1,76.0
677,8,1,1,88.0
677,11,0,1,76.0
677,12,1,1,94.0
677,14,1,2,76.0
677,17,1,1,85.0
677,19,0,1,72.0
678,2,3,4,80.25
678,5,1,1,81.0
678,6,1,1,83.0
678,10,1,1,85.0
678,11,1,1,84.0
678,13,1,2,78.5
678,17,2,2,84.0
678,18,1,1,84.0
679,2,3,4,81.5
679,6,0,1,67.0
679,7,2,3,79.0
679,11,0,1,75.0
679,14,1,1,82.0
679,17,1,2,80.5
679,20,1,1,85.0
680,2,1,3,76.67
680,3,1,1,77.0
680,6,0,1,71.0
680,8,0,1,71.0
680,10,0,2,68.0
680,12,0,1,73.0
680,15,1,1,87.0
680,17,1,1,80.0
680,19,2,2,83.0
681,2,3,4,82.5
681,5,1,1,78.0
681,13,1,1,91.0
681,14,1,2,81.0
681,15,1,1,85.0
681,17,2,2,87.0
681,19,1,1,87.0
682,2,3,4,79.75
682,7,1,1,95.0
682,10,0,1,75.0
682,13,1,1,79.0
682,15,1,1,93.0
682,17,1,2,81.5
682,18,0,1,76.0
682,19,0,1,69.0
682,20,1,1,82.0
683,1,1,1,78.0
683,2,3,4,79.5
683,4,1,1,85.0
683,8,0,1,71.0
683,11,1,1,80.0
683,12,0,2,75.0
683,13,0,1,71.0
683,16,0,1,71.0
683,17,0,1,72.0
683,19,1,1,92.0
684,1,1,1,93.0
684,2,3,4,79.25
684,9,0,1,68.0
684,11,1,1,91.0
684,16,1,1,97.0
684,17,0,1,73.0
684,19,1,1,88.0
685,2,3,5,75.2
685,4,1,1,82.0
685,6,1,1,88.0
685,7,1,1,79.0
685,11,1,1,84.0
685,15,0,1,76.0
685,16,0,1,74.0
685,17,1,1,87.0
686,1,1,1,85.0
686,2,3,4,78.25
686,3,1,1,80.0
686,7,1,1,85.0
686,8,1,1,78.0
686,12,2,3,80.67
686,17,3,3,84.0
686,20,0,1,73.0
687,1,1,2,77.0
687,2,2,5,77.2
687,3,1,2,81.5
687,8,0,1,69.0
687,11,2,2,85.0
687,12,1,1,82.0
687,17,0,1,70.0
687,18,1,1,83.0
688,1,1,1,90.0
688,2,2,4,78.0
688,4,1,1,99.0
688,5,1,2,77.0
688,11,1,2,72.5
688,13,1,1,92.0
688,17,2,2,81.0
688,19,0,1,70.0
689,1,1,1,86.0
689,2,3,5,80.0
689,4,1,2,77.0
689,5,1,1,77.0
689,8,1,1,82.0
689,17,1,1,87.0
689,20,1,2,79.0
690,2,3,4,82.0
690,3,1,1,80.0
690,11,1,1,83.0
690,17,1,2,77.5
690,19,1,1,86.0
690,20,0,1,75.0
691,2,2,4,75.75
691,6,1,1,78.0
691,12,0,1,77.0
691,14,1,1,84.0
691,15,1,1,77.0
691,16,1,1,96.0
691,17,1,1,76.0
691,20,1,1,85.0
692,2,4,4,83.0
692,4,1,1,81.0
692,6,1,2,74.0
692,7,1,1,84.0
692,17,1,1,77.0
692,19,1,1,80.0
693,2,4,4,85.5
693,7,0,1,76.0
693,8,0,1,72.0
693,9,0,1,75.0
693,15,0,1,67.0
693,17,1,1,87.0
693,19,0,1,76.0
693,20,1,1,79.0
694,2,3,4,81.75
694,3,1,2,77.0
694,4,0,1,65.0
694,6,1,1,84.0
694,12,1,1,79.0
694,16,1,1,80.0
694,17,1,1,81.0
695,2,4,5,79.8
695,4,1,1,84.0
695,5,1,1,83.0
695,10,1,1,90.0
695,15,0,1,74.0
695,17,1,1,83.0
696,2,2,4,79.25
696,4,1,1,81.0
696,5,1,1,87.0
696,8,1,1,85.0
696,10,1,1,83.0
696,11,1,1,81.0
696,15,1,1,88.0
696,16,1,1,91.0
696,17,1,1,77.0
697,2,1,4,76.0
697,3,1,1,79.0
697,5,0,1,68.0
697,7,1,1,84.0
697,13,1,1,90.0
697,16,1,1,87.0
697,17,2,3,84.0
697,19,1,1,85.0
698,2,2,3,81.67
698,4,1,2,72.5
698,6,1,1,85.0
698,7,1,1,90.0
698,9,0,1,74.0
698,13,1,2,73.0
698,17,0,1,76.0
698,19,1,1,79.0
699,2,2,4,80.0
699,3,0,2,74.5
699,6,1,1,92.0
699,8,1,1,88.0
699,10,1,1,83.0
699,12,0,1,73.0
699,14,1,1,84.0
699,17,1,1,83.0
700,2,4,4,85.0
700,5,1,1,83.0
700,11,0,1,74.0
700,12,1,1,76.0
700,14,1,1,86.0
700,17,2,2,83.5
701,1,0,1,66.0
701,2,4,4,83.25
701,4,1,1,85.0
701,6,0,1,74.0
701,9,1,1,78.0
701,10,0,1,69.0
701,12,0,1,75.0
701,17,1,1,81.0
701,19,0,1,65.0
702,2,2,4,80.25
702,3,1,1,92.0
702,6,0,1,72.0
702,9,0,1,70.0
702,10,1,1,80.0
702,11,1,1,78.0
702,13,1,2,75.0
702,17,0,1,71.0
702,19,1,1,90.0
703,2,3,4,82.0
703,3,0,1,74.0
703,6,0,1,63.0
703,7,1,1,80.0
703,13,2,2,84.0
703,16,2,2,88.5
703,17,0,1,72.0
704,1,0,1,71.0
704,2,2,3,78.67
704,5,0,1,68.0
704,7,0,1,72.0
704,12,1,1,78.0
704,14,0,1,67.0
704,16,0,1,71.0
704,17,1,1,82.0
705,2,4,4,82.0
705,4,2,2,84.0
705,5,1,2,78.0
705,6,1,1,79.0
705,9,0,1,70.0
705,14,0,1,74.0
705,15,1,1,79.0
705,17,1,1,89.0
705,19,0,1,70.0
706,2,2,3,82.33
706,3,1,1,78.0
706,4,1,1,91.0
706,11,1,1,79.0
706,15,2,2,88.5
706,17,2,2,77.5
707,2,2,3,82.0
707,4,1,1,79.0
707,6,1,1,86.0
707,14,1,2,78.0
707,17,2,2,88.5
707,18,1,1,84.0
708,1,1,1,84.0
708,2,2,4,77.75
708,8,0,1,74.0
708,9,1,1,89.0
708,10,1,2,77.0
708,11,0,1,69.0
708,12,1,1,82.0
708,14,1,1,86.0
708,17,0,1,73.0
709,2,3,4,80.0
709,3,2,2,89.5
709,12,1,1,92.0
709,13,1,1,79.0
709,17,1,1,77.0
709,19,1,1,86.0
710,1,1,1,77.0
710,2,3,4,83.0
710,3,1,1,88.0
710,4,0,1,73.0
710,8,0,1,71.0
710,11,0,1,70.0
710,17,0,2,73.0
710,19,1,1,90.0
710,20,1,1,83.0
711,2,3,4,81.0
711,5,0,1,65.0
711,6,0,1,72.0
711,7,1,1,83.0
711,10,1,1,77.0
711,11,1,1,78.0
711,13,1,1,88.0
711,16,1,1,84.0
711,17,1,1,79.0
711,18,1,1,90.0
712,2,3,4,82.0
712,6,1,1,88.0
712,8,1,1,83.0
712,12,0,1,64.0
712,13,1,1,78.0
712,15,2,2,78.5
712,16,1,2,73.5
712,17,0,1,70.0
713,2,3,4,80.0
713,3,1,1,82.0
713,4,0,1,74.0
713,7,2,2,79.0
713,13,1,1,92.0
713,14,0,1,69.0
714,2,2,4,76.0
714,3,1,1,90.0
714,8,1,1,97.0
714,9,2,2,87.5
714,12,1,1,76.0
714,17,1,2,73.5
714,18,0,1,66.0
714,20,1,1,85.0
715,2,3,4,81.25
715,6,0,1,73.0
715,7,1,1,82.0
715,10,1,1,78.0
715,16,1,1,80.0
715,17,2,2,81.0
715,19,1,1,90.0
716,2,2,4,77.25
716,3,1,1,83.0
716,8,0,1,73.0
716,9,1,1,79.0
716,10,1,1,98.0
716,17,1,1,81.0
716,18,1,1,85.0
717,2,3,4,82.5
717,4,1,1,87.0
717,5,1,1,78.0
717,8,1,1,79.0
717,13,1,1,88.0
717,14,0,2,76.0
717,15,0,1,76.0
717,17,1,1,76.0
717,19,2,2,81.0
718,2,2,4,75.5
718,3,1,1,82.0
718,4,1,1,79.0
718,6,1,1,79.0
718,7,1,1,84.0
718,11,1,1,89.0
718,17,1,1,85.0
718,18,1,1,78.0
718,19,0,1,76.0
718,20,1,1,91.0
719,2,3,4,83.5
719,6,1,1,85.0
719,7,1,1,87.0
719,10,0,1,75.0
719,11,1,2,75.5
719,13,1,1,90.0
719,14,1,1,86.0
719,17,1,1,77.0
720,1,1,1,85.0
720,2,2,4,79.0
720,3,1,1,85.0
720,4,0,1,66.0
720,12,1,1,77.0
720,15,1,1,85.0
720,17,1,1,76.0
721,2,2,4,78.0
721,5,2,2,84.0
721,6,1,1,83.0
721,13,1,2,73.5
721,16,1,1,89.0
721,17,1,2,81.0
721,19,1,1,79.0
721,20,1,1,89.0
722,2,4,4,84.5
722,4,1,1,82.0
722,5,1,1,92.0
722,7,0,1,68.0
722,14,1,1,77.0
722,17,2,2,80.5
722,20,1,1,90.0
723,2,2,4,80.5
723,9,2,2,85.0
723,11,1,1,86.0
723,15,1,1,79.0
723,17,1,1,94.0
723,18,1,1,83.0
723,20,0,2,73.0
