id,user_id,average_rating,learning_path_id
3346.0,423.0,77.0,12.0
3347.0,423.0,81.0,5.0
3348.0,423.0,86.5,7.0
3349.0,423.0,80.0,3.0
3350.0,423.0,87.0,9.0
3351.0,423.0,88.0,19.0
3352.0,423.0,80.0,11.0
3353.0,424.0,83.0,2.0
3354.0,424.0,78.0,17.0
3355.0,424.0,82.5,19.0
3356.0,424.0,71.0,18.0
3357.0,424.0,75.0,8.0
3358.0,424.0,78.0,11.0
3359.0,424.0,89.0,14.0
3360.0,425.0,85.2,2.0
3361.0,425.0,76.0,17.0
3362.0,425.0,73.0,13.0
3363.0,425.0,73.5,20.0
3364.0,425.0,77.0,9.0
3365.0,425.0,84.0,7.0
3366.0,426.0,81.75,2.0
3367.0,426.0,77.0,17.0
3368.0,426.0,72.5,14.0
3369.0,426.0,76.0,12.0
3370.0,426.0,78.0,1.0
3371.0,426.0,83.0,18.0
3372.0,427.0,79.75,2.0
3373.0,427.0,71.0,17.0
3374.0,427.0,85.0,9.0
3375.0,427.0,94.0,18.0
3376.0,427.0,82.0,14.0
3377.0,427.0,79.0,8.0
3378.0,427.0,78.0,19.0
3379.0,428.0,82.75,2.0
3380.0,428.0,82.0,17.0
3381.0,428.0,84.5,15.0
3382.0,428.0,63.0,18.0
3383.0,428.0,71.0,9.0
3384.0,428.0,86.0,13.0
3385.0,428.0,85.0,8.0
3386.0,429.0,86.0,17.0
3387.0,429.0,77.75,2.0
3388.0,429.0,99.0,7.0
3389.0,429.0,86.5,15.0
3390.0,429.0,75.0,4.0
3391.0,429.0,95.0,3.0
3392.0,429.0,83.0,8.0
3393.0,430.0,77.75,2.0
3394.0,430.0,75.0,17.0
3395.0,430.0,84.0,13.0
3396.0,430.0,89.0,20.0
3397.0,430.0,69.0,9.0
3398.0,430.0,76.0,12.0
3399.0,430.0,86.0,7.0
3400.0,431.0,81.6,2.0
3401.0,431.0,93.0,17.0
3402.0,431.0,79.5,4.0
3403.0,431.0,90.0,12.0
3404.0,431.0,82.0,3.0
3405.0,431.0,63.0,13.0
3406.0,431.0,95.0,5.0
3407.0,431.0,85.0,18.0
3408.0,431.0,94.0,8.0
3409.0,431.0,80.0,11.0
3410.0,432.0,82.5,2.0
3411.0,432.0,82.5,17.0
3412.0,432.0,76.0,8.0
3413.0,432.0,77.5,11.0
3414.0,432.0,81.0,7.0
3415.0,432.0,84.0,4.0
3416.0,432.0,89.0,20.0
3417.0,433.0,75.5,2.0
3418.0,433.0,84.0,17.0
3419.0,433.0,84.0,20.0
3420.0,433.0,68.0,15.0
3421.0,433.0,70.0,6.0
3422.0,433.0,80.0,16.0
3423.0,433.0,80.0,19.0
3424.0,433.0,77.0,11.0
3425.0,433.0,87.0,5.0
3426.0,434.0,77.25,2.0
3427.0,434.0,79.0,17.0
3428.0,434.0,89.0,16.0
3429.0,434.0,81.0,20.0
3430.0,434.0,78.5,3.0
3431.0,434.0,90.0,15.0
3432.0,434.0,85.0,12.0
3433.0,434.0,70.5,1.0
3434.0,434.0,86.0,9.0
3435.0,435.0,77.5,2.0
3436.0,435.0,86.0,17.0
3437.0,435.0,71.0,19.0
3438.0,435.0,86.0,1.0
3439.0,435.0,71.0,12.0
3440.0,435.0,79.5,15.0
3441.0,435.0,77.5,18.0
3442.0,435.0,91.0,3.0
3443.0,435.0,78.0,8.0
3444.0,435.0,74.0,16.0
3445.0,436.0,79.75,2.0
3446.0,436.0,83.0,17.0
3447.0,436.0,85.5,16.0
3448.0,436.0,76.0,5.0
3449.0,436.0,71.0,11.0
3450.0,436.0,79.0,4.0
3451.0,436.0,83.0,7.0
3452.0,437.0,86.5,17.0
3453.0,437.0,77.0,2.0
3454.0,437.0,67.0,10.0
3455.0,437.0,83.0,1.0
3456.0,437.0,71.0,7.0
3457.0,437.0,68.0,14.0
3458.0,437.0,71.0,4.0
3459.0,437.0,93.0,3.0
3460.0,438.0,84.4,2.0
3461.0,438.0,78.5,17.0
3462.0,438.0,79.0,1.0
3463.0,438.0,86.0,15.0
3464.0,438.0,77.67,12.0
3465.0,438.0,72.0,3.0
3466.0,438.0,74.0,16.0
3467.0,438.0,77.0,9.0
3468.0,439.0,72.25,2.0
3469.0,439.0,75.5,17.0
3470.0,439.0,80.0,12.0
3471.0,439.0,74.0,7.0
3472.0,439.0,81.0,5.0
3473.0,439.0,75.0,4.0
3474.0,439.0,72.0,20.0
3475.0,439.0,90.0,18.0
3476.0,439.0,68.0,6.0
3477.0,440.0,79.75,2.0
3478.0,440.0,82.0,17.0
3479.0,440.0,80.0,11.0
3480.0,440.0,83.0,15.0
3481.0,440.0,85.0,6.0
3482.0,440.0,89.0,13.0
3483.0,440.0,64.0,12.0
3484.0,440.0,76.0,10.0
3485.0,441.0,77.5,2.0
3486.0,441.0,78.5,17.0
3487.0,441.0,81.5,16.0
3488.0,441.0,85.0,18.0
3489.0,441.0,76.0,7.0
3490.0,441.0,84.0,5.0
3491.0,442.0,74.4,2.0
3492.0,442.0,86.0,17.0
3493.0,442.0,81.0,7.0
3494.0,442.0,78.0,20.0
3495.0,442.0,84.0,4.0
3496.0,442.0,66.0,13.0
3497.0,442.0,80.0,10.0
3498.0,443.0,79.0,17.0
3499.0,443.0,74.0,2.0
3500.0,443.0,78.5,4.0
3501.0,443.0,78.0,5.0
3502.0,443.0,75.0,3.0
3503.0,443.0,74.0,16.0
3504.0,444.0,77.8,2.0
3505.0,444.0,81.0,17.0
3506.0,444.0,72.5,12.0
3507.0,444.0,77.0,16.0
3508.0,444.0,87.0,10.0
3509.0,444.0,77.0,15.0
3510.0,444.0,76.0,7.0
3511.0,444.0,91.0,18.0
3512.0,444.0,70.0,20.0
3513.0,444.0,81.0,1.0
3514.0,445.0,79.75,2.0
3515.0,445.0,84.0,17.0
3516.0,445.0,85.5,20.0
3517.0,445.0,78.0,4.0
3518.0,445.0,76.0,5.0
3519.0,445.0,80.0,6.0
3520.0,445.0,82.0,7.0
3521.0,445.0,76.0,12.0
3522.0,446.0,78.75,2.0
3523.0,446.0,78.67,17.0
3524.0,446.0,83.5,14.0
3525.0,446.0,76.0,15.0
3526.0,446.0,78.0,3.0
3527.0,446.0,70.0,5.0
3528.0,446.0,89.0,7.0
3529.0,446.0,90.0,12.0
3530.0,446.0,80.0,16.0
3531.0,447.0,81.0,2.0
3532.0,447.0,75.0,17.0
3533.0,447.0,81.0,11.0
3534.0,447.0,87.0,3.0
3535.0,447.0,90.0,13.0
3536.0,447.0,83.0,18.0
3537.0,447.0,83.0,6.0
3538.0,447.0,82.0,4.0
3539.0,447.0,73.0,20.0
3540.0,448.0,82.8,2.0
3541.0,448.0,66.0,17.0
3542.0,448.0,68.5,11.0
3543.0,448.0,87.0,4.0
3544.0,448.0,78.5,19.0
3545.0,448.0,87.0,1.0
3546.0,448.0,86.0,14.0
3547.0,448.0,74.0,10.0
3548.0,448.0,85.0,3.0
3549.0,449.0,79.0,2.0
3550.0,449.0,76.0,17.0
3551.0,449.0,83.5,7.0
3552.0,449.0,79.0,1.0
3553.0,449.0,77.0,16.0
3554.0,449.0,95.0,12.0
3555.0,449.0,84.0,14.0
3556.0,449.0,88.0,13.0
3557.0,449.0,79.5,19.0
3558.0,449.0,75.0,11.0
3559.0,450.0,75.4,2.0
3560.0,450.0,87.0,17.0
3561.0,450.0,87.0,19.0
3562.0,450.0,80.0,20.0
3563.0,450.0,77.0,16.0
3564.0,450.0,73.0,18.0
3565.0,450.0,79.0,10.0
3566.0,450.0,95.0,7.0
3567.0,450.0,88.0,6.0
3568.0,450.0,86.0,4.0
3569.0,451.0,83.4,2.0
3570.0,451.0,78.0,17.0
3571.0,451.0,83.0,11.0
3572.0,451.0,91.0,5.0
3573.0,451.0,86.0,13.0
3574.0,451.0,89.0,4.0
3575.0,452.0,80.5,2.0
3576.0,452.0,82.0,17.0
3577.0,452.0,88.0,3.0
3578.0,452.0,79.0,4.0
3579.0,452.0,79.0,9.0
3580.0,452.0,78.0,13.0
3581.0,452.0,78.0,8.0
3582.0,452.0,93.0,6.0
3583.0,452.0,74.0,5.0
3584.0,452.0,89.0,12.0
3585.0,453.0,83.75,2.0
3586.0,453.0,89.0,17.0
3587.0,453.0,80.0,3.0
3588.0,453.0,78.0,5.0
3589.0,453.0,91.0,12.0
3590.0,453.0,65.0,4.0
3591.0,453.0,74.0,14.0
3592.0,453.0,82.0,15.0
3593.0,453.0,87.0,20.0
3594.0,453.0,78.0,8.0
3595.0,454.0,82.0,17.0
3596.0,454.0,82.4,2.0
3597.0,454.0,81.0,13.0
3598.0,454.0,72.0,19.0
3599.0,454.0,89.0,12.0
3600.0,454.0,68.0,15.0
3601.0,454.0,86.0,8.0
3602.0,454.0,88.0,20.0
3603.0,454.0,80.0,11.0
3604.0,454.0,92.0,6.0
3605.0,455.0,71.0,17.0
3606.0,455.0,82.25,2.0
3607.0,455.0,79.0,1.0
3608.0,455.0,90.0,15.0
3609.0,455.0,76.0,10.0
3610.0,455.0,92.0,18.0
3611.0,455.0,75.0,9.0
3612.0,455.0,74.0,6.0
3613.0,455.0,80.5,19.0
3614.0,455.0,90.0,12.0
3615.0,456.0,81.5,2.0
3616.0,456.0,76.0,17.0
3617.0,456.0,86.0,12.0
3618.0,456.0,77.0,5.0
3619.0,456.0,74.0,19.0
3620.0,456.0,75.0,4.0
3621.0,457.0,79.0,2.0
3622.0,457.0,85.0,17.0
3623.0,457.0,95.0,11.0
3624.0,457.0,82.0,4.0
3625.0,457.0,83.0,14.0
3626.0,457.0,84.0,10.0
3627.0,457.0,76.0,1.0
3628.0,457.0,92.0,16.0
3629.0,458.0,85.0,17.0
3630.0,458.0,81.2,2.0
3631.0,458.0,70.0,8.0
3632.0,458.0,96.0,9.0
3633.0,458.0,79.0,7.0
3634.0,459.0,77.5,17.0
3635.0,459.0,77.25,2.0
3636.0,459.0,88.0,14.0
3637.0,459.0,77.0,4.0
3638.0,459.0,75.0,9.0
3639.0,459.0,84.0,20.0
3640.0,459.0,75.0,3.0
3641.0,459.0,82.0,16.0
3642.0,460.0,83.5,17.0
3643.0,460.0,80.33,2.0
3644.0,460.0,86.0,9.0
3645.0,460.0,74.0,20.0
3646.0,460.0,81.0,1.0
3647.0,460.0,76.5,5.0
3648.0,460.0,82.0,4.0
3649.0,461.0,79.0,17.0
3650.0,461.0,80.25,2.0
3651.0,461.0,78.0,18.0
3652.0,461.0,80.0,19.0
3653.0,461.0,84.0,6.0
3654.0,461.0,84.0,7.0
3655.0,461.0,82.0,9.0
3656.0,461.0,82.0,12.0
3657.0,461.0,83.0,14.0
3658.0,461.0,91.0,10.0
3659.0,461.0,84.0,1.0
3660.0,462.0,90.5,2.0
3661.0,462.0,86.0,17.0
3662.0,462.0,86.0,3.0
3663.0,462.0,72.0,11.0
3664.0,462.0,79.0,20.0
3665.0,462.0,95.0,7.0
3666.0,462.0,90.0,18.0
3667.0,462.0,94.0,15.0
3668.0,462.0,76.0,12.0
3669.0,463.0,81.0,2.0
3670.0,463.0,81.0,17.0
3671.0,463.0,90.0,16.0
3672.0,463.0,83.0,8.0
3673.0,463.0,85.0,4.0
3674.0,463.0,74.0,13.0
3675.0,463.0,88.0,10.0
3676.0,464.0,76.0,17.0
3677.0,464.0,77.0,2.0
3678.0,464.0,85.0,15.0
3679.0,464.0,70.5,12.0
3680.0,464.0,72.0,3.0
3681.0,464.0,66.0,11.0
3682.0,464.0,84.0,9.0
3683.0,465.0,81.25,2.0
3684.0,465.0,77.0,17.0
3685.0,465.0,89.0,1.0
3686.0,465.0,86.0,11.0
3687.0,465.0,79.0,16.0
3688.0,465.0,69.0,19.0
3689.0,465.0,80.0,8.0
3690.0,466.0,77.4,2.0
3691.0,466.0,65.0,17.0
3692.0,466.0,73.0,4.0
3693.0,466.0,79.0,18.0
3694.0,466.0,75.0,3.0
3695.0,466.0,75.0,14.0
3696.0,467.0,78.75,2.0
3697.0,467.0,74.0,17.0
3698.0,467.0,78.0,5.0
3699.0,467.0,79.67,7.0
3700.0,467.0,79.0,14.0
3701.0,467.0,68.0,4.0
3702.0,467.0,95.0,9.0
3703.0,467.0,80.0,12.0
3704.0,467.0,72.0,3.0
3705.0,467.0,76.0,16.0
3706.0,468.0,82.0,17.0
3707.0,468.0,71.0,2.0
3708.0,468.0,86.33,10.0
3709.0,468.0,90.0,12.0
3710.0,468.0,83.0,7.0
3711.0,468.0,80.0,9.0
3712.0,469.0,81.2,2.0
3713.0,469.0,75.0,17.0
3714.0,469.0,70.0,16.0
3715.0,469.0,65.0,11.0
3716.0,469.0,76.5,1.0
3717.0,469.0,73.0,15.0
3718.0,469.0,80.0,6.0
3719.0,470.0,87.0,2.0
3720.0,470.0,86.0,17.0
3721.0,470.0,91.0,3.0
3722.0,470.0,64.0,19.0
3723.0,470.0,83.0,4.0
3724.0,470.0,76.0,13.0
3725.0,470.0,86.0,12.0
3726.0,470.0,74.0,1.0
3727.0,470.0,70.0,6.0
3728.0,470.0,72.5,14.0
3729.0,471.0,87.25,2.0
3730.0,471.0,82.0,17.0
3731.0,471.0,95.0,14.0
3732.0,471.0,92.0,15.0
3733.0,471.0,84.0,13.0
3734.0,471.0,82.0,8.0
3735.0,471.0,87.0,4.0
3736.0,471.0,68.0,18.0
3737.0,471.0,92.0,20.0
3738.0,471.0,83.0,6.0
3739.0,472.0,77.5,2.0
3740.0,472.0,67.5,17.0
3741.0,472.0,73.0,12.0
3742.0,472.0,76.0,16.0
3743.0,472.0,80.0,7.0
3744.0,472.0,83.0,4.0
3745.0,472.0,78.5,6.0
3746.0,472.0,68.0,13.0
3747.0,473.0,79.0,2.0
3748.0,473.0,88.0,17.0
3749.0,473.0,82.5,9.0
3750.0,473.0,97.0,10.0
3751.0,473.0,76.5,8.0
3752.0,473.0,87.0,12.0
3753.0,474.0,77.4,2.0
3754.0,474.0,80.0,17.0
3755.0,474.0,85.0,15.0
3756.0,474.0,69.0,3.0
3757.0,474.0,79.0,9.0
3758.0,474.0,84.0,14.0
3759.0,474.0,74.0,18.0
3760.0,474.0,75.0,20.0
3761.0,474.0,82.0,10.0
3762.0,474.0,82.0,12.0
3763.0,475.0,85.75,2.0
3764.0,475.0,79.5,17.0
3765.0,475.0,72.0,3.0
3766.0,475.0,65.0,15.0
3767.0,475.0,88.0,18.0
3768.0,475.0,79.0,4.0
3769.0,475.0,82.0,11.0
3770.0,475.0,73.0,9.0
3771.0,476.0,77.4,2.0
3772.0,476.0,95.0,17.0
3773.0,476.0,77.67,3.0
3774.0,476.0,72.0,7.0
3775.0,476.0,75.0,18.0
3776.0,477.0,82.2,2.0
3777.0,477.0,78.0,17.0
3778.0,477.0,85.0,10.0
3779.0,477.0,74.0,1.0
3780.0,477.0,78.5,11.0
3781.0,477.0,78.0,4.0
3782.0,478.0,82.75,2.0
3783.0,478.0,85.0,17.0
3784.0,478.0,83.67,1.0
3785.0,478.0,86.0,12.0
3786.0,478.0,66.0,14.0
3787.0,478.0,68.0,18.0
3788.0,478.0,92.0,7.0
3789.0,479.0,77.0,17.0
3790.0,479.0,83.75,2.0
3791.0,479.0,79.0,6.0
3792.0,479.0,75.0,4.0
3793.0,479.0,79.0,19.0
3794.0,479.0,70.0,7.0
3795.0,479.0,79.0,11.0
3796.0,479.0,69.5,20.0
3797.0,480.0,85.0,2.0
3798.0,480.0,76.0,17.0
3799.0,480.0,90.0,13.0
3800.0,480.0,69.0,15.0
3801.0,480.0,85.0,1.0
3802.0,480.0,76.0,7.0
3803.0,480.0,75.5,14.0
3804.0,480.0,79.0,20.0
3805.0,480.0,83.0,3.0
3806.0,481.0,76.0,2.0
3807.0,481.0,79.0,17.0
3808.0,481.0,76.67,7.0
3809.0,481.0,84.0,3.0
3810.0,481.0,80.33,11.0
3811.0,481.0,88.0,5.0
3812.0,481.0,81.0,4.0
3813.0,481.0,82.0,8.0
3814.0,482.0,80.25,2.0
3815.0,482.0,71.0,20.0
3816.0,482.0,85.0,7.0
3817.0,482.0,79.33,11.0
3818.0,482.0,87.0,4.0
3819.0,482.0,84.0,9.0
3820.0,482.0,76.0,14.0
3821.0,483.0,75.67,2.0
3822.0,483.0,78.0,17.0
3823.0,483.0,86.0,16.0
3824.0,483.0,81.0,4.0
3825.0,483.0,98.0,8.0
3826.0,483.0,68.0,1.0
3827.0,483.0,84.0,5.0
3828.0,483.0,85.0,3.0
3829.0,483.0,77.0,20.0
3830.0,483.0,81.0,7.0
3831.0,483.0,86.0,14.0
3832.0,484.0,79.0,2.0
3833.0,484.0,79.0,17.0
3834.0,484.0,80.0,6.0
3835.0,484.0,80.0,10.0
3836.0,484.0,92.0,20.0
3837.0,484.0,88.0,14.0
3838.0,484.0,90.0,8.0
3839.0,484.0,79.0,16.0
3840.0,484.0,77.0,13.0
3841.0,484.0,88.0,18.0
3842.0,485.0,89.5,2.0
3843.0,485.0,86.0,17.0
3844.0,485.0,80.0,16.0
3845.0,485.0,81.0,3.0
3846.0,485.0,72.0,18.0
3847.0,485.0,76.0,14.0
3848.0,485.0,89.0,15.0
3849.0,485.0,88.0,7.0
3850.0,485.0,68.0,13.0
3851.0,485.0,84.0,6.0
3852.0,486.0,82.0,2.0
3853.0,486.0,81.5,17.0
3854.0,486.0,68.0,14.0
3855.0,486.0,72.0,8.0
3856.0,486.0,78.0,7.0
3857.0,486.0,78.0,4.0
3858.0,486.0,77.0,13.0
3859.0,487.0,76.25,2.0
3860.0,487.0,79.0,17.0
3861.0,487.0,89.0,7.0
3862.0,487.0,71.0,19.0
3863.0,487.0,96.0,13.0
3864.0,487.0,74.0,11.0
3865.0,487.0,79.0,18.0
3866.0,487.0,65.0,3.0
3867.0,488.0,75.25,2.0
3868.0,488.0,76.5,17.0
3869.0,488.0,69.0,9.0
3870.0,488.0,76.0,10.0
3871.0,488.0,70.0,15.0
3872.0,488.0,72.0,11.0
3873.0,489.0,77.25,2.0
3874.0,489.0,84.0,17.0
3875.0,489.0,87.0,11.0
3876.0,489.0,71.0,12.0
3877.0,489.0,94.0,20.0
3878.0,489.0,92.0,9.0
3879.0,489.0,77.0,1.0
3880.0,490.0,78.25,2.0
3881.0,490.0,83.0,17.0
3882.0,490.0,77.0,1.0
3883.0,490.0,69.0,18.0
3884.0,490.0,87.0,19.0
3885.0,490.0,85.0,7.0
3886.0,490.0,89.0,8.0
3887.0,490.0,84.0,16.0
3888.0,490.0,89.0,10.0
3889.0,491.0,81.0,2.0
3890.0,491.0,86.0,17.0
3891.0,491.0,83.0,15.0
3892.0,491.0,76.0,3.0
3893.0,491.0,68.0,11.0
3894.0,491.0,86.0,7.0
3895.0,491.0,94.0,19.0
3896.0,491.0,77.0,20.0
3897.0,491.0,67.0,6.0
3898.0,492.0,80.0,17.0
3899.0,492.0,77.0,2.0
3900.0,492.0,82.5,1.0
3901.0,492.0,78.0,14.0
3902.0,492.0,79.0,16.0
3903.0,492.0,83.0,9.0
3904.0,492.0,77.0,6.0
3905.0,492.0,85.5,11.0
3906.0,492.0,80.0,7.0
3907.0,493.0,84.5,2.0
3908.0,493.0,89.0,17.0
3909.0,493.0,68.0,12.0
3910.0,493.0,85.0,16.0
3911.0,493.0,78.0,7.0
3912.0,493.0,83.0,6.0
3913.0,493.0,93.0,20.0
3914.0,494.0,74.0,2.0
3915.0,494.0,83.0,17.0
3916.0,494.0,85.0,7.0
3917.0,494.0,82.0,3.0
3918.0,494.0,72.0,9.0
3919.0,494.0,82.0,15.0
3920.0,495.0,81.0,2.0
3921.0,495.0,85.5,17.0
3922.0,495.0,78.0,7.0
3923.0,495.0,67.0,5.0
3924.0,495.0,75.0,9.0
3925.0,495.0,82.5,4.0
3926.0,496.0,79.0,2.0
3927.0,496.0,74.0,17.0
3928.0,496.0,79.0,12.0
3929.0,496.0,96.0,11.0
3930.0,496.0,73.0,19.0
3931.0,496.0,74.0,18.0
3932.0,496.0,83.0,9.0
3933.0,496.0,80.0,8.0
3934.0,497.0,85.0,2.0
3935.0,497.0,76.0,17.0
3936.0,497.0,86.0,19.0
3937.0,497.0,75.0,14.0
3938.0,497.0,78.0,15.0
3939.0,497.0,83.0,11.0
3940.0,497.0,79.0,12.0
3941.0,497.0,96.0,18.0
3942.0,497.0,78.5,4.0
3943.0,497.0,74.0,1.0
3944.0,498.0,84.0,17.0
3945.0,498.0,78.5,2.0
3946.0,498.0,87.0,13.0
3947.0,498.0,81.0,14.0
3948.0,498.0,80.0,20.0
3949.0,498.0,76.0,8.0
3950.0,498.0,81.0,3.0
3951.0,498.0,95.0,16.0
3952.0,499.0,81.0,2.0
3953.0,499.0,72.5,17.0
3954.0,499.0,77.5,4.0
3955.0,499.0,86.0,15.0
3956.0,499.0,84.0,12.0
3957.0,499.0,69.0,5.0
3958.0,499.0,80.0,11.0
3959.0,499.0,78.0,8.0
3960.0,499.0,74.0,16.0
3961.0,500.0,84.67,2.0
3962.0,500.0,79.0,17.0
3963.0,500.0,77.0,7.0
3964.0,500.0,83.0,10.0
3965.0,500.0,84.0,11.0
3966.0,500.0,76.0,19.0
3967.0,500.0,65.0,9.0
3968.0,500.0,80.0,6.0
3969.0,500.0,94.0,1.0
3970.0,500.0,73.0,20.0
3971.0,500.0,67.0,18.0
3972.0,500.0,72.0,13.0
3973.0,501.0,80.75,2.0
3974.0,501.0,81.0,17.0
3975.0,501.0,90.0,10.0
3976.0,501.0,78.0,15.0
3977.0,501.0,83.0,5.0
3978.0,501.0,72.67,14.0
3979.0,501.0,70.0,1.0
3980.0,501.0,84.0,12.0
3981.0,501.0,76.0,6.0
3982.0,502.0,86.5,2.0
3983.0,502.0,82.5,17.0
3984.0,502.0,74.5,9.0
3985.0,502.0,85.0,12.0
3986.0,502.0,78.0,11.0
3987.0,502.0,71.0,14.0
3988.0,502.0,83.0,5.0
3989.0,502.0,68.0,15.0
3990.0,502.0,78.0,18.0
3991.0,502.0,82.0,20.0
3992.0,503.0,74.8,2.0
3993.0,503.0,82.0,17.0
3994.0,503.0,83.0,3.0
3995.0,503.0,76.0,10.0
3996.0,503.0,86.0,1.0
3997.0,503.0,77.5,4.0
3998.0,503.0,95.0,18.0
3999.0,503.0,78.0,12.0
4000.0,503.0,78.0,14.0
4001.0,504.0,74.5,2.0
4002.0,504.0,75.0,17.0
4003.0,504.0,71.0,15.0
4004.0,504.0,76.0,19.0
4005.0,504.0,70.0,5.0
4006.0,504.0,81.0,10.0
4007.0,505.0,79.67,2.0
4008.0,505.0,77.0,17.0
4009.0,505.0,74.0,20.0
4010.0,505.0,74.0,15.0
4011.0,505.0,69.0,16.0
4012.0,505.0,83.0,1.0
4013.0,505.0,90.0,4.0
4014.0,505.0,82.0,10.0
4015.0,506.0,79.0,17.0
4016.0,506.0,70.5,2.0
4017.0,506.0,77.0,15.0
4018.0,506.0,78.0,20.0
4019.0,506.0,86.0,1.0
4020.0,506.0,73.0,11.0
4021.0,506.0,75.0,5.0
4022.0,507.0,96.0,17.0
4023.0,507.0,85.5,2.0
4024.0,507.0,80.0,9.0
4025.0,507.0,79.5,14.0
4026.0,507.0,80.5,10.0
4027.0,507.0,70.0,1.0
4028.0,507.0,71.0,19.0
4029.0,508.0,65.0,17.0
4030.0,508.0,81.0,2.0
4031.0,508.0,72.0,10.0
4032.0,508.0,81.0,12.0
4033.0,508.0,66.0,11.0
4034.0,508.0,82.0,8.0
4035.0,508.0,94.0,3.0
4036.0,509.0,75.6,2.0
4037.0,509.0,78.0,17.0
4038.0,509.0,87.0,7.0
4039.0,509.0,76.0,9.0
4040.0,509.0,77.0,16.0
4041.0,509.0,83.0,8.0
4042.0,509.0,96.0,3.0
4043.0,509.0,81.0,14.0
4044.0,509.0,96.0,1.0
4045.0,510.0,82.25,2.0
4046.0,510.0,81.0,17.0
4047.0,510.0,88.0,9.0
4048.0,510.0,93.0,13.0
4049.0,510.0,69.0,1.0
4050.0,510.0,87.0,3.0
4051.0,510.0,82.0,16.0
4052.0,510.0,81.0,12.0
4053.0,510.0,91.0,5.0
4054.0,510.0,90.0,11.0
4055.0,511.0,75.5,2.0
4056.0,511.0,77.0,17.0
4057.0,511.0,89.0,10.0
4058.0,511.0,75.0,20.0
4059.0,511.0,77.0,6.0
4060.0,511.0,74.0,9.0
4061.0,511.0,81.0,16.0
4062.0,511.0,87.0,14.0
4063.0,511.0,79.0,11.0
4064.0,511.0,77.0,18.0
4065.0,512.0,75.0,2.0
4066.0,512.0,77.0,17.0
4067.0,512.0,92.0,5.0
4068.0,512.0,82.0,1.0
4069.0,512.0,83.0,12.0
4070.0,512.0,75.0,8.0
4071.0,512.0,79.0,11.0
4072.0,512.0,84.0,19.0
4073.0,512.0,94.0,6.0
4074.0,513.0,78.75,2.0
4075.0,513.0,76.0,17.0
4076.0,513.0,76.0,6.0
4077.0,513.0,87.0,8.0
4078.0,513.0,85.5,19.0
4079.0,513.0,85.0,10.0
4080.0,513.0,72.0,12.0
4081.0,513.0,81.0,13.0
4082.0,514.0,74.5,17.0
4083.0,514.0,81.0,2.0
4084.0,514.0,86.0,18.0
4085.0,514.0,82.0,6.0
4086.0,514.0,75.0,14.0
4087.0,514.0,67.0,8.0
4088.0,514.0,90.0,11.0
4089.0,514.0,78.0,5.0
4090.0,515.0,77.0,17.0
4091.0,515.0,82.8,2.0
4092.0,515.0,74.0,18.0
4093.0,515.0,91.0,6.0
4094.0,515.0,73.0,9.0
4095.0,515.0,81.0,4.0
4096.0,516.0,84.75,2.0
4097.0,516.0,81.5,17.0
4098.0,516.0,73.0,5.0
4099.0,516.0,87.0,10.0
4100.0,516.0,79.0,7.0
4101.0,516.0,74.0,4.0
4102.0,516.0,72.0,9.0
4103.0,517.0,68.0,17.0
4104.0,517.0,84.6,2.0
4105.0,517.0,77.0,13.0
4106.0,517.0,82.0,7.0
4107.0,517.0,71.0,14.0
4108.0,517.0,74.0,12.0
4109.0,517.0,89.0,10.0
4110.0,517.0,66.0,20.0
4111.0,517.0,72.0,19.0
4112.0,517.0,79.0,6.0
4113.0,518.0,80.0,2.0
4114.0,518.0,74.0,17.0
4115.0,518.0,81.0,12.0
4116.0,518.0,73.0,11.0
4117.0,518.0,66.0,1.0
4118.0,518.0,85.0,19.0
4119.0,519.0,85.0,2.0
4120.0,519.0,86.0,17.0
4121.0,519.0,86.0,14.0
4122.0,519.0,71.0,5.0
4123.0,519.0,79.0,9.0
4124.0,519.0,85.0,19.0
4125.0,519.0,85.0,18.0
4126.0,519.0,77.0,1.0
4127.0,519.0,94.0,11.0
4128.0,520.0,81.25,2.0
4129.0,520.0,71.0,17.0
4130.0,520.0,78.0,6.0
4131.0,520.0,80.0,18.0
4132.0,520.0,85.5,14.0
4133.0,520.0,90.0,11.0
4134.0,520.0,73.0,1.0
4135.0,520.0,80.0,16.0
4136.0,520.0,79.0,8.0
4137.0,520.0,65.0,12.0
4138.0,520.0,86.0,4.0
4139.0,521.0,80.8,2.0
4140.0,521.0,84.0,17.0
4141.0,521.0,76.5,16.0
4142.0,521.0,72.0,20.0
4143.0,521.0,84.0,9.0
4144.0,521.0,73.0,10.0
4145.0,521.0,91.0,18.0
4146.0,521.0,91.0,19.0
4147.0,521.0,88.0,4.0
4148.0,521.0,90.0,6.0
4149.0,522.0,77.0,17.0
4150.0,522.0,79.4,2.0
4151.0,522.0,81.0,19.0
4152.0,522.0,89.0,11.0
4153.0,522.0,77.0,10.0
4154.0,522.0,78.0,20.0
4155.0,522.0,79.0,13.0
4156.0,523.0,76.0,17.0
4157.0,523.0,74.5,2.0
4158.0,523.0,86.0,12.0
4159.0,523.0,76.0,3.0
4160.0,523.0,87.0,4.0
4161.0,523.0,73.0,20.0
4162.0,523.0,72.0,11.0
4163.0,523.0,91.0,10.0
4164.0,523.0,78.0,15.0
4165.0,524.0,75.25,2.0
4166.0,524.0,86.5,17.0
4167.0,524.0,67.0,20.0
