id,user_id,average_rating,learning_path_id
5174,645,76.0,19
5175,645,92.0,8
5176,645,80.0,11
5177,646,89.0,17
5178,646,85.0,2
5179,646,84.0,14
5180,646,86.5,10
5181,646,77.0,6
5182,646,84.0,7
5183,646,83.0,20
5184,646,83.0,8
5185,646,94.0,1
5186,646,83.0,13
5187,647,74.25,2
5188,647,90.0,17
5189,647,73.0,13
5190,647,88.0,19
5191,647,78.0,1
5192,647,76.0,8
5193,647,76.0,12
5194,648,78.4,2
5195,648,90.0,1
5196,648,75.0,11
5197,648,69.0,9
5198,648,75.0,14
5199,648,81.0,18
5200,648,71.0,13
5201,649,82.0,2
5202,649,76.0,17
5203,649,80.0,16
5204,649,77.0,5
5205,649,88.0,13
5206,649,81.0,14
5207,649,76.0,12
5208,650,83.75,2
5209,650,92.0,17
5210,650,70.0,4
5211,650,84.0,1
5212,650,86.0,6
5213,650,78.0,12
5214,650,82.0,14
5215,650,80.0,8
5216,650,97.0,16
5217,651,75.25,2
5218,651,80.0,17
5219,651,77.0,13
5220,651,89.0,20
5221,651,79.0,1
5222,651,80.0,8
5223,651,70.0,6
5224,652,80.25,2
5225,652,96.0,17
5226,652,95.0,1
5227,652,81.0,3
5228,652,76.0,14
5229,652,73.0,12
5230,652,92.0,10
5231,652,89.0,4
5232,652,68.0,16
5233,653,86.5,2
5234,653,79.0,17
5235,653,71.0,16
5236,653,91.0,6
5237,653,75.0,9
5238,653,66.0,1
5239,653,82.0,3
5240,653,90.0,8
5241,653,86.0,7
5242,654,70.0,17
5243,654,77.5,2
5244,654,77.33,19
5245,654,82.5,15
5246,654,79.0,1
5247,654,83.0,5
5248,655,81.0,17
5249,655,83.4,2
5250,655,78.0,6
5251,655,70.0,8
5252,655,67.0,14
5253,655,77.0,10
5254,655,81.0,19
5255,656,82.0,2
5256,656,69.0,17
5257,656,66.0,20
5258,656,88.0,10
5259,656,80.0,14
5260,656,87.0,12
5261,657,80.2,2
5262,657,74.0,17
5263,657,73.5,11
5264,657,81.0,18
5265,657,87.0,19
5266,657,71.0,13
5267,657,91.0,1
5268,657,89.0,8
5269,658,70.67,2
5270,658,87.0,17
5271,658,74.0,3
5272,658,84.0,12
5273,658,79.5,18
5274,658,87.0,13
5275,658,78.0,9
5276,658,69.0,4
5277,658,69.0,7
5278,659,79.0,2
5279,659,80.0,17
5280,659,84.0,5
5281,659,78.0,6
5282,659,83.0,15
5283,659,71.0,4
5284,659,81.0,16
5285,659,74.0,18
5286,659,87.0,9
5287,660,84.75,2
5288,660,85.0,17
5289,660,70.0,15
5290,660,67.0,6
5291,660,67.0,9
5292,660,66.0,12
5293,660,68.0,10
5294,660,67.0,16
5295,660,86.0,18
5296,661,78.0,2
5297,661,84.0,17
5298,661,78.0,3
5299,661,83.0,20
5300,661,87.0,12
5301,661,83.0,4
5302,661,79.0,5
5303,661,78.0,14
5304,662,82.0,2
5305,662,78.0,17
5306,662,80.0,8
5307,662,82.0,10
5308,662,96.0,7
5309,662,78.0,4
5310,662,70.0,19
5311,662,79.0,18
5312,662,87.0,14
5313,663,83.5,17
5314,663,75.75,2
5315,663,92.0,4
5316,663,80.0,13
5317,663,74.5,15
5318,664,89.0,17
5319,664,75.2,2
5320,664,80.0,9
5321,664,79.0,20
5322,664,79.0,10
5323,664,84.0,19
5324,664,84.0,16
5325,665,77.5,2
5326,665,82.0,17
5327,665,76.0,11
5328,665,78.0,14
5329,665,77.0,15
5330,665,78.0,12
5331,665,66.0,10
5332,665,79.0,7
5333,665,79.0,6
5334,666,80.5,2
5335,666,94.0,17
5336,666,94.0,12
5337,666,77.0,6
5338,666,74.0,7
5339,666,78.0,16
5340,666,92.0,15
5341,666,78.0,18
5342,667,76.5,17
5343,667,71.33,2
5344,667,75.67,5
5345,667,73.0,9
5346,667,90.5,13
5347,667,86.0,19
5348,667,77.0,4
5349,667,98.0,1
5350,668,81.0,2
5351,668,81.0,17
5352,668,85.0,5
5353,668,92.0,20
5354,668,86.0,3
5355,669,82.0,2
5356,669,75.0,17
5357,669,85.5,15
5358,669,92.0,11
5359,669,82.0,12
5360,669,81.0,8
5361,670,82.33,2
5362,670,73.0,17
5363,670,73.0,9
5364,670,86.0,11
5365,670,81.0,14
5366,670,75.0,3
5367,670,78.0,5
5368,670,74.0,18
5369,671,83.5,2
5370,671,82.0,17
5371,671,84.0,18
5372,671,82.5,8
5373,671,78.0,11
5374,671,71.0,6
5375,671,70.0,15
5376,672,78.0,17
5377,672,80.75,2
5378,672,84.5,15
5379,672,77.0,8
5380,672,83.0,9
5381,672,71.0,14
5382,672,73.0,3
5383,673,78.5,2
5384,673,89.0,17
5385,673,69.0,11
5386,673,77.0,20
5387,673,73.0,5
5388,673,64.0,3
5389,673,78.0,1
5390,673,88.0,18
5391,674,82.75,2
5392,674,78.0,17
5393,674,88.0,8
5394,674,74.0,11
5395,674,93.0,18
5396,674,85.0,6
5397,674,77.0,15
5398,674,83.0,16
5399,674,87.0,1
5400,674,86.0,7
5401,675,81.4,2
5402,675,72.0,17
5403,675,78.0,3
5404,675,92.0,1
5405,675,70.0,4
5406,676,83.75,2
5407,676,86.0,17
5408,676,81.5,19
5409,676,89.0,9
5410,676,83.5,6
5411,676,74.0,18
5412,676,75.0,11
5413,676,78.0,5
5414,676,86.0,12
5415,677,79.75,2
5416,677,84.0,17
5417,677,82.0,18
5418,677,69.0,8
5419,677,79.0,13
5420,677,75.0,11
5421,677,77.0,10
5422,677,81.0,1
5423,678,78.67,2
5424,678,90.0,17
5425,678,84.0,5
5426,678,76.0,13
5427,678,81.0,9
5428,678,81.0,3
5429,678,86.0,14
5430,678,78.0,4
5431,678,79.0,1
5432,679,85.0,17
5433,679,85.5,2
5434,679,77.5,8
5435,679,81.0,3
5436,679,73.0,7
5437,679,82.5,10
5438,679,77.0,9
5439,679,67.0,11
5440,679,84.0,14
5441,679,74.0,1
5442,680,81.0,17
5443,680,74.33,2
5444,680,93.0,5
5445,680,74.0,15
5446,680,78.0,16
5447,680,84.0,10
5448,680,80.0,4
5449,680,78.0,13
5450,680,89.0,8
5451,681,78.5,2
5452,681,80.0,17
5453,681,77.0,1
5454,681,73.5,9
5455,681,76.0,18
5456,681,83.0,4
5457,681,85.0,13
5458,682,69.33,2
5459,682,75.0,17
5460,682,76.0,13
5461,682,85.0,16
5462,682,89.0,6
5463,682,81.5,11
5464,682,85.5,1
5465,682,86.0,8
5466,682,90.0,3
5467,682,86.0,5
5468,683,82.5,17
5469,683,83.75,2
5470,683,75.0,8
5471,683,71.0,10
5472,683,89.0,6
5473,683,72.0,13
5474,683,85.0,14
5475,683,80.0,11
5476,683,70.0,7
5477,684,85.25,2
5478,684,73.0,17
5479,684,90.0,5
5480,684,93.0,6
5481,684,87.5,18
5482,684,79.0,14
5483,684,85.0,3
5484,684,79.0,20
5485,685,81.0,2
5486,685,83.0,17
5487,685,92.0,12
5488,685,74.0,1
5489,685,85.0,19
5490,685,79.0,16
5491,685,75.0,13
5492,685,82.0,20
5493,686,74.2,2
5494,686,80.0,17
5495,686,75.5,6
5496,686,91.0,1
5497,686,82.0,11
5498,686,74.0,7
5499,686,80.0,19
5500,687,94.0,17
5501,687,81.25,2
5502,687,73.0,19
5503,687,75.0,9
5504,687,72.0,3
5505,688,83.33,2
5506,688,79.0,17
5507,688,77.0,1
5508,688,80.0,19
5509,688,84.0,7
5510,688,90.0,9
5511,688,91.0,15
5512,689,77.75,2
5513,689,72.5,17
5514,689,80.5,6
5515,689,73.0,16
5516,689,81.0,12
5517,689,76.0,7
5518,690,71.0,2
5519,690,78.0,17
5520,690,93.0,10
5521,690,91.0,8
5522,690,88.0,3
5523,690,69.0,7
5524,690,81.0,1
5525,690,73.5,11
5526,690,73.0,18
5527,691,75.0,2
5528,691,80.33,17
5529,691,78.0,14
5530,691,86.0,16
5531,691,83.0,9
5532,691,80.0,3
5533,691,81.0,20
5534,691,90.0,10
5535,692,73.2,2
5536,692,78.0,17
5537,692,84.0,10
5538,692,81.5,6
5539,692,82.0,4
5540,692,83.0,20
5541,692,88.0,9
5542,693,77.0,2
5543,693,83.0,17
5544,693,80.0,7
5545,693,85.0,12
5546,693,76.0,20
5547,693,79.0,6
5548,693,84.0,16
5549,693,68.0,9
5550,693,90.0,4
5551,693,98.0,1
5552,693,91.0,19
5553,694,76.75,2
5554,694,77.0,17
5555,694,82.0,6
5556,694,71.0,10
5557,694,86.0,12
5558,694,74.0,8
5559,694,75.0,5
5560,694,90.0,14
5561,694,88.0,11
5562,694,81.0,4
5563,695,83.25,2
5564,695,70.0,17
5565,695,73.0,14
5566,695,69.0,1
5567,695,66.0,6
5568,695,80.0,3
5569,695,76.0,4
5570,695,76.5,18
5571,695,92.0,13
5572,695,81.0,10
5573,696,76.75,2
5574,696,90.0,17
5575,696,85.0,18
5576,696,82.0,12
5577,696,89.0,14
5578,696,87.0,15
5579,696,79.0,1
5580,696,74.0,3
5581,696,76.0,10
5582,696,76.0,6
5583,696,81.0,4
5584,697,80.6,2
5585,697,87.0,17
5586,697,91.0,19
5587,697,81.0,1
5588,697,90.0,3
5589,697,70.0,5
5590,697,94.0,10
5591,698,90.0,2
5592,698,90.0,17
5593,698,94.0,16
5594,698,83.0,3
5595,698,88.0,10
5596,698,74.0,18
5597,698,72.0,1
5598,698,94.0,13
5599,699,78.75,2
5600,699,80.0,17
5601,699,92.0,12
5602,699,85.0,4
5603,699,81.0,13
5604,699,80.0,16
5605,699,84.0,1
5606,699,70.0,20
5607,699,73.0,19
5608,700,92.0,17
5609,700,82.25,2
5610,700,86.0,10
5611,700,69.0,19
5612,700,75.0,15
5613,700,88.0,20
5614,700,86.0,8
5615,701,77.0,17
5616,701,78.75,2
5617,701,82.0,20
5618,701,75.0,15
5619,701,72.0,1
5620,701,75.0,16
5621,701,76.0,5
5622,701,86.0,12
5623,701,86.0,13
5624,702,76.75,2
5625,702,75.0,17
5626,702,72.0,8
5627,702,89.0,18
5628,702,73.0,12
5629,702,84.0,4
5630,702,80.0,20
5631,702,95.0,13
5632,702,79.0,6
5633,703,84.6,2
5634,703,76.67,17
5635,703,93.0,10
5636,703,90.0,3
5637,703,82.0,11
5638,703,72.0,16
5639,704,80.75,2
5640,704,77.0,17
5641,704,75.0,1
5642,704,78.0,19
5643,704,98.0,11
5644,704,73.0,5
5645,704,97.0,6
5646,705,83.0,2
5647,705,75.5,17
5648,705,84.0,6
5649,705,79.0,8
5650,705,82.0,20
5651,705,69.0,12
5652,705,73.0,13
5653,706,81.5,2
5654,706,73.0,17
5655,706,85.0,8
5656,706,74.0,20
5657,706,85.0,1
5658,706,88.0,3
5659,706,81.0,4
5660,706,83.5,10
5661,706,90.0,16
5662,706,85.0,5
5663,707,82.0,2
5664,707,86.0,17
5665,707,80.0,16
5666,707,89.0,18
5667,707,71.5,10
5668,707,90.0,3
5669,707,84.0,13
5670,707,90.0,7
5671,707,85.0,1
5672,708,82.0,2
5673,708,75.5,17
5674,708,75.0,15
5675,708,78.0,8
5676,708,86.0,19
5677,708,80.0,14
5678,709,85.0,17
5679,709,70.0,2
5680,709,85.0,20
5681,709,91.5,19
5682,709,72.5,6
5683,709,70.0,3
5684,709,75.0,11
5685,709,85.0,9
5686,709,86.0,5
5687,709,68.0,12
5688,710,77.5,2
5689,710,88.5,17
5690,710,80.5,13
5691,710,72.0,15
5692,710,87.0,12
5693,710,80.0,8
5694,710,89.5,1
5695,710,69.0,18
5696,711,79.0,2
5697,711,83.0,17
5698,711,90.0,7
5699,711,85.0,8
5700,711,76.0,6
5701,711,74.0,4
5702,711,67.0,9
5703,711,70.0,11
5704,711,73.0,14
5705,711,82.0,13
5706,712,79.8,2
5707,712,90.0,17
5708,712,82.0,4
5709,712,92.0,10
5710,712,81.0,20
5711,712,94.0,15
5712,712,87.0,3
5713,712,82.0,6
5714,713,73.75,2
5715,713,71.0,17
5716,713,78.0,5
5717,713,74.0,6
5718,713,83.0,3
5719,713,78.0,1
5720,713,94.0,12
5721,714,78.0,17
5722,714,77.0,2
5723,714,79.0,4
5724,714,77.5,13
5725,714,78.0,3
5726,714,81.0,19
5727,714,75.0,8
5728,714,70.0,12
5729,714,89.0,9
5730,715,81.5,2
5731,715,91.0,17
5732,715,86.5,12
5733,715,80.0,10
5734,715,87.0,6
5735,715,74.0,18
5736,715,76.5,4
5737,716,75.5,2
5738,716,86.5,17
5739,716,83.0,18
5740,716,84.0,10
5741,716,79.0,20
5742,716,85.0,14
5743,716,69.0,13
5744,716,89.0,15
5745,716,69.0,16
5746,716,68.0,9
5747,717,76.25,2
5748,717,65.0,17
5749,717,82.0,11
5750,717,77.5,19
5751,717,82.0,13
5752,717,72.5,1
5753,717,70.0,6
5754,717,77.5,3
5755,717,80.0,14
5756,718,87.25,2
5757,718,68.0,17
5758,718,81.5,11
5759,718,79.0,4
5760,718,67.0,12
5761,718,69.0,13
5762,718,78.0,16
5763,718,82.0,20
5764,718,69.0,3
5765,719,83.5,2
5766,719,70.0,17
5767,719,84.0,18
5768,719,84.0,9
5769,719,72.5,20
5770,719,91.0,14
5771,719,86.0,5
5772,719,85.0,16
5773,719,87.0,11
5774,720,80.5,2
5775,720,85.67,17
5776,720,77.0,6
5777,720,87.0,13
5778,720,79.0,9
5779,720,88.0,19
5780,721,78.5,2
5781,721,79.0,17
5782,721,82.0,9
5783,721,83.0,10
5784,721,80.5,15
5785,721,80.0,13
5786,721,88.0,8
5787,722,75.4,2
5788,722,83.0,17
5789,722,93.0,18
5790,722,73.0,10
5791,722,80.0,11
5792,722,79.0,13
5793,722,74.0,12
5794,722,78.0,5
5795,722,77.0,16
5796,723,86.75,2
5797,723,92.0,17
5798,723,84.0,1
5799,723,87.5,11
5800,723,80.5,3
5801,723,87.0,4
5802,723,72.0,8
5803,724,81.75,2
5804,724,82.0,17
5805,724,80.0,19
5806,724,80.0,16
5807,724,69.0,20
5808,724,79.5,9
5809,725,78.0,2
5810,725,69.5,17
5811,725,90.0,6
5812,725,84.0,4
5813,725,74.0,7
5814,725,83.0,15
5815,725,86.0,10
5816,725,73.0,18
5817,726,80.5,2
5818,726,78.33,17
5819,726,91.0,4
5820,726,76.0,1
5821,726,82.0,14
5822,726,83.0,5
5823,726,83.0,10
5824,727,74.75,2
5825,727,76.0,17
5826,727,76.0,6
5827,727,78.0,15
5828,727,87.5,16
5829,727,80.0,18
5830,727,79.5,9
5831,727,82.0,8
5832,727,76.5,1
5833,728,80.0,2
5834,728,87.67,17
5835,728,79.0,8
5836,728,79.0,6
5837,728,86.0,18
5838,728,79.0,5
5839,728,87.0,9
5840,728,76.0,3
5841,729,77.25,2
5842,729,84.0,17
5843,729,73.0,20
5844,729,78.0,15
5845,729,87.0,16
5846,729,94.0,18
5847,729,77.0,9
5848,729,76.0,6
5849,729,87.0,1
5850,730,73.5,2
5851,730,70.0,17
5852,730,81.5,19
5853,730,84.0,15
5854,730,90.0,14
5855,730,96.0,12
5856,730,91.0,3
5857,730,87.0,4
5858,730,83.0,6
5859,730,79.0,11
5860,731,78.5,2
5861,731,74.67,17
5862,731,65.0,8
5863,731,85.0,13
5864,731,79.0,1
5865,731,72.0,15
5866,731,83.0,14
5867,732,82.0,2
5868,732,74.5,17
5869,732,63.0,14
5870,732,83.0,8
5871,732,73.0,5
5872,733,78.0,17
5873,733,78.25,2
5874,733,72.0,4
5875,733,78.0,3
5876,733,67.0,6
5877,733,81.0,16
5878,733,72.0,15
5879,733,70.0,12
5880,734,77.25,2
5881,734,84.0,17
5882,734,92.0,10
5883,734,85.5,3
5884,734,63.0,16
5885,734,79.0,8
5886,734,78.0,6
5887,734,67.0,5
5888,735,83.4,2
5889,735,79.5,17
5890,735,83.0,1
5891,735,74.0,4
5892,735,80.0,18
5893,736,74.5,2
5894,736,83.0,17
5895,736,83.0,15
5896,736,83.0,13
5897,736,74.0,3
5898,736,71.0,8
5899,736,74.0,9
5900,737,75.75,2
5901,737,72.0,17
5902,737,92.0,20
5903,737,84.5,6
5904,737,81.0,12
5905,737,87.0,4
5906,737,78.0,15
5907,738,80.4,2
5908,738,89.0,17
5909,738,83.0,1
5910,738,81.0,9
5911,738,65.0,3
5912,739,79.5,2
5913,739,72.0,17
5914,739,83.0,11
5915,739,89.0,18
5916,739,64.0,10
5917,739,86.0,14
5918,739,85.0,20
5919,739,82.0,6
5920,739,72.0,19
5921,739,72.0,5
5922,740,82.2,2
5923,740,78.5,17
5924,740,75.0,8
5925,740,81.0,12
5926,740,84.0,13
5927,740,74.0,15
5928,741,74.2,2
5929,741,89.0,17
5930,741,78.0,20
5931,741,83.0,5
5932,741,82.0,11
5933,741,71.0,12
5934,741,85.0,14
5935,741,94.0,10
5936,742,87.6,2
5937,742,80.0,17
5938,742,79.0,3
5939,742,84.0,11
5940,742,84.0,19
5941,742,88.5,7
5942,742,73.0,4
5943,742,73.0,12
5944,743,80.2,2
5945,743,76.0,17
5946,743,72.0,18
5947,743,76.0,20
5948,743,76.0,12
5949,744,84.0,2
5950,744,85.0,17
5951,744,83.0,8
5952,744,84.0,9
5953,744,80.0,20
5954,744,81.0,11
5955,744,84.0,16
5956,744,93.0,4
5957,744,73.0,19
5958,745,74.5,17
5959,745,79.25,2
5960,745,90.0,13
5961,745,82.0,20
5962,745,77.0,1
5963,745,87.0,3
5964,745,81.0,18
5965,745,82.0,4
5966,746,76.25,2
5967,746,81.5,17
5968,746,74.5,16
5969,746,82.0,15
5970,746,75.0,11
5971,746,94.0,13
5972,746,76.0,10
5973,746,75.5,1
5974,746,93.0,8
5975,747,84.0,17
5976,747,79.25,2
5977,747,72.0,5
5978,747,84.0,9
5979,747,75.0,18
5980,747,85.0,10
5981,748,80.0,2
5982,748,93.0,17
5983,748,83.0,19
5984,748,83.0,13
5985,748,82.0,12
5986,748,76.0,7
5987,748,74.0,1
5988,748,81.0,6
5989,749,78.25,2
5990,749,86.0,17
5991,749,79.0,19
5992,749,88.0,12
5993,749,93.0,14
5994,749,74.0,20
5995,749,87.0,5
5996,749,87.0,4
5997,749,78.0,10
5998,750,79.8,2
5999,750,87.0,17
6000,750,73.0,15
6001,750,77.0,8
6002,750,86.0,9
6003,750,85.0,14
6004,750,94.0,18
6005,750,70.0,1
6006,750,73.0,7
6007,750,81.0,11
6008,750,82.0,3
6009,751,86.75,2
6010,751,67.0,17
6011,751,78.0,8
6012,751,88.0,10
6013,751,68.0,20
6014,751,86.0,5
6015,751,84.0,7
6016,751,82.0,14
6017,752,78.33,2
6018,752,80.0,17
6019,752,83.5,20
6020,752,84.0,12
6021,752,71.0,19
6022,752,87.0,16
6023,752,81.0,11
6024,752,64.0,8
6025,753,67.0,17
6026,753,81.0,2
6027,753,82.0,10
6028,753,95.0,8
6029,753,80.0,15
6030,753,72.0,11
6031,753,76.0,18
6032,753,75.0,7
6033,753,84.0,3
6034,754,80.25,2
6035,754,91.0,17
6036,754,79.5,20
6037,754,73.0,6
6038,754,72.0,11
6039,754,90.0,5
6040,754,89.0,15
6041,754,85.0,3
6042,755,85.0,2
6043,755,82.0,17
6044,755,89.0,14
6045,755,80.0,5
6046,755,74.0,3
6047,755,96.0,13
6048,755,74.0,20
6049,755,84.0,8
6050,756,82.0,2
6051,756,75.0,17
6052,756,83.0,15
6053,756,97.0,3
6054,756,90.0,12
6055,756,82.0,8
6056,756,74.0,13
6057,757,85.75,2
6058,757,80.0,17
6059,757,76.0,9
6060,757,85.0,15
6061,757,91.0,8
6062,757,88.0,18
6063,757,70.0,10
6064,758,75.0,2
6065,758,81.5,15
6066,758,80.0,13
6067,758,79.33,12
6068,758,73.5,19
6069,758,86.0,10
6070,758,72.0,11
6071,758,73.0,7
6072,759,81.0,2
6073,759,78.0,17
6074,759,86.0,12
6075,759,84.0,5
6076,759,91.0,9
6077,759,78.0,18
6078,759,82.0,15
6079,759,87.0,20
6080,759,66.0,10
6081,760,78.8,2
6082,760,85.0,17
6083,760,89.0,14
6084,760,81.5,1
6085,760,73.0,20
6086,760,88.0,15
6087,760,81.0,19
6088,760,78.0,13
6089,761,80.0,2
6090,761,73.0,17
6091,761,74.5,20
6092,761,78.5,9
6093,761,84.0,18
6094,762,81.2,2
6095,762,72.0,17
6096,762,75.0,19
6097,762,84.0,11
6098,762,84.0,5
6099,762,95.0,10
6100,762,82.0,9
6101,763,82.2,2
6102,763,69.5,17
6103,763,80.0,10
6104,763,76.0,3
6105,764,77.25,2
6106,764,71.0,17
6107,764,80.0,15
6108,764,68.0,1
6109,764,79.0,8
6110,764,86.0,13
6111,764,92.0,19
6112,765,78.75,2
6113,765,73.5,17
6114,765,66.0,10
6115,765,69.0,1
6116,765,77.5,7
6117,765,84.0,11
6118,765,83.0,20
6119,766,80.25,2
6120,766,83.0,17
6121,766,77.5,6
6122,766,84.5,12
6123,766,76.0,15
6124,766,78.0,7
6125,766,78.0,19
6126,766,81.0,5
6127,766,76.0,11
6128,767,83.0,2
6129,767,74.0,17
6130,767,75.0,9
6131,767,66.0,1
6132,767,86.0,13
6133,767,66.0,16
6134,767,82.0,19
6135,768,80.4,2
6136,768,89.0,17
6137,768,77.0,11
6138,768,74.0,19
6139,768,74.0,16
6140,768,73.5,18
6141,768,94.0,6
6142,768,70.0,4
6143,768,84.0,9
6144,769,77.5,17
6145,769,77.25,2
6146,769,96.0,20
6147,769,77.33,11
6148,769,80.0,7
6149,770,80.0,17
6150,770,78.25,2
6151,770,90.0,3
6152,770,73.0,1
6153,770,78.0,18
6154,770,69.0,4
6155,770,79.0,20
6156,771,83.5,2
6157,771,77.0,17
6158,771,73.0,14
6159,771,76.0,7
6160,771,71.0,12
6161,771,82.5,15
6162,771,75.0,11
6163,771,66.0,3
6164,771,74.0,8
6165,771,94.0,19
6166,772,79.5,2
6167,772,69.0,17
6168,772,82.0,4
6169,772,74.0,20
6170,772,82.0,8
6171,772,88.0,1
6172,773,80.5,2
6173,773,73.0,17
6174,773,79.5,5
6175,773,86.5,12
6176,773,89.0,3
6177,773,66.0,10
6178,774,78.75,2
6179,774,88.5,17
6180,774,80.5,6
6181,774,92.0,4
6182,774,69.0,11
6183,774,74.0,8
6184,774,81.0,12
6185,774,87.0,7
6186,774,78.0,13
6187,775,78.5,2
6188,775,70.0,17
6189,775,86.0,6
6190,775,90.0,16
6191,775,70.0,10
6192,775,79.0,7
6193,775,83.0,8
6194,775,73.0,14
6195,775,78.0,11
6196,776,72.25,2
6197,776,68.0,17
6198,776,83.0,11
6199,776,82.0,20
6200,776,82.0,12
6201,776,93.0,10
6202,776,85.0,9
6203,776,85.0,19
6204,777,92.0,17
6205,777,83.0,2
6206,777,74.5,7
6207,777,79.5,19
6208,777,87.0,11
6209,777,76.5,20
6210,777,88.0,18
6211,778,86.0,17
6212,778,83.0,2
6213,778,74.0,15
6214,778,86.0,9
6215,778,80.0,8
6216,778,78.5,19
6217,778,85.0,3
6218,778,76.0,16
6219,778,90.0,4
6220,778,73.0,5
6221,779,75.0,17
6222,779,80.4,2
6223,779,79.0,20
6224,779,69.0,9
6225,779,73.0,11
6226,779,79.0,14
6227,779,70.0,1
6228,779,73.0,16
6229,780,73.5,2
6230,780,89.0,17
6231,780,74.0,19
6232,780,79.5,3
6233,780,90.0,1
6234,780,78.0,12
6235,780,71.0,7
6236,780,79.0,13
6237,780,71.0,11
6238,780,96.0,20
6239,781,79.0,2
6240,781,74.0,17
6241,781,90.0,10
6242,781,73.0,3
6243,781,78.0,8
6244,781,88.0,1
6245,782,79.25,2
6246,782,81.5,10
6247,782,84.0,5
6248,782,86.0,13
6249,782,83.0,4
6250,782,90.0,19
6251,782,88.0,11
6252,782,84.0,20
6253,782,77.0,3
6254,783,72.0,17
6255,783,83.5,2
6256,783,90.0,3
6257,783,72.0,8
6258,783,79.5,10
6259,783,69.0,15
6260,783,83.0,20
6261,783,80.0,19
6262,783,80.0,5
6263,783,70.0,11
6264,784,74.0,17
6265,784,83.4,2
6266,784,81.0,14
6267,784,72.0,19
6268,784,69.0,16
6269,785,83.25,2
6270,785,93.0,17
6271,785,86.0,11
6272,785,81.5,18
6273,785,83.0,19
6274,785,62.0,10
6275,785,88.0,5
6276,785,70.0,8
6277,786,71.5,2
6278,786,73.0,17
6279,786,72.0,5
6280,786,70.0,1
6281,786,84.5,13
6282,786,85.0,19
6283,786,88.0,9
6284,786,87.0,4
6285,786,94.0,18
6286,786,76.0,14
6287,787,82.0,2
6288,787,82.0,17
6289,787,84.0,11
6290,787,75.0,8
6291,787,77.0,20
6292,787,92.0,19
6293,787,77.0,13
6294,787,64.0,16
6295,788,83.5,17
6296,788,82.5,2
6297,788,81.0,4
6298,788,76.0,16
6299,788,80.0,1
6300,788,84.5,10
6301,788,78.0,7
6302,788,75.0,5
6303,788,75.0,8
6304,789,81.0,17
6305,789,81.0,2
6306,789,80.0,13
6307,789,85.0,3
6308,789,68.0,8
6309,789,86.0,7
6310,789,82.0,11
6311,789,93.0,16
6312,789,88.5,14
6313,789,83.0,5
6314,789,84.0,20
6315,790,80.75,2
6316,790,77.0,11
6317,790,85.0,12
6318,790,75.67,4
6319,790,83.0,13
6320,790,80.0,20
6321,790,78.0,5
6322,791,75.25,2
6323,791,74.0,17
6324,791,87.0,11
6325,791,77.0,8
6326,791,90.0,1
6327,791,86.0,6
6328,792,82.0,2
6329,792,80.0,17
6330,792,84.5,7
6331,792,96.0,12
6332,792,73.0,16
6333,792,87.0,19
6334,792,66.0,10
6335,792,82.0,11
6336,792,79.0,8
6337,793,84.0,2
6338,793,78.0,17
6339,793,76.0,13
6340,793,76.0,7
6341,793,82.0,18
6342,793,80.0,3
6343,793,75.0,4
6344,793,84.0,9
6345,793,91.0,1
6346,794,75.2,2
6347,794,81.0,17
6348,794,76.0,19
6349,794,87.0,3
6350,794,89.0,18
6351,794,88.0,8
6352,794,85.0,6
6353,794,77.0,10
6354,794,75.0,1
6355,795,73.6,2
6356,795,68.0,17
6357,795,72.0,10
6358,795,69.0,11
6359,795,73.0,12
6360,795,86.0,1
6361,796,82.8,2
6362,796,77.0,17
6363,796,75.0,3
6364,796,76.0,7
6365,796,85.0,6
6366,796,73.0,4
6367,796,91.67,14
6368,796,67.0,16
6369,796,90.0,20
6370,797,75.0,2
6371,797,65.0,17
6372,797,74.0,14
6373,797,76.0,9
6374,797,74.0,15
6375,797,68.0,3
6376,798,86.75,2
6377,798,77.5,17
6378,798,84.0,15
6379,798,87.0,12
6380,798,80.0,1
6381,798,83.0,11
6382,798,78.0,5
6383,798,67.0,3
6384,799,83.25,2
6385,799,89.0,17
6386,799,86.0,19
6387,799,81.0,3
6388,799,80.5,15
6389,799,82.0,20
6390,799,73.0,7
6391,799,73.0,9
6392,800,82.0,2
6393,800,77.0,17
6394,800,84.0,6
6395,800,77.0,18
6396,800,83.0,3
6397,800,73.0,11
6398,800,66.0,4
6399,800,75.0,5
6400,800,87.0,12
6401,800,87.0,13
6402,801,84.25,2
6403,801,87.0,17
6404,801,83.0,12
6405,801,78.0,13
6406,801,86.0,4
6407,801,80.0,6
6408,801,78.5,5
6409,801,92.0,3
6410,801,71.0,20
6411,801,83.0,15
6412,801,81.0,8
6413,802,84.25,2
6414,802,87.0,17
6415,802,69.5,11
6416,802,82.0,8
6417,802,94.0,6
6418,802,76.0,3
6419,802,80.0,10
6420,802,72.0,12
6421,802,82.0,4
6422,803,82.0,2
6423,803,73.0,17
6424,803,79.0,4
6425,803,74.0,11
6426,803,92.0,15
6427,803,79.0,7
6428,803,71.0,20
6429,804,91.33,2
6430,804,73.0,17
6431,804,87.0,5
6432,804,82.0,20
6433,804,78.0,15
6434,804,72.0,14
6435,804,73.0,7
6436,805,79.4,2
6437,805,80.0,17
6438,805,89.0,14
6439,805,75.0,13
6440,805,65.0,16
6441,805,74.0,19
6442,805,79.0,11
6443,805,89.0,15
6444,805,66.0,3
